name,value,rank
Caleb Douglas,1196,189
Adonai Mitchell,1186,190
Alvin Kamara,1186,190
Dontayvion Wicks,1182,192
Keon Coleman,1181,193
Malachi Fields,1175,194
Tyjae Spears,1173,195
Malik Washington,1165,196
Dylan Sampson,1157,197
Germie Bernard,1151,198
Brian Robinson,1143,199
Deshaun Watson,1142,200
Braelon Allen,1137,201
Isiah Pacheco,1127,202
Kayshon Boutte,1124,203
Jerry Jeudy,1122,204
Jaydon Blue,1104,205
MarShawn Lloyd,1099,206
Greg Dulcich,1080,207
Tory Horton,1074,208
Dalton Schultz,1052,209
Demond Claiborne,1044,210
Jauan Jennings,1034,211
Kaelon Black,1030,212
Cade Otton,994,213
Elijah Arroyo,974,214
Drew Allar,935,215
Jaylin Noel,927,216
Troy Franklin,927,216
Tre Tucker,922,218
Emmett Johnson,900,219
Anthony Richardson,877,220
Mason Taylor,860,221
Elijah Sarratt,853,222
Kaleb Johnson,846,223
Pat Freiermuth,835,224
Ollie Gordon,815,225
Tyreek Hill,806,226
Mac Jones,800,227
Kimani Vidal,799,228
David Njoku,756,229
Kaytron Allen,753,230
Skyler Bell,740,231
Elic Ayomanor,738,232
Ray Davis,737,233
Mike Washington,727,234
Ryan Flournoy,725,235
Jack Bech,716,236
Justin Fields,709,237
Trey Benson,678,238
Jordan James,674,239
Max Klare,671,240
Theo Johnson,659,241
Brandon Aiyuk,653,242
Jake Tonges,651,243
Jaylen Wright,624,244
Michael Mayer,614,245
Justin Joly,600,246
Cooper Kupp,599,247
Chimere Dike,593,248
Jalen Milroe,591,249
Chris Brazzell,580,250
Adam Randall,575,251
Kyle Williams,569,252
Oscar Delp,560,253
DJ Giddens,556,254
Cade Klubnik,554,255
Rashod Bateman,549,256
Evan Engram,539,257
Calvin Ridley,525,258
Zavion Thomas,516,259
Seth McGowan,511,260
Colby Parkinson,503,261
Sean Tucker,491,262
Bryce Lance,472,263
Malik Benson,451,264
Barion Brown,448,265
Ja'Tavion Sanders,447,266
LeQuint Allen,440,267
James Conner,431,268
Isaiah Bond,420,269
Darnell Mooney,404,270
Xavier Legette,396,271
Tez Johnson,392,272
Brenen Thompson,382,273
George Holani,379,274
Will Howard,375,275
Cole Payton,373,276
Jalen Royals,371,277
Darren Waller,364,278
Isaiah Davis,363,279
Eli Heidenreich,354,280
Marvin Mims,353,281
Mike Gesicki,336,282
Tyquan Thornton,328,283
Trevor Etienne,327,284
Christian Kirk,322,285
Riley Leonard,316,286
Taylen Green,311,287
Emanuel Wilson,306,288
Matt Hibner,305,289
Dont'e Thornton,301,290
Tanner Koziol,289,291
Joe Flacco,289,291
Deion Burks,288,293
CJ Daniels,285,294
Will Kacmarek,284,295
Justice Hill,277,296
Devin Neal,277,296
Darnell Washington,272,298
Marcus Mariota,268,299
Colbie Young,261,300
Kevin Coleman,260,301
Chris Brooks,258,302
Garrett Nussmeier,255,303
Cole Kmet,254,304
Tahj Brooks,252,305
Odell Beckham,249,306
Keenan Allen,246,307
Quinn Ewers,244,308
Jameis Winston,238,309
Haynes King,231,310
Michael Trigg,231,310
Ben Sinnott,215,312
Jalen Tolbert,210,313
Savion Williams,208,314
DeMario Douglas,207,315
Brashard Smith,205,316
Jahan Dotson,203,317
Josh Cameron,197,318
Joe Milton,197,318
J'Mari Taylor,196,320
Roman Wilson,194,321
Najee Harris,194,321
Marlin Klein,193,323
Marquise Brown,187,324
Spencer Rattler,186,325
Jarquez Hunter,185,326
Jeff Caldwell,183,327
Jaylin Lane,168,328
Cedric Tillman,167,329
Devaughn Vele,165,330
Andrei Iosivas,163,331
Jack Strand,159,332
Jam Miller,147,333
Erick All,138,334
KaVontae Turpin,137,335
Luke McCaffrey,134,336
Joe Mixon,134,336
Dawson Knox,133,338
Treylon Burks,126,339
Malik Davis,125,340
Davis Mills,125,340
Jack Endries,121,342
Tyson Bagent,118,343
Tyler Huntley,117,344
Joe Royer,116,345
Jimmy Horn,114,346
Kendre Miller,114,346
Jaren Kanak,113,348
Noah Gray,112,349
Emari Demercado,110,350
Will Shipley,108,351
Darius Slayton,106,352
John Metchie,105,353
KeAndre Lambert-Smith,99,354
Luke Musgrave,99,354
Dillon Gabriel,96,356
Audric Estime,92,357
Tyrod Taylor,85,358
Devin Singletary,84,359
Jonnu Smith,84,359
Olamide Zaccheaus,80,361
Cade Stover,78,362
Zach Ertz,77,363
Nate Boerkircher,75,364
Will Levis,75,364
Noah Fant,74,366
Xavier Hutchinson,73,367
Jordan Whittington,71,368
Kendrick Bourne,69,369
Tai Felton,67,370
Isaac Guerendo,65,371
Joshua Palmer,65,371
Jaleel McLaughlin,63,373
Gardner Minshew,61,374
Raheim Sanders,61,374
Xavier Restrepo,59,376
Zach Wilson,58,377
Calvin Austin,57,378
Efton Chism,56,379
Samaje Perine,54,380
Konata Mumpfield,47,381
Damien Martinez,47,381
Jerome Ford,47,381
Charlie Kolar,45,384
Trey Lance,44,385
Roschon Johnson,39,386
Kareem Hunt,36,387
Phil Mafah,31,388
Ja'Lynn Polk,28,389
Khalil Herbert,27,390
Tyler Higbee,27,390
Darius Cooper,26,392
Devontez Walker,24,393
Theo Wease,22,394
Daniel Bellinger,22,394
Isaiah Williams,19,396
Tommy DeVito,11,397
Mitch Tinsley,10,398
Drew Lock,8,399
