name,value,rank
Michael Pittman,1721,131
Kyle Monangai,1707,132
Chris Godwin,1705,133
J.K. Dobbins,1689,134
Courtland Sutton,1663,135
Eli Stowers,1659,136
Omar Cooper,1657,137
Chuba Hubbard,1656,138
Tony Pollard,1649,139
Romeo Doubs,1640,140
Travis Kelce,1639,141
MarShawn Lloyd,1632,142
Kaelon Black,1631,143
Dallas Goedert,1627,144
Malachi Fields,1620,145
Jordan Mason,1610,146
AJ Barner,1590,147
Juwan Johnson,1588,148
Travis Hunter,1573,149
Kenny Gainwell,1567,150
Jacoby Brissett,1565,151
Carson Beck,1562,152
Geno Smith,1558,153
Jayden Higgins,1555,154
Brenton Strange,1551,155
Emmett Johnson,1538,156
Deebo Samuel,1529,157
Stefon Diggs,1522,158
Jalen Coker,1520,159
Woody Marks,1518,160
Tyler Allgeier,1508,161
Tua Tagovailoa,1495,162
Oronde Gadsden,1484,163
Rachaad White,1471,164
Rashid Shaheed,1465,165
Chig Okonkwo,1448,166
Aaron Rodgers,1445,167
Nicholas Singleton,1418,168
Ricky Pearsall,1418,168
Jakobi Meyers,1413,170
Germie Bernard,1392,171
Dalton Schultz,1381,172
Chris Rodriguez,1374,173
Khalil Shakir,1368,174
Eli Raridon,1351,175
T.J. Hockenson,1346,176
Antonio Williams,1343,177
Hunter Henry,1339,178
Gunnar Helm,1328,179
Zachariah Branch,1316,180
Deshaun Watson,1314,181
Kayshon Boutte,1314,181
Michael Mayer,1314,181
Caleb Douglas,1310,184
Pat Bryant,1309,185
Kirk Cousins,1309,185
Kaleb Johnson,1293,187
Brian Robinson,1289,188
Tre Tucker,1265,189
Dylan Sampson,1236,190
Tyjae Spears,1235,191
Cyrus Allen,1229,192
Jalen McMillan,1229,192
Tank Bigsby,1226,194
Dontayvion Wicks,1220,195
Tank Dell,1206,196
Tre' Harris,1201,197
Malik Washington,1188,198
Jalen Nailor,1162,199
Keaton Mitchell,1159,200
J.J. McCarthy,1155,201
Adonai Mitchell,1155,201
Braelon Allen,1149,203
Drew Allar,1133,204
Aaron Jones,1130,205
Jaylin Noel,1091,206
Isaac TeSlaa,1091,206
Greg Dulcich,1085,208
Cade Otton,1062,209
Alvin Kamara,1034,210
Shedeur Sanders,1007,211
Jerry Jeudy,985,212
Ted Hurst,980,213
Keenan Allen,968,214
Tyrone Tracy,962,215
Keon Coleman,956,216
Malik Davis,934,217
Pat Freiermuth,909,218
Skyler Bell,869,219
Mac Jones,857,220
Darren Waller,852,221
Mason Taylor,833,222
Tyreek Hill,825,223
Jauan Jennings,814,224
Cooper Rush,806,225
Kaytron Allen,795,226
Devaughn Vele,776,227
Zavion Thomas,771,228
Jack Bech,767,229
Najee Harris,756,230
Cooper Kupp,752,231
Elijah Sarratt,751,232
Ryan Flournoy,736,233
Isiah Pacheco,726,234
Seth McGowan,720,235
Jaylen Wright,718,236
Anthony Richardson,710,237
Ray Davis,704,238
Demond Claiborne,695,239
Elic Ayomanor,694,240
Tory Horton,678,241
Kimani Vidal,662,242
David Njoku,654,243
George Holani,645,244
Troy Franklin,625,245
Adam Randall,615,246
Elijah Arroyo,577,247
Evan Engram,554,248
Drew Lock,550,249
Calvin Ridley,530,250
Jack Strand,529,251
Max Klare,521,252
DeMario Douglas,514,253
Justin Fields,514,253
Chris Brazzell,471,255
Darnell Mooney,470,256
Oscar Delp,467,257
Kyle Williams,458,258
Jacob Saylors,454,259
Barion Brown,449,260
Bryce Lance,437,261
Brandon Aiyuk,432,262
Jalon Daniels,430,263
Ollie Gordon,422,264
Chimere Dike,400,265
Chris Brooks,392,266
Rashod Bateman,392,266
Jalen Milroe,381,268
Colby Parkinson,378,269
Jake Tonges,372,270
Theo Johnson,368,271
Justin Joly,362,272
Jordan James,360,273
Sean Tucker,359,274
Jameis Winston,353,275
Xavier Legette,352,276
Marvin Mims,336,277
Odell Beckham,335,278
Justice Hill,331,279
Cade Klubnik,318,280
Eli Heidenreich,313,281
James Conner,313,281
Joe Milton,305,283
Trey Benson,304,284
Isaiah Davis,303,285
Charlie Kolar,286,286
Tez Johnson,286,286
Marlin Klein,280,288
Jaydon Blue,277,289
Isaiah Bond,272,290
Will Howard,260,291
Quinn Ewers,259,292
Roschon Johnson,254,293
Cole Kmet,253,294
DJ Giddens,252,295
Mike Gesicki,252,295
Kendre Miller,244,297
Xavier Hutchinson,242,298
LeQuint Allen,241,299
Matt Hibner,230,300
Taylen Green,230,300
Malik Benson,227,302
Joe Flacco,223,303
Garrett Nussmeier,221,304
Brenen Thompson,221,304
Samaje Perine,218,306
Marcus Mariota,214,307
Colbie Young,212,308
Marquise Brown,204,309
Darnell Washington,202,310
Emanuel Wilson,199,311
Kevin Coleman,193,312
Emari Demercado,193,312
Erick All,189,314
Tyquan Thornton,186,315
Riley Leonard,184,316
Michael Trigg,182,317
Jahan Dotson,180,318
CJ Daniels,178,319
Tahj Brooks,176,320
Jalen Royals,172,321
Trevor Etienne,165,322
Will Kacmarek,161,323
Christian Kirk,154,324
Roman Wilson,151,325
Cole Payton,144,326
Jaylin Lane,144,326
Andrei Iosivas,139,328
Noah Gray,139,328
Ja'Tavion Sanders,136,330
Dohnte Meyers,134,331
Jack Endries,131,332
Jalen Tolbert,130,333
Tyrod Taylor,128,334
Dawson Knox,128,334
Joe Royer,124,336
Spencer Rattler,123,337
Brashard Smith,122,338
Jonnu Smith,122,338
Mack Hollins,121,340
Ben Sinnott,120,341
Dont'e Thornton,116,342
J'Mari Taylor,115,343
Tyler Huntley,114,344
Jeff Caldwell,112,345
Kendrick Law,109,346
KaVontae Turpin,104,347
Deion Burks,103,348
Reggie Virgil,95,349
Gardner Minshew,94,350
Kyle McCord,92,351
John Metchie,87,352
Luke McCaffrey,86,353
Tanner Koziol,85,354
Davis Mills,83,355
Treylon Burks,83,355
Dillon Gabriel,83,355
Tyson Bagent,82,358
Tai Felton,80,359
Will Shipley,78,360
Josh Cameron,73,361
Jam Miller,69,362
Sam Howell,69,362
Trey Lance,68,364
Kendrick Bourne,68,364
Demarcus Robinson,66,366
Savion Williams,63,367
Daniel Bellinger,62,368
Olamide Zaccheaus,60,369
Devin Singletary,60,369
Camden Brown,59,371
Kenny Pickett,55,372
Ty Johnson,52,373
Isaac Guerendo,52,373
Tyler Higbee,51,375
Jerome Ford,49,376
Joshua Dobbs,46,377
Raheim Sanders,46,377
Rasheen Ali,44,379
Konata Mumpfield,43,380
Will Levis,43,380
Sam Roush,41,382
Nate Boerkircher,39,383
Audric Estime,36,384
Jimmy Horn,36,384
Corey Kiner,34,386
Isaiah Williams,29,387
Joshua Palmer,26,388
Stetson Bennett,24,389
Elijah Higgins,22,390
Tommy Tremble,22,390
Efton Chism,22,390
Darius Slayton,22,390
Mitchell Trubisky,18,394
Cade Stover,14,395
Jordan Whittington,9,396
Kalif Raymond,7,397
Sione Vaki,1,398
