name,value,rank
Travis Etienne,2524,89
Marvin Harrison Jr,2505,90
Kenyon Sadiq,2470,91
Brian Thomas,2412,92
Bhayshul Tuten,2398,93
Malik Willis,2359,94
Kyle Pitts,2353,95
Ty Simpson,2300,96
KC Concepcion,2248,97
Daniel Jones,2229,98
Chuba Hubbard,2209,99
Jalen Coker,2183,100
Mike Evans,2171,101
DK Metcalf,2165,102
Josh Jacobs,2136,103
Michael Wilson,2096,104
Alec Pierce,2014,105
George Kittle,1983,106
Davante Adams,1947,107
Blake Corum,1900,108
Jacory Croskey-Merritt,1894,109
Antonio Williams,1892,110
Terry McLaurin,1873,111
Omar Cooper,1871,112
RJ Harvey,1865,113
Jordan Addison,1844,114
Kyle Monangai,1831,115
De'Zhaun Stribling,1808,116
Denzel Boston,1807,117
Rhamondre Stevenson,1799,118
Jonah Coleman,1795,119
Xavier Worthy,1792,120
Dallas Goedert,1780,121
Michael Penix,1740,122
Josh Downs,1717,123
Jaylen Warren,1705,124
Quentin Johnston,1700,125
Eli Stowers,1675,126
Chris Bell,1672,127
Michael Pittman,1666,128
Jake Ferguson,1652,129
Caleb Douglas,1636,130
Emmett Johnson,1625,131
Zach Charbonnet,1625,131
Deebo Samuel,1606,133
Kaelon Black,1588,134
Jacoby Brissett,1585,135
Jayden Higgins,1572,136
Jonathon Brooks,1572,136
Jayden Reed,1570,138
Malachi Fields,1569,139
Geno Smith,1568,140
Mark Andrews,1567,141
Chris Godwin,1567,141
Rico Dowdle,1555,143
Mike Washington,1551,144
Courtland Sutton,1550,145
Brenton Strange,1549,146
Travis Kelce,1541,147
Juwan Johnson,1524,148
Wan'Dale Robinson,1517,149
Jordan Mason,1516,150
Oronde Gadsden,1508,151
J.K. Dobbins,1500,152
Khalil Shakir,1485,153
Ja'Kobi Lane,1479,154
Stefon Diggs,1478,155
Aaron Jones,1464,156
Jakobi Meyers,1443,157
T.J. Hockenson,1439,158
Terrance Ferguson,1428,159
Travis Hunter,1418,160
Tony Pollard,1417,161
Romeo Doubs,1409,162
Kenny Gainwell,1403,163
AJ Barner,1401,164
MarShawn Lloyd,1392,165
Aaron Rodgers,1378,166
Nicholas Singleton,1370,167
Ted Hurst,1368,168
Pat Bryant,1368,168
Ricky Pearsall,1362,170
Dalton Schultz,1347,171
Woody Marks,1330,172
Eli Raridon,1327,173
Kayshon Boutte,1322,174
Tyler Allgeier,1319,175
Dontayvion Wicks,1312,176
Shedeur Sanders,1298,177
Pat Freiermuth,1293,178
Keon Coleman,1288,179
Tre' Harris,1285,180
Michael Mayer,1279,181
Chris Rodriguez,1262,182
Carson Beck,1247,183
Devaughn Vele,1245,184
Kirk Cousins,1244,185
Hunter Henry,1239,186
Braelon Allen,1233,187
Rachaad White,1233,187
Chig Okonkwo,1232,189
Germie Bernard,1229,190
Gunnar Helm,1229,190
Tyjae Spears,1216,192
Adonai Mitchell,1207,193
Tank Bigsby,1204,194
Rashid Shaheed,1198,195
Jalen McMillan,1167,196
Malik Washington,1143,197
Cyrus Allen,1138,198
Deshaun Watson,1136,199
Alvin Kamara,1132,200
Drew Lock,1122,201
Carson Wentz,1114,202
Keaton Mitchell,1111,203
Evan Engram,1109,204
Jaylin Noel,1099,205
Brian Robinson,1096,206
Demond Claiborne,1087,207
Kaleb Johnson,1072,208
Tre Tucker,1068,209
Jack Bech,1058,210
Tank Dell,1055,211
Tua Tagovailoa,1045,212
Cade Otton,988,213
Keenan Allen,980,214
Dylan Sampson,972,215
Jalen Nailor,959,216
Mike Gesicki,956,217
Zachariah Branch,951,218
David Njoku,937,219
Kaytron Allen,920,220
Drew Allar,884,221
Rashod Bateman,872,222
J.J. McCarthy,828,223
Mac Jones,812,224
Jerry Jeudy,804,225
Greg Dulcich,780,226
George Holani,770,227
Devin Singletary,766,228
Elijah Sarratt,764,229
Cooper Rush,757,230
Tyreek Hill,754,231
Darren Waller,743,232
DeMario Douglas,736,233
Isaac TeSlaa,735,234
Tory Horton,716,235
Cooper Kupp,709,236
Seth McGowan,679,237
Anthony Richardson,672,238
Chris Brooks,661,239
Ryan Flournoy,648,240
Tyrone Tracy,632,241
Jack Strand,617,242
Skyler Bell,592,243
Mason Taylor,588,244
Kendre Miller,584,245
Xavier Hutchinson,581,246
Adam Randall,578,247
Zavion Thomas,559,248
Isiah Pacheco,557,249
Elic Ayomanor,552,250
Elijah Arroyo,544,251
Jauan Jennings,531,252
Troy Franklin,528,253
Justin Fields,528,253
Najee Harris,523,255
Kimani Vidal,514,256
Brandon Aiyuk,502,257
Chris Brazzell,498,258
Ollie Gordon,496,259
Ray Davis,490,260
Max Klare,488,261
Roman Wilson,470,262
Bryce Lance,467,263
Jaylen Wright,464,264
Kalif Raymond,450,265
Emari Demercado,419,266
Joe Flacco,416,267
Cole Kmet,399,268
Kyle Williams,391,269
Jalen Milroe,373,270
Darnell Mooney,371,271
Cade Klubnik,359,272
Calvin Ridley,344,273
Raheim Sanders,343,274
Oscar Delp,341,275
Josh Cameron,340,276
Matt Hibner,326,277
Mack Hollins,319,278
Jalon Daniels,311,279
Barion Brown,307,280
Tyson Bagent,305,281
Trey Benson,302,282
Tez Johnson,295,283
Quinn Ewers,293,284
Colby Parkinson,289,285
Jake Tonges,287,286
Jordan James,275,287
Marlin Klein,273,288
James Conner,268,289
Samaje Perine,266,290
Marvin Mims,263,291
Sean Tucker,259,292
Kendrick Bourne,258,293
Chimere Dike,256,294
Marcus Mariota,247,295
Nate Boerkircher,245,296
Isaiah Bond,243,297
Theo Johnson,242,298
Brenen Thompson,240,299
Joe Milton,239,300
Justice Hill,238,301
Xavier Legette,238,301
LeQuint Allen,230,303
Jacob Saylors,223,304
Malik Benson,218,305
Spencer Rattler,218,305
Trevor Etienne,214,307
Demarcus Robinson,213,308
Malik Davis,212,309
Will Howard,209,310
Justin Joly,207,311
Colbie Young,202,312
Jahan Dotson,197,313
Sione Vaki,196,314
Jameis Winston,196,314
Jalen Royals,196,314
Odell Beckham,191,317
Tyquan Thornton,191,317
Roschon Johnson,187,319
Charlie Kolar,180,320
Taylen Green,178,321
Joshua Palmer,177,322
DJ Giddens,169,323
Camden Brown,153,324
Kevin Coleman,153,324
Noah Fant,152,326
Darnell Washington,151,327
Joe Royer,150,328
Ja'Tavion Sanders,150,328
Jonnu Smith,150,328
Erick All,148,331
Riley Leonard,147,332
Deion Burks,144,333
CJ Daniels,144,333
Michael Trigg,139,335
Isaiah Davis,139,335
Jaydon Blue,138,337
Andrei Iosivas,135,338
Emanuel Wilson,134,339
Christian Kirk,126,340
Luke Musgrave,124,341
Davis Mills,123,342
Sam Roush,116,343
Noah Gray,112,344
Dawson Knox,106,345
Savion Williams,105,346
Eli Heidenreich,103,347
Ben Sinnott,102,348
Will Kacmarek,101,349
KaVontae Turpin,100,350
Jaylin Lane,95,351
Marquise Brown,93,352
Tutu Atwell,92,353
Isaac Guerendo,91,354
Kyle McCord,89,355
Dohnte Meyers,87,356
John Metchie,85,357
Reggie Virgil,82,358
J'Mari Taylor,78,359
Tanner Koziol,70,360
Jerome Ford,68,361
Jahdae Walker,63,362
Tahj Brooks,63,362
Devontez Walker,59,364
Jimmy Horn,56,365
Greg Dortch,54,366
Treylon Burks,50,367
Konata Mumpfield,48,368
Olamide Zaccheaus,47,369
Trey Lance,47,369
Ty Johnson,44,371
Jalen Tolbert,44,371
Dillon Gabriel,43,373
Sam Howell,41,374
Devin Neal,41,374
Kareem Hunt,40,376
KeAndre Lambert-Smith,38,377
Daniel Bellinger,36,378
Will Levis,36,378
Myles Price,35,380
Phil Mafah,35,380
Brock Wright,33,382
Efton Chism,31,383
Isaiah Williams,30,384
Dont'e Thornton,30,384
Chris Moore,26,386
Jordan Whittington,20,387
Tommy Tremble,19,388
Elijah Higgins,18,389
Tyler Badie,17,390
Gardner Minshew,15,391
Audric Estime,15,391
Adrian Peterson,11,393
Israel Abanikanda,5,394
Foster Moreau,1,395
