name,value,rank
Gunnar Helm,1449,162
T.J. Hockenson,1446,163
Ted Hurst,1441,164
Chris Brazzell,1441,165
Malachi Fields,1423,166
Tyler Allgeier,1416,167
Tyrone Tracy,1393,168
Dallas Goedert,1393,169
Jacoby Brissett,1386,170
Jordan Mason,1366,171
Tank Bigsby,1364,172
Dylan Sampson,1359,173
Khalil Shakir,1358,174
Mike Washington,1343,175
Brandon Aiyuk,1341,176
Kaytron Allen,1333,177
Tre' Harris,1325,178
Aaron Rodgers,1325,179
Aaron Jones,1309,180
Stefon Diggs,1300,181
Woody Marks,1297,182
Isiah Pacheco,1292,183
Rashid Shaheed,1289,184
Ja'Kobi Lane,1278,185
Skyler Bell,1275,186
Max Klare,1264,187
Jalen Nailor,1257,188
Terrance Ferguson,1224,189
Jerry Jeudy,1221,190
Deshaun Watson,1220,191
Keaton Mitchell,1214,192
Adonai Mitchell,1209,193
Braelon Allen,1200,194
Chris Rodriguez,1197,195
Alvin Kamara,1194,196
Hunter Henry,1192,197
Jaylin Noel,1187,198
Brian Robinson,1187,199
Tank Dell,1184,200
Demond Claiborne,1174,201
Juwan Johnson,1166,202
Kaleb Johnson,1161,203
Drew Allar,1151,204
Isaac TeSlaa,1135,205
Greg Dulcich,1123,206
Malik Washington,1123,207
Oscar Delp,1120,208
Jauan Jennings,1112,209
Kaelon Black,1108,210
Mac Jones,1105,211
Tyreek Hill,1092,212
Tory Horton,1072,213
Tyjae Spears,1062,214
David Njoku,1057,215
Eli Raridon,1049,216
Troy Franklin,1048,217
Cade Klubnik,1044,218
MarShawn Lloyd,1037,219
Adam Randall,1035,220
Kirk Cousins,1019,221
Jack Bech,1013,222
Keon Coleman,1000,223
Tre Tucker,992,224
Justin Joly,969,225
Dalton Schultz,948,226
Pat Bryant,935,227
Anthony Richardson,897,228
Brenen Thompson,876,229
Justin Fields,862,230
Dontayvion Wicks,849,231
Jaydon Blue,835,232
Kayshon Boutte,831,233
Kevin Coleman,828,234
Bryce Lance,825,235
Garrett Nussmeier,815,236
Kimani Vidal,811,237
Jordan James,808,238
Ollie Gordon,794,239
Cade Otton,789,240
Michael Trigg,775,241
Mason Taylor,772,242
Theo Johnson,761,243
Pat Freiermuth,756,244
Eli Heidenreich,752,245
Jake Tonges,752,246
Ryan Flournoy,744,247
Kyle Williams,742,248
Deebo Samuel,736,249
Chimere Dike,734,250
Trey Benson,725,251
Michael Mayer,721,252
Calvin Ridley,721,253
Caleb Douglas,720,254
Elic Ayomanor,691,255
Jaylen Wright,684,256
Jalen Milroe,673,257
Elijah Arroyo,671,258
Taylen Green,661,259
Zavion Thomas,654,260
J'Mari Taylor,651,261
DJ Giddens,650,262
Ray Davis,635,263
Seth McGowan,612,264
Jack Endries,602,265
Deion Burks,579,266
Evan Engram,571,267
CJ Daniels,556,268
Sean Tucker,545,269
Isaiah Bond,544,270
Will Kacmarek,526,271
Jam Miller,520,272
LeQuint Allen,515,273
Darnell Mooney,514,274
Emanuel Wilson,503,275
Tanner Koziol,500,276
Xavier Legette,472,277
James Conner,471,278
Colby Parkinson,469,279
Cooper Kupp,446,280
Matt Hibner,442,281
Marvin Mims,433,282
Cyrus Allen,424,283
Devin Neal,415,284
Tez Johnson,408,285
Will Howard,392,286
Cole Kmet,390,287
Trevor Etienne,387,288
Ja'Tavion Sanders,387,289
Mike Gesicki,384,290
Isaiah Davis,375,291
Dont'e Thornton,374,292
Marlin Klein,370,293
Jalen Royals,359,294
Rashod Bateman,354,295
Josh Cameron,350,296
Chris Brooks,340,297
Roman Hemby,335,298
Malik Davis,324,299
Darnell Washington,308,300
Tahj Brooks,306,301
Riley Leonard,305,302
Sam Roush,303,303
Quinn Ewers,301,304
Cole Payton,299,305
Christian Kirk,298,306
Joe Milton,294,307
Najee Harris,289,308
Joe Mixon,279,309
Jalen Tolbert,276,310
Brashard Smith,275,311
Marcus Mariota,274,312
Robert Henry,265,313
Joe Flacco,252,314
Tyquan Thornton,251,315
Marquise Brown,251,316
Odell Beckham,243,317
John Michael Gyllenborg,240,318
Keenan Allen,239,319
Jameis Winston,237,320
Ben Sinnott,225,321
Jeff Caldwell,222,322
Devaughn Vele,221,323
Jaren Kanak,213,324
Colbie Young,212,325
Isaac Guerendo,209,326
George Holani,194,327
Davis Mills,192,328
Nate Boerkircher,190,329
Savion Williams,190,330
Jarquez Hunter,184,331
Tyrod Taylor,178,332
John Metchie,177,333
Andrei Iosivas,177,334
Jahan Dotson,174,335
Cedric Tillman,174,336
Gardner Minshew,169,337
Calvin Austin,168,338
Kendre Miller,166,339
Treylon Burks,158,340
Malik Benson,156,341
DeMario Douglas,151,342
Spencer Rattler,147,343
Tyson Bagent,144,344
Dawson Knox,138,345
Noah Gray,128,346
Luke Musgrave,127,347
Luke McCaffrey,126,348
Will Levis,119,349
Jaylin Lane,118,350
Justice Hill,113,351
Emari Demercado,99,352
Dillon Gabriel,99,353
Jerome Ford,96,354
Kenny Pickett,94,355
Tyler Huntley,92,356
Joe Royer,86,357
Kareem Hunt,83,358
Devin Singletary,80,359
Darius Slayton,80,360
Will Shipley,80,361
Roman Wilson,79,362
Zach Ertz,76,363
Trey Lance,75,364
Phil Mafah,74,365
KeAndre Lambert-Smith,72,366
Erick All,70,367
Damien Martinez,70,368
Noah Fant,70,369
Joshua Palmer,65,370
Konata Mumpfield,61,371
Samaje Perine,59,372
Darren Waller,56,373
Olamide Zaccheaus,55,374
Ty Johnson,55,375
Tutu Atwell,51,376
Mack Hollins,48,377
Raheim Sanders,44,378
Jordan Whittington,44,379
Tanner McKee,37,380
Dameon Pierce,37,381
KaVontae Turpin,36,382
Xavier Restrepo,36,383
Tai Felton,34,384
Mitchell Evans,30,385
Jake Browning,29,386
Derek Carr,27,387
Cade Stover,19,388
Aidan O'Connell,13,389
Rasheen Ali,12,390
Kalel Mullings,12,391
Teddy Bridgewater,7,392
Adam Trautman,6,393
Jackson Hawes,5,394
Darius Cooper,1,395
