name,value,rank
Jake Ferguson,1933,114
Wan'Dale Robinson,1929,115
Jayden Higgins,1910,116
Chuba Hubbard,1906,117
Chris Bell,1894,118
Xavier Worthy,1890,119
Michael Pittman,1873,120
DK Metcalf,1866,121
Josh Downs,1856,122
Ricky Pearsall,1854,123
RJ Harvey,1851,124
Nicholas Singleton,1846,125
Jaylen Warren,1822,126
Kyle Monangai,1818,127
Michael Penix,1809,128
Germie Bernard,1782,129
Jonathon Brooks,1776,130
Jayden Reed,1759,131
Antonio Williams,1741,132
Zach Charbonnet,1705,133
Courtland Sutton,1698,134
J.J. McCarthy,1690,135
Mark Andrews,1688,136
Blake Corum,1675,137
Brenton Strange,1656,138
Carson Beck,1615,139
Tua Tagovailoa,1613,140
Kenneth Gainwell,1595,141
Rhamondre Stevenson,1592,142
Emmett Johnson,1576,143
Elijah Sarratt,1562,144
Zachariah Branch,1556,145
Romeo Doubs,1556,146
Rico Dowdle,1555,147
Travis Kelce,1550,148
Jacory Croskey-Merritt,1549,149
Jalen Coker,1549,150
Tony Pollard,1537,151
Geno Smith,1526,152
J.K. Dobbins,1522,153
AJ Barner,1516,154
Chig Okonkwo,1512,155
Chris Godwin,1500,156
Rachaad White,1498,157
Shedeur Sanders,1497,158
De'Zhaun Stribling,1492,159
T.J. Hockenson,1480,160
Chris Brazzell,1477,161
Malachi Fields,1470,162
Jakobi Meyers,1465,163
Gunnar Helm,1430,164
Jalen McMillan,1426,165
Tyrone Tracy,1420,166
Ted Hurst,1417,167
Aaron Rodgers,1400,168
Brandon Aiyuk,1399,169
Khalil Shakir,1395,170
Dylan Sampson,1392,171
Jacoby Brissett,1378,172
Dallas Goedert,1372,173
Tyler Allgeier,1350,174
Mike Washington,1342,175
Ja'Kobi Lane,1324,176
Kaytron Allen,1322,177
Rashid Shaheed,1322,178
Skyler Bell,1291,179
Max Klare,1284,180
Woody Marks,1280,181
Jordan Mason,1270,182
Aaron Jones,1266,183
Keaton Mitchell,1264,184
Tre' Harris,1253,185
Isiah Pacheco,1253,186
Adonai Mitchell,1244,187
Tank Bigsby,1238,188
Terrance Ferguson,1227,189
Jalen Nailor,1222,190
Hunter Henry,1217,191
Stefon Diggs,1213,192
Brian Robinson,1203,193
Braelon Allen,1184,194
Chris Rodriguez,1182,195
Alvin Kamara,1180,196
Jerry Jeudy,1180,197
Demond Claiborne,1177,198
Oscar Delp,1157,199
Kaleb Johnson,1152,200
Tank Dell,1152,201
Drew Allar,1145,202
Greg Dulcich,1136,203
David Njoku,1134,204
Jaylin Noel,1122,205
Tyreek Hill,1121,206
Juwan Johnson,1106,207
Malik Washington,1102,208
Deshaun Watson,1093,209
Tyjae Spears,1082,210
Mac Jones,1079,211
Kirk Cousins,1078,212
Dalton Schultz,1075,213
Isaac TeSlaa,1069,214
Kaelon Black,1052,215
Cade Klubnik,1039,216
Adam Randall,1039,217
Keon Coleman,1033,218
MarShawn Lloyd,1020,219
Eli Raridon,1018,220
Jauan Jennings,1017,221
Tory Horton,1008,222
Tre Tucker,1006,223
Troy Franklin,968,224
Jack Bech,960,225
Anthony Richardson,912,226
Justin Joly,910,227
Pat Bryant,893,228
Brenen Thompson,870,229
Mason Taylor,864,230
Justin Fields,837,231
Garrett Nussmeier,834,232
Trey Benson,827,233
Kevin Coleman,826,234
Dontayvion Wicks,822,235
Kimani Vidal,819,236
Deebo Samuel,817,237
Bryce Lance,816,238
Cade Otton,814,239
Jaydon Blue,807,240
Chimere Dike,788,241
Michael Trigg,784,242
Kayshon Boutte,779,243
Elic Ayomanor,778,244
Ryan Flournoy,754,245
Ollie Gordon,726,246
Eli Heidenreich,725,247
Calvin Ridley,714,248
Pat Freiermuth,713,249
Theo Johnson,708,250
Kyle Williams,703,251
Caleb Douglas,697,252
Michael Mayer,694,253
Jake Tonges,685,254
Jordan James,683,255
Jaylen Wright,659,256
J'Mari Taylor,656,257
Ray Davis,656,258
Zavion Thomas,654,259
Taylen Green,646,260
Elijah Arroyo,631,261
DJ Giddens,631,262
Sean Tucker,624,263
Isaiah Bond,619,264
Deion Burks,590,265
Seth McGowan,588,266
Jack Endries,579,267
Jalen Milroe,548,268
Colby Parkinson,543,269
CJ Daniels,531,270
Jam Miller,519,271
Will Kacmarek,512,272
Tanner Koziol,493,273
Evan Engram,492,274
Emanuel Wilson,474,275
LeQuint Allen,473,276
Cooper Kupp,451,277
Cyrus Allen,450,278
Ja'Tavion Sanders,450,279
James Conner,447,280
Matt Hibner,440,281
Darnell Mooney,440,282
Marvin Mims,433,283
Will Howard,414,284
Xavier Legette,405,285
Jalen Royals,403,286
Joe Mixon,371,287
Mike Gesicki,370,288
Dont'e Thornton,368,289
Isaiah Davis,367,290
Josh Cameron,366,291
Tez Johnson,348,292
Marlin Klein,340,293
Devin Neal,339,294
Cole Kmet,338,295
Tahj Brooks,332,296
Roman Hemby,328,297
Riley Leonard,328,298
Trevor Etienne,326,299
Chris Brooks,312,300
Cole Payton,300,301
Quinn Ewers,299,302
Rashod Bateman,297,303
Marcus Mariota,294,304
Sam Roush,288,305
Christian Kirk,285,306
Malik Davis,282,307
Odell Beckham,281,308
Darnell Washington,279,309
Keenan Allen,279,310
Brashard Smith,279,311
Najee Harris,278,312
Colbie Young,274,313
Joe Flacco,265,314
Malik Benson,253,315
Ben Sinnott,250,316
Robert Henry,243,317
Joe Milton,242,318
Cedric Tillman,228,319
Jeff Caldwell,224,320
Jameis Winston,220,321
George Holani,217,322
Marquise Brown,216,323
Spencer Rattler,205,324
Tyquan Thornton,202,325
Jarquez Hunter,200,326
Jaren Kanak,196,327
John Michael Gyllenborg,196,328
Devaughn Vele,181,329
Nate Boerkircher,178,330
Savion Williams,178,331
Jahan Dotson,175,332
Kendre Miller,172,333
Davis Mills,170,334
DeMario Douglas,168,335
Noah Gray,164,336
Justice Hill,163,337
Tyson Bagent,162,338
Andrei Iosivas,160,339
Jaylin Lane,155,340
Tyrod Taylor,147,341
Isaac Guerendo,142,342
Gardner Minshew,119,343
Jalen Tolbert,117,344
Dawson Knox,116,345
Noah Fant,113,346
Phil Mafah,104,347
Tyler Huntley,101,348
Devin Singletary,101,349
John Metchie,90,350
Kenny Pickett,89,351
Luke McCaffrey,89,352
Roman Wilson,89,353
Treylon Burks,87,354
Trey Lance,83,355
Emari Demercado,81,356
Zach Ertz,79,357
Will Shipley,78,358
Zonovan Knight,71,359
Dillon Gabriel,71,360
Ja'Lynn Polk,71,361
Calvin Austin,71,362
Audric Estime,69,363
Jerome Ford,69,364
Jahdae Walker,65,365
Damien Martinez,63,366
Joe Royer,62,367
Erick All,61,368
Kareem Hunt,60,369
KeAndre Lambert-Smith,59,370
Olamide Zaccheaus,57,371
Luke Musgrave,55,372
Samaje Perine,54,373
Xavier Hutchinson,53,374
Darius Slayton,46,375
Darren Waller,44,376
Efton Chism,42,377
Will Levis,41,378
Konata Mumpfield,34,379
Xavier Restrepo,33,380
Austin Ekeler,32,381
Nick Chubb,31,382
Jalin Hyatt,30,383
Jawhar Jordan,29,384
Philip Rivers,29,385
Tutu Atwell,27,386
Jeremy McNichols,18,387
Jarrett Stidham,16,388
Rasheen Ali,14,389
Devontez Walker,12,390
Jaleel McLaughlin,12,391
Theo Wease,9,392
Jordan Whittington,8,393
Cade Stover,7,394
Nick Westbrook-Ikhine,7,395
Kyle Allen,5,396
Tommy DeVito,3,397
