name,value,rank
Jalen McMillan,1454,160
Romeo Doubs,1446,161
Jakobi Meyers,1439,162
Rachaad White,1438,163
Ricky Pearsall,1424,164
Gunnar Helm,1416,165
Tyrone Tracy,1400,166
Juwan Johnson,1390,167
Deebo Samuel,1389,168
Geno Smith,1384,169
Rashid Shaheed,1381,170
Chris Bell,1363,171
Woody Marks,1362,172
Tank Dell,1355,173
Tyler Allgeier,1351,174
Tre' Harris,1349,175
Hunter Henry,1343,176
Eli Raridon,1338,177
Tank Bigsby,1328,178
Pat Bryant,1326,179
Cyrus Allen,1322,180
Keaton Mitchell,1313,181
Aaron Rodgers,1311,182
Malachi Fields,1309,183
Chris Rodriguez,1300,184
Kirk Cousins,1281,185
Deshaun Watson,1258,186
Germie Bernard,1252,187
Jalen Nailor,1224,188
Adonai Mitchell,1205,189
Alvin Kamara,1199,190
Aaron Jones,1193,191
Dylan Sampson,1182,192
Keon Coleman,1180,193
Dalton Schultz,1177,194
Isiah Pacheco,1175,195
Jerry Jeudy,1169,196
Brian Robinson,1161,197
Kayshon Boutte,1158,198
Braelon Allen,1157,199
Malik Washington,1156,200
Dontayvion Wicks,1154,201
Ted Hurst,1137,202
Isaac TeSlaa,1131,203
Tyjae Spears,1129,204
Jaydon Blue,1122,205
MarShawn Lloyd,1117,206
Tory Horton,1109,207
Cade Otton,1101,208
Greg Dulcich,1090,209
Demond Claiborne,1075,210
Jauan Jennings,1070,211
Kaelon Black,1063,212
Mac Jones,1037,213
Kaleb Johnson,1003,214
Anthony Richardson,985,215
Caleb Douglas,983,216
Elijah Sarratt,983,216
Tre Tucker,969,218
David Njoku,969,218
Troy Franklin,960,220
Jaylin Noel,925,221
Ollie Gordon,922,222
Mike Washington,905,223
Jack Bech,894,224
Brandon Aiyuk,886,225
Pat Freiermuth,880,226
Kimani Vidal,872,227
Elijah Arroyo,872,227
Drew Allar,857,229
Elic Ayomanor,856,230
Mason Taylor,850,231
Tyreek Hill,850,231
Skyler Bell,849,233
Emmett Johnson,845,234
Theo Johnson,828,235
Jaylen Wright,824,236
Cade Klubnik,806,237
Justin Fields,747,238
Kaytron Allen,731,239
Jake Tonges,731,239
Trey Benson,727,241
Cooper Kupp,719,242
Chimere Dike,717,243
Ray Davis,701,244
Ryan Flournoy,675,245
Jalen Milroe,669,246
Oscar Delp,657,247
Jordan James,654,248
Calvin Ridley,633,249
Michael Mayer,631,250
Justin Joly,624,251
Evan Engram,609,252
Chris Brazzell,606,253
Max Klare,592,254
Adam Randall,591,255
Rashod Bateman,590,256
Sean Tucker,580,257
Kyle Williams,579,258
James Conner,568,259
Colby Parkinson,550,260
DJ Giddens,550,260
Darnell Mooney,541,262
Seth McGowan,539,263
Malik Benson,490,264
Zavion Thomas,473,265
LeQuint Allen,472,266
Bryce Lance,456,267
Tez Johnson,438,268
Isaiah Davis,431,269
Christian Kirk,415,270
Xavier Legette,413,271
Barion Brown,406,272
Marvin Mims,395,273
Eli Heidenreich,394,274
Haynes King,371,275
Matt Hibner,355,276
Dont'e Thornton,354,277
CJ Daniels,353,278
Riley Leonard,349,279
George Holani,340,280
Emanuel Wilson,340,280
Michael Trigg,336,282
Brenen Thompson,331,283
Isaiah Bond,328,284
Trevor Etienne,327,285
Devin Neal,326,286
Will Howard,319,287
Mike Gesicki,316,288
Jalen Royals,311,289
Justice Hill,310,290
Ja'Tavion Sanders,309,291
Quinn Ewers,308,292
Keenan Allen,292,293
Garrett Nussmeier,290,294
Marlin Klein,282,295
Chris Brooks,279,296
Colbie Young,276,297
Taylen Green,266,298
Tahj Brooks,264,299
Deion Burks,263,300
Jameis Winston,259,301
Tyquan Thornton,257,302
Savion Williams,248,303
Marcus Mariota,244,304
Darnell Washington,244,304
Josh Cameron,242,306
Kevin Coleman,241,307
Roman Wilson,241,307
Odell Beckham,240,309
Will Kacmarek,238,310
Cole Kmet,238,310
Joe Milton,237,312
Tanner Koziol,236,313
Joe Flacco,234,314
Jahan Dotson,225,315
Marquise Brown,220,316
Najee Harris,213,317
Ben Sinnott,211,318
Brashard Smith,210,319
Jaylin Lane,207,320
Erick All,204,321
J'Mari Taylor,202,322
Andrei Iosivas,198,323
Jack Strand,188,324
Malik Davis,186,325
DeMario Douglas,185,326
Treylon Burks,181,327
Joe Mixon,179,328
Jack Endries,177,329
Darius Slayton,176,330
Cole Payton,174,331
John Metchie,171,332
Luke McCaffrey,170,333
Noah Gray,170,333
Jalen Tolbert,168,335
Spencer Rattler,165,336
Kendre Miller,164,337
Dawson Knox,154,338
Cedric Tillman,153,339
Tyler Huntley,147,340
Davis Mills,147,340
Devaughn Vele,141,342
Jarquez Hunter,137,343
Kareem Hunt,132,344
Joe Royer,131,345
Calvin Austin,122,346
Jeff Caldwell,117,347
Will Levis,117,347
Samaje Perine,114,349
Jerome Ford,110,350
Dillon Gabriel,108,351
Raheim Sanders,106,352
KeAndre Lambert-Smith,105,353
Devin Singletary,103,354
Sam Roush,101,355
Emari Demercado,100,356
Jam Miller,95,357
Tutu Atwell,89,358
Olamide Zaccheaus,88,359
Ty Johnson,88,359
Isaac Guerendo,88,359
Tyson Bagent,82,362
Noah Fant,82,362
Will Shipley,82,362
Tai Felton,77,365
John Michael Gyllenborg,75,366
KaVontae Turpin,75,366
Kendrick Bourne,73,368
Phil Mafah,72,369
Gardner Minshew,69,370
Xavier Hutchinson,68,371
Trey Lance,68,371
Khalil Herbert,64,373
Jordan Whittington,64,373
Jake Browning,62,375
Zach Ertz,62,375
Robert Henry,58,377
Andy Dalton,57,378
Damien Martinez,57,378
Tyler Higbee,50,380
Nick Chubb,48,381
Greg Dortch,45,382
Joshua Palmer,44,383
Roschon Johnson,40,384
Luke Musgrave,38,385
Darren Waller,36,386
Mack Hollins,35,387
Darius Cooper,32,388
Daniel Bellinger,30,389
Jimmy Horn,30,389
Jawhar Jordan,29,391
Elijah Higgins,28,392
Devontez Walker,28,392
Jordan Watkins,26,394
Jonnu Smith,26,394
Theo Wease,12,396
Ja'Lynn Polk,8,397
Konata Mumpfield,7,398
Kalif Raymond,1,399
