name,value,rank
Will Shipley,89,351
Jaylin Lane,88,352
Dohnte Meyers,87,353
Luke Musgrave,87,353
Daniel Bellinger,86,355
Devin Singletary,86,355
Sam Howell,86,355
Ty Johnson,80,358
Isaac Guerendo,79,359
Cedric Tillman,79,359
Riley Leonard,76,361
Jimmy Horn,76,361
Olamide Zaccheaus,66,363
Kendrick Bourne,64,364
Konata Mumpfield,64,364
Dillon Gabriel,64,364
J'Mari Taylor,63,367
Kyle McCord,63,367
Jonnu Smith,63,367
John Michael Gyllenborg,61,370
Tyler Huntley,61,370
Phil Mafah,60,372
Brock Wright,54,373
Brashard Smith,54,373
Jordan Whittington,53,375
Raheim Sanders,50,376
Efton Chism,49,377
Jerome Ford,48,378
Lil'Jordan Humphrey,45,379
Will Levis,45,379
KeAndre Lambert-Smith,39,381
Haynes King,37,382
KaVontae Turpin,37,382
Audric Estime,37,382
Tommy Tremble,35,385
Tyler Higbee,29,386
Drew Lock,28,387
Joe Mixon,20,388
Cade Stover,18,389
Mitchell Evans,15,390
Michael Trigg,14,391
Noah Fant,13,392
Austin Ekeler,11,393
Zach Ertz,10,394
Tanner McKee,9,395
Mitchell Trubisky,8,396
Corey Kiner,8,396
Kalif Raymond,7,398
