name,value,rank
Kimani Vidal,769,248
Caleb Douglas,758,249
Malik Washington,757,250
Emanuel Wilson,743,251
Elic Ayomanor,738,252
Calvin Ridley,719,253
Elijah Arroyo,701,254
Darnell Mooney,696,255
Jaydon Blue,695,256
Taylen Green,687,257
MarShawn Lloyd,677,258
Michael Mayer,660,259
J'Mari Taylor,654,260
DJ Giddens,637,261
Evan Engram,636,262
Cooper Kupp,633,263
LeQuint Allen,622,264
Deion Burks,599,265
Will Howard,598,266
James Conner,593,267
Seth McGowan,592,268
Jack Endries,590,269
Sean Tucker,590,270
Jalen Royals,585,271
Devin Neal,576,272
Zavion Thomas,575,273
Colby Parkinson,575,274
Xavier Legette,563,275
Ray Davis,558,276
CJ Daniels,556,277
Marvin Mims,546,278
Jam Miller,542,279
Tez Johnson,535,280
Greg Dulcich,508,281
Riley Leonard,505,282
Ja'Tavion Sanders,482,283
Tanner Koziol,475,284
Matt Hibner,475,285
Will Kacmarek,458,286
Tahj Brooks,434,287
Rashod Bateman,431,288
Isaiah Bond,428,289
Dont'e Thornton,428,290
Trevor Etienne,417,291
Marlin Klein,412,292
Jalen Tolbert,378,293
Christian Kirk,375,294
Jameis Winston,373,295
Cyrus Allen,370,296
Roman Hemby,348,297
Joe Mixon,347,298
Joe Flacco,343,299
Ryan Flournoy,342,300
Cole Kmet,340,301
DeMario Douglas,324,302
Cole Payton,322,303
Josh Cameron,320,304
Brashard Smith,317,305
Najee Harris,310,306
Jaylin Lane,308,307
Marquise Brown,308,308
Sam Roush,306,309
Joe Milton,302,310
Isaiah Davis,301,311
Tyquan Thornton,297,312
Ben Sinnott,282,313
Robert Henry,274,314
Marcus Mariota,274,315
Jeff Caldwell,273,316
Jarquez Hunter,268,317
Keenan Allen,245,318
Cedric Tillman,240,319
Mike Gesicki,238,320
Jahan Dotson,237,321
Darnell Washington,235,322
Jaren Kanak,233,323
John Michael Gyllenborg,227,324
Tyrod Taylor,227,325
Nate Boerkircher,225,326
Quinn Ewers,215,327
Gardner Minshew,209,328
Darius Slayton,205,329
Spencer Rattler,202,330
Joe Fagnano,183,331
Dillon Gabriel,183,332
Tyler Huntley,178,333
Dawson Knox,175,334
Devaughn Vele,172,335
Luke McCaffrey,172,336
Davis Mills,171,337
Isaac Guerendo,168,338
Noah Fant,166,339
Jerome Ford,158,340
Justice Hill,154,341
Andrei Iosivas,150,342
Calvin Austin,149,343
Treylon Burks,143,344
Malik Benson,133,345
Tyson Bagent,133,346
Savion Williams,129,347
Ja'Lynn Polk,123,348
Mack Hollins,120,349
Noah Gray,118,350
Luke Musgrave,107,351
Tanner McKee,104,352
Will Shipley,104,353
Trey Lance,103,354
Audric Estime,103,355
Jordan Whittington,103,356
John Metchie,99,357
Zach Ertz,92,358
Joe Royer,85,359
Jahdae Walker,80,360
Phil Mafah,80,361
Kendre Miller,78,362
KeAndre Lambert-Smith,76,363
Jimmy Horn,75,364
Roman Wilson,75,365
Tai Felton,70,366
Olamide Zaccheaus,63,367
Jake Browning,63,368
Cade Stover,61,369
Malik Davis,60,370
Samaje Perine,58,371
Devin Singletary,58,372
Will Levis,57,373
Austin Ekeler,56,374
Efton Chism,51,375
Konata Mumpfield,46,376
KaVontae Turpin,45,377
Erick All,44,378
Ty Johnson,44,379
Kendrick Bourne,43,380
Zonovan Knight,42,381
Chris Brooks,41,382
Xavier Hutchinson,33,383
Mason Rudolph,31,384
AJ Dillon,30,385
Daniel Bellinger,29,386
Joshua Palmer,29,387
Jordan Watkins,27,388
Nick Westbrook-Ikhine,25,389
Tyler Higbee,25,390
Mitchell Evans,22,391
Raheim Sanders,18,392
Tyler Badie,16,393
Henry Ruggs,13,394
Mitchell Trubisky,12,395
Tutu Atwell,5,396
Austin Hooper,3,397
