name,value,rank
Phil Mafah,41,383
Tanner McKee,39,384
Mack Hollins,39,384
Arian Smith,39,384
Raheim Sanders,36,387
Devontez Walker,29,388
Darius Cooper,28,389
Luke Schoonmaker,27,390
Sione Vaki,24,391
Joe Mixon,23,392
Isaiah Williams,18,393
Mason Rudolph,18,393
Xavier Restrepo,15,395
Malachi Corley,13,396
Elijah Higgins,11,397
Myles Price,5,398
Jordan Whittington,5,398
