name,value,rank
Josh Jacobs,2845,82
KC Concepcion,2812,83
Jameson Williams,2763,84
Travis Etienne,2737,85
Bhayshul Tuten,2639,86
Bryce Young,2574,87
Parker Washington,2489,88
DJ Moore,2475,89
Malik Willis,2425,90
D'Andre Swift,2411,91
Kenyon Sadiq,2410,92
De'Zhaun Stribling,2401,93
Ty Simpson,2378,94
David Montgomery,2355,95
Christian Watson,2295,96
Daniel Jones,2285,97
Davante Adams,2184,98
George Kittle,2180,99
Jordan Addison,2129,100
Matthew Golden,2110,101
Terry McLaurin,2091,102
Michael Wilson,2004,103
Dalton Kincaid,1998,104
Eli Stowers,1991,105
Denzel Boston,1989,106
Alec Pierce,1972,107
Isaiah Likely,1970,108
DK Metcalf,1953,109
Mike Washington,1933,110
Jonathon Brooks,1925,111
RJ Harvey,1903,112
Josh Downs,1902,113
Jaylen Warren,1896,114
Mike Evans,1889,115
Omar Cooper,1860,116
Blake Corum,1840,117
Quentin Johnston,1832,118
Jonah Coleman,1826,119
Michael Pittman,1819,120
Wan'Dale Robinson,1783,121
Jayden Reed,1763,122
Jacory Croskey-Merritt,1746,123
Jake Ferguson,1735,124
Rhamondre Stevenson,1733,125
Chuba Hubbard,1731,126
Terrance Ferguson,1723,127
Chris Godwin,1700,128
Jayden Higgins,1694,129
Travis Hunter,1672,130
Ja'Kobi Lane,1669,131
Rico Dowdle,1665,132
Michael Penix,1653,133
Courtland Sutton,1639,134
Kyle Monangai,1637,135
Zach Charbonnet,1633,136
Carson Beck,1622,137
Xavier Worthy,1621,138
Jacoby Brissett,1614,139
Shedeur Sanders,1611,140
Oronde Gadsden,1610,141
Jordan Mason,1601,142
Travis Kelce,1600,143
Romeo Doubs,1594,144
Jalen Coker,1570,145
Tua Tagovailoa,1567,146
J.K. Dobbins,1559,147
Cyrus Allen,1541,148
Chig Okonkwo,1533,149
Mark Andrews,1533,149
AJ Barner,1507,151
Chris Bell,1490,152
Woody Marks,1489,153
Brenton Strange,1488,154
Nicholas Singleton,1484,155
Kenny Gainwell,1471,156
Malachi Fields,1461,157
Geno Smith,1457,158
Khalil Shakir,1453,159
Rachaad White,1448,160
Dallas Goedert,1441,161
Deshaun Watson,1438,162
Juwan Johnson,1436,163
Tony Pollard,1419,164
J.J. McCarthy,1406,165
Stefon Diggs,1405,166
Jakobi Meyers,1399,167
Pat Bryant,1393,168
Tank Dell,1393,168
Kaelon Black,1384,170
T.J. Hockenson,1373,171
Zachariah Branch,1361,172
Kayshon Boutte,1358,173
Ricky Pearsall,1358,173
Jalen McMillan,1351,175
Tre' Harris,1345,176
Caleb Douglas,1343,177
Tyler Allgeier,1336,178
Gunnar Helm,1323,179
Keaton Mitchell,1323,179
Tank Bigsby,1305,181
Rashid Shaheed,1303,182
Aaron Rodgers,1295,183
Chris Rodriguez,1288,184
Deebo Samuel,1285,185
Dalton Schultz,1276,186
Braelon Allen,1266,187
MarShawn Lloyd,1257,188
Jalen Nailor,1256,189
Dylan Sampson,1254,190
Germie Bernard,1253,191
Drew Allar,1248,192
Hunter Henry,1238,193
Antonio Williams,1234,194
Malik Washington,1226,195
Tre Tucker,1217,196
Adonai Mitchell,1215,197
Aaron Jones,1214,198
Jaylin Noel,1208,199
Dontayvion Wicks,1206,200
Emmett Johnson,1200,201
Kirk Cousins,1194,202
Isiah Pacheco,1178,203
Tyjae Spears,1155,204
Tyrone Tracy,1127,205
Isaac TeSlaa,1126,206
Brian Robinson,1103,207
Ted Hurst,1080,208
Alvin Kamara,1028,209
Keenan Allen,1025,210
Jerry Jeudy,995,211
Keon Coleman,987,212
Jauan Jennings,962,213
Eli Raridon,941,214
Kaleb Johnson,918,215
Najee Harris,903,216
Troy Franklin,890,217
Kaytron Allen,873,218
Demond Claiborne,834,219
David Njoku,833,220
Cade Otton,818,221
Jaydon Blue,811,222
Greg Dulcich,800,223
Mac Jones,799,224
Trey Benson,794,225
Elic Ayomanor,787,226
Jack Bech,784,227
Elijah Sarratt,776,228
Tory Horton,769,229
Mason Taylor,760,230
Pat Freiermuth,751,231
Elijah Arroyo,750,232
Anthony Richardson,708,233
Kimani Vidal,690,234
Cade Klubnik,684,235
Tyreek Hill,671,236
James Conner,671,236
Ollie Gordon,668,238
Ray Davis,660,239
Skyler Bell,645,240
Brandon Aiyuk,637,241
Jaylen Wright,636,242
Evan Engram,623,243
Michael Mayer,613,244
Justin Fields,613,244
Kyle Williams,598,246
Cooper Kupp,597,247
Chimere Dike,575,248
Calvin Ridley,575,248
Adam Randall,559,250
Ryan Flournoy,546,251
Bryce Lance,523,252
Seth McGowan,519,253
Jack Strand,517,254
Theo Johnson,515,255
Jordan James,513,256
Oscar Delp,510,257
Darren Waller,496,258
Joe Milton,489,259
Jake Tonges,451,260
Jalen Milroe,449,261
Rashod Bateman,446,262
Chris Brazzell,440,263
Max Klare,423,264
Xavier Legette,412,265
Will Howard,409,266
Devaughn Vele,404,267
Justin Joly,398,268
Isaiah Bond,383,269
Malik Benson,380,270
Colby Parkinson,377,271
LeQuint Allen,372,272
Barion Brown,371,273
Marvin Mims,360,274
Isaiah Davis,356,275
Mike Gesicki,352,276
Matt Hibner,351,277
DJ Giddens,343,278
Brenen Thompson,341,279
Xavier Hutchinson,337,280
Sean Tucker,336,281
Emanuel Wilson,324,282
Zavion Thomas,321,283
Kevin Coleman,302,284
Darnell Mooney,300,285
DeMario Douglas,292,286
Tez Johnson,286,287
Justice Hill,284,288
Dawson Knox,276,289
Joe Flacco,275,290
Malik Davis,273,291
Colbie Young,272,292
Cole Kmet,252,293
Jameis Winston,251,294
Jahan Dotson,245,295
George Holani,240,296
Ben Sinnott,230,297
Reggie Virgil,224,298
Sam Roush,224,298
Jack Endries,223,300
Devin Neal,223,300
Trevor Etienne,219,302
Eli Heidenreich,217,303
Odell Beckham,216,304
Roman Wilson,216,304
Taylen Green,210,306
Savion Williams,210,306
J'Mari Taylor,207,308
Tyquan Thornton,204,309
Riley Leonard,199,310
Darnell Washington,198,311
Erick All,198,311
Tahj Brooks,196,313
Kendre Miller,196,313
Jalen Royals,193,315
Marcus Mariota,188,316
Ja'Tavion Sanders,183,317
CJ Daniels,181,318
Jalen Tolbert,178,319
Treylon Burks,176,320
Christian Kirk,176,320
Jalon Daniels,174,322
Quinn Ewers,173,323
Michael Trigg,172,324
Robert Henry,168,325
Brashard Smith,168,325
Chris Brooks,165,327
Camden Brown,162,328
Darius Slayton,162,328
Dont'e Thornton,159,330
Deion Burks,156,331
Andrei Iosivas,152,332
Marlin Klein,146,333
Will Kacmarek,145,334
Spencer Rattler,143,335
Calvin Austin,142,336
Haynes King,137,337
Noah Gray,137,337
Marquise Brown,137,337
Joe Mixon,136,340
Trey Lance,133,341
Emari Demercado,127,342
Samaje Perine,123,343
KaVontae Turpin,122,344
Jarquez Hunter,122,344
Cedric Tillman,121,346
Tanner Koziol,120,347
Jam Miller,112,348
Zach Ertz,108,349
Jimmy Horn,104,350
Luke Musgrave,102,351
KeAndre Lambert-Smith,98,352
Dean Connors,95,353
Charlie Kolar,88,354
Tyrod Taylor,88,354
Will Shipley,85,356
Tyson Bagent,79,357
Will Levis,77,358
John Metchie,76,359
Bauer Sharp,73,360
Jerome Ford,71,361
Jaylin Lane,69,362
Tutu Atwell,67,363
Dillon Gabriel,67,363
Luke McCaffrey,66,365
Brock Wright,65,366
Devin Singletary,64,367
Isaac Guerendo,59,368
Daniel Bellinger,58,369
Jahdae Walker,56,370
Jake Browning,56,370
Nick Chubb,55,372
Ty Johnson,53,373
Audric Estime,49,374
Roschon Johnson,49,374
Konata Mumpfield,48,376
Gardner Minshew,47,377
Tai Felton,47,377
Olamide Zaccheaus,46,379
Jeff Caldwell,44,380
Kendrick Bourne,43,381
Phil Mafah,42,382
Tanner McKee,41,383
Mitchell Evans,37,384
Tommy Tremble,28,385
Devontez Walker,28,385
Noah Fant,25,387
Cade Stover,23,388
Garrett Nussmeier,21,389
Rasheen Ali,21,389
Isaiah Williams,20,391
Michael Carter,18,392
Jacob Cowing,17,393
Joshua Dobbs,15,394
Xavier Restrepo,12,395
Nick Westbrook-Ikhine,11,396
Jalin Hyatt,6,397
Kalif Raymond,1,398
Dylan Laube,1,398
