name,value,rank
Brian Thomas,2691,86
Marvin Harrison Jr,2670,87
Sam Darnold,2669,88
Dalton Kincaid,2558,89
Isaiah Likely,2550,90
KC Concepcion,2543,91
Kyle Pitts,2457,92
Daniel Jones,2442,93
Kenyon Sadiq,2434,94
Jalen Coker,2408,95
Bhayshul Tuten,2392,96
Malik Willis,2376,97
Ty Simpson,2329,98
Matthew Golden,2271,99
Josh Jacobs,2266,100
Michael Wilson,2206,101
Mike Evans,2147,102
DK Metcalf,2133,103
Chuba Hubbard,2101,104
George Kittle,2097,105
Jordan Addison,2071,106
Davante Adams,2047,107
Terry McLaurin,2020,108
RJ Harvey,1975,109
De'Zhaun Stribling,1955,110
Alec Pierce,1935,111
Rhamondre Stevenson,1927,112
Denzel Boston,1914,113
Antonio Williams,1911,114
Kyle Monangai,1902,115
Blake Corum,1875,116
Jaylen Warren,1858,117
Jacory Croskey-Merritt,1853,118
Josh Downs,1828,119
Michael Penix,1822,120
Jonah Coleman,1816,121
Quentin Johnston,1816,121
Chris Bell,1809,123
Dallas Goedert,1801,124
Omar Cooper,1784,125
Michael Pittman,1721,126
Kaelon Black,1708,127
Caleb Douglas,1694,128
Zach Charbonnet,1683,129
Jake Ferguson,1680,130
Eli Stowers,1678,131
Ja'Kobi Lane,1677,132
Jonathon Brooks,1677,132
Travis Kelce,1672,134
Courtland Sutton,1661,135
Emmett Johnson,1645,136
Chris Godwin,1640,137
J.K. Dobbins,1638,138
Xavier Worthy,1629,139
Jayden Reed,1617,140
Wan'Dale Robinson,1604,141
Juwan Johnson,1600,142
Mike Washington,1595,143
Jayden Higgins,1582,144
Malachi Fields,1580,145
Travis Hunter,1579,146
Jacoby Brissett,1568,147
Jordan Mason,1559,148
Rico Dowdle,1548,149
Deebo Samuel,1542,150
Terrance Ferguson,1534,151
Khalil Shakir,1531,152
Pat Bryant,1529,153
Romeo Doubs,1529,153
Mark Andrews,1528,155
Brenton Strange,1522,156
Stefon Diggs,1522,156
Kenny Gainwell,1510,158
Jakobi Meyers,1508,159
Aaron Jones,1508,159
T.J. Hockenson,1506,161
Geno Smith,1482,162
Tony Pollard,1468,163
Tua Tagovailoa,1444,164
Oronde Gadsden,1434,165
AJ Barner,1430,166
Tyler Allgeier,1424,167
MarShawn Lloyd,1403,168
Kirk Cousins,1395,169
Ricky Pearsall,1388,170
Woody Marks,1387,171
Aaron Rodgers,1364,172
Dontayvion Wicks,1351,173
Dalton Schultz,1342,174
Tre Tucker,1330,175
Rashid Shaheed,1330,175
Michael Mayer,1326,177
Rachaad White,1313,178
Chris Rodriguez,1312,179
Ted Hurst,1297,180
Kayshon Boutte,1289,181
Chig Okonkwo,1287,182
Adonai Mitchell,1278,183
Gunnar Helm,1263,184
Nicholas Singleton,1242,185
Hunter Henry,1239,186
Tre' Harris,1229,187
Shedeur Sanders,1227,188
Tank Dell,1223,189
Cyrus Allen,1217,190
Tank Bigsby,1215,191
Tyjae Spears,1212,192
Devaughn Vele,1209,193
Eli Raridon,1205,194
Deshaun Watson,1199,195
Braelon Allen,1187,196
Pat Freiermuth,1187,196
Zachariah Branch,1173,198
Carson Beck,1163,199
Jalen McMillan,1155,200
Brian Robinson,1153,201
Carson Wentz,1150,202
Drew Lock,1150,202
Keaton Mitchell,1139,204
Malik Washington,1127,205
Jalen Nailor,1096,206
Kaleb Johnson,1090,207
Alvin Kamara,1081,208
Jack Bech,1074,209
Germie Bernard,1064,210
Jaylin Noel,1055,211
Evan Engram,1047,212
Demond Claiborne,1025,213
Dylan Sampson,1012,214
Keenan Allen,1004,215
David Njoku,994,216
Cade Otton,979,217
Drew Allar,922,218
Isaac TeSlaa,911,219
Greg Dulcich,892,220
Jerry Jeudy,870,221
Mike Gesicki,859,222
Kaytron Allen,846,223
George Holani,831,224
Zavion Thomas,783,225
Elijah Sarratt,776,226
Mac Jones,774,227
Skyler Bell,768,228
J.J. McCarthy,763,229
Ray Davis,746,230
Tyrone Tracy,743,231
Keon Coleman,737,232
Anthony Richardson,735,233
Darren Waller,722,234
DeMario Douglas,710,235
Cooper Kupp,671,236
Rashod Bateman,667,237
Seth McGowan,659,238
Cooper Rush,641,239
Chris Brazzell,595,240
Tyreek Hill,595,240
Jauan Jennings,592,242
Elic Ayomanor,577,243
Ryan Flournoy,562,244
Adam Randall,551,245
Troy Franklin,548,246
Kendre Miller,548,246
Isiah Pacheco,541,248
Devin Singletary,516,249
Tory Horton,513,250
Kyle Williams,507,251
Max Klare,506,252
Elijah Arroyo,502,253
Justin Fields,501,254
Najee Harris,495,255
Jack Strand,486,256
Bryce Lance,485,257
Chris Brooks,484,258
Emari Demercado,481,259
Mason Taylor,479,260
Jaylen Wright,479,260
Cade Klubnik,475,262
Ollie Gordon,468,263
Kimani Vidal,434,264
Oscar Delp,414,265
Marlin Klein,393,266
Jalen Milroe,378,267
Cole Kmet,373,268
Calvin Ridley,369,269
Jacob Saylors,356,270
Darnell Mooney,356,270
Brandon Aiyuk,353,272
Jameis Winston,352,273
Chimere Dike,350,274
Barion Brown,337,275
Joe Flacco,329,276
Colby Parkinson,320,277
James Conner,308,278
Sean Tucker,306,279
Trey Benson,296,280
Jalon Daniels,295,281
Xavier Legette,294,282
Xavier Hutchinson,292,283
Kalif Raymond,291,284
Jordan James,288,285
Josh Cameron,283,286
Samaje Perine,279,287
LeQuint Allen,278,288
Marvin Mims,271,289
Taylen Green,266,290
Malik Benson,262,291
Justice Hill,260,292
Matt Hibner,253,293
Tez Johnson,253,293
Jake Tonges,251,295
Malik Davis,250,296
Roman Wilson,245,297
Kendrick Bourne,243,298
Isaiah Bond,237,299
Eli Heidenreich,228,300
Raheim Sanders,226,301
Theo Johnson,225,302
Jaydon Blue,224,303
Emanuel Wilson,223,304
Jahan Dotson,220,305
DJ Giddens,218,306
Jalen Royals,216,307
Will Howard,211,308
Brenen Thompson,207,309
Odell Beckham,206,310
Roschon Johnson,206,310
Mack Hollins,203,312
Kevin Coleman,190,313
Justin Joly,189,314
Demarcus Robinson,187,315
Quinn Ewers,186,316
CJ Daniels,179,317
Charlie Kolar,178,318
Isaiah Davis,174,319
Trevor Etienne,171,320
Andrei Iosivas,170,321
Colbie Young,169,322
Joe Milton,162,323
Joshua Palmer,161,324
Marcus Mariota,160,325
Brashard Smith,160,325
Roman Hemby,156,327
Davis Mills,156,327
Dont'e Thornton,156,327
Jaylin Lane,148,330
Jack Endries,147,331
Jonnu Smith,146,332
Ja'Tavion Sanders,144,333
Spencer Rattler,141,334
Garrett Nussmeier,131,335
Erick All,131,335
Dawson Knox,125,337
Noah Fant,122,338
Michael Trigg,121,339
Will Kacmarek,120,340
Tyquan Thornton,119,341
Reggie Virgil,117,342
Cole Payton,114,343
Jahdae Walker,112,344
Tanner Koziol,110,345
Sione Vaki,110,345
Darnell Washington,109,347
Sam Howell,108,348
Ben Sinnott,106,349
Jeff Caldwell,104,350
Tyson Bagent,103,351
Dohnte Meyers,101,352
Treylon Burks,101,352
KaVontae Turpin,100,354
Jimmy Horn,100,354
Jalen Tolbert,98,356
Luke McCaffrey,91,357
Noah Gray,90,358
Sam Roush,89,359
Riley Leonard,86,360
John Metchie,84,361
Trey Lance,83,362
Brock Wright,82,363
Jam Miller,74,364
Marquise Brown,72,365
Tahj Brooks,70,366
Kyle McCord,65,367
Tanner McKee,63,368
Dillon Gabriel,62,369
Tutu Atwell,61,370
Tai Felton,60,371
Deion Burks,59,372
Tommy Tremble,59,372
Jarrett Stidham,58,374
Darius Slayton,58,374
Nate Boerkircher,54,376
Tyrod Taylor,54,376
Tyler Huntley,53,378
KeAndre Lambert-Smith,53,378
Kareem Hunt,52,380
Cade Stover,47,381
Savion Williams,47,381
Isaiah Williams,45,383
Henry Ruggs,44,384
Daniel Bellinger,43,385
Phil Mafah,42,386
Devin Neal,42,386
Camden Brown,35,388
Jalin Hyatt,34,389
Jordan Whittington,30,390
Darius Cooper,27,391
Elijah Higgins,18,392
Rasheen Ali,12,393
Efton Chism,11,394
Israel Abanikanda,9,395
Audric Estime,6,396
Adrian Peterson,3,397
