name,value,rank
Sam Darnold,2915,79
Jameson Williams,2903,80
KC Concepcion,2887,81
Travis Etienne,2857,82
Kenyon Sadiq,2849,83
Matthew Stafford,2763,84
Josh Jacobs,2709,85
Derrick Henry,2675,86
Bryce Young,2651,87
Daniel Jones,2612,88
Ty Simpson,2476,89
Omar Cooper,2471,90
Malik Willis,2429,91
Eli Stowers,2359,92
Jordan Addison,2272,93
Denzel Boston,2271,94
DJ Moore,2252,95
D'Andre Swift,2240,96
Alec Pierce,2234,97
Christian Watson,2232,98
Bhayshul Tuten,2203,99
Terry McLaurin,2181,100
David Montgomery,2158,101
DK Metcalf,2158,102
Davante Adams,2087,103
Jonah Coleman,2079,104
Mike Evans,2077,105
Oronde Gadsden,2074,106
Michael Wilson,2065,107
Parker Washington,2059,108
George Kittle,2047,109
RJ Harvey,2021,110
Matthew Golden,2012,111
Josh Downs,2005,112
Isaiah Likely,2004,113
Travis Hunter,1969,114
Jake Ferguson,1959,115
Chuba Hubbard,1932,116
Ricky Pearsall,1920,117
Quentin Johnston,1905,118
Xavier Worthy,1900,119
Chris Bell,1897,120
Nicholas Singleton,1891,121
Dalton Kincaid,1874,122
Wan'Dale Robinson,1872,123
Antonio Williams,1852,124
Michael Pittman,1838,125
Jayden Reed,1812,126
Jaylen Warren,1795,127
Germie Bernard,1784,128
Jonathon Brooks,1773,129
Romeo Doubs,1772,130
Kyle Monangai,1767,131
Blake Corum,1758,132
Zach Charbonnet,1733,133
Jayden Higgins,1709,134
Courtland Sutton,1698,135
Shedeur Sanders,1691,136
Rico Dowdle,1678,137
Mark Andrews,1667,138
Michael Penix,1655,139
Emmett Johnson,1616,140
Tua Tagovailoa,1607,141
Zachariah Branch,1590,142
Chig Okonkwo,1588,143
Rhamondre Stevenson,1584,144
Jakobi Meyers,1583,145
Travis Kelce,1581,146
Kenneth Gainwell,1570,147
J.K. Dobbins,1569,148
Tony Pollard,1565,149
J.J. McCarthy,1556,150
Geno Smith,1556,151
Brenton Strange,1550,152
Jalen McMillan,1543,153
Carson Beck,1539,154
De'Zhaun Stribling,1531,155
Chris Godwin,1516,156
Elijah Sarratt,1506,157
T.J. Hockenson,1502,158
Ted Hurst,1484,159
Malachi Fields,1469,160
Dallas Goedert,1468,161
Jalen Coker,1462,162
Kaytron Allen,1457,163
Chris Brazzell,1451,164
Jacory Croskey-Merritt,1448,165
Jordan Mason,1445,166
Jacoby Brissett,1443,167
Rachaad White,1430,168
Gunnar Helm,1417,169
Tyler Allgeier,1405,170
Mike Washington,1391,171
Khalil Shakir,1384,172
AJ Barner,1378,173
Tyrone Tracy,1363,174
Rashid Shaheed,1339,175
Alvin Kamara,1332,176
Skyler Bell,1313,177
Max Klare,1313,178
Chris Rodriguez,1304,179
Ja'Kobi Lane,1296,180
Aaron Rodgers,1287,181
Woody Marks,1279,182
Deshaun Watson,1276,183
Tre' Harris,1271,184
Brandon Aiyuk,1270,185
David Njoku,1267,186
Dylan Sampson,1261,187
Isiah Pacheco,1260,188
Isaac TeSlaa,1256,189
Brian Robinson,1249,190
Jalen Nailor,1233,191
Kaleb Johnson,1232,192
Keon Coleman,1226,193
Tank Dell,1226,194
Aaron Jones,1225,195
Hunter Henry,1225,196
Keaton Mitchell,1216,197
Tyjae Spears,1213,198
Jerry Jeudy,1211,199
Demond Claiborne,1188,200
Braelon Allen,1187,201
Jack Bech,1161,202
Stefon Diggs,1159,203
Terrance Ferguson,1154,204
MarShawn Lloyd,1147,205
Drew Allar,1142,206
Kirk Cousins,1138,207
Tank Bigsby,1133,208
Kaelon Black,1131,209
Malik Washington,1120,210
Juwan Johnson,1105,211
Kayshon Boutte,1094,212
Jauan Jennings,1093,213
Cade Klubnik,1075,214
Eli Raridon,1056,215
Oscar Delp,1055,216
Adam Randall,1049,217
Dalton Schultz,1021,218
Trey Benson,1021,219
Jaylin Noel,1019,220
Jordan James,1011,221
Anthony Richardson,1011,222
Greg Dulcich,981,223
Cade Otton,967,224
Tory Horton,953,225
Justin Fields,944,226
Brenen Thompson,932,227
Justin Joly,927,228
Elic Ayomanor,907,229
Tyreek Hill,895,230
Tre Tucker,892,231
Garrett Nussmeier,858,232
Troy Franklin,858,233
Ollie Gordon,853,234
Bryce Lance,851,235
Adonai Mitchell,847,236
Kevin Coleman,834,237
Elijah Arroyo,834,238
Kyle Williams,814,239
Mason Taylor,811,240
Pat Bryant,809,241
Eli Heidenreich,804,242
Mac Jones,786,243
Michael Trigg,762,244
Caleb Douglas,752,245
Kimani Vidal,749,246
Taylen Green,725,247
Chimere Dike,724,248
Jalen Milroe,710,249
Jake Tonges,709,250
Jaydon Blue,709,251
Jaylen Wright,695,252
Dontayvion Wicks,690,253
Michael Mayer,678,254
J'Mari Taylor,649,255
Zavion Thomas,641,256
Theo Johnson,631,257
Emanuel Wilson,625,258
Calvin Ridley,623,259
Deebo Samuel,605,260
Pat Freiermuth,602,261
Deion Burks,600,262
DJ Giddens,590,263
Jack Endries,582,264
Seth McGowan,579,265
Sean Tucker,570,266
James Conner,567,267
CJ Daniels,558,268
Evan Engram,543,269
Ray Davis,541,270
Darnell Mooney,524,271
Cooper Kupp,505,272
Jam Miller,502,273
LeQuint Allen,483,274
Jalen Royals,483,275
Ryan Flournoy,478,276
Matt Hibner,477,277
Tanner Koziol,453,278
Marvin Mims,435,279
Devin Neal,432,280
Najee Harris,432,281
Trevor Etienne,430,282
Will Kacmarek,427,283
Xavier Legette,423,284
Cyrus Allen,414,285
Isaiah Bond,403,286
Dont'e Thornton,403,287
Colby Parkinson,401,288
Ja'Tavion Sanders,395,289
Marlin Klein,388,290
Odell Beckham,355,291
Darnell Washington,352,292
Marcus Mariota,334,293
Rashod Bateman,333,294
Roman Hemby,332,295
Tahj Brooks,326,296
Cole Payton,314,297
Joe Flacco,314,298
Sam Roush,310,299
Josh Cameron,309,300
Tez Johnson,308,301
Christian Kirk,307,302
Jameis Winston,305,303
Riley Leonard,299,304
Isaiah Davis,297,305
Robert Henry,296,306
Chris Brooks,296,307
Cole Kmet,296,308
Will Howard,295,309
Jalen Tolbert,294,310
Mike Gesicki,284,311
Brashard Smith,270,312
Ben Sinnott,269,313
Quinn Ewers,267,314
Jeff Caldwell,266,315
Marquise Brown,264,316
Jaylin Lane,254,317
Tyquan Thornton,238,318
John Michael Gyllenborg,233,319
DeMario Douglas,228,320
Jaren Kanak,227,321
Joe Milton,227,322
Tyson Bagent,218,323
Savion Williams,218,324
Cedric Tillman,213,325
Malik Davis,202,326
Kendre Miller,202,327
Dawson Knox,194,328
Keenan Allen,192,329
Gardner Minshew,190,330
Joe Mixon,188,331
Malik Benson,186,332
Jarquez Hunter,181,333
Davis Mills,177,334
Nate Boerkircher,174,335
Luke Musgrave,174,336
Spencer Rattler,173,337
Jahan Dotson,167,338
Devaughn Vele,159,339
Isaac Guerendo,150,340
Noah Gray,149,341
John Metchie,144,342
Justice Hill,136,343
Calvin Austin,135,344
Andrei Iosivas,131,345
Darius Slayton,122,346
Luke McCaffrey,119,347
Joe Fagnano,107,348
Ja'Lynn Polk,106,349
Noah Thomas,104,350
Roman Wilson,103,351
KeAndre Lambert-Smith,102,352
Tyrod Taylor,99,353
Tutu Atwell,99,354
Trey Lance,97,355
Damien Martinez,95,356
Tyler Higbee,92,357
Treylon Burks,90,358
Audric Estime,90,359
Dillon Gabriel,89,360
Jerome Ford,89,361
Noah Fant,88,362
Jahdae Walker,86,363
Erick All,85,364
Jonnu Smith,85,365
George Holani,83,366
Will Levis,79,367
Emari Demercado,69,368
Efton Chism,68,369
Kenny Pickett,68,370
Will Shipley,68,371
Michael Carter,67,372
Joshua Palmer,66,373
Devin Singletary,62,374
Jordan Whittington,61,375
Zach Ertz,61,376
Konata Mumpfield,59,377
Cade Stover,55,378
KaVontae Turpin,53,379
Ty Johnson,50,380
Mason Rudolph,42,381
Jawhar Jordan,37,382
Nick Chubb,36,383
JuJu Smith-Schuster,34,384
Darren Waller,33,385
Jimmy Horn,32,386
Austin Ekeler,30,387
Samaje Perine,29,388
Tai Felton,27,389
Tommy Tremble,24,390
Jaleel McLaughlin,19,391
Elijah Moore,19,392
Tyler Huntley,17,393
Kalel Mullings,16,394
Elijah Higgins,11,395
Isaiah Williams,7,396
