name,value,rank
Michael Wilson,2113,104
RJ Harvey,2109,105
Jordan Addison,2102,106
Josh Downs,2101,107
Travis Hunter,2060,108
Matthew Golden,2044,109
Chuba Hubbard,2023,110
Oronde Gadsden,2015,111
Parker Washington,2014,112
Jake Ferguson,2011,113
Davante Adams,1991,114
George Kittle,1986,115
Isaiah Likely,1977,116
Mike Evans,1959,117
Michael Pittman,1927,118
Wan'Dale Robinson,1915,119
Ricky Pearsall,1907,120
Xavier Worthy,1905,121
Nicholas Singleton,1838,122
Dalton Kincaid,1836,123
Chris Bell,1824,124
Jayden Reed,1816,125
Antonio Williams,1814,126
Jaylen Warren,1772,127
Jayden Higgins,1766,128
Blake Corum,1766,129
Kyle Monangai,1759,130
Germie Bernard,1747,131
Michael Penix,1736,132
Rico Dowdle,1734,133
Zach Charbonnet,1714,134
Romeo Doubs,1709,135
Jonathon Brooks,1705,136
Courtland Sutton,1700,137
Travis Kelce,1669,138
Kenneth Gainwell,1651,139
Mark Andrews,1637,140
Shedeur Sanders,1621,141
Brenton Strange,1620,142
Tua Tagovailoa,1617,143
Emmett Johnson,1615,144
J.J. McCarthy,1601,145
Chris Godwin,1586,146
Carson Beck,1580,147
De'Zhaun Stribling,1571,148
Jakobi Meyers,1570,149
Zachariah Branch,1563,150
Tony Pollard,1555,151
Jalen McMillan,1538,152
Elijah Sarratt,1534,153
J.K. Dobbins,1529,154
Rhamondre Stevenson,1518,155
Malachi Fields,1501,156
Ted Hurst,1499,157
T.J. Hockenson,1491,158
Jalen Coker,1490,159
Jacoby Brissett,1477,160
Rachaad White,1476,161
Jacory Croskey-Merritt,1472,162
Chig Okonkwo,1451,163
Chris Brazzell,1443,164
Jordan Mason,1405,165
AJ Barner,1402,166
Tyler Allgeier,1397,167
Khalil Shakir,1396,168
Kaytron Allen,1393,169
Geno Smith,1385,170
Gunnar Helm,1384,171
Dylan Sampson,1347,172
Mike Washington,1345,173
Skyler Bell,1331,174
Max Klare,1318,175
Brandon Aiyuk,1318,176
Aaron Jones,1311,177
Tyrone Tracy,1307,178
Ja'Kobi Lane,1298,179
Woody Marks,1293,180
Keaton Mitchell,1287,181
Tre' Harris,1284,182
Deshaun Watson,1273,183
Rashid Shaheed,1268,184
Alvin Kamara,1264,185
Dallas Goedert,1259,186
Isiah Pacheco,1256,187
Stefon Diggs,1248,188
Aaron Rodgers,1247,189
Chris Rodriguez,1244,190
Tank Dell,1238,191
Jerry Jeudy,1211,192
Jalen Nailor,1198,193
Terrance Ferguson,1197,194
Isaac TeSlaa,1196,195
Braelon Allen,1196,196
David Njoku,1187,197
Demond Claiborne,1176,198
Drew Allar,1175,199
Tank Bigsby,1175,200
Keon Coleman,1164,201
Brian Robinson,1146,202
Tyjae Spears,1142,203
Kaelon Black,1140,204
Tory Horton,1136,205
Jauan Jennings,1124,206
Jack Bech,1117,207
Malik Washington,1111,208
Hunter Henry,1111,209
Kirk Cousins,1099,210
Oscar Delp,1093,211
Anthony Richardson,1091,212
Kaleb Johnson,1086,213
Cade Klubnik,1078,214
MarShawn Lloyd,1061,215
Adam Randall,1060,216
Eli Raridon,1057,217
Dalton Schultz,1055,218
Juwan Johnson,1055,219
Jaylin Noel,1036,220
Troy Franklin,969,221
Brenen Thompson,954,222
Kayshon Boutte,952,223
Justin Joly,951,224
Elic Ayomanor,917,225
Justin Fields,907,226
Mason Taylor,904,227
Jordan James,888,228
Tre Tucker,883,229
Tyreek Hill,876,230
Greg Dulcich,867,231
Kyle Williams,866,232
Trey Benson,859,233
Bryce Lance,848,234
Adonai Mitchell,837,235
Cade Otton,834,236
Garrett Nussmeier,831,237
Kevin Coleman,830,238
Mac Jones,823,239
Ollie Gordon,808,240
Michael Trigg,796,241
Eli Heidenreich,781,242
Dontayvion Wicks,779,243
Caleb Douglas,742,244
Jaylen Wright,739,245
Pat Bryant,734,246
Calvin Ridley,720,247
Kimani Vidal,716,248
Michael Mayer,714,249
Taylen Green,705,250
Jake Tonges,695,251
Pat Freiermuth,683,252
Theo Johnson,678,253
Jaydon Blue,668,254
Elijah Arroyo,667,255
Zavion Thomas,656,256
Ryan Flournoy,656,257
J'Mari Taylor,644,258
Darnell Mooney,639,259
Jack Endries,633,260
Seth McGowan,628,261
Sean Tucker,622,262
Chimere Dike,609,263
Deion Burks,602,264
James Conner,585,265
CJ Daniels,581,266
Emanuel Wilson,572,267
Jalen Milroe,557,268
Evan Engram,557,269
Ray Davis,551,270
Deebo Samuel,549,271
Jam Miller,524,272
Colby Parkinson,500,273
Matt Hibner,497,274
Cooper Kupp,496,275
Cyrus Allen,487,276
Ja'Tavion Sanders,479,277
Tez Johnson,477,278
DJ Giddens,470,279
Dont'e Thornton,460,280
Will Kacmarek,457,281
Marvin Mims,450,282
Tanner Koziol,447,283
Isaiah Bond,433,284
Xavier Legette,432,285
Will Howard,430,286
Devin Neal,425,287
Christian Kirk,404,288
Jalen Royals,403,289
Rashod Bateman,403,290
Marlin Klein,390,291
Josh Cameron,367,292
LeQuint Allen,365,293
Trevor Etienne,364,294
Quinn Ewers,357,295
Tahj Brooks,348,296
Cole Payton,334,297
Marcus Mariota,329,298
Riley Leonard,329,299
Robert Henry,326,300
Chris Brooks,326,301
Sam Roush,318,302
Roman Hemby,302,303
Cole Kmet,292,304
Joe Flacco,291,305
Isaiah Davis,287,306
Brashard Smith,283,307
Darnell Washington,281,308
John Michael Gyllenborg,279,309
Jalen Tolbert,276,310
Najee Harris,274,311
Joe Milton,271,312
Jeff Caldwell,269,313
DeMario Douglas,260,314
Joe Mixon,257,315
Marquise Brown,255,316
Jaren Kanak,245,317
Malik Benson,231,318
Ben Sinnott,228,319
Jaylin Lane,219,320
Tyquan Thornton,215,321
Mike Gesicki,214,322
Jameis Winston,212,323
Jahan Dotson,211,324
Cedric Tillman,208,325
Savion Williams,199,326
Malik Davis,198,327
Andrei Iosivas,197,328
Nate Boerkircher,177,329
Odell Beckham,170,330
Isaac Guerendo,165,331
Luke McCaffrey,157,332
Justice Hill,155,333
Keenan Allen,153,334
George Holani,139,335
Dawson Knox,139,336
Noah Thomas,138,337
Kendre Miller,138,338
KeAndre Lambert-Smith,136,339
Dillon Gabriel,136,340
Darius Slayton,136,341
Jarquez Hunter,135,342
Luke Musgrave,128,343
Devaughn Vele,126,344
Joe Royer,124,345
Calvin Austin,124,346
Will Levis,114,347
Gardner Minshew,113,348
Kenny Pickett,113,349
Noah Gray,110,350
Mack Hollins,109,351
Trey Lance,107,352
John Metchie,104,353
Treylon Burks,103,354
Ty Johnson,103,355
Ja'Lynn Polk,100,356
Tyler Higbee,92,357
Davis Mills,89,358
Noah Fant,89,359
Tyson Bagent,87,360
Roman Wilson,86,361
Michael Carter,83,362
Phil Mafah,83,363
Emari Demercado,77,364
Tanner McKee,77,365
Will Shipley,76,366
Xavier Hutchinson,74,367
Jerome Ford,73,368
Jonnu Smith,73,369
KaVontae Turpin,70,370
Jordan Whittington,65,371
Kendrick Bourne,64,372
Nick Chubb,61,373
Tai Felton,60,374
Spencer Rattler,59,375
Xavier Restrepo,58,376
Damien Martinez,58,377
Kenny McIntosh,57,378
Konata Mumpfield,56,379
Erick All,53,380
Efton Chism,50,381
Kameron Johnson,48,382
Jake Browning,46,383
Zach Ertz,46,384
Olamide Zaccheaus,45,385
Austin Ekeler,45,386
Devin Singletary,43,387
Samaje Perine,42,388
Arian Smith,41,389
Jeremy McNichols,38,390
Raheim Sanders,36,391
Audric Estime,35,392
Roschon Johnson,33,393
Jimmy Horn,31,394
Tyler Huntley,30,395
Mitchell Evans,19,396
Henry Ruggs,14,397
Jackson Hawes,12,398
