name,value,rank
Shedeur Sanders,1619,140
Travis Kelce,1619,141
Courtland Sutton,1610,142
De'Zhaun Stribling,1604,143
Emmett Johnson,1586,144
Kenneth Gainwell,1586,145
Chris Godwin,1582,146
Jakobi Meyers,1582,147
Brenton Strange,1562,148
Rhamondre Stevenson,1555,149
Chig Okonkwo,1552,150
Jalen McMillan,1547,151
Elijah Sarratt,1542,152
Tua Tagovailoa,1541,153
Zachariah Branch,1540,154
J.K. Dobbins,1530,155
T.J. Hockenson,1478,156
Dallas Goedert,1466,157
Tony Pollard,1465,158
Ted Hurst,1453,159
Jacory Croskey-Merritt,1451,160
Chris Brazzell,1449,161
Malachi Fields,1442,162
Rachaad White,1442,163
Jalen Coker,1425,164
Geno Smith,1418,165
Jordan Mason,1416,166
Tyler Allgeier,1408,167
Jacoby Brissett,1402,168
Gunnar Helm,1400,169
Khalil Shakir,1395,170
Kaytron Allen,1375,171
AJ Barner,1371,172
Max Klare,1338,173
Brandon Aiyuk,1329,174
Skyler Bell,1311,175
Tyrone Tracy,1304,176
Chris Rodriguez,1292,177
Dylan Sampson,1287,178
Mike Washington,1278,179
Woody Marks,1273,180
Aaron Jones,1272,181
Rashid Shaheed,1271,182
Keaton Mitchell,1270,183
Ja'Kobi Lane,1268,184
Alvin Kamara,1266,185
Tre' Harris,1265,186
Aaron Rodgers,1262,187
Isiah Pacheco,1253,188
Deshaun Watson,1232,189
Tank Dell,1230,190
David Njoku,1227,191
Isaac TeSlaa,1226,192
Brian Robinson,1209,193
Kaleb Johnson,1208,194
Terrance Ferguson,1207,195
Jalen Nailor,1198,196
Keon Coleman,1193,197
Stefon Diggs,1188,198
Braelon Allen,1186,199
Jerry Jeudy,1177,200
Tory Horton,1172,201
Juwan Johnson,1172,202
Tyjae Spears,1163,203
Drew Allar,1162,204
Demond Claiborne,1160,205
Kirk Cousins,1142,206
Jauan Jennings,1140,207
Kaelon Black,1124,208
Kayshon Boutte,1120,209
Malik Washington,1115,210
Jack Bech,1109,211
Tank Bigsby,1107,212
MarShawn Lloyd,1095,213
Oscar Delp,1080,214
Hunter Henry,1062,215
Eli Raridon,1061,216
Anthony Richardson,1047,217
Dalton Schultz,1036,218
Cade Klubnik,1031,219
Adam Randall,1014,220
Troy Franklin,1004,221
Tre Tucker,1000,222
Jaylin Noel,985,223
Justin Joly,944,224
Cade Otton,937,225
Mac Jones,936,226
Jordan James,936,227
Adonai Mitchell,923,228
Brenen Thompson,918,229
Elic Ayomanor,907,230
Ollie Gordon,892,231
Greg Dulcich,891,232
Trey Benson,887,233
Justin Fields,856,234
Kyle Williams,831,235
Bryce Lance,826,236
Kevin Coleman,821,237
Tyreek Hill,819,238
Garrett Nussmeier,812,239
Mason Taylor,812,240
Kimani Vidal,769,241
Jake Tonges,767,242
Michael Trigg,766,243
Eli Heidenreich,755,244
Elijah Arroyo,739,245
Dontayvion Wicks,739,246
Chimere Dike,738,247
Jaylen Wright,731,248
Caleb Douglas,724,249
Pat Bryant,722,250
Taylen Green,690,251
Sean Tucker,660,252
Deebo Samuel,650,253
Jaydon Blue,641,254
Jalen Milroe,636,255
J'Mari Taylor,622,256
Jack Endries,620,257
Theo Johnson,617,258
Zavion Thomas,612,259
Emanuel Wilson,602,260
Ryan Flournoy,600,261
James Conner,600,262
Cooper Kupp,593,263
Pat Freiermuth,590,264
DJ Giddens,588,265
Deion Burks,584,266
Seth McGowan,579,267
Michael Mayer,577,268
Calvin Ridley,575,269
CJ Daniels,558,270
Ray Davis,555,271
Colby Parkinson,547,272
Devin Neal,534,273
Jam Miller,504,274
Darnell Mooney,496,275
Rashod Bateman,494,276
Marvin Mims,486,277
Xavier Legette,477,278
Matt Hibner,469,279
Will Howard,467,280
Dont'e Thornton,464,281
Ja'Tavion Sanders,459,282
Tanner Koziol,433,283
Cyrus Allen,432,284
Jalen Royals,432,285
Isaiah Bond,424,286
Will Kacmarek,422,287
Evan Engram,408,288
Tahj Brooks,398,289
Najee Harris,388,290
Tez Johnson,381,291
Jameis Winston,366,292
Marlin Klein,363,293
Joe Flacco,351,294
LeQuint Allen,348,295
Odell Beckham,343,296
Christian Kirk,340,297
Quinn Ewers,339,298
Marcus Mariota,337,299
Sam Roush,336,300
Marquise Brown,330,301
Josh Cameron,322,302
Roman Hemby,321,303
Darnell Washington,313,304
Chris Brooks,308,305
Jalen Tolbert,308,306
Robert Henry,302,307
Cole Kmet,299,308
Cole Payton,298,309
Mike Gesicki,295,310
Riley Leonard,293,311
Isaiah Davis,289,312
Trevor Etienne,280,313
Joe Mixon,259,314
Jaylin Lane,254,315
Ben Sinnott,248,316
Jeff Caldwell,247,317
John Michael Gyllenborg,245,318
Joe Milton,239,319
Jaren Kanak,227,320
Gardner Minshew,223,321
Jarquez Hunter,218,322
Brashard Smith,212,323
Savion Williams,207,324
Darius Slayton,195,325
Kendre Miller,193,326
Malik Benson,190,327
Tyquan Thornton,186,328
Cedric Tillman,178,329
Devaughn Vele,177,330
Jahan Dotson,176,331
DeMario Douglas,176,332
Andrei Iosivas,175,333
Dawson Knox,171,334
Noah Thomas,169,335
Calvin Austin,166,336
Keenan Allen,165,337
Malik Davis,163,338
Justice Hill,161,339
Luke Musgrave,159,340
Tyson Bagent,158,341
Spencer Rattler,151,342
Nate Boerkircher,149,343
John Metchie,146,344
Isaac Guerendo,146,345
Emari Demercado,124,346
Michael Carter,115,347
Davis Mills,113,348
Tyrod Taylor,108,349
George Holani,101,350
Jerome Ford,100,351
Roman Wilson,96,352
Ja'Lynn Polk,93,353
Treylon Burks,87,354
Efton Chism,87,355
Samaje Perine,86,356
Noah Fant,86,357
Ty Johnson,82,358
Dillon Gabriel,81,359
Joshua Palmer,81,360
Noah Gray,80,361
Tutu Atwell,76,362
Tanner McKee,74,363
Luke McCaffrey,74,364
KeAndre Lambert-Smith,72,365
Jonnu Smith,72,366
Erick All,70,367
Zach Ertz,66,368
KaVontae Turpin,62,369
Cade Stover,62,370
Trey Lance,60,371
Damien Martinez,55,372
Audric Estime,55,373
Joe Royer,52,374
Mack Hollins,51,375
Devin Singletary,51,376
Jordan Whittington,51,377
Roschon Johnson,50,378
Jake Browning,46,379
Darren Waller,46,380
Tai Felton,45,381
Will Levis,42,382
Zonovan Knight,40,383
Phil Mafah,40,384
Will Shipley,37,385
Jahdae Walker,34,386
Xavier Hutchinson,33,387
Greg Dortch,33,388
Konata Mumpfield,33,389
Raheim Sanders,31,390
Jawhar Jordan,29,391
Xavier Restrepo,28,392
Kenny Pickett,24,393
Mitchell Trubisky,19,394
Elijah Moore,17,395
Mitchell Evans,16,396
Jaleel McLaughlin,16,397
Jordan Watkins,13,398
