name,value,rank
Trevor Etienne,217,306
George Holani,215,307
Tahj Brooks,212,308
Camden Brown,211,309
Jahan Dotson,211,309
Odell Beckham,204,311
Marcus Mariota,188,312
Christian Kirk,188,312
Deion Burks,187,314
Brashard Smith,184,315
Quinn Ewers,183,316
Jam Miller,181,317
Sam Roush,180,318
Chris Brooks,177,319
Ben Sinnott,175,320
Darnell Washington,171,321
Jalen Tolbert,168,322
Will Kacmarek,167,323
Treylon Burks,167,323
Dont'e Thornton,166,325
Savion Williams,163,326
Erick All,162,327
Josh Cameron,160,328
Emari Demercado,158,329
Haynes King,154,330
Jalen Royals,154,330
Kendre Miller,154,330
Marquise Brown,151,333
Darius Slayton,147,334
Jack Endries,140,335
Tanner Koziol,139,336
Samaje Perine,137,337
Spencer Rattler,135,338
Jarquez Hunter,133,339
Reggie Virgil,131,340
Andrei Iosivas,128,341
Devin Singletary,126,342
Jaylin Lane,124,343
Trey Lance,122,344
KaVontae Turpin,120,345
Isaac Guerendo,120,345
Luke McCaffrey,112,347
Calvin Austin,112,347
Cedric Tillman,107,349
Kenny Pickett,102,350
Noah Gray,102,350
Will Shipley,102,350
Jimmy Horn,99,353
John Michael Gyllenborg,91,354
Konata Mumpfield,85,355
Robert Henry,81,356
Jahdae Walker,79,357
Charlie Kolar,78,358
Audric Estime,78,358
Cole Payton,77,360
Joe Mixon,77,360
Luke Musgrave,76,362
Tai Felton,75,363
Jerome Ford,74,364
Kareem Hunt,73,365
Zach Ertz,70,366
Garrett Nussmeier,67,367
Devontez Walker,63,368
KeAndre Lambert-Smith,63,368
John Metchie,59,370
Ty Johnson,57,371
Jordan Whittington,57,371
Raheim Sanders,56,373
Tutu Atwell,56,373
Nick Chubb,54,375
Cade Stover,53,376
Phil Mafah,51,377
Jalon Daniels,46,378
Austin Ekeler,45,379
Kendrick Bourne,44,380
Olamide Zaccheaus,40,381
Dillon Gabriel,31,382
Daniel Bellinger,30,383
Joshua Palmer,30,383
Tyrod Taylor,29,385
Demarcus Robinson,28,386
Nick Westbrook-Ikhine,26,387
Isaiah Williams,23,388
Will Levis,18,389
Jordan Watkins,17,390
Jawhar Jordan,16,391
Roschon Johnson,13,392
Jarrett Stidham,10,393
Elijah Higgins,9,394
Rasheen Ali,7,395
Dylan Laube,4,396
Mitchell Evans,4,396
Kalif Raymond,3,398
