name,value,rank
Malik Willis,2367,92
Eli Stowers,2366,93
Alec Pierce,2351,94
Christian Watson,2301,95
Denzel Boston,2282,96
Terry McLaurin,2253,97
DJ Moore,2195,98
David Montgomery,2190,99
Parker Washington,2119,100
D'Andre Swift,2115,101
Quentin Johnston,2108,102
Michael Wilson,2098,103
Jonah Coleman,2080,104
Jordan Addison,2056,105
DK Metcalf,2054,106
Travis Hunter,2040,107
Davante Adams,2025,108
Mike Evans,2024,109
Matthew Golden,2017,110
Oronde Gadsden,2017,111
George Kittle,2016,112
Jake Ferguson,2002,113
Chuba Hubbard,1991,114
Josh Downs,1987,115
RJ Harvey,1977,116
Isaiah Likely,1948,117
Xavier Worthy,1945,118
Wan'Dale Robinson,1921,119
Ricky Pearsall,1896,120
Chris Bell,1892,121
Nicholas Singleton,1879,122
Michael Pittman,1840,123
Michael Penix,1828,124
Jaylen Warren,1817,125
Dalton Kincaid,1815,126
Kyle Monangai,1806,127
Jayden Reed,1797,128
Antonio Williams,1792,129
Germie Bernard,1781,130
Jayden Higgins,1757,131
Zach Charbonnet,1735,132
Jonathon Brooks,1714,133
Blake Corum,1687,134
Courtland Sutton,1680,135
Travis Kelce,1673,136
Rico Dowdle,1673,137
Mark Andrews,1649,138
Kenneth Gainwell,1647,139
Tua Tagovailoa,1645,140
Romeo Doubs,1639,141
Brenton Strange,1623,142
Emmett Johnson,1617,143
Tony Pollard,1590,144
Zachariah Branch,1584,145
J.J. McCarthy,1576,146
Jalen Coker,1571,147
De'Zhaun Stribling,1565,148
Elijah Sarratt,1564,149
Chris Godwin,1564,150
Shedeur Sanders,1561,151
Carson Beck,1540,152
Rhamondre Stevenson,1525,153
Rachaad White,1520,154
Jakobi Meyers,1512,155
Jacoby Brissett,1506,156
T.J. Hockenson,1506,157
J.K. Dobbins,1505,158
AJ Barner,1501,159
Jacory Croskey-Merritt,1499,160
Jalen McMillan,1480,161
Jordan Mason,1444,162
Malachi Fields,1436,163
Dallas Goedert,1436,164
Ted Hurst,1434,165
Chig Okonkwo,1429,166
Chris Brazzell,1418,167
Gunnar Helm,1405,168
Mike Washington,1398,169
Kaytron Allen,1394,170
Geno Smith,1386,171
Khalil Shakir,1384,172
Tyler Allgeier,1369,173
Dylan Sampson,1360,174
Brandon Aiyuk,1345,175
Max Klare,1339,176
Ja'Kobi Lane,1318,177
Tyrone Tracy,1316,178
Skyler Bell,1306,179
Aaron Jones,1306,180
Deshaun Watson,1304,181
Jerry Jeudy,1291,182
Aaron Rodgers,1284,183
Tre' Harris,1271,184
Stefon Diggs,1248,185
Woody Marks,1231,186
Rashid Shaheed,1229,187
Isiah Pacheco,1226,188
Jalen Nailor,1222,189
Jaylin Noel,1219,190
Braelon Allen,1213,191
Alvin Kamara,1211,192
Chris Rodriguez,1204,193
Tank Dell,1196,194
Keaton Mitchell,1194,195
Hunter Henry,1190,196
Isaac TeSlaa,1186,197
Keon Coleman,1185,198
Brian Robinson,1183,199
Demond Claiborne,1180,200
Kaleb Johnson,1177,201
Tank Bigsby,1177,202
Terrance Ferguson,1162,203
Kirk Cousins,1162,204
Tyjae Spears,1146,205
Drew Allar,1134,206
David Njoku,1124,207
Dalton Schultz,1120,208
Kaelon Black,1106,209
Jack Bech,1102,210
Anthony Richardson,1101,211
Tory Horton,1095,212
Malik Washington,1089,213
Oscar Delp,1071,214
Juwan Johnson,1071,215
Troy Franklin,1055,216
Adam Randall,1039,217
Cade Klubnik,1035,218
Eli Raridon,1004,219
Kayshon Boutte,1003,220
Greg Dulcich,992,221
Mac Jones,975,222
Cade Otton,972,223
Jauan Jennings,966,224
Adonai Mitchell,953,225
MarShawn Lloyd,940,226
Trey Benson,934,227
Justin Joly,933,228
Tre Tucker,910,229
Brenen Thompson,896,230
Justin Fields,895,231
Jordan James,889,232
Dontayvion Wicks,861,233
Mason Taylor,853,234
Tyreek Hill,852,235
Elic Ayomanor,843,236
Kevin Coleman,830,237
Pat Bryant,823,238
Bryce Lance,818,239
Garrett Nussmeier,816,240
Kimani Vidal,814,241
Jaylen Wright,814,242
Kyle Williams,797,243
Calvin Ridley,791,244
Michael Trigg,775,245
Elijah Arroyo,775,246
Jaydon Blue,770,247
Jake Tonges,769,248
Eli Heidenreich,739,249
Theo Johnson,726,250
Caleb Douglas,714,251
Ryan Flournoy,692,252
Ollie Gordon,690,253
Taylen Green,669,254
Evan Engram,665,255
Michael Mayer,662,256
Pat Freiermuth,655,257
Deebo Samuel,649,258
Zavion Thomas,643,259
Sean Tucker,641,260
Chimere Dike,635,261
Seth McGowan,622,262
J'Mari Taylor,618,263
Emanuel Wilson,599,264
Jack Endries,594,265
Darnell Mooney,590,266
Jalen Milroe,582,267
CJ Daniels,580,268
DJ Giddens,577,269
Deion Burks,573,270
James Conner,543,271
Colby Parkinson,538,272
Jam Miller,527,273
Ray Davis,497,274
Isaiah Bond,491,275
Matt Hibner,489,276
Jalen Royals,489,277
Cooper Kupp,480,278
Marvin Mims,478,279
Will Howard,468,280
Will Kacmarek,451,281
Dont'e Thornton,451,282
Cyrus Allen,443,283
Tanner Koziol,436,284
Ja'Tavion Sanders,436,285
Devin Neal,435,286
LeQuint Allen,433,287
Xavier Legette,426,288
Riley Leonard,406,289
Marlin Klein,384,290
Trevor Etienne,381,291
Cole Kmet,378,292
Josh Cameron,366,293
Tez Johnson,357,294
Christian Kirk,349,295
Isaiah Davis,338,296
Sam Roush,326,297
Rashod Bateman,326,298
Najee Harris,325,299
Darnell Washington,317,300
Quinn Ewers,315,301
Marquise Brown,312,302
Brashard Smith,311,303
Mike Gesicki,310,304
Roman Hemby,309,305
Savion Williams,308,306
Tahj Brooks,301,307
Cole Payton,297,308
Marcus Mariota,296,309
Malik Davis,291,310
Jalen Tolbert,285,311
Chris Brooks,280,312
Ben Sinnott,280,313
Joe Flacco,279,314
Robert Henry,278,315
Tyquan Thornton,272,316
Jeff Caldwell,263,317
John Michael Gyllenborg,262,318
Jameis Winston,255,319
Jaylin Lane,248,320
Joe Mixon,246,321
Malik Benson,240,322
Joe Milton,235,323
Odell Beckham,233,324
DeMario Douglas,229,325
Jaren Kanak,228,326
Jahan Dotson,195,327
Devaughn Vele,193,328
Nate Boerkircher,188,329
Andrei Iosivas,186,330
Cedric Tillman,184,331
Luke Musgrave,176,332
Tyson Bagent,173,333
Justice Hill,173,334
Darius Slayton,169,335
George Holani,164,336
Spencer Rattler,164,337
Calvin Austin,152,338
Dillon Gabriel,149,339
Davis Mills,146,340
Isaac Guerendo,145,341
John Metchie,144,342
Kendre Miller,142,343
Keenan Allen,132,344
Jarquez Hunter,130,345
Jerome Ford,126,346
Gardner Minshew,124,347
Samaje Perine,123,348
Emari Demercado,121,349
Kenny Pickett,113,350
Roman Wilson,112,351
Joe Royer,111,352
Will Levis,109,353
Dawson Knox,108,354
Ty Johnson,106,355
KaVontae Turpin,106,356
KeAndre Lambert-Smith,103,357
Luke McCaffrey,103,358
Treylon Burks,96,359
Noah Gray,96,360
Will Shipley,95,361
Tyler Huntley,82,362
Noah Fant,80,363
Jordan Whittington,79,364
Olamide Zaccheaus,78,365
Devin Singletary,78,366
Audric Estime,77,367
Tyler Higbee,74,368
Kendrick Bourne,73,369
Phil Mafah,73,370
Zach Ertz,71,371
Jimmy Horn,66,372
Tanner McKee,53,373
Damien Martinez,53,374
Kareem Hunt,53,375
Tutu Atwell,50,376
Jalin Hyatt,48,377
Tai Felton,45,378
Jahdae Walker,41,379
Konata Mumpfield,38,380
Xavier Hutchinson,37,381
Mack Hollins,37,382
Ja'Lynn Polk,37,383
Jaleel McLaughlin,33,384
Zonovan Knight,32,385
Xavier Restrepo,29,386
Jonnu Smith,23,387
Nick Westbrook-Ikhine,21,388
Jackson Hawes,12,389
Henry Ruggs,11,390
Mason Rudolph,11,391
Arian Smith,10,392
CJ Donaldson,8,393
Jacob Cowing,8,394
Demarcus Robinson,7,395
Jake Briningstool,1,396
Tim Patrick,1,397
