name,value,rank
Darnell Washington,201,313
Jahan Dotson,201,313
Emanuel Wilson,200,315
Jalen Royals,199,316
Joe Milton,199,316
Colbie Young,198,318
LeQuint Allen,195,319
Jaydon Blue,187,320
Trevor Etienne,182,321
Kevin Coleman,175,322
Will Howard,174,323
DJ Giddens,174,323
Erick All,170,325
Sione Vaki,167,326
Noah Fant,163,327
Isaiah Davis,159,328
Charlie Kolar,155,329
Joshua Palmer,154,330
Eli Heidenreich,152,331
Jonnu Smith,144,332
Christian Kirk,143,333
Camden Brown,141,334
Davis Mills,135,335
Andrei Iosivas,135,335
Sam Roush,133,337
Ja'Tavion Sanders,125,338
Riley Leonard,123,339
Deion Burks,121,340
Dawson Knox,117,341
CJ Daniels,115,342
Michael Trigg,114,343
Tutu Atwell,114,343
Joe Royer,113,345
Ben Sinnott,106,346
Luke Musgrave,102,347
Kyle McCord,95,348
Noah Gray,93,349
Devin Neal,90,350
Garrett Nussmeier,86,351
Savion Williams,83,352
Dont'e Thornton,79,353
Jerome Ford,79,353
Trey Lance,78,355
KaVontae Turpin,78,355
Isaac Guerendo,76,357
Will Kacmarek,75,358
Jaylin Lane,75,358
Will Shipley,71,360
Darius Slayton,70,361
Marquise Brown,69,362
Jarrett Stidham,68,363
Dohnte Meyers,65,364
John Metchie,65,364
Luke McCaffrey,61,366
Sam Howell,59,367
Brashard Smith,59,367
Tanner McKee,52,369
J'Mari Taylor,50,370
Tanner Koziol,47,371
Jahdae Walker,45,372
Devontez Walker,45,372
Tahj Brooks,35,374
Jimmy Horn,33,375
Olamide Zaccheaus,32,376
Greg Dortch,31,377
Tommy DeVito,30,378
Elijah Higgins,29,379
Konata Mumpfield,27,380
Ty Johnson,25,381
Jordan Whittington,24,382
Isaiah Williams,22,383
Daniel Bellinger,22,383
Kareem Hunt,20,385
Myles Price,18,386
KeAndre Lambert-Smith,18,386
Reggie Virgil,14,388
Jalen Tolbert,12,389
Phil Mafah,10,390
Adrian Peterson,7,391
Luke Farrell,7,391
Treylon Burks,6,393
Tyler Goodson,4,394
