name,value,rank
Xavier Worthy,1813,122
Jaylen Warren,1786,123
Jayden Higgins,1778,124
Chuba Hubbard,1774,125
Blake Corum,1737,126
Michael Penix,1735,127
Jonah Coleman,1714,128
J.J. McCarthy,1701,129
Rico Dowdle,1697,130
Travis Kelce,1681,131
Zach Charbonnet,1671,132
Tua Tagovailoa,1669,133
Nicholas Singleton,1659,134
Rachaad White,1659,135
Chig Okonkwo,1648,136
Rhamondre Stevenson,1648,137
Brenton Strange,1636,138
Chris Godwin,1624,139
Shedeur Sanders,1623,140
Jayden Reed,1621,141
Chris Bell,1613,142
Tony Pollard,1606,143
J.K. Dobbins,1582,144
Mark Andrews,1578,145
Courtland Sutton,1572,146
Jakobi Meyers,1571,147
Romeo Doubs,1529,148
Antonio Williams,1526,149
Kenny Gainwell,1522,150
AJ Barner,1486,151
Geno Smith,1476,152
Jacoby Brissett,1470,153
Jalen Coker,1466,154
Jordan Mason,1457,155
Jacory Croskey-Merritt,1455,156
Jalen McMillan,1452,157
De'Zhaun Stribling,1444,158
Dallas Goedert,1442,159
T.J. Hockenson,1416,160
Rashid Shaheed,1397,161
Gunnar Helm,1382,162
Dylan Sampson,1373,163
Mac Jones,1367,164
Tyler Allgeier,1364,165
Terrance Ferguson,1348,166
Germie Bernard,1332,167
Zachariah Branch,1324,168
Khalil Shakir,1323,169
Aaron Rodgers,1321,170
Juwan Johnson,1298,171
Deshaun Watson,1291,172
Stefon Diggs,1284,173
Isiah Pacheco,1266,174
Hunter Henry,1255,175
Brandon Aiyuk,1250,176
Chris Rodriguez,1249,177
Tyrone Tracy,1245,178
Keaton Mitchell,1244,179
Tre' Harris,1240,180
Malachi Fields,1239,181
Elijah Sarratt,1238,182
Woody Marks,1238,183
Aaron Jones,1234,184
Brian Robinson,1225,185
Tank Dell,1219,186
Tank Bigsby,1218,187
Justin Fields,1212,188
Adonai Mitchell,1199,189
Braelon Allen,1191,190
Ted Hurst,1189,191
Jalen Nailor,1175,192
Tyjae Spears,1175,193
Cade Otton,1174,194
Isaac TeSlaa,1170,195
Kirk Cousins,1154,196
Demond Claiborne,1145,197
Dalton Schultz,1145,198
Keon Coleman,1145,199
Alvin Kamara,1140,200
Jerry Jeudy,1135,201
Greg Dulcich,1120,202
Jaylin Noel,1118,203
Kaytron Allen,1109,204
Malik Washington,1105,205
Jauan Jennings,1098,206
David Njoku,1090,207
Jack Bech,1087,208
Tory Horton,1083,209
MarShawn Lloyd,1063,210
Kaleb Johnson,1062,211
Troy Franklin,1060,212
Mason Taylor,1051,213
Anthony Richardson,1047,214
Pat Freiermuth,1042,215
Kaelon Black,1041,216
Eli Raridon,1025,217
Tre Tucker,1014,218
Tyreek Hill,1003,219
Carson Beck,996,220
Trey Benson,974,221
Mike Washington,965,222
Emmett Johnson,962,223
Jaydon Blue,950,224
Kayshon Boutte,947,225
Ja'Kobi Lane,925,226
Kimani Vidal,923,227
Deebo Samuel,910,228
Jordan James,896,229
Pat Bryant,888,230
Dontayvion Wicks,883,231
Chimere Dike,875,232
Skyler Bell,871,233
Ray Davis,862,234
Chris Brazzell,856,235
Ollie Gordon,839,236
Oscar Delp,831,237
Elic Ayomanor,826,238
Jaylen Wright,821,239
Elijah Arroyo,764,240
Theo Johnson,747,241
Colby Parkinson,745,242
Sean Tucker,744,243
Max Klare,741,244
Ryan Flournoy,731,245
Adam Randall,729,246
Michael Mayer,729,247
Justin Joly,726,248
Jake Tonges,719,249
Cade Klubnik,716,250
Calvin Ridley,715,251
Kyle Williams,703,252
Caleb Douglas,691,253
Cooper Kupp,664,254
James Conner,659,255
DJ Giddens,653,256
Jalen Milroe,639,257
Evan Engram,620,258
Zavion Thomas,618,259
Darnell Mooney,610,260
Drew Allar,581,261
Isaiah Bond,579,262
Bryce Lance,578,263
Emanuel Wilson,551,264
LeQuint Allen,513,265
Xavier Legette,492,266
Eli Heidenreich,484,267
Ja'Tavion Sanders,481,268
Devin Neal,475,269
Rashod Bateman,452,270
Tez Johnson,450,271
Jalen Royals,439,272
Taylen Green,438,273
Seth McGowan,427,274
Dont'e Thornton,420,275
Will Howard,416,276
Cyrus Allen,408,277
Cole Kmet,407,278
Quinn Ewers,389,279
Chris Brooks,384,280
Marvin Mims,377,281
Christian Kirk,374,282
Mike Gesicki,362,283
Brenen Thompson,358,284
Trevor Etienne,356,285
Riley Leonard,348,286
Matt Hibner,342,287
Brashard Smith,331,288
Joe Flacco,330,289
Darnell Washington,325,290
Tahj Brooks,314,291
Jack Endries,313,292
Joe Mixon,313,293
Malik Benson,310,294
Jameis Winston,310,295
Justice Hill,309,296
Marquise Brown,308,297
J'Mari Taylor,307,298
Tyquan Thornton,307,299
Isaiah Davis,305,300
Najee Harris,305,301
Marcus Mariota,304,302
Garrett Nussmeier,296,303
Will Kacmarek,295,304
Deion Burks,288,305
George Holani,281,306
Michael Trigg,278,307
Kevin Coleman,269,308
Andrei Iosivas,262,309
Malik Davis,260,310
Marlin Klein,251,311
Jahan Dotson,249,312
Treylon Burks,243,313
Joe Milton,239,314
Keenan Allen,226,315
Josh Cameron,222,316
Jaylin Lane,212,317
Savion Williams,206,318
Cedric Tillman,204,319
Jalen Tolbert,201,320
Devaughn Vele,200,321
Luke McCaffrey,196,322
Tyson Bagent,195,323
Ben Sinnott,190,324
Jam Miller,188,325
Jeff Caldwell,185,326
Spencer Rattler,185,327
DeMario Douglas,185,328
Darius Slayton,175,329
Sam Roush,174,330
Luke Musgrave,170,331
Noah Gray,158,332
CJ Daniels,157,333
Jerome Ford,150,334
Will Levis,146,335
Davis Mills,145,336
John Metchie,144,337
Emari Demercado,143,338
Jarquez Hunter,140,339
Colbie Young,138,340
Zonovan Knight,138,341
Tyler Huntley,136,342
Erick All,134,343
Zach Ertz,129,344
Noah Fant,128,345
Cole Payton,126,346
Audric Estime,125,347
Will Shipley,125,348
Roman Wilson,123,349
Gardner Minshew,122,350
Tanner Koziol,119,351
Kendre Miller,119,352
John Michael Gyllenborg,112,353
Michael Carter,112,354
Dawson Knox,111,355
KeAndre Lambert-Smith,108,356
Ja'Lynn Polk,103,357
Devin Singletary,99,358
Isaac Guerendo,96,359
Dillon Gabriel,93,360
Reggie Virgil,92,361
Odell Beckham,89,362
Tutu Atwell,83,363
Nick Chubb,77,364
Phil Mafah,76,365
Konata Mumpfield,75,366
Olamide Zaccheaus,72,367
Xavier Hutchinson,70,368
Nick Westbrook-Ikhine,67,369
Jaleel McLaughlin,67,370
Dyami Brown,65,371
KaVontae Turpin,61,372
Tai Felton,60,373
Calvin Austin,59,374
Jordan Whittington,55,375
Jimmy Horn,52,376
Mack Hollins,50,377
Damien Martinez,46,378
Devontez Walker,45,379
Jalin Hyatt,42,380
Trey Lance,40,381
Roschon Johnson,39,382
Jarrett Stidham,38,383
Zach Wilson,38,384
Kendrick Bourne,37,385
Samaje Perine,37,386
Darren Waller,37,387
Jackson Hawes,33,388
Theo Wease,32,389
Ty Johnson,30,390
Tyler Higbee,30,391
Austin Ekeler,30,392
Dameon Pierce,28,393
Jaydn Ott,27,394
Isaiah Williams,26,395
Rasheen Ali,19,396
Efton Chism,13,397
Kalif Raymond,1,398
