name,value,rank
RJ Harvey,1828,124
Michael Penix,1822,125
Kyle Monangai,1821,126
Jonathon Brooks,1801,127
Jayden Reed,1784,128
Antonio Williams,1764,129
Nicholas Singleton,1734,130
Mark Andrews,1727,131
Blake Corum,1710,132
J.J. McCarthy,1706,133
Courtland Sutton,1698,134
Germie Bernard,1685,135
Zach Charbonnet,1672,136
Brenton Strange,1656,137
Tua Tagovailoa,1655,138
Kenneth Gainwell,1618,139
Jacory Croskey-Merritt,1610,140
Shedeur Sanders,1603,141
Chris Bell,1581,142
Rhamondre Stevenson,1575,143
Travis Kelce,1558,144
Rico Dowdle,1556,145
J.K. Dobbins,1555,146
Tony Pollard,1539,147
Chig Okonkwo,1537,148
Romeo Doubs,1537,149
Rachaad White,1535,150
Jalen Coker,1530,151
Geno Smith,1523,152
Chris Godwin,1507,153
AJ Barner,1505,154
De'Zhaun Stribling,1500,155
T.J. Hockenson,1494,156
Jakobi Meyers,1480,157
Tyrone Tracy,1422,158
Gunnar Helm,1421,159
Jalen McMillan,1410,160
Dylan Sampson,1397,161
Brandon Aiyuk,1396,162
Khalil Shakir,1393,163
Zachariah Branch,1388,164
Aaron Rodgers,1380,165
Dallas Goedert,1376,166
Jacoby Brissett,1373,167
Malachi Fields,1364,168
Elijah Sarratt,1364,169
Tyler Allgeier,1363,170
Tank Bigsby,1319,171
Deshaun Watson,1315,172
Ted Hurst,1311,173
Tre' Harris,1308,174
Rashid Shaheed,1308,175
Carson Beck,1303,176
Stefon Diggs,1302,177
Aaron Jones,1284,178
Jordan Mason,1276,179
Adonai Mitchell,1273,180
Juwan Johnson,1271,181
Keaton Mitchell,1268,182
Woody Marks,1258,183
Emmett Johnson,1249,184
Jaylin Noel,1247,185
Chris Rodriguez,1240,186
Isiah Pacheco,1236,187
Hunter Henry,1233,188
Terrance Ferguson,1232,189
Jalen Nailor,1213,190
Tank Dell,1213,191
Dalton Schultz,1193,192
Brian Robinson,1180,193
Braelon Allen,1176,194
Alvin Kamara,1171,195
Tyreek Hill,1170,196
Jerry Jeudy,1164,197
Greg Dulcich,1163,198
Mac Jones,1157,199
Kaleb Johnson,1141,200
David Njoku,1140,201
Troy Franklin,1127,202
Kirk Cousins,1125,203
Isaac TeSlaa,1120,204
Keon Coleman,1120,205
Malik Washington,1116,206
Mike Washington,1114,207
Tre Tucker,1113,208
Jack Bech,1110,209
Tyjae Spears,1106,210
Jauan Jennings,1102,211
Chris Brazzell,1100,212
Anthony Richardson,1098,213
Kaytron Allen,1091,214
Tory Horton,1080,215
Demond Claiborne,1079,216
Pat Bryant,1065,217
MarShawn Lloyd,1055,218
Oscar Delp,1041,219
Skyler Bell,1040,220
Elic Ayomanor,1021,221
Kaelon Black,1017,222
Mason Taylor,1010,223
Trey Benson,1009,224
Justin Fields,1005,225
Deebo Samuel,987,226
Kimani Vidal,976,227
Drew Allar,966,228
Jaydon Blue,961,229
Dontayvion Wicks,960,230
Eli Raridon,949,231
Ja'Kobi Lane,937,232
Cade Otton,897,233
Max Klare,895,234
Pat Freiermuth,858,235
Ollie Gordon,852,236
Kyle Williams,852,237
Chimere Dike,852,238
Kayshon Boutte,850,239
Theo Johnson,808,240
Michael Mayer,806,241
Ryan Flournoy,803,242
Jaylen Wright,802,243
Adam Randall,789,244
Calvin Ridley,780,245
Justin Joly,776,246
Jordan James,774,247
Cade Klubnik,768,248
Elijah Arroyo,758,249
Zavion Thomas,746,250
Jake Tonges,738,251
Ray Davis,736,252
Sean Tucker,717,253
Jalen Milroe,717,254
Isaiah Bond,675,255
DJ Giddens,675,256
Colby Parkinson,655,257
Emanuel Wilson,632,258
Bryce Lance,618,259
Caleb Douglas,607,260
Cyrus Allen,603,261
Eli Heidenreich,591,262
Evan Engram,590,263
James Conner,564,264
Darnell Mooney,560,265
Cooper Kupp,545,266
LeQuint Allen,527,267
Matt Hibner,523,268
Seth McGowan,514,269
Marvin Mims,512,270
Ja'Tavion Sanders,506,271
Jalen Royals,473,272
Dont'e Thornton,468,273
Cole Kmet,453,274
Xavier Legette,447,275
Trevor Etienne,446,276
Will Howard,441,277
Kevin Coleman,434,278
Isaiah Davis,432,279
Devin Neal,429,280
Taylen Green,428,281
Brenen Thompson,419,282
Mike Gesicki,412,283
Tez Johnson,411,284
Joe Mixon,400,285
Marcus Mariota,376,286
Rashod Bateman,370,287
Garrett Nussmeier,369,288
Tanner Koziol,351,289
Quinn Ewers,348,290
Riley Leonard,348,291
Marquise Brown,345,292
Malik Benson,343,293
Tahj Brooks,332,294
Chris Brooks,329,295
Deion Burks,321,296
Joe Flacco,314,297
Malik Davis,312,298
George Holani,312,299
Colbie Young,311,300
Brashard Smith,309,301
Ben Sinnott,309,302
Will Kacmarek,307,303
Odell Beckham,307,304
Darnell Washington,301,305
Najee Harris,301,306
Keenan Allen,297,307
Tyquan Thornton,291,308
Christian Kirk,284,309
Jameis Winston,274,310
DeMario Douglas,271,311
Jack Endries,268,312
Joe Milton,267,313
Cole Payton,265,314
Kendre Miller,264,315
Cedric Tillman,256,316
Jeff Caldwell,252,317
Michael Trigg,247,318
Marlin Klein,244,319
Justice Hill,228,320
Tyson Bagent,223,321
Davis Mills,221,322
Jarquez Hunter,215,323
Spencer Rattler,213,324
Jaylin Lane,202,325
Jahan Dotson,201,326
Andrei Iosivas,197,327
Trey Lance,191,328
Jalen Tolbert,186,329
CJ Daniels,183,330
Noah Gray,183,331
Devaughn Vele,181,332
Roman Hemby,178,333
J'Mari Taylor,177,334
Savion Williams,177,335
Tyler Huntley,172,336
Emari Demercado,156,337
Sam Roush,154,338
Dawson Knox,149,339
Isaac Guerendo,144,340
Tyrod Taylor,142,341
Roman Wilson,140,342
Audric Estime,133,343
Kenny Pickett,128,344
Darren Waller,127,345
John Metchie,123,346
Treylon Burks,119,347
Gardner Minshew,118,348
Noah Fant,117,349
Luke McCaffrey,116,350
John Michael Gyllenborg,112,351
Phil Mafah,107,352
Jahdae Walker,105,353
Will Shipley,104,354
Devin Singletary,103,355
Calvin Austin,102,356
Olamide Zaccheaus,101,357
Darius Slayton,98,358
Joe Royer,90,359
Samaje Perine,90,360
Erick All,89,361
Nick Chubb,84,362
Jam Miller,83,363
Zach Ertz,80,364
Xavier Hutchinson,79,365
Mack Hollins,75,366
KaVontae Turpin,75,367
Zonovan Knight,72,368
Dillon Gabriel,71,369
Ja'Lynn Polk,71,370
Jerome Ford,70,371
Tutu Atwell,69,372
Damien Martinez,69,373
Konata Mumpfield,65,374
Kareem Hunt,61,375
Tommy Tremble,59,376
KeAndre Lambert-Smith,58,377
Jordan Whittington,57,378
Robert Henry,56,379
Luke Musgrave,53,380
Joshua Palmer,42,381
Efton Chism,41,382
Will Levis,38,383
Xavier Restrepo,37,384
Austin Ekeler,37,385
Jalin Hyatt,35,386
Jawhar Jordan,33,387
Kalel Mullings,25,388
Rasheen Ali,24,389
Jarrett Stidham,16,390
Jeremy McNichols,15,391
Theo Wease,12,392
Devontez Walker,12,393
Charlie Kolar,9,394
Jaleel McLaughlin,8,395
Nick Westbrook-Ikhine,7,396
Kyle Allen,5,397
Tommy DeVito,4,398
