name,rank,position,team,age,years_exp
Quincy Williams,388,LB35,CLE,29,7
Jeremy Chinn,389,S17,LV,28,6
Kamari Lassiter,391,CB3,HOU,23,2
Jaquan Brisker,393,S18,PIT,27,4
Anthony Hill Jr.,394,LB36,TEN,21,R
Cooper DeJean,395,CB4,PHI,23,2
Chamarri Conner,396,S19,KC,25,3
Alex Highsmith,397,DE22,PIT,28,6
Jacob Rodriguez,398,LB37,MIA,23,R
Jordan Davis,399,DT15,PHI,26,4
Mike Sainristil,401,CB5,WAS,25,2
Jaelan Phillips,402,DE23,CAR,26,5
Eric Rivers,404,DE24,FA,23,R
Kaden Elliss,405,LB38,NO,30,7
Demetrius Knight Jr.,407,LB39,CIN,25,1
Alex Singleton,408,LB40,DEN,32,11
Kool-Aid McKinstry,411,CB6,NO,23,2
Minkah Fitzpatrick,412,S20,NYJ,29,8
Tyrel Dodson,414,LB41,MIA,27,7
Dillon Thieneman,415,S21,CHI,21,R
Marlon Humphrey,416,CB7,BAL,29,9
Christian Gonzalez,417,CB8,NE,23,3
Paulson Adebo,418,CB9,NYG,26,5
Jake Golday,420,LB42,MIN,22,R
Jalen Pitre,421,S22,HOU,26,4
Drake Thomas,422,LB43,SEA,26,3
Danny Stutsman,423,LB44,NO,23,1
Alontae Taylor,424,CB10,TEN,27,4
Quentin Lake,425,S23,LAR,27,4
Jalen Thompson,426,S24,DAL,27,7
Xavier McKinney,427,S25,GB,27,6
Kenny Moore II,429,CB11,IND,30,9
Bobby Wagner,430,LB45,FA,35,14
Mike Jackson,431,CB12,CAR,29,7
Logan Wilson,432,LB46,FA,29,6
Cody Simon,433,LB47,ARI,24,1
Nate Wiggins,434,CB13,BAL,22,2
Jalen Ramsey,435,CB14,PIT,31,10
Bobby Okereke,436,LB48,FA,29,7
Xavier Watts,437,S26,ATL,24,1
Lavonte David,439,LB49,FA,36,14
Teddye Buchanan,440,LB50,BAL,23,1
SirVocea Dennis,442,LB51,TB,26,3
Cole Bishop,443,S27,BUF,23,2
Tyson Campbell,444,CB15,CLE,26,5
Leo Chenal,445,LB52,WAS,25,4
Frankie Luvu,447,LB53,WAS,29,8
Trent McDuffie,448,CB16,LAR,25,4
Rueben Bain Jr.,450,DE25,TB,21,R
Quinyon Mitchell,451,CB17,PHI,24,2
Yaya Diaby,452,DE26,TB,26,3
Devin White,453,LB54,FA,28,7
Cashius Howell,454,DE27,CIN,23,R
Keeanu Benton,455,DT16,PIT,24,3
Kevin Winston Jr.,456,S28,TEN,22,1
Demario Davis,457,LB55,NYJ,37,14
Nahshon Wright,459,CB18,NYJ,27,5
Chop Robinson,460,DE28,MIA,23,2
Riley Moss,461,CB19,DEN,26,3
Taron Johnson,463,CB20,LV,29,8
Divine Deablo,464,LB56,ATL,27,5
L'Jarius Sneed,465,CB21,FA,29,6
Dax Hill,466,CB22,CIN,25,4
Jarvis Brownlee Jr.,467,CB23,NYJ,24,2
Dee Winters,468,LB57,DAL,25,3
Germaine Pratt,469,LB58,FA,29,7
Jer'Zhan Newton,470,DT17,WAS,23,2
Marcus Jones,471,CB24,NE,27,4
Eric Wilson,472,LB59,MIN,31,9
Braden Fiske,473,DT18,LAR,26,2
Drue Tranquill,474,LB60,KC,30,7
Jaycee Horn,475,CB25,CAR,26,5
Kyler Gordon,476,CB26,CHI,26,4
Jonathon Cooper,477,DE29,DEN,28,5
Greg Rousseau,478,DE30,BUF,26,5
Byron Murphy Jr.,479,CB27,MIN,28,7
Jalyx Hunt,480,DE31,PHI,25,2
Keisean Nixon,481,CB28,GB,28,7
Henry To'oTo'o,482,LB61,HOU,25,3
Jalen Redmond,484,DT19,MIN,27,3
Zyon McCollum,485,CB29,TB,27,4
Jahdae Barron,486,CB30,DEN,24,1
Jonathan Greenard,487,DE32,PHI,28,6
Chase Young,488,DE33,NO,27,6
Derek Stingley Jr,489,CB31,HOU,24,4
A.J. Terrell Jr.,490,CB32,ATL,27,6
Jacob Parrish,491,CB33,TB,22,1
Tyrique Stevenson,492,CB34,CHI,25,3
Derrick Barnes,493,DE34,DET,26,5
Harold Landry III,494,DE35,NE,29,8
Dexter Lawrence II,495,DT20,CIN,28,7
Montez Sweat,496,DE36,CHI,29,7
Travon Walker,497,DE37,JAX,25,4
Micah McFadden,498,LB62,NYG,26,4
D.J. Reed,499,CB35,DET,29,8
Carlton Davis III,500,CB36,NE,29,8
Patrick Surtain II,501,CB37,DEN,26,5
Joey Porter Jr.,502,CB38,PIT,25,3
Sauce Gardner,503,CB39,IND,24,4
Mason Graham,504,DT21,CLE,22,1
Chris Jones,505,DT22,KC,31,10
Odafe Oweh,506,DE38,WAS,27,5
Milton Williams,507,DT23,NE,27,5
DaRon Bland,508,CB40,DAL,26,4
Chris Johnson,509,CB41,MIA,21,R
Trevin Wallace,510,LB63,CAR,23,2
Darius Robinson,511,DT24,ARI,24,2
Deommodore Lenoir,512,CB42,SF,26,5
Terrion Arnold,513,CB43,DET,23,2
Dre Greenlaw,514,LB64,SF,28,7
Cody Barton,516,LB65,TEN,29,7
Bryan Bresee,518,DT25,NO,24,3
Mike Green,519,DE39,BAL,22,1
Nnamdi Madubuike,520,DT26,BAL,28,6
Boye Mafe,521,DE40,CIN,27,4
Will McDonald IV,522,DE41,NYJ,26,3
Nohl Williams,523,CB44,KC,23,1
Pete Werner,524,LB66,NO,27,5
Kyle Louis,525,LB67,MIA,22,R
Rasul Douglas,526,CB45,FA,31,9
Kaleb Elarms-Orr,527,LB68,BUF,22,R
Nick Martin,528,LB69,SF,23,1
Ivan Pace Jr.,529,LB70,MIN,25,3
Jordan Magee,531,LB71,WAS,25,2
Christian Harris,532,LB72,ATL,25,4
Harold Perkins Jr.,533,LB73,ATL,21,R
Jimmy Rolder,534,LB74,DET,22,R
Mack Wilson Sr.,535,LB75,ARI,28,7
Dru Phillips,536,CB46,NYG,24,2
Alex Anzalone,537,LB76,TB,31,9
Matt Milano,538,LB77,FA,31,9
Tatum Bethune,539,LB78,SF,25,2
Christian Rozeboom,540,LB79,TB,29,6
Asante Samuel Jr,541,CB47,PIT,26,5
Bryce Boettcher,542,LB80,IND,23,R
Jack Kiser,543,LB81,JAX,25,1
Justin Strnad,544,LB82,DEN,29,6
Keyshaun Elliott,545,LB83,CHI,22,R
Wade Woodaz,546,LB84,HOU,22,R
Justin Jefferson,547,LB85,CLE,23,R
Kenneth Murray Jr.,548,LB86,FA,27,6
Chris Paul Jr.,549,LB87,SEA,23,1
Mohamoud Diabate,550,LB88,TEN,24,3
Trenton Simpson,551,LB89,BAL,24,3
Dee Alford,552,CB48,BUF,28,4
Jaden Dugger,553,LB90,SF,22,R
Omar Speights,554,LB91,LAR,25,2
Jeremiah Trotter Jr.,555,LB92,PHI,23,2
Deion Jones,556,LB93,FA,31,10
Karson Sharar,557,LB94,ARI,23,R
Kevin Byard III,558,S29,NE,32,10
Red Murdock,559,LB95,DEN,22,R
Akeem Davis-Gaither,560,LB96,IND,28,6
Aiden Fisher,561,LB97,HOU,22,R
Nicholas Morrow,562,LB98,FA,30,9
Tyrice Knight,563,LB99,SEA,26,2
D'Marco Jackson,564,LB100,CHI,27,4
Jack Kelly,565,LB101,NYG,23,R
Jack Gibbens,566,LB102,ARI,27,4
Jaire Alexander,567,CB49,FA,29,8
E.J. Speed,568,LB103,HOU,30,7
JD Bertrand,569,LB104,ATL,26,2
Junior Colson,570,LB105,LAC,23,2
Brian Asamoah II,571,LB106,FA,26,4
Cole Holcomb,572,LB107,PIT,29,7
Christian Benford,573,CB50,BUF,25,4
Channing Tindall,574,LB108,ATL,26,4
Isaiah McDuffie,575,LB109,GB,26,5
Tommy Eichenberg,576,LB110,LV,25,2
Emmanuel McNeil-Warren,577,S30,CLE,22,R
Ty'Ron Hopper,578,LB111,GB,25,2
Nathaniel Watson,579,LB112,CLE,25,2
Malik Harrison,580,LB113,PIT,28,6
Dennis Gardeck,581,LB114,JAX,31,8
Edefuan Ulofoshio,582,LB115,CLE,26,2
Denzel Perryman,583,LB116,LAC,33,11
Denzel Burke,584,CB51,ARI,23,1
Jaylan Ford,585,LB117,NO,24,2
Darius Muasau,586,LB118,NYG,25,2
Oren Burks,587,LB119,CIN,31,8
Ventrell Miller,588,LB120,JAX,27,3
Tyler Nubin,589,S31,NYG,24,2
Marist Liufau,590,LB121,DAL,25,2
Troy Andersen,591,LB122,ATL,27,4
Eric Kendricks,592,LB123,FA,34,11
Amik Robertson,714,CB52,WAS,27,6
Drew Sanders,715,DE42,DEN,24,3
Kayvon Thibodeaux,716,DE43,NYG,25,4
Austin Booker,717,DE44,CHI,23,2
Charvarius Ward,718,CB53,IND,29,8
Reed Blankenship,719,S32,HOU,27,4
Ja'Quan McMillian,720,CB54,DEN,25,4
John Franklin-Myers,721,DT27,TEN,29,8
Cameron Heyward,722,DT28,PIT,37,15
George Karlaftis,723,DE45,KC,25,4
James Pearce Jr.,724,DE46,ATL,22,1
Josh Sweat,725,DE47,ARI,29,8
Kamren Kinchens,726,S33,LAR,23,2
Jaylen Watson,727,CB55,LAR,27,4
Mansoor Delane,728,CB56,KC,22,R
Isaiah Rodgers,730,CB57,MIN,28,6
Gervon Dexter Sr,731,DT29,CHI,24,3
Donovan Ezeiruaku,732,DE48,DAL,22,1
Jermaine Johnson II,733,DE49,TEN,27,4
Nic Scourton,734,DE50,CAR,21,1
Devonte Wyatt,735,DT30,GB,28,4
Jakorian Bennett,736,CB58,PHI,25,3
Kris Jenkins Jr.,737,DT31,CIN,24,2
Will Johnson,738,CB59,ARI,23,1
Joshua Metellus,739,S34,MIN,28,6
Jonathan Allen,740,DT32,CIN,31,9
Rashan Gary,741,DE51,DAL,28,7
Carl Granderson,742,DE52,NO,29,7
Nick Herbig,743,DE53,PIT,24,3
DeMarcus Lawrence,744,DE54,SEA,34,12
Alim McNeill,745,DT33,DET,26,5
Mykel Williams,746,DE55,SF,21,1
Brandon Jones,747,S35,DEN,28,6
Avieon Terrell,748,CB60,ATL,21,R
Caleb Banks,750,DT34,MIN,23,R
Kenneth Grant,751,DT35,MIA,22,1
Malachi Lawrence,752,DE56,DAL,22,R
Myles Murphy,753,DE57,CIN,24,3
Daron Payne,754,DT36,WAS,28,8
Vita Vea,755,DT37,TB,31,8
Colton Hood,756,CB61,NYG,21,R
Jevón Holland,757,S36,NYG,26,5
Malachi Moore,759,S37,NYJ,24,1
Upton Stout,760,CB62,SF,24,1
Dadrion Taylor-Demerson,761,S38,ARI,25,2
Grant Delpit,762,S39,CLE,27,6
Brandon Stephens,763,CB63,NYJ,28,5
Christian Barmore,764,DT38,NE,26,5
Keldric Faulk,765,DE58,TEN,20,R
B.J. Hill,766,DT39,CIN,31,8
Joseph Ossai,767,DE59,NYJ,26,5
Nolan Smith Jr.,768,DE60,PHI,25,3
Denzel Ward,769,DE61,CLE,29,8
Javon Bullard,770,S40,GB,23,2
Ennis Rakestraw Jr.,771,CB64,DET,23,2
Evan Williams,772,S41,GB,24,2
DeShon Elliott,773,S42,PIT,29,8
Greg Newsome II,774,CB65,NYG,25,5
Joey Bosa,775,DE62,FA,30,10
Gabe Jacas,776,DE63,NE,21,R
Khalil Mack,777,DE64,LAC,35,12
Uchenna Nwosu,778,DE65,SEA,29,8
Kwity Paye,779,DE66,LV,27,5
A'Shawn Robinson,780,DT40,TB,31,10
Tommy Togiai,781,DT41,HOU,26,5
Peter Woods,782,DT42,KC,21,R
Lathan Ransom,783,S43,CAR,23,1
Montaric Brown,786,CB66,JAX,26,4
Andrew Mukuba,787,S44,PHI,23,1
Trey Amos,788,CB67,WAS,24,1
Amani Hooker,789,S45,TEN,27,7
Dante Trader Jr.,790,S46,MIA,23,1
Bradley Chubb,791,DE67,BUF,29,8
Javon Hargrave,792,DT43,GB,33,10
T.J. Parker,793,DE68,BUF,21,R
Harrison Phillips,794,DT44,NYJ,30,8
Shemar Stewart,795,DE69,CIN,22,1
T'Vondre Sweat,796,DT45,NYJ,24,2
Coby Bryant,797,S47,CHI,27,4
Cam Bynum,806,S48,IND,27,5
A.J. Haulcy,807,S49,IND,22,R
Mike Hughes,808,CB68,ATL,29,8
K'Lavon Chaisson,809,DE70,WAS,26,6
Justin Eboigbe,810,DT46,LAC,25,2
Patrick Jones II,811,DE71,CAR,27,5
Travis Jones,812,DT47,BAL,26,4
Derrick Moore,813,DE72,DET,23,R
Tershawn Wharton,814,DT48,CAR,27,6
Isaiah Pola-Mao,816,S50,LV,26,4
Tarheeb Still,817,CB69,LAC,23,2
Nate Hobbs,827,CB70,SF,26,5
Billy Bowman Jr.,833,S51,ATL,23,1
Kenny Clark,835,DT49,DAL,30,10
Dre'Mont Jones,836,DE73,NE,29,7
Arden Key,837,DE74,IND,30,8
Akheem Mesidor,838,DE75,LAC,25,R
Osa Odighizuwa,839,DT50,SF,27,5
Lukas Van Ness,840,DE76,GB,24,3
Byron Young,841,DT51,PHI,25,3
Brandon Dorlus,842,DT52,ATL,25,2
Malik Mustapha,847,S52,SF,23,2
Darien Porter,848,CB71,LV,25,1
Jacob Thomas,851,S53,MIN,-,R
Jaylon Johnson,852,CB72,CHI,27,6
Kerby Joseph,853,S54,DET,25,4
Dane Belton,854,S55,NYJ,25,4
Maxwell Hairston,855,CB73,BUF,22,1
Felix Anudike-Uzomah,856,DE77,KC,24,3
Jadeveon Clowney,857,DE78,FA,33,12
Christian Elliss,858,DE79,NE,27,5
Jonah Laulu,859,DT53,LV,25,2
Grover Stewart,860,DT54,IND,32,9
D.J. Wonnum,861,DE80,DET,28,6
Zion Young,862,DE81,BAL,22,R
Geno Stone,863,S56,BUF,27,6
Zach Harrison,882,DE82,ATL,24,3
Quan Martin,885,S57,WAS,26,3
Shavon Revel Jr.,889,CB74,DAL,25,1
Jamel Dean,894,CB75,PIT,29,7
Jaylinn Hawkins,895,S58,BAL,28,6
Adam Butler,897,DT55,LV,32,9
Grady Jarrett,898,DT56,CHI,33,11
Sheldon Rankins,899,DT57,HOU,32,10
Jack Sawyer,900,DE83,PIT,24,1
Sam Williams,901,DE84,DAL,27,4
Tyree Wilson,902,DE85,NO,25,3
Jaylen Reed,921,S59,HOU,23,1
Justin Reid,926,S60,NO,29,8
Bryan Cook,931,S61,CIN,26,4
Renardo Green,932,CB76,SF,25,2
Chris Braswell,933,LB124,TB,24,2
Keith Abney II,945,CB77,DET,21,R
Brandon Cisse,946,CB78,GB,20,R
Xavier Woods,947,S62,FA,30,9
Dorance Armstrong,949,DE86,WAS,28,8
Logan Hall,950,DT58,HOU,26,4
D.J. Jones,951,DT59,DEN,31,9
Malcolm Koonce,952,DE87,LV,27,5
Omarr Norman-Lott,953,DT60,KC,24,1
Alex Wright,954,DE88,CLE,25,4
Josh Jobe,955,CB79,SEA,28,4
Ji'Ayir Brown,956,S63,SF,26,3
Ronnie Hickman,957,S64,CLE,24,3
Nick Scott,958,S65,CAR,30,7
Derick Hall,959,DE89,SEA,25,3
Ashtyn Davis,960,S66,FA,29,6
Mekhi Blackmon,962,CB80,IND,27,3
Alohi Gilman,963,S67,KC,28,6
Shemar James,964,LB125,DAL,21,1
Bobby Brown III,965,DT61,CAR,25,5
A.J. Epenesa,966,DE90,FA,27,6
Chris McClellan,967,DT62,GB,22,R
Isaiah McGuire,968,DE91,CLE,24,3
Jarran Reed,969,DT63,SEA,33,10
Darrell Taylor,970,DE92,FA,29,6
JT Tuimoloau,971,DE93,IND,23,1
Kyle Van Noy,972,DE94,FA,35,12
Elijah Molden,973,S68,LAC,27,5
DJ Turner II,990,CB81,CIN,25,3
Jonas Sanker,1000,S69,NO,23,1
