name,rank,position,team,age,years_exp
Tuli Tuipulotu,333,DE13,LAC,23,3
Jessie Bates III,335,S10,ATL,29,8
David Bailey,338,DE14,NYJ,22,R
Josh Hines-Allen,340,DE15,JAX,28,7
Leonard Williams,342,DT8,SEA,31,11
Jordan Battle,343,S11,CIN,25,3
Laiatu Latu,346,DE16,IND,25,2
Zach Allen,347,DT9,DEN,28,7
Talanoa Hufanga,348,S12,DEN,26,5
Danielle Hunter,349,DE17,HOU,31,11
Julian Love,350,S13,SEA,28,7
Travis Hunter,351,CB1,JAX,23,1
Walter Nolen III,354,DT10,ARI,22,1
Derrick Harmon,356,DT11,PIT,22,1
Arvell Reese,359,LB28,NYG,20,R
Devon Witherspoon,360,CB2,SEA,25,3
Byron Young,361,DE18,LAR,28,3
Zach Sieler,362,DT12,MIA,30,8
Terrel Bernard,363,LB29,BUF,27,4
Andrew Van Ginkel,366,DE19,MIN,30,7
Calijah Kancey,368,DT13,TB,25,3
Tre'von Moehrig,369,S14,CAR,26,5
Jalon Walker,370,DE20,ATL,22,1
Devin Bush,372,LB30,CHI,27,7
Malaki Starks,373,S15,BAL,22,1
Ed Oliver,375,DT14,BUF,28,7
Nick Cross,376,S16,WAS,24,4
Barrett Carter,379,LB31,CIN,23,1
Eric Rivers Jr.,381,DE21,TB,23,R
Trey Hendrickson,382,DE22,BAL,31,9
Josiah Trotter,383,LB32,TB,21,R
Rueben Bain Jr.,385,DE23,TB,21,R
DeMarvion Overshown,386,LB33,DAL,25,3
Robert Spillane,387,LB34,NE,30,8
Quincy Williams,389,LB35,CLE,29,7
Jeremy Chinn,391,S17,LV,28,6
Kamari Lassiter,392,CB3,HOU,23,2
Alex Highsmith,394,DE24,PIT,28,6
Jaquan Brisker,395,S18,PIT,27,4
Anthony Hill Jr.,396,LB36,TEN,21,R
Cooper DeJean,397,CB4,PHI,23,2
Chamarri Conner,398,S19,KC,25,3
Jordan Davis,399,DT15,PHI,26,4
Jaelan Phillips,400,DE25,CAR,26,5
Jacob Rodriguez,402,LB37,MIA,23,R
Mike Sainristil,404,CB5,WAS,25,2
Kaden Elliss,406,LB38,NO,30,7
Demetrius Knight Jr.,407,LB39,CIN,25,1
Alex Singleton,408,LB40,DEN,32,11
Kool-Aid McKinstry,411,CB6,NO,23,2
Minkah Fitzpatrick,412,S20,NYJ,29,8
Tyrel Dodson,413,LB41,MIA,27,7
Dillon Thieneman,414,S21,CHI,21,R
Marlon Humphrey,415,CB7,BAL,29,9
Christian Gonzalez,416,CB8,NE,23,3
Paulson Adebo,417,CB9,NYG,26,5
Jake Golday,419,LB42,MIN,23,R
Jalen Pitre,420,S22,HOU,26,4
Drake Thomas,421,LB43,SEA,26,3
Danny Stutsman,422,LB44,NO,23,1
Alontae Taylor,424,CB10,TEN,27,4
Quentin Lake,425,S23,LAR,27,4
Jalen Thompson,426,S24,DAL,27,7
Xavier McKinney,427,S25,GB,27,6
Kenny Moore II,428,CB11,FA,30,9
Bobby Wagner,429,LB45,FA,35,14
Mike Jackson,431,CB12,CAR,29,7
Logan Wilson,432,LB46,FA,29,6
Cody Simon,433,LB47,ARI,24,1
Nate Wiggins,434,CB13,BAL,22,2
Jalen Ramsey,435,CB14,PIT,31,10
Bobby Okereke,437,LB48,FA,29,7
Xavier Watts,438,S26,ATL,24,1
Lavonte David,441,LB49,FA,36,14
Teddye Buchanan,442,LB50,BAL,23,1
SirVocea Dennis,444,LB51,TB,26,3
Cole Bishop,445,S27,BUF,23,2
Tyson Campbell,446,CB15,CLE,26,5
Leo Chenal,447,LB52,WAS,25,4
Frankie Luvu,448,LB53,WAS,29,8
Trent McDuffie,449,CB16,LAR,25,4
Yaya Diaby,450,DE26,TB,26,3
Cashius Howell,452,DE27,CIN,23,R
Quinyon Mitchell,453,CB17,PHI,24,2
Keeanu Benton,454,DT16,PIT,24,3
Devin White,455,LB54,FA,28,7
Chop Robinson,456,DE28,MIA,23,2
Kevin Winston Jr.,457,S28,TEN,22,1
Demario Davis,458,LB55,NYJ,37,14
Nahshon Wright,460,CB18,NYJ,27,5
Riley Moss,461,CB19,DEN,26,3
Taron Johnson,462,CB20,LV,29,8
Divine Deablo,464,LB56,ATL,27,5
Jer'Zhan Newton,465,DT17,WAS,23,2
L'Jarius Sneed,466,CB21,FA,29,6
Dax Hill,467,CB22,CIN,25,4
Braden Fiske,468,DT18,LAR,26,2
Jarvis Brownlee Jr.,469,CB23,NYJ,24,2
Dee Winters,470,LB57,DAL,25,3
Germaine Pratt,471,LB58,FA,30,7
Jalyx Hunt,472,DE29,PHI,25,2
Marcus Jones,473,CB24,NE,27,4
Eric Wilson,474,LB59,MIN,31,9
Drue Tranquill,475,LB60,KC,30,7
Jaycee Horn,476,CB25,CAR,26,5
Kyler Gordon,477,CB26,CHI,26,4
Jalen Redmond,478,DT19,MIN,27,3
Byron Murphy Jr.,479,CB27,MIN,28,7
Jonathon Cooper,480,DE30,DEN,28,5
Jonathan Greenard,481,DE31,PHI,28,6
Greg Rousseau,482,DE32,BUF,26,5
Keisean Nixon,483,CB28,GB,28,7
Henry To'oTo'o,484,LB61,HOU,25,3
Zyon McCollum,485,CB29,TB,27,4
Darius Robinson,486,DT20,ARI,24,2
Jahdae Barron,487,CB30,DEN,24,1
Derek Stingley Jr,488,CB31,HOU,24,4
Montez Sweat,489,DE33,CHI,29,7
Chase Young,490,DE34,NO,27,6
A.J. Terrell Jr.,492,CB32,ATL,27,6
Jacob Parrish,493,CB33,TB,22,1
Tyrique Stevenson,494,CB34,CHI,25,3
Derrick Barnes,495,DE35,DET,26,5
Harold Landry III,496,DE36,NE,29,8
Dexter Lawrence II,497,DT21,CIN,28,7
Odafe Oweh,498,DE37,WAS,27,5
Travon Walker,499,DE38,JAX,25,4
Micah McFadden,500,LB62,NYG,26,4
D.J. Reed,501,CB35,DET,29,8
Carlton Davis III,502,CB36,NE,29,8
Patrick Surtain II,503,CB37,DEN,26,5
Joey Porter Jr.,504,CB38,PIT,25,3
Sauce Gardner,505,CB39,IND,24,4
Mason Graham,506,DT22,CLE,22,1
Chris Jones,507,DT23,KC,31,10
Kayvon Thibodeaux,508,DE39,NYG,25,4
Milton Williams,509,DT24,NE,27,5
DaRon Bland,510,CB40,DAL,26,4
Chris Johnson,511,CB41,MIA,21,R
Trevin Wallace,512,LB63,CAR,23,2
Deommodore Lenoir,514,CB42,SF,26,5
Austin Booker,515,DE40,CHI,23,2
Terrion Arnold,516,CB43,DET,23,2
Dre Greenlaw,517,LB64,SF,28,7
Cody Barton,518,LB65,TEN,29,7
Bryan Bresee,520,DT25,NO,24,3
Mike Green,521,DE41,BAL,22,1
Nnamdi Madubuike,522,DT26,BAL,28,6
Nohl Williams,523,CB44,KC,23,1
Pete Werner,524,LB66,NO,27,5
Kyle Louis,525,LB67,MIA,22,R
Rasul Douglas,526,CB45,FA,31,9
Kaleb Elarms-Orr,527,LB68,BUF,22,R
Nick Martin,528,LB69,SF,23,1
Ivan Pace Jr.,529,LB70,MIN,25,3
Jordan Magee,531,LB71,WAS,25,2
Christian Harris,532,LB72,ATL,25,4
Harold Perkins Jr.,533,LB73,ATL,21,R
Jimmy Rolder,534,LB74,DET,22,R
Mack Wilson Sr.,535,LB75,ARI,28,7
Dru Phillips,536,CB46,NYG,24,2
Alex Anzalone,537,LB76,TB,31,9
Matt Milano,538,LB77,FA,31,9
Tatum Bethune,539,LB78,SF,25,2
Christian Rozeboom,540,LB79,TB,29,6
Asante Samuel Jr,541,CB47,PIT,26,5
Bryce Boettcher,542,LB80,IND,23,R
Jack Kiser,543,LB81,JAX,25,1
Justin Strnad,544,LB82,DEN,29,6
Keyshaun Elliott,545,LB83,CHI,22,R
Wade Woodaz,546,LB84,HOU,22,R
Justin Jefferson,547,LB85,CLE,23,R
Kenneth Murray Jr.,548,LB86,FA,27,6
Chris Paul Jr.,549,LB87,SEA,23,1
Mohamoud Diabate,550,LB88,TEN,25,3
Trenton Simpson,551,LB89,BAL,24,3
Dee Alford,552,CB48,BUF,28,4
Jaden Dugger,553,LB90,SF,22,R
Omar Speights,554,LB91,LAR,25,2
Jeremiah Trotter Jr.,555,LB92,PHI,23,2
Deion Jones,556,LB93,FA,31,10
Karson Sharar,557,LB94,ARI,23,R
Kevin Byard III,558,S29,NE,32,10
Red Murdock,559,LB95,DEN,22,R
Akeem Davis-Gaither,560,LB96,IND,28,6
Aiden Fisher,561,LB97,HOU,22,R
Nicholas Morrow,562,LB98,FA,30,9
Tyrice Knight,563,LB99,SEA,26,2
D'Marco Jackson,564,LB100,CHI,27,4
Jack Kelly,565,LB101,NYG,23,R
Jack Gibbens,566,LB102,ARI,27,4
Jaire Alexander,567,CB49,FA,29,8
E.J. Speed,568,LB103,HOU,30,7
JD Bertrand,569,LB104,ATL,26,2
Junior Colson,570,LB105,LAC,23,2
Brian Asamoah II,571,LB106,FA,26,4
Cole Holcomb,572,LB107,PIT,29,7
Christian Benford,573,CB50,BUF,25,4
Channing Tindall,574,LB108,ATL,26,4
Isaiah McDuffie,575,LB109,GB,26,5
Tommy Eichenberg,576,LB110,LV,25,2
Emmanuel McNeil-Warren,577,S30,CLE,22,R
Ty'Ron Hopper,578,LB111,GB,25,2
Nathaniel Watson,579,LB112,CLE,25,2
Malik Harrison,580,LB113,PIT,28,6
Edefuan Ulofoshio,581,LB114,CLE,26,2
Dennis Gardeck,582,LB115,JAX,31,8
Denzel Perryman,583,LB116,LAC,33,11
Denzel Burke,584,CB51,ARI,23,1
Jaylan Ford,585,LB117,NO,24,2
Darius Muasau,586,LB118,NYG,25,2
Oren Burks,587,LB119,CIN,31,8
Ventrell Miller,588,LB120,JAX,27,3
Tyler Nubin,589,S31,NYG,24,2
Marist Liufau,590,LB121,DAL,25,2
Troy Andersen,591,LB122,ATL,27,4
Eric Kendricks,592,LB123,FA,34,11
Boye Mafe,629,DE42,CIN,27,4
Will McDonald IV,630,DE43,NYJ,26,3
James Pearce Jr.,631,DE44,ATL,22,1
Amik Robertson,632,CB52,WAS,27,6
Drew Sanders,633,DE45,DEN,24,3
R Mason Thomas,634,DE46,KC,21,R
Charvarius Ward,635,CB53,IND,30,8
Reed Blankenship,636,S32,HOU,27,4
Ja'Quan McMillian,637,CB54,DEN,25,4
John Franklin-Myers,638,DT27,TEN,29,8
Cameron Heyward,639,DT28,PIT,37,15
George Karlaftis,640,DE47,KC,25,4
Nic Scourton,641,DE48,CAR,21,1
Josh Sweat,642,DE49,ARI,29,8
Kamren Kinchens,643,S33,LAR,23,2
Jaylen Watson,644,CB55,LAR,27,4
Mansoor Delane,645,CB56,KC,22,R
Isaiah Rodgers,647,CB57,MIN,28,6
Gervon Dexter Sr,648,DT29,CHI,24,3
Donovan Ezeiruaku,649,DE50,DAL,22,1
Nick Herbig,650,DE51,PIT,24,3
Jermaine Johnson II,651,DE52,TEN,27,4
Devonte Wyatt,652,DT30,GB,28,4
Jakorian Bennett,653,CB58,PHI,25,3
Kris Jenkins Jr.,654,DT31,CIN,24,2
Will Johnson,655,CB59,ARI,23,1
Joshua Metellus,656,S34,MIN,28,6
Jonathan Allen,657,DT32,CIN,31,9
Rashan Gary,658,DE53,DAL,28,7
Carl Granderson,659,DE54,NO,29,7
DeMarcus Lawrence,660,DE55,SEA,34,12
Alim McNeill,661,DT33,DET,26,5
Myles Murphy,662,DE56,CIN,24,3
Mykel Williams,663,DE57,SF,21,1
Brandon Jones,664,S35,DEN,28,6
Avieon Terrell,665,CB60,ATL,21,R
Kenneth Grant,675,DT34,MIA,22,1
Malachi Lawrence,676,DE58,DAL,22,R
Daron Payne,677,DT35,WAS,28,8
Vita Vea,678,DT36,TB,31,8
Colton Hood,681,CB61,NYG,21,R
Jevón Holland,685,S36,NYG,26,5
Malachi Moore,688,S37,NYJ,24,1
Upton Stout,697,CB62,SF,24,1
Dadrion Taylor-Demerson,698,S38,ARI,25,2
Grant Delpit,706,S39,CLE,27,6
Brandon Stephens,707,CB63,NYJ,28,5
Caleb Banks,708,DT37,MIN,23,R
Christian Barmore,709,DT38,NE,26,5
Keldric Faulk,710,DE59,TEN,20,R
B.J. Hill,711,DT39,CIN,31,8
Joseph Ossai,712,DE60,NYJ,26,5
Nolan Smith Jr.,713,DE61,PHI,25,3
Denzel Ward,714,DE62,CLE,29,8
Javon Bullard,723,S40,GB,23,2
Ennis Rakestraw Jr.,735,CB64,DET,23,2
Evan Williams,739,S41,GB,24,2
DeShon Elliott,744,S42,PIT,29,8
Greg Newsome II,745,CB65,NYG,26,5
Joey Bosa,749,DE63,FA,30,10
Gabe Jacas,750,DE64,NE,21,R
Khalil Mack,751,DE65,LAC,35,12
Uchenna Nwosu,752,DE66,SEA,29,8
Kwity Paye,753,DE67,LV,27,5
A'Shawn Robinson,754,DT40,TB,31,10
Tommy Togiai,755,DT41,HOU,26,5
Peter Woods,756,DT42,KC,21,R
Lathan Ransom,757,S43,CAR,23,1
Montaric Brown,760,CB66,JAX,26,4
Andrew Mukuba,761,S44,PHI,23,1
Trey Amos,762,CB67,WAS,24,1
Amani Hooker,763,S45,TEN,27,7
Dante Trader Jr.,765,S46,MIA,23,1
Bradley Chubb,766,DE68,BUF,29,8
Javon Hargrave,767,DT43,GB,33,10
TJ Parker,768,DE69,BUF,21,R
Harrison Phillips,769,DT44,NYJ,30,8
Shemar Stewart,770,DE70,CIN,22,1
T'Vondre Sweat,771,DT45,NYJ,24,2
Coby Bryant,788,S47,CHI,27,4
Cam Bynum,800,S48,IND,27,5
A.J. Haulcy,801,S49,IND,22,R
Mike Hughes,802,CB68,ATL,29,8
K'Lavon Chaisson,805,DE71,WAS,26,6
Travis Jones,806,DT46,BAL,26,4
Akheem Mesidor,807,DE72,LAC,25,R
Derrick Moore,808,DE73,DET,23,R
Tershawn Wharton,809,DT47,CAR,27,6
Isaiah Pola-Mao,810,S50,LV,26,4
Tarheeb Still,811,CB69,LAC,23,2
Nate Hobbs,823,CB70,SF,26,5
Brandon Dorlus,828,DT48,ATL,25,2
Billy Bowman Jr.,831,S51,ATL,23,1
Kenny Clark,835,DT49,DAL,30,10
Justin Eboigbe,836,DT50,LAC,25,2
Dre'Mont Jones,837,DE74,NE,29,7
Patrick Jones II,838,DE75,CAR,27,5
Arden Key,839,DE76,IND,30,8
Osa Odighizuwa,840,DT51,SF,27,5
Lukas Van Ness,841,DE77,GB,24,3
Byron Young,842,DT52,PHI,25,3
Malik Mustapha,845,S52,SF,23,2
Darien Porter,846,CB71,LV,25,1
Jacob Thomas,895,S53,MIN,21,R
Jaylon Johnson,896,CB72,CHI,27,6
Dane Belton,897,S54,NYJ,25,4
Maxwell Hairston,898,CB73,BUF,22,1
Kerby Joseph,899,S55,DET,25,4
Felix Anudike-Uzomah,900,DE78,KC,24,3
Jadeveon Clowney,901,DE79,FA,33,12
Christian Elliss,902,DE80,NE,27,5
Jonah Laulu,903,DT53,LV,25,2
D.J. Wonnum,904,DE81,DET,28,6
Zion Young,905,DE82,BAL,22,R
Zach Harrison,907,DE83,ATL,24,3
Geno Stone,908,S56,BUF,27,6
Quan Martin,909,S57,WAS,26,3
Shavon Revel Jr.,919,CB74,DAL,25,1
Jamel Dean,924,CB75,PIT,29,7
Jaylen Reed,925,S58,HOU,23,1
Grady Jarrett,934,DT54,CHI,33,11
Sheldon Rankins,935,DT55,HOU,32,10
Jack Sawyer,936,DE84,PIT,24,1
Grover Stewart,937,DT56,IND,32,9
Sam Williams,938,DE85,DAL,27,4
Tyree Wilson,939,DE86,NO,26,3
Justin Reid,940,S59,NO,29,8
Jaylinn Hawkins,941,S60,BAL,28,6
Renardo Green,947,CB76,SF,25,2
Jakobe Thomas,948,S61,MIN,22,R
Chris Braswell,949,LB124,TB,24,2
Brandon Cisse,961,CB77,GB,20,R
Bryan Cook,962,S62,CIN,26,4
Xavier Woods,963,S63,FA,30,9
Dorance Armstrong,965,DE87,WAS,28,8
Adam Butler,966,DT57,LV,32,9
Logan Hall,967,DT58,HOU,26,4
D.J. Jones,968,DT59,DEN,31,9
Malcolm Koonce,969,DE88,LV,27,5
Omarr Norman-Lott,970,DT60,KC,24,1
Alex Wright,971,DE89,CLE,25,4
Josh Jobe,972,CB78,SEA,28,4
Ji'Ayir Brown,973,S64,SF,26,3
Ronnie Hickman,974,S65,CLE,24,3
Nick Scott,975,S66,CAR,31,7
Derick Hall,976,DE90,SEA,25,3
Ashtyn Davis,977,S67,FA,29,6
Mekhi Blackmon,979,CB79,IND,27,3
Alohi Gilman,980,S68,KC,28,6
Shemar James,981,LB125,DAL,21,1
Bobby Brown III,982,DT61,CAR,25,5
A.J. Epenesa,983,DE91,FA,27,6
Isaiah McGuire,984,DE92,CLE,24,3
Jarran Reed,985,DT62,SEA,33,10
Darrell Taylor,986,DE93,FA,29,6
Jaylahn Tuimoloau,987,DE94,IND,23,1
Deatrich Wise Jr,988,DE95,WAS,31,9
Elijah Molden,989,S69,LAC,27,5
DJ Turner II,990,CB80,CIN,25,3
Jonas Sanker,991,S70,NO,23,1
Jordan Fuller,993,S71,FA,28,6
Darious Williams,994,CB81,FA,33,8
Karl Brooks,995,DT63,GB,26,3
Craig Woodson,996,S72,NE,25,1
