name,rank,position,team,age,years_exp
Talanoa Hufanga,349,S12,DEN,26,5
Danielle Hunter,350,DE17,HOU,31,11
Julian Love,351,S13,SEA,28,7
Travis Hunter,352,CB1,JAX,23,1
Walter Nolen III,354,DT10,ARI,22,1
Derrick Harmon,357,DT11,PIT,22,1
Arvell Reese,359,LB28,NYG,20,R
Devon Witherspoon,361,CB2,SEA,25,3
Byron Young,362,DE18,LAR,28,3
Zach Sieler,363,DT12,MIA,30,8
Terrel Bernard,364,LB29,BUF,27,4
Andrew Van Ginkel,366,DE19,MIN,30,7
Calijah Kancey,369,DT13,TB,25,3
Tre'von Moehrig,370,S14,CAR,26,5
Jalon Walker,371,DE20,ATL,22,1
Devin Bush,372,LB30,CHI,27,7
Malaki Starks,373,S15,BAL,22,1
Ed Oliver,375,DT14,BUF,28,7
Nick Cross,377,S16,WAS,24,4
Barrett Carter,381,LB31,CIN,23,1
Trey Hendrickson,382,DE21,BAL,31,9
Josiah Trotter,383,LB32,TB,21,R
Rueben Bain Jr.,384,DE22,TB,21,R
DeMarvion Overshown,385,LB33,DAL,25,3
Robert Spillane,386,LB34,NE,30,8
Quincy Williams,389,LB35,CLE,29,7
Jeremy Chinn,390,S17,LV,28,6
Kamari Lassiter,392,CB3,HOU,23,2
Alex Highsmith,393,DE23,PIT,28,6
Jaquan Brisker,394,S18,PIT,27,4
Eric Rivers Jr.,395,DE24,TB,23,R
Anthony Hill Jr.,396,LB36,TEN,21,R
Cooper DeJean,397,CB4,PHI,23,2
Chamarri Conner,399,S19,KC,25,3
Jordan Davis,400,DT15,PHI,26,4
Jaelan Phillips,401,DE25,CAR,26,5
Jacob Rodriguez,402,LB37,MIA,23,R
Mike Sainristil,403,CB5,WAS,25,2
Kaden Elliss,405,LB38,NO,30,7
Demetrius Knight Jr.,407,LB39,CIN,25,1
Alex Singleton,408,LB40,DEN,32,11
Kool-Aid McKinstry,409,CB6,NO,23,2
Minkah Fitzpatrick,410,S20,NYJ,29,8
Tyrel Dodson,411,LB41,MIA,27,7
Dillon Thieneman,413,S21,CHI,21,R
Marlon Humphrey,414,CB7,BAL,29,9
Christian Gonzalez,415,CB8,NE,23,3
Paulson Adebo,417,CB9,NYG,26,5
Jake Golday,418,LB42,MIN,22,R
Jalen Pitre,419,S22,HOU,26,4
Drake Thomas,420,LB43,SEA,26,3
Danny Stutsman,421,LB44,NO,23,1
Alontae Taylor,422,CB10,TEN,27,4
Quentin Lake,423,S23,LAR,27,4
Jalen Thompson,424,S24,DAL,27,7
Xavier McKinney,425,S25,GB,27,6
Kenny Moore II,426,CB11,FA,30,9
Bobby Wagner,427,LB45,FA,35,14
Mike Jackson,429,CB12,CAR,29,7
Logan Wilson,430,LB46,FA,29,6
Cody Simon,431,LB47,ARI,24,1
Nate Wiggins,432,CB13,BAL,22,2
Jalen Ramsey,434,CB14,PIT,31,10
Bobby Okereke,435,LB48,FA,29,7
Xavier Watts,436,S26,ATL,24,1
Lavonte David,440,LB49,FA,36,14
Teddye Buchanan,441,LB50,BAL,23,1
SirVocea Dennis,443,LB51,TB,26,3
Cole Bishop,445,S27,BUF,23,2
Tyson Campbell,446,CB15,CLE,26,5
Leo Chenal,447,LB52,WAS,25,4
Frankie Luvu,448,LB53,WAS,29,8
Trent McDuffie,449,CB16,LAR,25,4
Yaya Diaby,450,DE26,TB,26,3
Cashius Howell,451,DE27,CIN,23,R
Quinyon Mitchell,452,CB17,PHI,24,2
Keeanu Benton,453,DT16,PIT,24,3
Devin White,454,LB54,FA,28,7
Chop Robinson,455,DE28,MIA,23,2
Kevin Winston Jr.,456,S28,TEN,22,1
Demario Davis,457,LB55,NYJ,37,14
Nahshon Wright,458,CB18,NYJ,27,5
Riley Moss,459,CB19,DEN,26,3
Taron Johnson,460,CB20,LV,29,8
Divine Deablo,461,LB56,ATL,27,5
Jer'Zhan Newton,462,DT17,WAS,23,2
L'Jarius Sneed,463,CB21,FA,29,6
Dax Hill,464,CB22,CIN,25,4
Braden Fiske,465,DT18,LAR,26,2
Jarvis Brownlee Jr.,466,CB23,NYJ,24,2
Dee Winters,467,LB57,DAL,25,3
Germaine Pratt,468,LB58,FA,29,7
Jalyx Hunt,470,DE29,PHI,25,2
Marcus Jones,471,CB24,NE,27,4
Eric Wilson,472,LB59,MIN,31,9
Drue Tranquill,473,LB60,KC,30,7
Jaycee Horn,474,CB25,CAR,26,5
Kyler Gordon,476,CB26,CHI,26,4
Jalen Redmond,477,DT19,MIN,27,3
Byron Murphy Jr.,478,CB27,MIN,28,7
Jonathon Cooper,479,DE30,DEN,28,5
Jonathan Greenard,480,DE31,PHI,28,6
Greg Rousseau,481,DE32,BUF,26,5
Keisean Nixon,482,CB28,GB,28,7
Henry To'oTo'o,483,LB61,HOU,25,3
Zyon McCollum,484,CB29,TB,27,4
Darius Robinson,485,DT20,ARI,24,2
Jahdae Barron,486,CB30,DEN,24,1
Derek Stingley Jr,487,CB31,HOU,24,4
Montez Sweat,488,DE33,CHI,29,7
Chase Young,489,DE34,NO,27,6
A.J. Terrell Jr.,490,CB32,ATL,27,6
Jacob Parrish,491,CB33,TB,22,1
Tyrique Stevenson,493,CB34,CHI,25,3
Derrick Barnes,494,DE35,DET,26,5
Harold Landry III,495,DE36,NE,29,8
Dexter Lawrence II,496,DT21,CIN,28,7
Odafe Oweh,497,DE37,WAS,27,5
Travon Walker,498,DE38,JAX,25,4
Micah McFadden,499,LB62,NYG,26,4
D.J. Reed,500,CB35,DET,29,8
Carlton Davis III,501,CB36,NE,29,8
Patrick Surtain II,502,CB37,DEN,26,5
Joey Porter Jr.,503,CB38,PIT,25,3
Sauce Gardner,504,CB39,IND,24,4
Mason Graham,505,DT22,CLE,22,1
Chris Jones,506,DT23,KC,31,10
Kayvon Thibodeaux,507,DE39,NYG,25,4
Milton Williams,508,DT24,NE,27,5
DaRon Bland,509,CB40,DAL,26,4
Chris Johnson,511,CB41,MIA,21,R
Trevin Wallace,512,LB63,CAR,23,2
Deommodore Lenoir,514,CB42,SF,26,5
Austin Booker,515,DE40,CHI,23,2
Terrion Arnold,516,CB43,DET,23,2
Dre Greenlaw,517,LB64,SF,28,7
Cody Barton,518,LB65,TEN,29,7
Bryan Bresee,520,DT25,NO,24,3
Mike Green,521,DE41,BAL,22,1
Nnamdi Madubuike,522,DT26,BAL,28,6
Nohl Williams,523,CB44,KC,23,1
Pete Werner,524,LB66,NO,27,5
Kyle Louis,525,LB67,MIA,22,R
Rasul Douglas,526,CB45,FA,31,9
Kaleb Elarms-Orr,527,LB68,BUF,22,R
Nick Martin,528,LB69,SF,23,1
Ivan Pace Jr.,529,LB70,MIN,25,3
Jordan Magee,531,LB71,WAS,25,2
Christian Harris,532,LB72,ATL,25,4
Harold Perkins Jr.,533,LB73,ATL,21,R
Jimmy Rolder,534,LB74,DET,22,R
Mack Wilson Sr.,535,LB75,ARI,28,7
Dru Phillips,536,CB46,NYG,24,2
Alex Anzalone,537,LB76,TB,31,9
Matt Milano,538,LB77,FA,31,9
Tatum Bethune,539,LB78,SF,25,2
Christian Rozeboom,540,LB79,TB,29,6
Asante Samuel Jr,541,CB47,PIT,26,5
Bryce Boettcher,542,LB80,IND,23,R
Jack Kiser,543,LB81,JAX,25,1
Justin Strnad,544,LB82,DEN,29,6
Keyshaun Elliott,545,LB83,CHI,22,R
Wade Woodaz,546,LB84,HOU,22,R
Justin Jefferson,547,LB85,CLE,23,R
Kenneth Murray Jr.,548,LB86,FA,27,6
Chris Paul Jr.,549,LB87,SEA,23,1
Mohamoud Diabate,550,LB88,TEN,25,3
Trenton Simpson,551,LB89,BAL,24,3
Dee Alford,552,CB48,BUF,28,4
Jaden Dugger,553,LB90,SF,22,R
Omar Speights,554,LB91,LAR,25,2
Jeremiah Trotter Jr.,555,LB92,PHI,23,2
Deion Jones,556,LB93,FA,31,10
Karson Sharar,557,LB94,ARI,23,R
Kevin Byard III,558,S29,NE,32,10
Red Murdock,559,LB95,DEN,22,R
Akeem Davis-Gaither,560,LB96,IND,28,6
Aiden Fisher,561,LB97,HOU,22,R
Nicholas Morrow,562,LB98,FA,30,9
Tyrice Knight,563,LB99,SEA,26,2
D'Marco Jackson,564,LB100,CHI,27,4
Jack Kelly,565,LB101,NYG,23,R
Jack Gibbens,566,LB102,ARI,27,4
Jaire Alexander,567,CB49,FA,29,8
E.J. Speed,568,LB103,HOU,30,7
JD Bertrand,569,LB104,ATL,26,2
Junior Colson,570,LB105,LAC,23,2
Brian Asamoah II,571,LB106,FA,26,4
Cole Holcomb,572,LB107,PIT,29,7
Christian Benford,573,CB50,BUF,25,4
Channing Tindall,574,LB108,ATL,26,4
Isaiah McDuffie,575,LB109,GB,26,5
Tommy Eichenberg,576,LB110,LV,25,2
Emmanuel McNeil-Warren,577,S30,CLE,22,R
Ty'Ron Hopper,578,LB111,GB,25,2
Nathaniel Watson,579,LB112,CLE,25,2
Malik Harrison,580,LB113,PIT,28,6
Edefuan Ulofoshio,581,LB114,CLE,26,2
Dennis Gardeck,582,LB115,JAX,31,8
Denzel Perryman,583,LB116,LAC,33,11
Denzel Burke,584,CB51,ARI,23,1
Jaylan Ford,585,LB117,NO,24,2
Darius Muasau,586,LB118,NYG,25,2
Oren Burks,587,LB119,CIN,31,8
Ventrell Miller,588,LB120,JAX,27,3
Tyler Nubin,589,S31,NYG,24,2
Marist Liufau,590,LB121,DAL,25,2
Troy Andersen,591,LB122,ATL,27,4
Eric Kendricks,592,LB123,FA,34,11
Boye Mafe,713,DE42,CIN,27,4
Will McDonald IV,714,DE43,NYJ,26,3
James Pearce Jr.,715,DE44,ATL,22,1
Amik Robertson,716,CB52,WAS,27,6
Drew Sanders,717,DE45,DEN,24,3
R Mason Thomas,718,DE46,KC,21,R
Charvarius Ward,719,CB53,IND,30,8
Reed Blankenship,720,S32,HOU,27,4
Ja'Quan McMillian,722,CB54,DEN,25,4
John Franklin-Myers,723,DT27,TEN,29,8
Cameron Heyward,724,DT28,PIT,37,15
George Karlaftis,725,DE47,KC,25,4
Nic Scourton,726,DE48,CAR,21,1
Josh Sweat,727,DE49,ARI,29,8
Kamren Kinchens,728,S33,LAR,23,2
Jaylen Watson,729,CB55,LAR,27,4
Mansoor Delane,730,CB56,KC,22,R
Isaiah Rodgers,732,CB57,MIN,28,6
Gervon Dexter Sr,733,DT29,CHI,24,3
Donovan Ezeiruaku,734,DE50,DAL,22,1
Nick Herbig,735,DE51,PIT,24,3
Jermaine Johnson II,736,DE52,TEN,27,4
Devonte Wyatt,737,DT30,GB,28,4
Jakorian Bennett,738,CB58,PHI,25,3
Kris Jenkins Jr.,739,DT31,CIN,24,2
Will Johnson,740,CB59,ARI,23,1
Joshua Metellus,741,S34,MIN,28,6
Jonathan Allen,742,DT32,CIN,31,9
Rashan Gary,743,DE53,DAL,28,7
Carl Granderson,744,DE54,NO,29,7
DeMarcus Lawrence,745,DE55,SEA,34,12
Alim McNeill,746,DT33,DET,26,5
Myles Murphy,747,DE56,CIN,24,3
Mykel Williams,748,DE57,SF,21,1
Brandon Jones,749,S35,DEN,28,6
Avieon Terrell,750,CB60,ATL,21,R
Kenneth Grant,752,DT34,MIA,22,1
Malachi Lawrence,753,DE58,DAL,22,R
Daron Payne,754,DT35,WAS,28,8
Vita Vea,755,DT36,TB,31,8
Colton Hood,756,CB61,NYG,21,R
Jevón Holland,757,S36,NYG,26,5
Malachi Moore,759,S37,NYJ,24,1
Upton Stout,760,CB62,SF,24,1
Dadrion Taylor-Demerson,761,S38,ARI,25,2
Grant Delpit,762,S39,CLE,27,6
Brandon Stephens,763,CB63,NYJ,28,5
Caleb Banks,764,DT37,MIN,23,R
Christian Barmore,765,DT38,NE,26,5
Keldric Faulk,766,DE59,TEN,20,R
B.J. Hill,767,DT39,CIN,31,8
Joseph Ossai,768,DE60,NYJ,26,5
Nolan Smith Jr.,769,DE61,PHI,25,3
Denzel Ward,770,DE62,CLE,29,8
Javon Bullard,771,S40,GB,23,2
Ennis Rakestraw Jr.,772,CB64,DET,23,2
Evan Williams,773,S41,GB,24,2
DeShon Elliott,774,S42,PIT,29,8
Greg Newsome II,775,CB65,NYG,26,5
Joey Bosa,776,DE63,FA,30,10
Gabe Jacas,777,DE64,NE,21,R
Khalil Mack,778,DE65,LAC,35,12
Uchenna Nwosu,779,DE66,SEA,29,8
Kwity Paye,780,DE67,LV,27,5
A'Shawn Robinson,781,DT40,TB,31,10
Tommy Togiai,782,DT41,HOU,26,5
Peter Woods,783,DT42,KC,21,R
Lathan Ransom,784,S43,CAR,23,1
Montaric Brown,786,CB66,JAX,26,4
Andrew Mukuba,787,S44,PHI,23,1
Trey Amos,788,CB67,WAS,24,1
Amani Hooker,789,S45,TEN,27,7
Dante Trader Jr.,790,S46,MIA,23,1
Bradley Chubb,791,DE68,BUF,29,8
Javon Hargrave,792,DT43,GB,33,10
T.J. Parker,793,DE69,BUF,21,R
Harrison Phillips,794,DT44,NYJ,30,8
Shemar Stewart,795,DE70,CIN,22,1
T'Vondre Sweat,796,DT45,NYJ,24,2
Coby Bryant,797,S47,CHI,27,4
Cam Bynum,798,S48,IND,27,5
A.J. Haulcy,799,S49,IND,22,R
Mike Hughes,800,CB68,ATL,29,8
K'Lavon Chaisson,802,DE71,WAS,26,6
Travis Jones,803,DT46,BAL,26,4
Akheem Mesidor,804,DE72,LAC,25,R
Derrick Moore,805,DE73,DET,23,R
Tershawn Wharton,806,DT47,CAR,27,6
Isaiah Pola-Mao,807,S50,LV,26,4
Tarheeb Still,808,CB69,LAC,23,2
Nate Hobbs,810,CB70,SF,26,5
Brandon Dorlus,812,DT48,ATL,25,2
Billy Bowman Jr.,813,S51,ATL,23,1
Kenny Clark,814,DT49,DAL,30,10
Justin Eboigbe,815,DT50,LAC,25,2
Dre'Mont Jones,816,DE74,NE,29,7
Patrick Jones II,817,DE75,CAR,27,5
Arden Key,818,DE76,IND,30,8
Osa Odighizuwa,819,DT51,SF,27,5
Lukas Van Ness,820,DE77,GB,24,3
Byron Young,821,DT52,PHI,25,3
Malik Mustapha,822,S52,SF,23,2
Darien Porter,823,CB71,LV,25,1
Jacob Thomas,824,S53,MIN,21,R
Jaylon Johnson,825,CB72,CHI,27,6
Dane Belton,826,S54,NYJ,25,4
Maxwell Hairston,827,CB73,BUF,22,1
Kerby Joseph,828,S55,DET,25,4
Felix Anudike-Uzomah,829,DE78,KC,24,3
Jadeveon Clowney,830,DE79,FA,33,12
Christian Elliss,831,DE80,NE,27,5
Jonah Laulu,832,DT53,LV,25,2
D.J. Wonnum,833,DE81,DET,28,6
Zion Young,834,DE82,BAL,22,R
Zach Harrison,835,DE83,ATL,24,3
Geno Stone,836,S56,BUF,27,6
Quan Martin,843,S57,WAS,26,3
Shavon Revel Jr.,844,CB74,DAL,25,1
Jamel Dean,848,CB75,PIT,29,7
Jaylen Reed,849,S58,HOU,23,1
Grady Jarrett,853,DT54,CHI,33,11
Sheldon Rankins,854,DT55,HOU,32,10
Jack Sawyer,855,DE84,PIT,24,1
Grover Stewart,856,DT56,IND,32,9
Sam Williams,857,DE85,DAL,27,4
Tyree Wilson,858,DE86,NO,25,3
Justin Reid,859,S59,NO,29,8
Jaylinn Hawkins,868,S60,BAL,28,6
Renardo Green,875,CB76,SF,25,2
Jakobe Thomas,876,S61,MIN,22,R
Chris Braswell,877,LB124,TB,24,2
Brandon Cisse,882,CB77,GB,20,R
Bryan Cook,883,S62,CIN,26,4
Xavier Woods,884,S63,FA,30,9
Dorance Armstrong,885,DE87,WAS,28,8
Adam Butler,886,DT57,LV,32,9
Logan Hall,887,DT58,HOU,26,4
D.J. Jones,888,DT59,DEN,31,9
Malcolm Koonce,889,DE88,LV,27,5
Omarr Norman-Lott,890,DT60,KC,24,1
Alex Wright,891,DE89,CLE,25,4
Josh Jobe,892,CB78,SEA,28,4
Ji'Ayir Brown,893,S64,SF,26,3
Ronnie Hickman,894,S65,CLE,24,3
Nick Scott,895,S66,CAR,31,7
Derick Hall,896,DE90,SEA,25,3
Ashtyn Davis,916,S67,FA,29,6
Mekhi Blackmon,921,CB79,IND,27,3
Alohi Gilman,922,S68,KC,28,6
Shemar James,923,LB125,DAL,21,1
Bobby Brown III,928,DT61,CAR,25,5
A.J. Epenesa,929,DE91,FA,27,6
Isaiah McGuire,930,DE92,CLE,24,3
Jarran Reed,931,DT62,SEA,33,10
Darrell Taylor,932,DE93,FA,29,6
JT Tuimoloau,933,DE94,IND,23,1
Deatrich Wise Jr,934,DE95,WAS,31,9
Elijah Molden,935,S69,LAC,27,5
DJ Turner II,954,CB80,CIN,25,3
Jonas Sanker,960,S70,NO,23,1
Jordan Fuller,972,S71,FA,28,6
Darious Williams,973,CB81,FA,33,8
Karl Brooks,977,DT63,GB,26,3
Craig Woodson,978,S72,NE,25,1
Arnold Ebiketie,980,DE96,PHI,27,4
DaVon Hamilton,981,DT64,JAX,29,6
Javon Kinlaw,982,DT65,WAS,28,6
Chris McClellan,983,DT66,GB,22,R
Kyle Van Noy,984,DE97,FA,35,12
Deone Walker,985,DT67,BUF,22,1
Reddy Steward,986,CB82,DAL,25,2
Jaden Hicks,987,S73,KC,23,2
Jack Jones,988,CB83,SF,28,4
Andre Cisco,989,S74,NYJ,26,5
Malcolm Rodriguez,998,LB126,DET,27,4
Noah Sewell,999,LB127,CHI,24,3
