name,rank,position,team,age,years_exp
Nick Martin,531,LB73,SF,23,1
Christian Harris,532,LB74,ATL,25,4
Isaiah Rodgers,533,CB44,MIN,28,6
Mack Wilson Sr.,534,LB75,ARI,28,7
Matt Milano,535,LB76,FA,31,9
Gabe Jacas,536,LB77,NE,21,R
Upton Stout,537,CB45,SF,24,1
Tatum Bethune,538,LB78,SF,25,2
Alex Anzalone,539,LB79,TB,31,9
Keyshaun Elliott,540,LB80,CHI,22,R
Justin Strnad,541,LB81,DEN,29,6
Taurean York,542,LB82,FA,20,R
Kenneth Murray Jr.,543,LB83,FA,27,6
Harold Perkins Jr.,544,LB84,ATL,21,R
Jimmy Rolder,545,LB85,DET,22,R
DaRon Bland,546,CB46,DAL,26,4
Trenton Simpson,547,LB86,BAL,24,3
Kevin Byard III,548,S29,NE,32,10
Deontae Lawson,549,LB87,FA,23,R
Christian Rozeboom,550,LB88,TB,29,6
Mohamoud Diabate,551,LB89,TEN,24,3
Omar Speights,552,LB90,LAR,25,2
Bryce Boettcher,553,LB91,IND,23,R
Nohl Williams,554,CB47,KC,23,1
Tyrice Knight,555,LB92,SEA,26,2
Aiden Fisher,556,LB93,HOU,22,R
Deion Jones,557,LB94,FA,31,10
Red Murdock,558,LB95,DEN,22,R
D'Marco Jackson,559,LB96,CHI,27,4
Nicholas Morrow,560,LB97,FA,30,9
Rasul Douglas,561,CB48,FA,31,9
Jack Kiser,562,LB98,JAX,25,1
JD Bertrand,563,LB99,ATL,25,2
Tyler Nubin,564,S30,NYG,24,2
Akeem Davis-Gaither,565,LB100,IND,28,6
Junior Colson,566,LB101,LAC,23,2
Brian Asamoah II,567,LB102,FA,26,4
Isaiah McDuffie,568,LB103,GB,26,5
Jack Gibbens,569,LB104,ARI,27,4
Chris Paul Jr.,570,LB105,SEA,23,1
Asante Samuel Jr,571,CB49,PIT,26,5
Jalen Thompson,572,S31,DAL,27,7
Tommy Eichenberg,573,LB106,LV,25,2
Ty'Ron Hopper,574,LB107,GB,25,2
Malik Harrison,575,LB108,PIT,28,6
Channing Tindall,576,LB109,ATL,26,4
Nathaniel Watson,577,LB110,CLE,25,2
Dennis Gardeck,578,LB111,JAX,31,8
Denzel Perryman,579,LB112,LAC,33,11
Cole Holcomb,580,LB113,PIT,29,7
Edefuan Ulofoshio,581,LB114,CLE,26,2
Darius Muasau,582,LB115,NYG,25,2
Jaylan Ford,583,LB116,NO,24,2
Oren Burks,584,LB117,CIN,31,8
Ventrell Miller,585,LB118,JAX,27,3
Terrion Arnold,586,CB50,DET,23,2
Chris Braswell,587,LB119,TB,24,2
Avieon Terrell,588,CB51,ATL,21,R
Eric Kendricks,589,LB120,FA,34,11
Marist Liufau,590,LB121,DAL,25,2
Troy Andersen,591,LB122,ATL,27,4
Shemar James,592,LB123,DAL,21,1
George Karlaftis,714,DE41,KC,25,4
Kamren Kinchens,715,S32,LAR,23,2
Josh Sweat,716,DE42,ARI,29,8
Kayvon Thibodeaux,717,DE43,NYG,25,4
Mansoor Delane,718,CB52,KC,22,R
Reed Blankenship,719,S33,HOU,27,4
Dee Alford,720,CB53,BUF,28,4
Gervon Dexter Sr,721,DT28,CHI,24,3
Nnamdi Madubuike,722,DT29,BAL,28,6
Boye Mafe,723,DE44,CIN,27,4
Will McDonald IV,724,DE45,NYJ,26,3
Drew Sanders,725,DE46,DEN,24,3
Nic Scourton,726,DE47,CAR,21,1
Christian Benford,727,CB54,BUF,25,4
Donovan Ezeiruaku,729,DE48,DAL,22,1
John Franklin-Myers,730,DT30,TEN,29,8
Alim McNeill,731,DT31,DET,25,5
James Pearce Jr.,732,DE49,ATL,22,1
Devonte Wyatt,733,DT32,GB,28,4
Jaire Alexander,734,CB55,FA,29,8
Joshua Metellus,735,S34,MIN,28,6
Jevón Holland,736,S35,NYG,26,5
Mike Hughes,737,CB56,ATL,29,8
Rashan Gary,738,DE50,DAL,28,7
B.J. Hill,739,DT33,CIN,31,8
Jermaine Johnson II,740,DE51,TEN,27,4
DeMarcus Lawrence,741,DE52,SEA,34,12
Kwity Paye,742,DE53,LV,27,5
Nolan Smith Jr.,743,DE54,PHI,25,3
Denzel Ward,744,DE55,CLE,29,8
Amik Robertson,745,CB57,WAS,27,6
Brandon Jones,746,S36,DEN,28,6
Jonathan Allen,748,DT34,CIN,31,9
Nick Herbig,749,DE56,PIT,24,3
Khalil Mack,750,DE57,LAC,35,12
Daron Payne,751,DT35,WAS,28,8
Mykel Williams,752,DE58,SF,21,1
Will Johnson,753,CB58,ARI,23,1
Javon Bullard,754,S37,GB,23,2
Kevin Winston Jr.,755,S38,TEN,22,1
Jaylen Watson,757,CB59,LAR,27,4
Colton Hood,758,CB60,NYG,21,R
Caleb Banks,759,DT36,MIN,23,R
Christian Barmore,760,DT37,NE,26,5
Joey Bosa,761,DE59,FA,30,10
Carl Granderson,762,DE60,NO,29,7
Joseph Ossai,763,DE61,NYJ,26,5
Vita Vea,764,DT38,TB,31,8
Jakorian Bennett,765,CB61,PHI,25,3
Amani Hooker,766,S39,TEN,27,7
A.J. Haulcy,768,S40,IND,22,R
Ja'Quan McMillian,769,CB62,DEN,25,4
Coby Bryant,770,S41,CHI,27,4
Bradley Chubb,771,DE62,BUF,29,8
Keldric Faulk,772,DE63,TEN,20,R
Kenneth Grant,773,DT39,MIA,22,1
Myles Murphy,774,DE64,CIN,24,3
Uchenna Nwosu,775,DE65,SEA,29,8
A'Shawn Robinson,776,DT40,TB,31,10
Peter Woods,777,DT41,KC,21,R
Grant Delpit,778,S42,CLE,27,6
Brandon Stephens,779,CB63,NYJ,28,5
Jonas Sanker,781,S43,NO,23,1
Kenny Clark,786,DT42,DAL,30,10
Javon Hargrave,787,DT43,GB,33,10
Dre'Mont Jones,788,DE66,NE,29,7
T.J. Parker,789,DE67,BUF,21,R
Harrison Phillips,790,DT44,NYJ,30,8
Shemar Stewart,791,DE68,CIN,22,1
Tommy Togiai,792,DT45,HOU,26,5
Lukas Van Ness,793,DE69,GB,24,3
Tarheeb Still,794,CB64,LAC,23,2
Dadrion Taylor-Demerson,795,S44,ARI,25,2
Andrew Mukuba,798,S45,PHI,23,1
Charvarius Ward,802,CB65,IND,29,8
K'Lavon Chaisson,810,DE70,WAS,26,6
Patrick Jones II,811,DE71,CAR,27,5
Travis Jones,812,DT46,BAL,26,4
Arden Key,813,DE72,IND,30,8
Tershawn Wharton,814,DT47,CAR,27,6
Cam Bynum,819,S46,IND,27,5
Nate Hobbs,820,CB66,SF,26,5
Jaden Hicks,825,S47,KC,23,2
Lathan Ransom,828,S48,CAR,23,1
Montaric Brown,831,CB67,JAX,26,4
Billy Bowman Jr.,832,S49,ATL,23,1
Felix Anudike-Uzomah,833,DE73,KC,24,3
Justin Eboigbe,834,DT48,LAC,25,2
Jonah Laulu,835,DT49,LV,25,2
Malachi Lawrence,836,DE74,DAL,22,R
T'Vondre Sweat,837,DT50,NYJ,24,2
D.J. Wonnum,838,DE75,DET,28,6
Byron Young,839,DT51,PHI,25,3
Zion Young,840,DE76,BAL,22,R
DeShon Elliott,841,S50,PIT,29,8
Malik Mustapha,842,S51,SF,23,2
Greg Newsome II,843,CB68,NYG,25,5
Brandon Dorlus,862,DT52,ATL,25,2
Zach Harrison,863,DE77,ATL,24,3
Jamel Dean,864,CB69,PIT,29,7
Evan Williams,865,S52,GB,24,2
Jadeveon Clowney,870,DE78,FA,33,12
Akheem Mesidor,871,DE79,LAC,25,R
Osa Odighizuwa,872,DT53,SF,27,5
Grover Stewart,873,DT54,IND,32,9
Tyree Wilson,874,DE80,NO,25,3
Justin Reid,875,S53,NO,29,8
Ennis Rakestraw Jr.,876,CB70,DET,23,2
Trey Amos,882,CB71,WAS,24,1
Ji'Ayir Brown,883,S54,SF,26,3
Geno Stone,884,S55,BUF,27,6
Kerby Joseph,904,S56,DET,25,4
Isaiah Pola-Mao,908,S57,LV,26,4
Shavon Revel Jr.,909,CB72,DAL,25,1
Logan Hall,911,DT55,HOU,26,4
Malcolm Koonce,912,DE81,LV,27,5
Derrick Moore,913,DE82,DET,23,R
Sheldon Rankins,914,DT56,HOU,32,10
JT Tuimoloau,915,DE83,IND,22,1
Sam Williams,916,DE84,DAL,27,4
Dane Belton,932,S58,NYJ,25,4
Calen Bullock,933,S59,HOU,23,2
Jaylinn Hawkins,934,S60,BAL,28,6
Bobby Brown III,935,DT57,CAR,25,5
Adam Butler,936,DT58,LV,32,9
Christian Elliss,937,DE85,NE,27,5
Grady Jarrett,938,DT59,CHI,33,11
D.J. Jones,939,DT60,DEN,31,9
Jack Sawyer,940,DE86,PIT,23,1
Darrell Taylor,941,DE87,FA,29,6
Alex Wright,942,DE88,CLE,25,4
E.J. Speed,943,LB124,HOU,30,7
Bud Clark,944,S61,SEA,24,R
Renardo Green,945,CB73,SF,25,2
Bryan Cook,946,S62,CIN,26,4
Keith Abney II,947,S63,DET,21,R
Derick Hall,960,DE89,SEA,25,3
A.J. Epenesa,964,DE90,FA,27,6
DaVon Hamilton,965,DT61,JAX,29,6
Isaiah McGuire,966,DE91,CLE,24,3
Omarr Norman-Lott,967,DT62,KC,24,1
Kyle Van Noy,968,DE92,FA,35,12
Deatrich Wise Jr,969,DE93,WAS,31,9
Josh Jobe,972,CB74,SEA,28,4
Antonio Johnson,985,S64,JAX,24,3
Jaylon Johnson,986,CB75,CHI,27,6
Xavier Woods,993,S65,FA,30,9
