name,rank,position,team,age,years_exp
Derrick Brown,335,DT7,CAR,28,6
Jessie Bates III,336,S10,ATL,29,8
David Bailey,337,DE14,NYJ,22,R
Josh Hines-Allen,341,DE15,JAX,28,7
Leonard Williams,343,DT8,SEA,31,11
Jordan Battle,344,S11,CIN,25,3
Laiatu Latu,346,DE16,IND,25,2
Zach Allen,347,DT9,DEN,28,7
Talanoa Hufanga,349,S12,DEN,26,5
Danielle Hunter,350,DE17,HOU,31,11
Julian Love,351,S13,SEA,28,7
Travis Hunter,354,CB1,JAX,22,1
Walter Nolen III,355,DT10,ARI,22,1
Derrick Harmon,357,DT11,PIT,22,1
Arvell Reese,360,LB28,NYG,20,R
Devon Witherspoon,361,CB2,SEA,25,3
Byron Young,363,DE18,LAR,28,3
Terrel Bernard,365,LB29,BUF,27,4
Zach Sieler,366,DT12,MIA,30,8
Andrew Van Ginkel,367,DE19,MIN,30,7
Tre'von Moehrig,370,S14,CAR,26,5
Calijah Kancey,371,DT13,TB,25,3
Jalon Walker,372,DE20,ATL,22,1
Devin Bush,374,LB30,CHI,27,7
Malaki Starks,375,S15,BAL,22,1
Nick Cross,377,S16,WAS,24,4
Ed Oliver,378,DT14,BUF,28,7
Barrett Carter,380,LB31,CIN,23,1
Josiah Trotter,382,LB32,TB,21,R
Trey Hendrickson,384,DE21,BAL,31,9
DeMarvion Overshown,386,LB33,DAL,25,3
Robert Spillane,387,LB34,NE,30,8
Quincy Williams,389,LB35,CLE,29,7
Jeremy Chinn,390,S17,LV,28,6
Kamari Lassiter,391,CB3,HOU,23,2
Jaquan Brisker,393,S18,PIT,27,4
Anthony Hill Jr.,394,LB36,TEN,21,R
Cooper DeJean,395,CB4,PHI,23,2
Eric Rivers,396,DE22,FA,23,R
Chamarri Conner,397,S19,KC,25,3
Alex Highsmith,398,DE23,PIT,28,6
Jacob Rodriguez,399,LB37,MIA,23,R
Jordan Davis,400,DT15,PHI,26,4
Mike Sainristil,401,CB5,WAS,25,2
Jaelan Phillips,402,DE24,CAR,26,5
Kaden Elliss,405,LB38,NO,30,7
Demetrius Knight Jr.,407,LB39,CIN,25,1
Alex Singleton,409,LB40,DEN,32,11
Kool-Aid McKinstry,411,CB6,NO,23,2
Minkah Fitzpatrick,412,S20,NYJ,29,8
Tyrel Dodson,413,LB41,MIA,27,7
Dillon Thieneman,414,S21,CHI,21,R
Marlon Humphrey,415,CB7,BAL,29,9
Christian Gonzalez,418,CB8,NE,23,3
Paulson Adebo,419,CB9,NYG,26,5
Jake Golday,420,LB42,MIN,22,R
Jalen Pitre,421,S22,HOU,26,4
Drake Thomas,422,LB43,SEA,26,3
Danny Stutsman,423,LB44,NO,23,1
Alontae Taylor,424,CB10,TEN,27,4
Quentin Lake,425,S23,LAR,27,4
Jalen Thompson,426,S24,DAL,27,7
Xavier McKinney,427,S25,GB,27,6
Kenny Moore II,429,CB11,IND,30,9
Bobby Wagner,430,LB45,FA,35,14
Mike Jackson,431,CB12,CAR,29,7
Logan Wilson,432,LB46,FA,29,6
Cody Simon,433,LB47,ARI,24,1
Nate Wiggins,434,CB13,BAL,22,2
Jalen Ramsey,435,CB14,PIT,31,10
Bobby Okereke,436,LB48,FA,29,7
Xavier Watts,438,S26,ATL,24,1
Lavonte David,440,LB49,FA,36,14
Teddye Buchanan,441,LB50,BAL,23,1
SirVocea Dennis,444,LB51,TB,26,3
Cole Bishop,445,S27,BUF,23,2
Tyson Campbell,446,CB15,CLE,26,5
Leo Chenal,447,LB52,WAS,25,4
Frankie Luvu,449,LB53,WAS,29,8
Trent McDuffie,450,CB16,LAR,25,4
Rueben Bain Jr.,451,DE25,TB,21,R
Quinyon Mitchell,452,CB17,PHI,24,2
Yaya Diaby,453,DE26,TB,26,3
Devin White,454,LB54,FA,28,7
Cashius Howell,455,DE27,CIN,23,R
Keeanu Benton,456,DT16,PIT,24,3
Kevin Winston Jr.,457,S28,TEN,22,1
Demario Davis,458,LB55,NYJ,37,14
Nahshon Wright,460,CB18,NYJ,27,5
Chop Robinson,461,DE28,MIA,23,2
Riley Moss,462,CB19,DEN,26,3
Taron Johnson,463,CB20,LV,29,8
Divine Deablo,465,LB56,ATL,27,5
L'Jarius Sneed,466,CB21,FA,29,6
Dax Hill,467,CB22,CIN,25,4
Jarvis Brownlee Jr.,468,CB23,NYJ,24,2
Dee Winters,469,LB57,DAL,25,3
Germaine Pratt,470,LB58,FA,29,7
Jer'Zhan Newton,471,DT17,WAS,23,2
Marcus Jones,472,CB24,NE,27,4
Eric Wilson,473,LB59,MIN,31,9
Braden Fiske,474,DT18,LAR,26,2
Drue Tranquill,475,LB60,KC,30,7
Jaycee Horn,476,CB25,CAR,26,5
Kyler Gordon,477,CB26,CHI,26,4
Jonathon Cooper,478,DE29,DEN,28,5
Greg Rousseau,479,DE30,BUF,26,5
Byron Murphy Jr.,480,CB27,MIN,28,7
Jalyx Hunt,481,DE31,PHI,25,2
Keisean Nixon,482,CB28,GB,28,7
Henry To'oTo'o,483,LB61,HOU,25,3
Jalen Redmond,484,DT19,MIN,27,3
Zyon McCollum,485,CB29,TB,27,4
Jahdae Barron,486,CB30,DEN,24,1
Jonathan Greenard,487,DE32,PHI,28,6
Chase Young,488,DE33,NO,27,6
Derek Stingley Jr,489,CB31,HOU,24,4
A.J. Terrell Jr.,490,CB32,ATL,27,6
Jacob Parrish,491,CB33,TB,22,1
Tyrique Stevenson,492,CB34,CHI,25,3
Derrick Barnes,493,DE34,DET,26,5
Harold Landry III,494,DE35,NE,29,8
Dexter Lawrence II,495,DT20,CIN,28,7
Montez Sweat,496,DE36,CHI,29,7
Travon Walker,497,DE37,JAX,25,4
Micah McFadden,498,LB62,NYG,26,4
D.J. Reed,499,CB35,DET,29,8
Carlton Davis III,500,CB36,NE,29,8
Patrick Surtain II,501,CB37,DEN,26,5
Joey Porter Jr.,502,CB38,PIT,25,3
Sauce Gardner,503,CB39,IND,24,4
Mason Graham,504,DT21,CLE,22,1
Chris Jones,505,DT22,KC,31,10
Odafe Oweh,506,DE38,WAS,27,5
Milton Williams,507,DT23,NE,27,5
DaRon Bland,508,CB40,DAL,26,4
Chris Johnson,509,CB41,MIA,21,R
Trevin Wallace,510,LB63,CAR,23,2
Darius Robinson,511,DT24,ARI,24,2
Deommodore Lenoir,512,CB42,SF,26,5
Terrion Arnold,513,CB43,DET,23,2
Dre Greenlaw,514,LB64,SF,28,7
Cody Barton,516,LB65,TEN,29,7
Bryan Bresee,518,DT25,NO,24,3
Mike Green,519,DE39,BAL,22,1
Nnamdi Madubuike,520,DT26,BAL,28,6
Boye Mafe,521,DE40,CIN,27,4
Will McDonald IV,522,DE41,NYJ,26,3
Nohl Williams,523,CB44,KC,23,1
Pete Werner,524,LB66,NO,27,5
Kyle Louis,525,LB67,MIA,22,R
Rasul Douglas,526,CB45,FA,31,9
Kaleb Elarms-Orr,527,LB68,BUF,22,R
Nick Martin,528,LB69,SF,23,1
Ivan Pace Jr.,529,LB70,MIN,25,3
Jordan Magee,530,LB71,WAS,25,2
Christian Harris,531,LB72,ATL,25,4
Harold Perkins Jr.,532,LB73,ATL,21,R
Jimmy Rolder,533,LB74,DET,22,R
Mack Wilson Sr.,534,LB75,ARI,28,7
Dru Phillips,536,CB46,NYG,24,2
Alex Anzalone,537,LB76,TB,31,9
Matt Milano,538,LB77,FA,31,9
Tatum Bethune,539,LB78,SF,25,2
Christian Rozeboom,540,LB79,TB,29,6
Asante Samuel Jr,541,CB47,PIT,26,5
Bryce Boettcher,542,LB80,IND,23,R
Jack Kiser,543,LB81,JAX,25,1
Justin Strnad,544,LB82,DEN,29,6
Keyshaun Elliott,545,LB83,CHI,22,R
Wade Woodaz,546,LB84,HOU,22,R
Justin Jefferson,547,LB85,CLE,23,R
Kenneth Murray Jr.,548,LB86,FA,27,6
Chris Paul Jr.,549,LB87,SEA,23,1
Mohamoud Diabate,550,LB88,TEN,24,3
Trenton Simpson,551,LB89,BAL,24,3
Dee Alford,552,CB48,BUF,28,4
Jaden Dugger,553,LB90,SF,22,R
Omar Speights,554,LB91,LAR,25,2
Jeremiah Trotter Jr.,555,LB92,PHI,23,2
Deion Jones,556,LB93,FA,31,10
Karson Sharar,557,LB94,ARI,23,R
Kevin Byard III,558,S29,NE,32,10
Red Murdock,559,LB95,DEN,22,R
Akeem Davis-Gaither,560,LB96,IND,28,6
Aiden Fisher,561,LB97,HOU,22,R
Nicholas Morrow,562,LB98,FA,30,9
Tyrice Knight,563,LB99,SEA,26,2
D'Marco Jackson,564,LB100,CHI,27,4
Jack Kelly,565,LB101,NYG,23,R
Jack Gibbens,566,LB102,ARI,27,4
Jaire Alexander,567,CB49,FA,29,8
E.J. Speed,568,LB103,HOU,30,7
JD Bertrand,569,LB104,ATL,26,2
Junior Colson,570,LB105,LAC,23,2
Brian Asamoah II,571,LB106,FA,26,4
Cole Holcomb,572,LB107,PIT,29,7
Christian Benford,573,CB50,BUF,25,4
Channing Tindall,574,LB108,ATL,26,4
Isaiah McDuffie,575,LB109,GB,26,5
Tommy Eichenberg,576,LB110,LV,25,2
Emmanuel McNeil-Warren,577,S30,CLE,22,R
Ty'Ron Hopper,578,LB111,GB,25,2
Nathaniel Watson,579,LB112,CLE,25,2
Malik Harrison,580,LB113,PIT,28,6
Dennis Gardeck,581,LB114,JAX,31,8
Edefuan Ulofoshio,582,LB115,CLE,26,2
Denzel Perryman,583,LB116,LAC,33,11
Denzel Burke,584,CB51,ARI,23,1
Jaylan Ford,585,LB117,NO,24,2
Darius Muasau,586,LB118,NYG,25,2
Oren Burks,587,LB119,CIN,31,8
Ventrell Miller,588,LB120,JAX,27,3
Tyler Nubin,589,S31,NYG,24,2
Marist Liufau,590,LB121,DAL,25,2
Troy Andersen,591,LB122,ATL,27,4
Eric Kendricks,592,LB123,FA,34,11
Amik Robertson,714,CB52,WAS,27,6
Drew Sanders,715,DE42,DEN,24,3
Kayvon Thibodeaux,716,DE43,NYG,25,4
Austin Booker,717,DE44,CHI,23,2
Charvarius Ward,718,CB53,IND,29,8
Reed Blankenship,719,S32,HOU,27,4
Ja'Quan McMillian,720,CB54,DEN,25,4
John Franklin-Myers,721,DT27,TEN,29,8
Cameron Heyward,722,DT28,PIT,37,15
George Karlaftis,723,DE45,KC,25,4
James Pearce Jr.,724,DE46,ATL,22,1
Josh Sweat,725,DE47,ARI,29,8
Kamren Kinchens,726,S33,LAR,23,2
Jaylen Watson,727,CB55,LAR,27,4
Mansoor Delane,728,CB56,KC,22,R
Isaiah Rodgers,730,CB57,MIN,28,6
Gervon Dexter Sr,731,DT29,CHI,24,3
Donovan Ezeiruaku,732,DE48,DAL,22,1
Jermaine Johnson II,733,DE49,TEN,27,4
Nic Scourton,734,DE50,CAR,21,1
Devonte Wyatt,735,DT30,GB,28,4
Jakorian Bennett,736,CB58,PHI,25,3
Kris Jenkins Jr.,737,DT31,CIN,24,2
Will Johnson,738,CB59,ARI,23,1
Joshua Metellus,739,S34,MIN,28,6
Jonathan Allen,740,DT32,CIN,31,9
Rashan Gary,741,DE51,DAL,28,7
Carl Granderson,742,DE52,NO,29,7
Nick Herbig,743,DE53,PIT,24,3
DeMarcus Lawrence,744,DE54,SEA,34,12
Alim McNeill,745,DT33,DET,25,5
Mykel Williams,746,DE55,SF,21,1
Brandon Jones,747,S35,DEN,28,6
Avieon Terrell,748,CB60,ATL,21,R
Caleb Banks,750,DT34,MIN,23,R
Kenneth Grant,751,DT35,MIA,22,1
Malachi Lawrence,752,DE56,DAL,22,R
Myles Murphy,753,DE57,CIN,24,3
Daron Payne,754,DT36,WAS,28,8
Vita Vea,755,DT37,TB,31,8
Colton Hood,756,CB61,NYG,21,R
Jevón Holland,758,S36,NYG,26,5
Malachi Moore,759,S37,NYJ,24,1
Upton Stout,760,CB62,SF,24,1
Dadrion Taylor-Demerson,761,S38,ARI,25,2
Grant Delpit,762,S39,CLE,27,6
Brandon Stephens,763,CB63,NYJ,28,5
Christian Barmore,764,DT38,NE,26,5
Keldric Faulk,765,DE58,TEN,20,R
B.J. Hill,766,DT39,CIN,31,8
Joseph Ossai,767,DE59,NYJ,26,5
Nolan Smith Jr.,768,DE60,PHI,25,3
Denzel Ward,769,DE61,CLE,29,8
Javon Bullard,771,S40,GB,23,2
Ennis Rakestraw Jr.,772,CB64,DET,23,2
Evan Williams,773,S41,GB,24,2
DeShon Elliott,774,S42,PIT,29,8
Greg Newsome II,775,CB65,NYG,25,5
Joey Bosa,776,DE62,FA,30,10
Gabe Jacas,777,DE63,NE,21,R
Khalil Mack,778,DE64,LAC,35,12
Uchenna Nwosu,779,DE65,SEA,29,8
Kwity Paye,780,DE66,LV,27,5
A'Shawn Robinson,781,DT40,TB,31,10
Tommy Togiai,782,DT41,HOU,26,5
Peter Woods,783,DT42,KC,21,R
Lathan Ransom,785,S43,CAR,23,1
Montaric Brown,786,CB66,JAX,26,4
Andrew Mukuba,793,S44,PHI,23,1
Trey Amos,794,CB67,WAS,24,1
Amani Hooker,795,S45,TEN,27,7
Dante Trader Jr.,796,S46,MIA,23,1
Bradley Chubb,799,DE67,BUF,29,8
Javon Hargrave,800,DT43,GB,33,10
T.J. Parker,801,DE68,BUF,21,R
Harrison Phillips,802,DT44,NYJ,30,8
Shemar Stewart,803,DE69,CIN,22,1
T'Vondre Sweat,804,DT45,NYJ,24,2
Coby Bryant,806,S47,CHI,27,4
Cam Bynum,809,S48,IND,27,5
A.J. Haulcy,818,S49,IND,22,R
Mike Hughes,819,CB68,ATL,29,8
K'Lavon Chaisson,822,DE70,WAS,26,6
Justin Eboigbe,823,DT46,LAC,25,2
Patrick Jones II,824,DE71,CAR,27,5
Travis Jones,825,DT47,BAL,26,4
Derrick Moore,826,DE72,DET,23,R
Tershawn Wharton,827,DT48,CAR,27,6
Isaiah Pola-Mao,830,S50,LV,26,4
Tarheeb Still,831,CB69,LAC,23,2
Nate Hobbs,837,CB70,SF,26,5
Billy Bowman Jr.,838,S51,ATL,23,1
Kenny Clark,840,DT49,DAL,30,10
Dre'Mont Jones,841,DE73,NE,29,7
Arden Key,842,DE74,IND,30,8
Akheem Mesidor,843,DE75,LAC,25,R
Osa Odighizuwa,844,DT50,SF,27,5
Lukas Van Ness,845,DE76,GB,24,3
Byron Young,846,DT51,PHI,25,3
Brandon Dorlus,847,DT52,ATL,25,2
Malik Mustapha,848,S52,SF,23,2
Darien Porter,849,CB71,LV,25,1
Jacob Thomas,850,S53,MIN,-,R
Jaylon Johnson,874,CB72,CHI,27,6
Kerby Joseph,876,S54,DET,25,4
Dane Belton,881,S55,NYJ,25,4
Maxwell Hairston,882,CB73,BUF,22,1
Felix Anudike-Uzomah,883,DE77,KC,24,3
Jadeveon Clowney,884,DE78,FA,33,12
Christian Elliss,885,DE79,NE,27,5
Jonah Laulu,886,DT53,LV,25,2
Grover Stewart,887,DT54,IND,32,9
D.J. Wonnum,888,DE80,DET,28,6
Zion Young,889,DE81,BAL,22,R
Geno Stone,907,S56,BUF,27,6
Zach Harrison,909,DE82,ATL,24,3
Quan Martin,913,S57,WAS,26,3
Shavon Revel Jr.,917,CB74,DAL,25,1
Jamel Dean,926,CB75,PIT,29,7
Jaylinn Hawkins,927,S58,BAL,28,6
Adam Butler,930,DT55,LV,32,9
Grady Jarrett,931,DT56,CHI,33,11
Sheldon Rankins,932,DT57,HOU,32,10
Jack Sawyer,933,DE83,PIT,24,1
Sam Williams,934,DE84,DAL,27,4
Tyree Wilson,935,DE85,NO,25,3
Jaylen Reed,936,S59,HOU,23,1
Justin Reid,938,S60,NO,29,8
Bryan Cook,939,S61,CIN,26,4
Renardo Green,940,CB76,SF,25,2
Chris Braswell,941,LB124,TB,24,2
Keith Abney II,942,S62,DET,21,R
Brandon Cisse,943,CB77,GB,20,R
Xavier Woods,944,S63,FA,30,9
Dorance Armstrong,945,DE86,WAS,28,8
Logan Hall,946,DT58,HOU,26,4
D.J. Jones,947,DT59,DEN,31,9
Malcolm Koonce,948,DE87,LV,27,5
Omarr Norman-Lott,949,DT60,KC,24,1
Alex Wright,950,DE88,CLE,25,4
Josh Jobe,951,CB78,SEA,28,4
Ji'Ayir Brown,952,S64,SF,26,3
Ronnie Hickman,961,S65,CLE,24,3
Nick Scott,962,S66,CAR,30,7
Derick Hall,967,DE89,SEA,25,3
Ashtyn Davis,973,S67,FA,29,6
Mekhi Blackmon,984,CB79,IND,27,3
Alohi Gilman,985,S68,KC,28,6
Shemar James,986,LB125,DAL,21,1
Bobby Brown III,989,DT61,CAR,25,5
A.J. Epenesa,990,DE90,FA,27,6
Chris McClellan,991,DT62,GB,22,R
Isaiah McGuire,992,DE91,CLE,24,3
Jarran Reed,993,DT63,SEA,33,10
Darrell Taylor,994,DE92,FA,29,6
JT Tuimoloau,995,DE93,IND,22,1
Kyle Van Noy,996,DE94,FA,35,12
Elijah Molden,997,S69,LAC,27,5
