name,rank,position,team,age,years_exp
Robert Spillane,387,LB34,NE,30,8
Eric Rivers Jr.,388,DE23,TB,23,R
Quincy Williams,390,LB35,CLE,29,7
Jeremy Chinn,392,S17,LV,28,6
Kamari Lassiter,393,CB3,HOU,23,2
Alex Highsmith,394,DE24,PIT,28,6
Jaquan Brisker,396,S18,PIT,27,4
Anthony Hill Jr.,397,LB36,TEN,21,R
Cooper DeJean,398,CB4,PHI,23,2
Chamarri Conner,399,S19,KC,25,3
Jordan Davis,401,DT15,PHI,26,4
Jaelan Phillips,402,DE25,CAR,26,5
Jacob Rodriguez,403,LB37,MIA,23,R
Mike Sainristil,405,CB5,WAS,25,2
Kaden Elliss,406,LB38,NO,30,7
Demetrius Knight Jr.,407,LB39,CIN,25,1
Alex Singleton,409,LB40,DEN,32,11
Kool-Aid McKinstry,412,CB6,NO,23,2
Minkah Fitzpatrick,413,S20,NYJ,29,8
Tyrel Dodson,415,LB41,MIA,27,7
Dillon Thieneman,416,S21,CHI,21,R
Marlon Humphrey,417,CB7,BAL,29,9
Christian Gonzalez,418,CB8,NE,23,3
Paulson Adebo,419,CB9,NYG,26,5
Jake Golday,420,LB42,MIN,23,R
Jalen Pitre,421,S22,HOU,26,4
Drake Thomas,422,LB43,SEA,26,3
Danny Stutsman,423,LB44,NO,23,1
Alontae Taylor,424,CB10,TEN,27,4
Quentin Lake,425,S23,LAR,27,4
Jalen Thompson,426,S24,DAL,27,7
Xavier McKinney,427,S25,GB,27,6
Kenny Moore II,428,CB11,FA,30,9
Bobby Wagner,430,LB45,FA,35,14
Mike Jackson,431,CB12,CAR,29,7
Logan Wilson,432,LB46,FA,29,6
Cody Simon,433,LB47,ARI,24,1
Nate Wiggins,435,CB13,BAL,22,2
Jalen Ramsey,436,CB14,PIT,31,10
Bobby Okereke,437,LB48,FA,29,7
Xavier Watts,438,S26,ATL,24,1
Lavonte David,442,LB49,FA,36,14
Teddye Buchanan,443,LB50,BAL,23,1
SirVocea Dennis,444,LB51,TB,26,3
Cole Bishop,445,S27,BUF,23,2
Tyson Campbell,446,CB15,CLE,26,5
Leo Chenal,447,LB52,WAS,25,4
Frankie Luvu,448,LB53,WAS,29,8
Trent McDuffie,449,CB16,LAR,25,4
Yaya Diaby,451,DE26,TB,26,3
Cashius Howell,452,DE27,CIN,23,R
Quinyon Mitchell,453,CB17,PHI,24,2
Keeanu Benton,454,DT16,PIT,24,3
Devin White,455,LB54,FA,28,7
Chop Robinson,456,DE28,MIA,23,2
Kevin Winston Jr.,458,S28,TEN,22,1
Demario Davis,459,LB55,NYJ,37,14
Nahshon Wright,460,CB18,NYJ,27,5
Riley Moss,461,CB19,DEN,26,3
Taron Johnson,463,CB20,LV,29,8
Jer'Zhan Newton,464,DT17,WAS,23,2
L'Jarius Sneed,465,CB21,FA,29,6
Divine Deablo,466,LB56,ATL,27,5
Dax Hill,467,CB22,CIN,25,4
Braden Fiske,468,DT18,LAR,26,2
Jarvis Brownlee Jr.,469,CB23,NYJ,24,2
Dee Winters,470,LB57,DAL,25,3
Germaine Pratt,471,LB58,FA,30,7
Jalyx Hunt,472,DE29,PHI,25,2
Marcus Jones,473,CB24,NE,27,4
Eric Wilson,474,LB59,MIN,31,9
Jaycee Horn,475,CB25,CAR,26,5
Drue Tranquill,476,LB60,KC,30,7
Kyler Gordon,477,CB26,CHI,26,4
Jalen Redmond,478,DT19,MIN,27,3
Byron Murphy Jr.,479,CB27,MIN,28,7
Jonathon Cooper,480,DE30,DEN,28,5
Jonathan Greenard,481,DE31,PHI,29,6
Greg Rousseau,482,DE32,BUF,26,5
Keisean Nixon,483,CB28,GB,28,7
Henry To'oTo'o,484,LB61,HOU,25,3
Zyon McCollum,485,CB29,TB,27,4
Darius Robinson,486,DT20,ARI,24,2
Jahdae Barron,488,CB30,DEN,24,1
Derek Stingley Jr,489,CB31,HOU,24,4
Montez Sweat,490,DE33,CHI,29,7
Chase Young,491,DE34,NO,27,6
A.J. Terrell Jr.,492,CB32,ATL,27,6
Jacob Parrish,493,CB33,TB,22,1
Tyrique Stevenson,494,CB34,CHI,25,3
Derrick Barnes,495,DE35,DET,26,5
Harold Landry III,496,DE36,NE,29,8
Dexter Lawrence II,497,DT21,CIN,28,7
Odafe Oweh,498,DE37,WAS,27,5
Travon Walker,499,DE38,JAX,25,4
D.J. Reed,500,CB35,DET,29,8
Micah McFadden,501,LB62,NYG,26,4
Carlton Davis III,502,CB36,NE,29,8
Patrick Surtain II,503,CB37,DEN,26,5
Joey Porter Jr.,504,CB38,PIT,25,3
Sauce Gardner,505,CB39,IND,24,4
Mason Graham,506,DT22,CLE,22,1
Chris Jones,507,DT23,KC,31,10
Kayvon Thibodeaux,508,DE39,NYG,25,4
Milton Williams,509,DT24,NE,27,5
DaRon Bland,510,CB40,DAL,26,4
Chris Johnson,511,CB41,MIA,21,R
Deommodore Lenoir,512,CB42,SF,26,5
Austin Booker,513,DE40,CHI,23,2
Trevin Wallace,514,LB63,CAR,23,2
Terrion Arnold,515,CB43,DET,23,2
Dre Greenlaw,517,LB64,SF,29,7
Cody Barton,519,LB65,TEN,29,7
Bryan Bresee,520,DT25,NO,24,3
Mike Green,521,DE41,BAL,22,1
Nnamdi Madubuike,522,DT26,BAL,28,6
Nohl Williams,523,CB44,KC,23,1
Pete Werner,524,LB66,NO,27,5
Rasul Douglas,525,CB45,FA,31,9
Kyle Louis,526,LB67,MIA,22,R
Kaleb Elarms-Orr,528,LB68,BUF,22,R
Nick Martin,529,LB69,SF,23,1
Ivan Pace Jr.,530,LB70,MIN,25,3
Jordan Magee,531,LB71,WAS,25,2
Christian Harris,532,LB72,ATL,25,4
Dru Phillips,533,CB46,NYG,24,2
Harold Perkins Jr.,534,LB73,ATL,21,R
Jimmy Rolder,535,LB74,DET,22,R
Mack Wilson Sr.,536,LB75,ARI,28,7
Asante Samuel Jr,537,CB47,PIT,26,5
Alex Anzalone,538,LB76,TB,31,9
Matt Milano,539,LB77,FA,31,9
Tatum Bethune,540,LB78,SF,25,2
Christian Rozeboom,541,LB79,TB,29,6
Bryce Boettcher,542,LB80,IND,23,R
Jack Kiser,543,LB81,JAX,25,1
Justin Strnad,544,LB82,DEN,29,6
Keyshaun Elliott,545,LB83,CHI,22,R
Wade Woodaz,546,LB84,HOU,22,R
Justin Jefferson,547,LB85,CLE,23,R
Kenneth Murray Jr.,548,LB86,FA,27,6
Dee Alford,549,CB48,BUF,28,4
Chris Paul Jr.,550,LB87,SEA,23,1
Mohamoud Diabate,551,LB88,TEN,25,3
Trenton Simpson,552,LB89,BAL,24,3
Kevin Byard III,553,S29,NE,32,10
Jaden Dugger,554,LB90,SF,22,R
Omar Speights,555,LB91,LAR,25,2
Jeremiah Trotter Jr.,556,LB92,PHI,23,2
Deion Jones,557,LB93,FA,31,10
Karson Sharar,558,LB94,ARI,23,R
Red Murdock,559,LB95,DEN,22,R
Akeem Davis-Gaither,560,LB96,IND,28,6
Aiden Fisher,561,LB97,HOU,22,R
Nicholas Morrow,562,LB98,FA,30,9
Tyrice Knight,563,LB99,SEA,26,2
Jaire Alexander,564,CB49,FA,29,8
D'Marco Jackson,565,LB100,CHI,27,4
Jack Kelly,566,LB101,NYG,23,R
Jamal Adams,567,LB102,FA,30,9
Jack Gibbens,568,LB103,ARI,27,4
Krys Barnes,569,LB104,FA,28,6
Christian Benford,570,CB50,BUF,25,4
E.J. Speed,571,LB105,HOU,30,7
JD Bertrand,572,LB106,ATL,26,2
Junior Colson,573,LB107,LAC,23,2
Brian Asamoah II,574,LB108,FA,26,4
Cole Holcomb,575,LB109,PIT,29,7
Emmanuel McNeil-Warren,576,S30,CLE,22,R
Channing Tindall,577,LB110,ATL,26,4
Isaiah McDuffie,578,LB111,GB,26,5
Tommy Eichenberg,579,LB112,LV,25,2
Ty'Ron Hopper,580,LB113,GB,25,2
Malik Harrison,581,LB114,PIT,28,6
Nathaniel Watson,582,LB115,CLE,25,2
Denzel Burke,583,CB51,ARI,23,1
Edefuan Ulofoshio,584,LB116,CLE,26,2
Dennis Gardeck,585,LB117,JAX,31,8
Denzel Perryman,586,LB118,LAC,33,11
Tyler Nubin,587,S31,NYG,24,2
Jaylan Ford,588,LB119,NO,24,2
Shaq Thompson,589,LB120,FA,32,11
Darius Muasau,590,LB121,NYG,25,2
Oren Burks,591,LB122,CIN,31,8
Ventrell Miller,592,LB123,JAX,27,3
Boye Mafe,708,DE42,CIN,27,4
Will McDonald IV,709,DE43,NYJ,26,3
James Pearce Jr.,710,DE44,ATL,22,1
Amik Robertson,711,CB52,WAS,27,6
Drew Sanders,712,DE45,DEN,24,3
R Mason Thomas,713,DE46,KC,21,R
Charvarius Ward,714,CB53,IND,30,8
Reed Blankenship,715,S32,HOU,27,4
Ja'Quan McMillian,716,CB54,DEN,25,4
John Franklin-Myers,717,DT27,TEN,29,8
Cameron Heyward,718,DT28,PIT,37,15
George Karlaftis,719,DE47,KC,25,4
Nic Scourton,720,DE48,CAR,21,1
Josh Sweat,721,DE49,ARI,29,8
Kamren Kinchens,722,S33,LAR,23,2
Jaylen Watson,723,CB55,LAR,27,4
Mansoor Delane,724,CB56,KC,22,R
Isaiah Rodgers,726,CB57,MIN,28,6
Gervon Dexter Sr,727,DT29,CHI,24,3
Donovan Ezeiruaku,728,DE50,DAL,22,1
Nick Herbig,729,DE51,PIT,24,3
Jermaine Johnson II,730,DE52,TEN,27,4
Devonte Wyatt,731,DT30,GB,28,4
Jakorian Bennett,732,CB58,PHI,25,3
Kris Jenkins Jr.,733,DT31,CIN,24,2
Will Johnson,734,CB59,ARI,23,1
Joshua Metellus,735,S34,MIN,28,6
Jonathan Allen,736,DT32,CIN,31,9
Rashan Gary,737,DE53,DAL,28,7
Carl Granderson,738,DE54,NO,29,7
DeMarcus Lawrence,739,DE55,SEA,34,12
Alim McNeill,740,DT33,DET,26,5
Myles Murphy,741,DE56,CIN,24,3
Mykel Williams,742,DE57,SF,21,1
Brandon Jones,744,S35,DEN,28,6
Avieon Terrell,745,CB60,ATL,21,R
Kenneth Grant,747,DT34,MIA,22,1
Malachi Lawrence,748,DE58,DAL,22,R
Daron Payne,749,DT35,WAS,28,8
Vita Vea,750,DT36,TB,31,8
Colton Hood,751,CB61,NYG,21,R
Jevón Holland,753,S36,NYG,26,5
Malachi Moore,754,S37,NYJ,24,1
Upton Stout,755,CB62,SF,24,1
Dadrion Taylor-Demerson,756,S38,ARI,25,2
Grant Delpit,758,S39,CLE,27,6
Brandon Stephens,759,CB63,NYJ,28,5
Caleb Banks,760,DT37,MIN,23,R
Christian Barmore,761,DT38,NE,26,5
Keldric Faulk,762,DE59,TEN,20,R
B.J. Hill,763,DT39,CIN,31,8
Joseph Ossai,764,DE60,NYJ,26,5
Nolan Smith Jr.,765,DE61,PHI,25,3
Denzel Ward,766,DE62,CLE,29,8
Javon Bullard,767,S40,GB,23,2
Ennis Rakestraw Jr.,768,CB64,DET,23,2
Evan Williams,769,S41,GB,24,2
DeShon Elliott,770,S42,PIT,29,8
Greg Newsome II,771,CB65,NYG,26,5
Joey Bosa,772,DE63,FA,30,10
Gabe Jacas,773,DE64,NE,21,R
Khalil Mack,774,DE65,LAC,35,12
Uchenna Nwosu,775,DE66,SEA,29,8
Kwity Paye,776,DE67,LV,27,5
A'Shawn Robinson,777,DT40,TB,31,10
Tommy Togiai,778,DT41,HOU,26,5
Peter Woods,779,DT42,KC,21,R
Lathan Ransom,781,S43,CAR,23,1
Montaric Brown,782,CB66,JAX,26,4
Andrew Mukuba,783,S44,PHI,23,1
Trey Amos,784,CB67,WAS,24,1
Amani Hooker,785,S45,TEN,27,7
Dante Trader Jr.,786,S46,MIA,23,1
Bradley Chubb,787,DE68,BUF,29,8
Javon Hargrave,788,DT43,GB,33,10
TJ Parker,789,DE69,BUF,21,R
Harrison Phillips,790,DT44,NYJ,30,8
Shemar Stewart,791,DE70,CIN,22,1
T'Vondre Sweat,792,DT45,NYJ,24,2
Coby Bryant,793,S47,CHI,27,4
Cam Bynum,800,S48,IND,27,5
A.J. Haulcy,802,S49,IND,22,R
Mike Hughes,803,CB68,ATL,29,8
K'Lavon Chaisson,804,DE71,WAS,26,6
Travis Jones,805,DT46,BAL,26,4
Akheem Mesidor,806,DE72,LAC,25,R
Derrick Moore,807,DE73,DET,23,R
Tershawn Wharton,808,DT47,CAR,27,6
Isaiah Pola-Mao,809,S50,LV,26,4
Tarheeb Still,810,CB69,LAC,23,2
Nate Hobbs,817,CB70,SF,26,5
Brandon Dorlus,821,DT48,ATL,25,2
Billy Bowman Jr.,824,S51,ATL,23,1
Kenny Clark,828,DT49,DAL,30,10
Justin Eboigbe,829,DT50,LAC,25,2
Dre'Mont Jones,830,DE74,NE,29,7
Patrick Jones II,831,DE75,CAR,27,5
Arden Key,832,DE76,IND,30,8
Osa Odighizuwa,833,DT51,SF,27,5
Lukas Van Ness,834,DE77,GB,24,3
Byron Young,835,DT52,PHI,25,3
Malik Mustapha,840,S52,SF,23,2
Darien Porter,841,CB71,LV,25,1
Jacob Thomas,845,S53,MIN,21,R
Jaylon Johnson,846,CB72,CHI,27,6
Dane Belton,847,S54,NYJ,25,4
Maxwell Hairston,848,CB73,BUF,22,1
Kerby Joseph,849,S55,DET,25,4
Felix Anudike-Uzomah,850,DE78,KC,24,3
Jadeveon Clowney,851,DE79,FA,33,12
Christian Elliss,852,DE80,NE,27,5
Jonah Laulu,853,DT53,LV,25,2
D.J. Wonnum,854,DE81,DET,28,6
Zion Young,855,DE82,BAL,22,R
Zach Harrison,856,DE83,ATL,24,3
Geno Stone,857,S56,BUF,27,6
Quan Martin,873,S57,WAS,26,3
Shavon Revel Jr.,880,CB74,DAL,25,1
Jamel Dean,886,CB75,PIT,29,7
Jaylen Reed,887,S58,HOU,23,1
Grady Jarrett,889,DT54,CHI,33,11
Sheldon Rankins,890,DT55,HOU,32,10
Jack Sawyer,891,DE84,PIT,24,1
Grover Stewart,892,DT56,IND,32,9
Sam Williams,893,DE85,DAL,27,4
Tyree Wilson,894,DE86,NO,26,3
Justin Reid,897,S59,NO,29,8
Jaylinn Hawkins,901,S60,BAL,28,6
Renardo Green,905,CB76,SF,25,2
Jakobe Thomas,906,S61,MIN,22,R
Marist Liufau,907,LB124,DAL,25,2
Troy Andersen,920,LB125,ATL,27,4
Eric Kendricks,921,LB126,FA,34,11
Brandon Cisse,925,CB77,GB,20,R
Bryan Cook,926,S62,CIN,26,4
Xavier Woods,927,S63,FA,30,9
Dorance Armstrong,928,DE87,WAS,28,8
Adam Butler,929,DT57,LV,32,9
Logan Hall,930,DT58,HOU,26,4
D.J. Jones,931,DT59,DEN,31,9
Malcolm Koonce,932,DE88,LV,27,5
Omarr Norman-Lott,933,DT60,KC,24,1
Alex Wright,934,DE89,CLE,25,4
Josh Jobe,935,CB78,SEA,28,4
Ji'Ayir Brown,936,S64,SF,26,3
Chris Braswell,937,LB127,TB,24,2
Ronnie Hickman,938,S65,CLE,24,3
Nick Scott,939,S66,CAR,31,7
Derick Hall,941,DE90,SEA,25,3
Ashtyn Davis,942,S67,FA,29,6
Mekhi Blackmon,943,CB79,IND,27,3
Alohi Gilman,944,S68,KC,28,6
Bobby Brown III,945,DT61,CAR,25,5
A.J. Epenesa,946,DE91,FA,27,6
Isaiah McGuire,947,DE92,CLE,24,3
Jarran Reed,948,DT62,SEA,33,10
Darrell Taylor,949,DE93,FA,29,6
Jaylahn Tuimoloau,950,DE94,IND,23,1
Deatrich Wise Jr,951,DE95,WAS,31,9
Elijah Molden,952,S69,LAC,27,5
DJ Turner II,966,CB80,CIN,25,3
Jonas Sanker,974,S70,NO,23,1
Shemar James,977,LB128,DAL,21,1
Jordan Fuller,978,S71,FA,28,6
Darious Williams,979,CB81,FA,33,8
Karl Brooks,985,DT63,GB,26,3
Craig Woodson,990,S72,NE,25,1
Arnold Ebiketie,995,DE96,PHI,27,4
DaVon Hamilton,996,DT64,JAX,29,6
Javon Kinlaw,997,DT65,WAS,28,6
Chris McClellan,998,DT66,GB,22,R
Kyle Van Noy,999,DE97,FA,35,12
Deone Walker,1000,DT67,BUF,22,1
