name,rank,position,team,age,years_exp
Isaiah Rodgers,498,CB34,MIN,28,6
Asante Samuel Jr,499,CB35,PIT,26,5
Jacob Parrish,500,CB36,TB,22,1
Derrick Barnes,501,DE39,DET,26,5
Mason Graham,502,DT20,CLE,22,1
Cameron Heyward,503,DT21,PIT,36,15
Chris Jones,504,DT22,KC,31,10
Odafe Oweh,505,DE40,WAS,27,5
Kayvon Thibodeaux,506,DE41,NYG,25,4
Milton Williams,507,DT23,NE,27,5
Ivan Pace Jr.,508,LB63,MIN,25,3
Tyrique Stevenson,509,CB37,CHI,25,3
Kyle Louis,510,LB64,FA,22,R
Henry To'oTo'o,511,LB65,HOU,25,3
Patrick Surtain II,512,CB38,DEN,26,5
Cody Barton,513,LB66,TEN,29,7
Pete Werner,514,LB67,NO,27,5
Kris Jenkins Jr.,515,DT24,CIN,24,2
Jalen Redmond,516,DT25,MIN,27,3
Derek Stingley Jr,517,CB39,HOU,24,4
Micah McFadden,518,LB68,NYG,26,4
Jordan Magee,520,LB69,WAS,25,2
Dee Winters,521,LB70,SF,25,3
Matt Milano,522,LB71,FA,31,9
Mike Hughes,523,CB40,ATL,29,8
Nick Martin,525,LB72,SF,23,1
Mike Green,526,DE42,BAL,22,1
Mack Wilson Sr.,527,LB73,ARI,28,7
Tatum Bethune,528,LB74,SF,25,2
D.J. Reed,529,CB41,DET,29,8
Alex Anzalone,530,LB75,TB,31,9
Keyshaun Elliott,531,LB76,FA,22,R
Trenton Simpson,532,LB77,BAL,24,3
Amik Robertson,534,CB42,WAS,27,6
Joey Porter Jr.,535,CB43,PIT,25,3
Kaleb Elarms-Orr,536,LB78,FA,22,R
Deontae Lawson,537,LB79,FA,23,R
Kenneth Murray Jr.,538,LB80,FA,27,6
Christian Rozeboom,539,LB81,TB,29,6
Omar Speights,540,LB82,LAR,25,2
Justin Strnad,541,LB83,DEN,29,6
Taurean York,542,LB84,FA,20,R
Nohl Williams,543,CB44,KC,23,1
Harold Perkins Jr.,544,LB85,FA,21,R
Jimmy Rolder,545,LB86,FA,-,R
Mohamoud Diabate,546,LB87,TEN,24,3
D'Marco Jackson,547,LB88,CHI,27,4
DaRon Bland,548,CB45,DAL,26,4
Bryce Boettcher,549,LB89,FA,23,R
Aiden Fisher,550,LB90,FA,22,R
Deion Jones,551,LB91,FA,31,10
Tyrice Knight,552,LB92,SEA,26,2
Akeem Davis-Gaither,553,LB93,IND,28,6
Red Murdock,554,LB94,FA,22,R
Dru Phillips,555,CB46,NYG,24,2
Justin Jefferson,556,LB95,FA,23,R
Nicholas Morrow,557,LB96,FA,30,9
Jack Kiser,558,LB97,JAX,25,1
JD Bertrand,559,LB98,ATL,25,2
Krys Barnes,560,LB99,FA,28,6
Sauce Gardner,561,CB47,IND,24,4
Junior Colson,562,LB100,LAC,23,2
Brian Asamoah II,563,LB101,FA,26,4
Isaiah McDuffie,564,LB102,GB,26,5
Jack Gibbens,565,LB103,ARI,27,4
Chris Paul Jr.,566,LB104,SEA,23,1
Terrion Arnold,567,CB48,DET,23,2
Kevin Byard III,568,S29,NE,32,10
Channing Tindall,569,LB105,ATL,26,4
Tommy Eichenberg,570,LB106,LV,25,2
Deommodore Lenoir,571,CB49,SF,26,5
Ty'Ron Hopper,572,LB107,GB,25,2
Malik Harrison,573,LB108,PIT,28,6
Nathaniel Watson,574,LB109,CLE,25,2
Dennis Gardeck,575,LB110,JAX,31,8
Denzel Perryman,576,LB111,LAC,33,11
Jakorian Bennett,577,CB50,PHI,25,3
Edefuan Ulofoshio,578,LB112,CLE,26,2
Cole Holcomb,579,LB113,PIT,29,7
Darius Muasau,580,LB114,NYG,25,2
Jeremiah Trotter Jr.,581,LB115,PHI,23,2
Ventrell Miller,582,LB116,JAX,27,3
Emmanuel McNeil-Warren,583,S30,FA,22,R
Jaire Alexander,584,CB51,FA,29,8
Oren Burks,585,LB117,CIN,31,8
Jaylan Ford,586,LB118,NO,24,2
Chris Braswell,587,LB119,TB,24,2
Eric Kendricks,588,LB120,FA,34,11
Jalen Thompson,589,S31,DAL,27,7
Marist Liufau,590,LB121,DAL,25,2
Troy Andersen,591,LB122,ATL,27,4
E.J. Speed,592,LB123,HOU,30,7
Dee Alford,715,CB52,BUF,28,4
George Karlaftis,716,DE43,KC,25,4
Nnamdi Madubuike,717,DT26,BAL,28,6
Josh Sweat,718,DE44,ARI,29,8
Ennis Rakestraw Jr.,719,CB53,DET,23,2
Austin Booker,720,DE45,CHI,23,2
Bryan Bresee,721,DT27,NO,24,3
B.J. Hill,722,DT28,CIN,31,8
Boye Mafe,723,DE46,CIN,27,4
Will McDonald IV,724,DE47,NYJ,26,3
James Pearce Jr.,725,DE48,ATL,22,1
Darius Robinson,726,DT29,ARI,24,2
Mansoor Delane,727,CB54,KC,22,R
Reed Blankenship,729,S32,HOU,27,4
Jevón Holland,730,S33,NYG,26,5
Christian Benford,731,CB55,BUF,25,4
Gervon Dexter Sr,732,DT30,CHI,24,3
Donovan Ezeiruaku,733,DE49,DAL,22,1
Jermaine Johnson II,734,DE50,TEN,27,4
Nic Scourton,735,DE51,CAR,21,1
Devonte Wyatt,736,DT31,GB,28,4
Will Johnson,737,CB56,ARI,23,1
John Franklin-Myers,738,DT32,TEN,29,8
Rashan Gary,739,DE52,DAL,28,7
Nick Herbig,740,DE53,PIT,24,3
DeMarcus Lawrence,741,DE54,SEA,34,12
Alim McNeill,742,DT33,DET,25,5
Mykel Williams,743,DE55,SF,21,1
Rasul Douglas,745,CB57,FA,31,9
Upton Stout,746,CB58,SF,24,1
Jonathan Allen,748,DT34,CIN,31,9
Khalil Mack,749,DE56,LAC,35,12
Kwity Paye,750,DE57,LV,27,5
Daron Payne,751,DT35,WAS,28,8
Nolan Smith Jr.,752,DE58,PHI,25,3
Vita Vea,753,DT36,TB,31,8
Montaric Brown,754,CB59,JAX,26,4
Kevin Winston Jr.,756,S34,TEN,22,1
Kamren Kinchens,757,S35,LAR,23,2
Brandon Jones,758,S36,DEN,28,6
Avieon Terrell,759,CB60,FA,21,R
Javon Bullard,760,S37,GB,23,2
Christian Barmore,761,DT37,NE,26,5
Joey Bosa,762,DE59,FA,30,10
Carl Granderson,763,DE60,NO,29,7
Joseph Ossai,764,DE61,NYJ,26,5
A'Shawn Robinson,765,DT38,TB,31,10
Jamel Dean,766,CB61,PIT,29,7
Grant Delpit,767,S38,CLE,27,6
Coby Bryant,768,S39,CHI,27,4
Nate Hobbs,769,CB62,SF,26,5
Amani Hooker,770,S40,TEN,27,7
Bradley Chubb,771,DE62,BUF,29,8
Kenneth Grant,772,DT39,MIA,22,1
Myles Murphy,773,DE63,CIN,24,3
Uchenna Nwosu,774,DE64,SEA,29,8
Shemar Stewart,775,DE65,CIN,22,1
Tommy Togiai,776,DT40,HOU,26,5
Tershawn Wharton,777,DT41,CAR,27,6
Brandon Stephens,778,CB63,NYJ,28,5
Dadrion Taylor-Demerson,780,S41,ARI,25,2
Greg Newsome II,781,CB64,NYG,25,5
Andrew Mukuba,782,S42,PHI,23,1
Felix Anudike-Uzomah,783,DE66,KC,24,3
Caleb Banks,784,DT42,MIN,23,R
Kenny Clark,785,DT43,DAL,30,10
Javon Hargrave,786,DT44,GB,33,10
Patrick Jones II,787,DE67,CAR,27,5
T.J. Parker,788,DE68,FA,21,R
Lukas Van Ness,789,DE69,GB,24,3
Peter Woods,790,DT45,KC,21,R
Trey Amos,791,CB65,WAS,24,1
Lathan Ransom,792,S43,CAR,23,1
Jonas Sanker,794,S44,NO,23,1
Charvarius Ward,795,CB66,IND,29,8
Geno Stone,801,S45,BUF,27,6
K'Lavon Chaisson,802,DE70,WAS,26,6
Dre'Mont Jones,803,DE71,NE,29,7
Jonah Laulu,804,DT46,LV,25,2
Harrison Phillips,805,DT47,NYJ,30,8
D.J. Wonnum,806,DE72,DET,28,6
Cam Bynum,807,S46,IND,27,5
Ja'Quan McMillian,808,CB67,DEN,25,4
Jaden Hicks,809,S47,KC,23,2
Joshua Metellus,810,S48,MIN,28,6
Jaylon Johnson,811,CB68,CHI,27,6
Jadeveon Clowney,813,DE73,FA,33,12
Travis Jones,814,DT48,BAL,26,4
Arden Key,815,DE74,IND,29,8
Malcolm Koonce,816,DE75,LV,27,5
Osa Odighizuwa,817,DT49,SF,27,5
Byron Young,818,DT50,PHI,25,3
Zion Young,819,DE76,FA,22,R
DeShon Elliott,822,S49,PIT,29,8
Tarheeb Still,823,CB69,LAC,23,2
Billy Bowman Jr.,836,S50,ATL,23,1
Malik Mustapha,839,S51,SF,23,2
Evan Williams,840,S52,GB,24,2
Zach Harrison,841,DE77,ATL,24,3
Justin Eboigbe,843,DT51,LAC,25,2
Keldric Faulk,844,DE78,TEN,20,R
Grover Stewart,845,DT52,IND,32,9
T'Vondre Sweat,846,DT53,NYJ,24,2
Sam Williams,847,DE79,DAL,27,4
Tyree Wilson,848,DE80,LV,25,3
Shavon Revel Jr.,849,CB70,DAL,25,1
Colton Hood,850,CB71,FA,21,R
Justin Reid,851,S53,NO,29,8
Bobby Brown III,876,DT54,CAR,25,5
Adam Butler,877,DT55,LV,32,9
Malachi Lawrence,878,DE81,DAL,22,R
Isaiah McGuire,879,DE82,CLE,24,3
Akheem Mesidor,880,DE83,LAC,25,R
Sheldon Rankins,881,DT56,HOU,32,10
Alex Wright,882,DE84,CLE,25,4
Kerby Joseph,883,S54,DET,25,4
Jourdan Lewis,884,CB72,JAX,30,9
Keith Abney II,891,S55,FA,21,R
Renardo Green,892,CB73,SF,25,2
Ji'Ayir Brown,900,S56,SF,26,3
Dane Belton,904,S57,NYJ,25,4
Darious Williams,905,CB74,FA,33,8
Christian Elliss,908,DE85,NE,27,5
Logan Hall,909,DT57,HOU,26,4
DaVon Hamilton,910,DT58,JAX,29,6
Grady Jarrett,911,DT59,CHI,33,11
Jack Sawyer,912,DE86,PIT,23,1
Darrell Taylor,913,DE87,FA,29,6
JT Tuimoloau,914,DE88,IND,22,1
Shemar James,915,LB124,DAL,21,1
A.J. Haulcy,921,S58,FA,22,R
Josh Jobe,929,CB75,SEA,28,4
Isaiah Pola-Mao,930,S59,LV,26,4
Mekhi Blackmon,933,CB76,IND,27,3
Antonio Johnson,934,S60,JAX,24,3
Calen Bullock,935,S61,HOU,23,2
Jaylen Watson,936,CB77,LAR,27,4
Derick Hall,937,DE89,SEA,25,3
Jaylinn Hawkins,938,S62,BAL,28,6
A.J. Epenesa,939,DE90,FA,27,6
D.J. Jones,940,DT60,DEN,31,9
Jacob Martin,941,DE91,TEN,30,8
Omarr Norman-Lott,942,DT61,KC,24,1
Kyle Van Noy,943,DE92,FA,35,12
Deone Walker,944,DT62,BUF,22,1
Deatrich Wise Jr,945,DE93,WAS,31,9
Ronnie Hickman,947,S63,CLE,24,3
Bryan Cook,948,S64,CIN,26,4
Riq Woolen,949,CB78,PHI,26,4
Brandon Dorlus,950,DT63,ATL,25,2
Cam Taylor-Britt,951,CB79,IND,26,4
Nick Scott,958,S65,CAR,30,7
Benjamin St-Juste,965,CB80,GB,28,5
Xavier Woods,966,S66,FA,30,9
Yahya Black,971,DT64,PIT,24,1
Maliek Collins,972,DT65,CLE,31,10
Zaven Collins,973,DE94,ARI,26,5
Arnold Ebiketie,974,DE95,PHI,27,4
Javon Kinlaw,975,DT66,WAS,28,6
Derrick Moore,976,DE96,FA,23,R
Zakee Wheatley,994,S67,FA,24,R
Elijah Molden,998,S68,LAC,27,5
