name,rank,position,team,age,years_exp
Tuli Tuipulotu,335,DE13,LAC,23,3
Jessie Bates III,336,S10,ATL,29,8
David Bailey,338,DE14,NYJ,22,R
Josh Hines-Allen,341,DE15,JAX,28,7
Leonard Williams,342,DT8,SEA,31,11
Jordan Battle,343,S11,CIN,25,3
Laiatu Latu,347,DE16,IND,25,2
Zach Allen,348,DT9,DEN,28,7
Talanoa Hufanga,349,S12,DEN,26,5
Danielle Hunter,350,DE17,HOU,31,11
Julian Love,351,S13,SEA,28,7
Travis Hunter,354,CB1,JAX,23,1
Walter Nolen III,355,DT10,ARI,22,1
Derrick Harmon,357,DT11,PIT,22,1
Arvell Reese,359,LB28,NYG,20,R
Devon Witherspoon,360,CB2,SEA,25,3
Byron Young,362,DE18,LAR,28,3
Zach Sieler,363,DT12,MIA,30,8
Terrel Bernard,365,LB29,BUF,27,4
Andrew Van Ginkel,366,DE19,MIN,30,7
Calijah Kancey,369,DT13,TB,25,3
Tre'von Moehrig,370,S14,CAR,26,5
Jalon Walker,371,DE20,ATL,22,1
Devin Bush,374,LB30,CHI,27,7
Malaki Starks,375,S15,BAL,22,1
Ed Oliver,378,DT14,BUF,28,7
Nick Cross,379,S16,WAS,24,4
Barrett Carter,380,LB31,CIN,23,1
Trey Hendrickson,382,DE21,BAL,31,9
Josiah Trotter,383,LB32,TB,21,R
Rueben Bain Jr.,385,DE22,TB,21,R
DeMarvion Overshown,386,LB33,DAL,25,3
Robert Spillane,387,LB34,NE,30,8
Eric Rivers Jr.,388,DE23,TB,23,R
Quincy Williams,390,LB35,CLE,29,7
Jeremy Chinn,392,S17,LV,28,6
Kamari Lassiter,393,CB3,HOU,23,2
Alex Highsmith,394,DE24,PIT,28,6
Jaquan Brisker,396,S18,PIT,27,4
Anthony Hill Jr.,397,LB36,TEN,21,R
Cooper DeJean,398,CB4,PHI,23,2
Chamarri Conner,400,S19,KC,25,3
Jordan Davis,401,DT15,PHI,26,4
Jaelan Phillips,402,DE25,CAR,26,5
Jacob Rodriguez,404,LB37,MIA,23,R
Mike Sainristil,405,CB5,WAS,25,2
Kaden Elliss,406,LB38,NO,30,7
Demetrius Knight Jr.,407,LB39,CIN,25,1
Alex Singleton,409,LB40,DEN,32,11
Kool-Aid McKinstry,412,CB6,NO,23,2
Minkah Fitzpatrick,413,S20,NYJ,29,8
Tyrel Dodson,415,LB41,MIA,27,7
Dillon Thieneman,416,S21,CHI,21,R
Marlon Humphrey,417,CB7,BAL,29,9
Christian Gonzalez,418,CB8,NE,23,3
Paulson Adebo,419,CB9,NYG,26,5
Jake Golday,420,LB42,MIN,23,R
Jalen Pitre,421,S22,HOU,26,4
Drake Thomas,422,LB43,SEA,26,3
Danny Stutsman,423,LB44,NO,23,1
Alontae Taylor,424,CB10,TEN,27,4
Quentin Lake,425,S23,LAR,27,4
Jalen Thompson,426,S24,DAL,27,7
Xavier McKinney,428,S25,GB,27,6
Kenny Moore II,429,CB11,FA,30,9
Bobby Wagner,430,LB45,FA,35,14
Mike Jackson,431,CB12,CAR,29,7
Logan Wilson,432,LB46,FA,29,6
Cody Simon,434,LB47,ARI,24,1
Nate Wiggins,435,CB13,BAL,22,2
Jalen Ramsey,436,CB14,PIT,31,10
Bobby Okereke,437,LB48,FA,29,7
Xavier Watts,438,S26,ATL,24,1
Lavonte David,441,LB49,FA,36,14
Teddye Buchanan,442,LB50,BAL,23,1
SirVocea Dennis,444,LB51,TB,26,3
Cole Bishop,445,S27,BUF,23,2
Tyson Campbell,446,CB15,CLE,26,5
Leo Chenal,447,LB52,WAS,25,4
Frankie Luvu,448,LB53,WAS,29,8
Trent McDuffie,449,CB16,LAR,25,4
Yaya Diaby,451,DE26,TB,26,3
Cashius Howell,452,DE27,CIN,23,R
Quinyon Mitchell,453,CB17,PHI,24,2
Keeanu Benton,454,DT16,PIT,24,3
Devin White,455,LB54,FA,28,7
Chop Robinson,457,DE28,MIA,23,2
Kevin Winston Jr.,458,S28,TEN,22,1
Demario Davis,459,LB55,NYJ,37,14
Nahshon Wright,460,CB18,NYJ,27,5
Riley Moss,461,CB19,DEN,26,3
Taron Johnson,462,CB20,LV,29,8
Divine Deablo,463,LB56,ATL,27,5
Jer'Zhan Newton,464,DT17,WAS,23,2
L'Jarius Sneed,465,CB21,FA,29,6
Dax Hill,466,CB22,CIN,25,4
Braden Fiske,468,DT18,LAR,26,2
Jarvis Brownlee Jr.,469,CB23,NYJ,24,2
Dee Winters,470,LB57,DAL,25,3
Germaine Pratt,471,LB58,FA,30,7
Jalyx Hunt,472,DE29,PHI,25,2
Marcus Jones,473,CB24,NE,27,4
Eric Wilson,474,LB59,MIN,31,9
Drue Tranquill,475,LB60,KC,30,7
Jaycee Horn,476,CB25,CAR,26,5
Kyler Gordon,477,CB26,CHI,26,4
Jalen Redmond,478,DT19,MIN,27,3
Byron Murphy Jr.,479,CB27,MIN,28,7
Jonathon Cooper,480,DE30,DEN,28,5
Jonathan Greenard,481,DE31,PHI,29,6
Greg Rousseau,482,DE32,BUF,26,5
Keisean Nixon,483,CB28,GB,28,7
Henry To'oTo'o,484,LB61,HOU,25,3
Zyon McCollum,485,CB29,TB,27,4
Darius Robinson,486,DT20,ARI,24,2
Jahdae Barron,488,CB30,DEN,24,1
Derek Stingley Jr,489,CB31,HOU,24,4
Montez Sweat,490,DE33,CHI,29,7
Chase Young,491,DE34,NO,27,6
A.J. Terrell Jr.,492,CB32,ATL,27,6
Jacob Parrish,493,CB33,TB,22,1
Tyrique Stevenson,494,CB34,CHI,25,3
Derrick Barnes,495,DE35,DET,26,5
Harold Landry III,496,DE36,NE,29,8
Dexter Lawrence II,497,DT21,CIN,28,7
Odafe Oweh,498,DE37,WAS,27,5
Travon Walker,499,DE38,JAX,25,4
Micah McFadden,500,LB62,NYG,26,4
D.J. Reed,501,CB35,DET,29,8
Carlton Davis III,502,CB36,NE,29,8
Patrick Surtain II,503,CB37,DEN,26,5
Joey Porter Jr.,504,CB38,PIT,25,3
Sauce Gardner,505,CB39,IND,24,4
Mason Graham,506,DT22,CLE,22,1
Chris Jones,507,DT23,KC,31,10
Kayvon Thibodeaux,508,DE39,NYG,25,4
Milton Williams,509,DT24,NE,27,5
DaRon Bland,510,CB40,DAL,26,4
Chris Johnson,511,CB41,MIA,21,R
Trevin Wallace,512,LB63,CAR,23,2
Deommodore Lenoir,513,CB42,SF,26,5
Austin Booker,514,DE40,CHI,23,2
Terrion Arnold,515,CB43,DET,23,2
Dre Greenlaw,516,LB64,SF,29,7
Cody Barton,518,LB65,TEN,29,7
Bryan Bresee,520,DT25,NO,24,3
Mike Green,521,DE41,BAL,22,1
Nnamdi Madubuike,522,DT26,BAL,28,6
Nohl Williams,523,CB44,KC,23,1
Pete Werner,524,LB66,NO,27,5
Kyle Louis,525,LB67,MIA,22,R
Rasul Douglas,526,CB45,FA,31,9
Kaleb Elarms-Orr,527,LB68,BUF,22,R
Nick Martin,528,LB69,SF,23,1
Ivan Pace Jr.,529,LB70,MIN,25,3
Jordan Magee,530,LB71,WAS,25,2
Christian Harris,532,LB72,ATL,25,4
Harold Perkins Jr.,533,LB73,ATL,21,R
Jimmy Rolder,534,LB74,DET,22,R
Mack Wilson Sr.,535,LB75,ARI,28,7
Dru Phillips,536,CB46,NYG,24,2
Alex Anzalone,537,LB76,TB,31,9
Matt Milano,538,LB77,FA,31,9
Tatum Bethune,539,LB78,SF,25,2
Christian Rozeboom,540,LB79,TB,29,6
Asante Samuel Jr,541,CB47,PIT,26,5
Bryce Boettcher,542,LB80,IND,23,R
Jack Kiser,543,LB81,JAX,25,1
Justin Strnad,544,LB82,DEN,29,6
Keyshaun Elliott,545,LB83,CHI,22,R
Wade Woodaz,546,LB84,HOU,22,R
Justin Jefferson,547,LB85,CLE,23,R
Kenneth Murray Jr.,548,LB86,FA,27,6
Chris Paul Jr.,549,LB87,SEA,23,1
Mohamoud Diabate,550,LB88,TEN,25,3
Trenton Simpson,551,LB89,BAL,24,3
Dee Alford,552,CB48,BUF,28,4
Jaden Dugger,553,LB90,SF,22,R
Omar Speights,554,LB91,LAR,25,2
Jeremiah Trotter Jr.,555,LB92,PHI,23,2
Deion Jones,556,LB93,FA,31,10
Karson Sharar,557,LB94,ARI,23,R
Kevin Byard III,558,S29,NE,32,10
Red Murdock,559,LB95,DEN,22,R
Akeem Davis-Gaither,560,LB96,IND,28,6
Aiden Fisher,561,LB97,HOU,22,R
Nicholas Morrow,562,LB98,FA,30,9
Tyrice Knight,563,LB99,SEA,26,2
D'Marco Jackson,564,LB100,CHI,27,4
Jack Kelly,565,LB101,NYG,23,R
Jack Gibbens,566,LB102,ARI,27,4
Jaire Alexander,567,CB49,FA,29,8
E.J. Speed,568,LB103,HOU,30,7
JD Bertrand,569,LB104,ATL,26,2
Junior Colson,570,LB105,LAC,23,2
Brian Asamoah II,571,LB106,FA,26,4
Cole Holcomb,572,LB107,PIT,29,7
Christian Benford,573,CB50,BUF,25,4
Channing Tindall,574,LB108,ATL,26,4
Isaiah McDuffie,575,LB109,GB,26,5
Tommy Eichenberg,576,LB110,LV,25,2
Emmanuel McNeil-Warren,577,S30,CLE,22,R
Ty'Ron Hopper,578,LB111,GB,25,2
Nathaniel Watson,579,LB112,CLE,25,2
Malik Harrison,580,LB113,PIT,28,6
Edefuan Ulofoshio,581,LB114,CLE,26,2
Dennis Gardeck,582,LB115,JAX,31,8
Denzel Perryman,583,LB116,LAC,33,11
Denzel Burke,584,CB51,ARI,23,1
Jaylan Ford,585,LB117,NO,24,2
Darius Muasau,586,LB118,NYG,25,2
Oren Burks,587,LB119,CIN,31,8
Ventrell Miller,588,LB120,JAX,27,3
Tyler Nubin,589,S31,NYG,24,2
Marist Liufau,590,LB121,DAL,25,2
Troy Andersen,591,LB122,ATL,27,4
Eric Kendricks,592,LB123,FA,34,11
Boye Mafe,709,DE42,CIN,27,4
Will McDonald IV,710,DE43,NYJ,26,3
James Pearce Jr.,711,DE44,ATL,22,1
Amik Robertson,712,CB52,WAS,27,6
Drew Sanders,713,DE45,DEN,24,3
R Mason Thomas,714,DE46,KC,21,R
Charvarius Ward,715,CB53,IND,30,8
Reed Blankenship,716,S32,HOU,27,4
Ja'Quan McMillian,717,CB54,DEN,25,4
John Franklin-Myers,718,DT27,TEN,29,8
Cameron Heyward,719,DT28,PIT,37,15
George Karlaftis,720,DE47,KC,25,4
Nic Scourton,721,DE48,CAR,21,1
Josh Sweat,722,DE49,ARI,29,8
Kamren Kinchens,723,S33,LAR,23,2
Jaylen Watson,724,CB55,LAR,27,4
Mansoor Delane,725,CB56,KC,22,R
Isaiah Rodgers,727,CB57,MIN,28,6
Gervon Dexter Sr,728,DT29,CHI,24,3
Donovan Ezeiruaku,729,DE50,DAL,22,1
Nick Herbig,730,DE51,PIT,24,3
Jermaine Johnson II,731,DE52,TEN,27,4
Devonte Wyatt,732,DT30,GB,28,4
Jakorian Bennett,733,CB58,PHI,25,3
Kris Jenkins Jr.,734,DT31,CIN,24,2
Will Johnson,735,CB59,ARI,23,1
Joshua Metellus,736,S34,MIN,28,6
Jonathan Allen,737,DT32,CIN,31,9
Rashan Gary,738,DE53,DAL,28,7
Carl Granderson,739,DE54,NO,29,7
DeMarcus Lawrence,740,DE55,SEA,34,12
Alim McNeill,741,DT33,DET,26,5
Myles Murphy,742,DE56,CIN,24,3
Mykel Williams,743,DE57,SF,21,1
Brandon Jones,744,S35,DEN,28,6
Avieon Terrell,745,CB60,ATL,21,R
Kenneth Grant,748,DT34,MIA,22,1
Malachi Lawrence,749,DE58,DAL,22,R
Daron Payne,750,DT35,WAS,28,8
Vita Vea,751,DT36,TB,31,8
Colton Hood,752,CB61,NYG,21,R
Jevón Holland,754,S36,NYG,26,5
Malachi Moore,755,S37,NYJ,24,1
Upton Stout,756,CB62,SF,24,1
Dadrion Taylor-Demerson,757,S38,ARI,25,2
Grant Delpit,758,S39,CLE,27,6
Brandon Stephens,759,CB63,NYJ,28,5
Caleb Banks,760,DT37,MIN,23,R
Christian Barmore,761,DT38,NE,26,5
Keldric Faulk,762,DE59,TEN,20,R
B.J. Hill,763,DT39,CIN,31,8
Joseph Ossai,764,DE60,NYJ,26,5
Nolan Smith Jr.,765,DE61,PHI,25,3
Denzel Ward,766,DE62,CLE,29,8
Javon Bullard,767,S40,GB,23,2
Ennis Rakestraw Jr.,768,CB64,DET,23,2
Evan Williams,769,S41,GB,24,2
DeShon Elliott,770,S42,PIT,29,8
Greg Newsome II,771,CB65,NYG,26,5
Joey Bosa,772,DE63,FA,30,10
Gabe Jacas,773,DE64,NE,21,R
Khalil Mack,774,DE65,LAC,35,12
Uchenna Nwosu,775,DE66,SEA,29,8
Kwity Paye,776,DE67,LV,27,5
A'Shawn Robinson,777,DT40,TB,31,10
Tommy Togiai,778,DT41,HOU,26,5
Peter Woods,779,DT42,KC,21,R
Lathan Ransom,781,S43,CAR,23,1
Montaric Brown,782,CB66,JAX,26,4
Andrew Mukuba,783,S44,PHI,23,1
Trey Amos,784,CB67,WAS,24,1
Amani Hooker,785,S45,TEN,27,7
Dante Trader Jr.,786,S46,MIA,23,1
Bradley Chubb,787,DE68,BUF,29,8
Javon Hargrave,788,DT43,GB,33,10
TJ Parker,789,DE69,BUF,21,R
Harrison Phillips,790,DT44,NYJ,30,8
Shemar Stewart,791,DE70,CIN,22,1
T'Vondre Sweat,792,DT45,NYJ,24,2
Coby Bryant,793,S47,CHI,27,4
Cam Bynum,794,S48,IND,27,5
A.J. Haulcy,802,S49,IND,22,R
Mike Hughes,803,CB68,ATL,29,8
K'Lavon Chaisson,804,DE71,WAS,26,6
Travis Jones,805,DT46,BAL,26,4
Akheem Mesidor,806,DE72,LAC,25,R
Derrick Moore,807,DE73,DET,23,R
Tershawn Wharton,808,DT47,CAR,27,6
Isaiah Pola-Mao,809,S50,LV,26,4
Tarheeb Still,810,CB69,LAC,23,2
Nate Hobbs,817,CB70,SF,26,5
Brandon Dorlus,818,DT48,ATL,25,2
Billy Bowman Jr.,822,S51,ATL,23,1
Kenny Clark,826,DT49,DAL,30,10
Justin Eboigbe,827,DT50,LAC,25,2
Dre'Mont Jones,828,DE74,NE,29,7
Patrick Jones II,829,DE75,CAR,27,5
Arden Key,830,DE76,IND,30,8
Osa Odighizuwa,831,DT51,SF,27,5
Lukas Van Ness,832,DE77,GB,24,3
Byron Young,833,DT52,PHI,25,3
Malik Mustapha,836,S52,SF,23,2
Darien Porter,837,CB71,LV,25,1
Jacob Thomas,844,S53,MIN,21,R
Jaylon Johnson,846,CB72,CHI,27,6
Dane Belton,848,S54,NYJ,25,4
Maxwell Hairston,849,CB73,BUF,22,1
Kerby Joseph,850,S55,DET,25,4
Felix Anudike-Uzomah,851,DE78,KC,24,3
Jadeveon Clowney,852,DE79,FA,33,12
Christian Elliss,853,DE80,NE,27,5
Jonah Laulu,854,DT53,LV,25,2
D.J. Wonnum,855,DE81,DET,28,6
Zion Young,856,DE82,BAL,22,R
Zach Harrison,857,DE83,ATL,24,3
Geno Stone,858,S56,BUF,27,6
Quan Martin,873,S57,WAS,26,3
Shavon Revel Jr.,880,CB74,DAL,25,1
Jamel Dean,886,CB75,PIT,29,7
Jaylen Reed,887,S58,HOU,23,1
Grady Jarrett,889,DT54,CHI,33,11
Sheldon Rankins,890,DT55,HOU,32,10
Jack Sawyer,891,DE84,PIT,24,1
Grover Stewart,892,DT56,IND,32,9
Sam Williams,893,DE85,DAL,27,4
Tyree Wilson,894,DE86,NO,26,3
Justin Reid,895,S59,NO,29,8
Jaylinn Hawkins,899,S60,BAL,28,6
Renardo Green,903,CB76,SF,25,2
Jakobe Thomas,904,S61,MIN,22,R
Chris Braswell,906,LB124,TB,24,2
Brandon Cisse,920,CB77,GB,20,R
Bryan Cook,921,S62,CIN,26,4
Xavier Woods,922,S63,FA,30,9
Dorance Armstrong,924,DE87,WAS,28,8
Adam Butler,925,DT57,LV,32,9
Logan Hall,926,DT58,HOU,26,4
D.J. Jones,927,DT59,DEN,31,9
Malcolm Koonce,928,DE88,LV,27,5
Omarr Norman-Lott,929,DT60,KC,24,1
Alex Wright,930,DE89,CLE,25,4
Josh Jobe,932,CB78,SEA,28,4
Ji'Ayir Brown,933,S64,SF,26,3
Ronnie Hickman,934,S65,CLE,24,3
Nick Scott,935,S66,CAR,31,7
Derick Hall,937,DE90,SEA,25,3
Ashtyn Davis,938,S67,FA,29,6
Mekhi Blackmon,939,CB79,IND,27,3
Alohi Gilman,940,S68,KC,28,6
Shemar James,941,LB125,DAL,21,1
Bobby Brown III,942,DT61,CAR,25,5
A.J. Epenesa,943,DE91,FA,27,6
Isaiah McGuire,944,DE92,CLE,24,3
Jarran Reed,945,DT62,SEA,33,10
Darrell Taylor,946,DE93,FA,29,6
Jaylahn Tuimoloau,947,DE94,IND,23,1
Deatrich Wise Jr,948,DE95,WAS,31,9
Elijah Molden,949,S69,LAC,27,5
DJ Turner II,959,CB80,CIN,25,3
Jonas Sanker,968,S70,NO,23,1
Jordan Fuller,975,S71,FA,28,6
Darious Williams,976,CB81,FA,33,8
Karl Brooks,979,DT63,GB,26,3
Craig Woodson,984,S72,NE,25,1
Arnold Ebiketie,992,DE96,PHI,27,4
DaVon Hamilton,993,DT64,JAX,29,6
Javon Kinlaw,994,DT65,WAS,28,6
Chris McClellan,995,DT66,GB,22,R
Kyle Van Noy,996,DE97,FA,35,12
Deone Walker,997,DT67,BUF,22,1
Reddy Steward,999,CB82,DAL,25,2
