name,rank,position,team,age,years_exp
Nick Emmanwori,321,S6,SEA,22,1
Brian Branch,322,S7,DET,24,3
Kam Curl,324,S8,LAR,27,6
Nik Bonitto,326,DE9,DEN,26,4
Jessie Bates III,327,S9,ATL,29,8
Antoine Winfield Jr,328,S10,TB,27,6
Dallas Turner,329,DE10,MIN,23,2
Abdul Carter,332,DE11,NYG,22,1
T.J. Watt,335,DE12,PIT,31,9
Derrick Brown,336,DT7,CAR,28,6
Tuli Tuipulotu,337,DE13,LAC,23,3
Josh Hines-Allen,339,DE14,JAX,28,7
Laiatu Latu,340,DE15,IND,25,2
Zach Allen,341,DT8,DEN,28,7
Talanoa Hufanga,342,S11,DEN,26,5
David Bailey,346,DE16,NYJ,22,R
Leonard Williams,347,DT9,SEA,31,11
Danielle Hunter,348,DE17,HOU,31,11
Kamari Lassiter,349,CB1,HOU,23,2
Travis Hunter,352,CB2,JAX,22,1
Derrick Harmon,353,DT10,PIT,22,1
Byron Young,354,DE18,LAR,28,3
Jordan Battle,355,S12,CIN,25,3
Tre'von Moehrig,357,S13,CAR,26,5
Walter Nolen III,359,DT11,ARI,22,1
Arvell Reese,361,LB27,NYG,20,R
Malaki Starks,362,S14,BAL,22,1
Terrel Bernard,365,LB28,BUF,26,4
Zach Sieler,366,DT12,MIA,30,8
Andrew Van Ginkel,367,DE19,MIN,30,7
Barrett Carter,369,LB29,CIN,23,1
Trey Hendrickson,371,DE20,BAL,31,9
Calijah Kancey,372,DT13,TB,25,3
Demetrius Knight Jr.,374,LB30,CIN,25,1
Jaquan Brisker,375,S15,PIT,27,4
CJ Allen,376,LB31,IND,21,R
Nick Cross,379,S16,WAS,24,4
Ed Oliver,381,DT14,BUF,28,7
Devin Bush,382,LB32,CHI,27,7
Greg Rousseau,384,DE21,BUF,26,5
Robert Spillane,385,LB33,NE,30,8
Julian Love,386,S17,SEA,28,7
DeMarvion Overshown,389,LB34,DAL,25,3
Chamarri Conner,390,S18,KC,25,3
Josiah Trotter,392,LB35,TB,21,R
Quincy Williams,393,LB36,CLE,29,7
Cooper DeJean,394,CB3,PHI,23,2
Eric Rivers,395,DE22,FA,23,R
Jalon Walker,396,DE23,ATL,22,1
Mike Sainristil,397,CB4,WAS,25,2
Jordan Davis,398,DT15,PHI,26,4
Jaelan Phillips,399,DE24,CAR,26,5
Kaden Elliss,401,LB37,NO,30,7
Bobby Okereke,403,LB38,FA,29,7
Devon Witherspoon,404,CB5,SEA,25,3
Jeremy Chinn,405,S19,LV,28,6
Jacob Rodriguez,406,LB39,MIA,23,R
Danny Stutsman,407,LB40,NO,23,1
Jalen Pitre,409,S20,HOU,26,4
Alex Singleton,410,LB41,DEN,32,11
Kool-Aid McKinstry,411,CB6,NO,23,2
Tyrel Dodson,412,LB42,MIA,27,7
Quentin Lake,415,S21,LAR,27,4
Marlon Humphrey,417,CB7,BAL,29,9
Christian Gonzalez,418,CB8,NE,23,3
Paulson Adebo,419,CB9,NYG,26,5
Alontae Taylor,420,CB10,TEN,27,4
Xavier Watts,421,S22,ATL,24,1
Minkah Fitzpatrick,422,S23,NYJ,29,8
Leo Chenal,424,LB43,WAS,25,4
Anthony Hill Jr.,425,LB44,TEN,21,R
Drake Thomas,426,LB45,SEA,26,3
Kenny Moore II,427,CB11,IND,30,9
Henry To'oTo'o,428,LB46,FA,25,3
Mike Jackson,429,CB12,CAR,29,7
Nate Wiggins,430,CB13,BAL,22,2
Xavier McKinney,431,S24,GB,27,6
SirVocea Dennis,433,LB47,TB,26,3
Jarvis Brownlee Jr.,434,CB14,NYJ,24,2
Bobby Wagner,436,LB48,FA,35,14
Cole Bishop,437,S25,BUF,23,2
Logan Wilson,438,LB49,FA,29,6
Dillon Thieneman,439,S26,CHI,21,R
Jake Golday,440,LB50,MIN,22,R
Lavonte David,443,LB51,FA,36,14
Jalen Thompson,445,S27,DAL,27,7
Malachi Moore,446,S28,NYJ,24,1
Cody Simon,447,LB52,ARI,24,1
Nahshon Wright,448,CB15,NYJ,27,5
Frankie Luvu,449,LB53,WAS,29,8
L'Jarius Sneed,451,CB16,FA,29,6
Yaya Diaby,452,DE25,TB,26,3
Rueben Bain Jr.,453,DE26,TB,21,R
Devin White,454,LB54,FA,28,7
Quinyon Mitchell,455,CB17,PHI,24,2
Teddye Buchanan,457,LB55,BAL,23,1
Cashius Howell,458,DE27,CIN,23,R
Keeanu Benton,459,DT16,PIT,24,3
Chop Robinson,460,DE28,MIA,23,2
Jalen Ramsey,461,CB18,PIT,31,10
Demario Davis,462,LB56,NYJ,37,14
Tyson Campbell,463,CB19,CLE,26,5
Jer'Zhan Newton,464,DT17,WAS,23,2
Riley Moss,465,CB20,DEN,26,3
Eric Wilson,467,LB57,MIN,31,9
Marcus Jones,468,CB21,NE,27,4
Divine Deablo,469,LB58,ATL,27,5
Germaine Pratt,470,LB59,FA,29,7
Trent McDuffie,471,CB22,LAR,25,4
Dax Hill,472,CB23,CIN,25,4
Braden Fiske,473,DT18,LAR,26,2
Taron Johnson,474,CB24,LV,29,8
Kyler Gordon,475,CB25,CHI,26,4
Drue Tranquill,476,LB60,KC,30,7
Jonathan Greenard,477,DE29,PHI,28,6
Alex Highsmith,478,DE30,PIT,28,6
Jahdae Barron,479,CB26,DEN,24,1
Dre Greenlaw,480,LB61,SF,28,7
Jaycee Horn,481,CB27,CAR,26,5
Jalyx Hunt,482,DE31,PHI,25,2
Jacob Parrish,483,CB28,TB,22,1
Jonathon Cooper,484,DE32,DEN,28,5
Montez Sweat,485,DE33,CHI,29,7
Byron Murphy Jr.,486,CB29,MIN,28,7
Keisean Nixon,487,CB30,GB,28,7
A.J. Terrell Jr.,488,CB31,ATL,27,6
Micah McFadden,489,LB62,NYG,26,4
Zyon McCollum,490,CB32,TB,27,4
Harold Landry III,491,DE34,NE,29,8
Dexter Lawrence II,492,DT19,CIN,28,7
Travon Walker,493,DE35,JAX,25,4
Chase Young,494,DE36,NO,27,6
D.J. Reed,495,CB33,DET,29,8
Tyrique Stevenson,496,CB34,CHI,25,3
Jalen Redmond,497,DT20,MIN,27,3
Dru Phillips,498,CB35,NYG,24,2
Joey Porter Jr.,499,CB36,PIT,25,3
Derrick Barnes,500,DE37,DET,26,5
Mason Graham,501,DT21,CLE,22,1
Chris Jones,502,DT22,KC,31,10
Odafe Oweh,503,DE38,WAS,27,5
Kayvon Thibodeaux,504,DE39,NYG,25,4
Milton Williams,505,DT23,NE,27,5
Derek Stingley Jr,506,CB37,HOU,24,4
Trevin Wallace,507,LB63,CAR,23,2
Ivan Pace Jr.,508,LB64,MIN,25,3
Patrick Surtain II,509,CB38,DEN,26,5
Kyle Louis,510,LB65,MIA,22,R
Kris Jenkins Jr.,511,DT24,CIN,24,2
Denzel Burke,512,CB39,ARI,23,1
Henry To'oTo'o,513,LB66,HOU,25,3
Pete Werner,515,LB67,NO,27,5
Darius Robinson,516,DT25,ARI,24,2
Cody Barton,518,LB68,TEN,29,7
Jeremiah Trotter Jr.,519,LB69,PHI,23,2
Bryan Bresee,520,DT26,NO,24,3
Mike Green,521,DE40,BAL,22,1
Cameron Heyward,522,DT27,PIT,37,15
Jordan Magee,523,LB70,WAS,25,2
Deommodore Lenoir,524,CB40,SF,26,5
Christian Harris,525,LB71,ATL,25,4
Kaleb Elarms-Orr,526,LB72,BUF,22,R
Nick Martin,527,LB73,SF,23,1
Dee Winters,528,LB74,DAL,25,3
Carlton Davis III,530,CB41,NE,29,8
Matt Milano,531,LB75,FA,31,9
Mack Wilson Sr.,532,LB76,ARI,28,7
Alex Anzalone,533,LB77,TB,31,9
Sauce Gardner,534,CB42,IND,24,4
Tatum Bethune,535,LB78,SF,25,2
Keyshaun Elliott,536,LB79,CHI,22,R
Deontae Lawson,537,LB80,FA,23,R
Taurean York,538,LB81,FA,20,R
Justin Strnad,539,LB82,DEN,29,6
Isaiah Rodgers,540,CB43,MIN,28,6
Kenneth Murray Jr.,541,LB83,FA,27,6
Jimmy Rolder,542,LB84,DET,22,R
Harold Perkins Jr.,543,LB85,ATL,21,R
Trenton Simpson,544,LB86,BAL,24,3
Christian Rozeboom,545,LB87,TB,29,6
Omar Speights,546,LB88,LAR,25,2
Mohamoud Diabate,547,LB89,TEN,24,3
DaRon Bland,548,CB44,DAL,26,4
Bryce Boettcher,549,LB90,IND,23,R
Deion Jones,550,LB91,FA,31,10
Tyrice Knight,551,LB92,SEA,26,2
Aiden Fisher,552,LB93,HOU,22,R
Red Murdock,553,LB94,DEN,22,R
D'Marco Jackson,554,LB95,CHI,27,4
Nicholas Morrow,555,LB96,FA,30,9
Jack Kiser,556,LB97,JAX,25,1
Nohl Williams,557,CB45,KC,23,1
JD Bertrand,558,LB98,ATL,25,2
Krys Barnes,559,LB99,FA,28,6
Akeem Davis-Gaither,560,LB100,IND,28,6
Junior Colson,561,LB101,LAC,23,2
Brian Asamoah II,562,LB102,FA,26,4
Jack Gibbens,563,LB103,ARI,27,4
Isaiah McDuffie,564,LB104,GB,26,5
Chris Paul Jr.,565,LB105,SEA,23,1
Kevin Byard III,566,S29,NE,32,10
Tommy Eichenberg,567,LB106,LV,25,2
Ty'Ron Hopper,568,LB107,GB,25,2
Malik Harrison,569,LB108,PIT,28,6
Channing Tindall,570,LB109,ATL,26,4
Terrion Arnold,571,CB46,DET,23,2
Christian Benford,572,CB47,BUF,25,4
Nathaniel Watson,573,LB110,CLE,25,2
Dennis Gardeck,574,LB111,JAX,31,8
Denzel Perryman,575,LB112,LAC,33,11
Cole Holcomb,576,LB113,PIT,29,7
Edefuan Ulofoshio,577,LB114,CLE,26,2
Tyler Nubin,578,S30,NYG,24,2
Darius Muasau,579,LB115,NYG,25,2
Jaylan Ford,580,LB116,NO,24,2
Oren Burks,581,LB117,CIN,31,8
Ventrell Miller,582,LB118,JAX,27,3
Asante Samuel Jr,583,CB48,PIT,26,5
Chris Braswell,584,LB119,TB,24,2
Eric Kendricks,585,LB120,FA,34,11
Marist Liufau,586,LB121,DAL,25,2
Troy Andersen,587,LB122,ATL,27,4
E.J. Speed,588,LB123,HOU,30,7
Emmanuel McNeil-Warren,589,S31,CLE,22,R
Shemar James,590,LB124,DAL,21,1
Malcolm Rodriguez,591,LB125,DET,27,4
Noah Sewell,592,LB126,CHI,24,3
Mansoor Delane,714,CB49,KC,22,R
George Karlaftis,715,DE41,KC,25,4
Drew Sanders,716,DE42,DEN,24,3
Josh Sweat,717,DE43,ARI,29,8
Austin Booker,718,DE44,CHI,23,2
Dee Alford,719,CB50,BUF,28,4
Nnamdi Madubuike,720,DT28,BAL,28,6
Boye Mafe,721,DE45,CIN,27,4
Will McDonald IV,722,DE46,NYJ,26,3
James Pearce Jr.,723,DE47,ATL,22,1
Reed Blankenship,724,S32,HOU,27,4
Jaire Alexander,725,CB51,FA,29,8
Kamren Kinchens,727,S33,LAR,23,2
Gervon Dexter Sr,728,DT29,CHI,24,3
Donovan Ezeiruaku,729,DE48,DAL,22,1
John Franklin-Myers,730,DT30,TEN,29,8
B.J. Hill,731,DT31,CIN,31,8
Nic Scourton,732,DE49,CAR,21,1
Denzel Ward,733,DE50,CLE,29,8
Mike Hughes,734,CB52,ATL,29,8
Amik Robertson,735,CB53,WAS,27,6
Rashan Gary,736,DE51,DAL,28,7
Jermaine Johnson II,737,DE52,TEN,27,4
DeMarcus Lawrence,738,DE53,SEA,34,12
Alim McNeill,739,DT32,DET,25,5
Kwity Paye,740,DE54,LV,27,5
Nolan Smith Jr.,741,DE55,PHI,25,3
Devonte Wyatt,742,DT33,GB,28,4
Joshua Metellus,743,S34,MIN,28,6
Avieon Terrell,744,CB54,ATL,21,R
Will Johnson,745,CB55,ARI,23,1
Brandon Jones,746,S35,DEN,28,6
Jevón Holland,747,S36,NYG,26,5
Jonathan Allen,749,DT34,CIN,31,9
Nick Herbig,750,DE56,PIT,24,3
Khalil Mack,751,DE57,LAC,35,12
Daron Payne,752,DT35,WAS,28,8
Mykel Williams,753,DE58,SF,21,1
Upton Stout,754,CB56,SF,24,1
Javon Bullard,756,S37,GB,23,2
Ja'Quan McMillian,757,CB57,DEN,25,4
Christian Barmore,758,DT36,NE,26,5
Joey Bosa,759,DE59,FA,30,10
Carl Granderson,760,DE60,NO,29,7
Joseph Ossai,761,DE61,NYJ,26,5
A'Shawn Robinson,762,DT37,TB,31,10
Vita Vea,763,DT38,TB,31,8
Brandon Stephens,764,CB58,NYJ,28,5
Kevin Winston Jr.,765,S38,TEN,22,1
Coby Bryant,767,S39,CHI,27,4
Jakorian Bennett,768,CB59,PHI,25,3
Caleb Banks,769,DT39,MIN,23,R
Bradley Chubb,770,DE62,BUF,29,8
Kenneth Grant,771,DT40,MIA,22,1
Myles Murphy,772,DE63,CIN,24,3
Uchenna Nwosu,773,DE64,SEA,29,8
T.J. Parker,774,DE65,BUF,21,R
Peter Woods,775,DT41,KC,21,R
Amani Hooker,776,S40,TEN,27,7
Charvarius Ward,777,CB60,IND,29,8
Grant Delpit,783,S41,CLE,27,6
Nate Hobbs,784,CB61,SF,26,5
Dadrion Taylor-Demerson,785,S42,ARI,25,2
Kenny Clark,786,DT42,DAL,30,10
Keldric Faulk,787,DE66,TEN,20,R
Javon Hargrave,788,DT43,GB,33,10
Dre'Mont Jones,789,DE67,NE,29,7
Shemar Stewart,790,DE68,CIN,22,1
Tommy Togiai,791,DT44,HOU,26,5
Lukas Van Ness,792,DE69,GB,24,3
Tershawn Wharton,793,DT45,CAR,27,6
Jonas Sanker,796,S43,NO,23,1
Tarheeb Still,797,CB62,LAC,23,2
Cam Bynum,800,S44,IND,27,5
Rasul Douglas,802,CB63,FA,31,9
Andrew Mukuba,803,S45,PHI,23,1
Jaden Hicks,811,S46,KC,23,2
Felix Anudike-Uzomah,812,DE70,KC,24,3
K'Lavon Chaisson,813,DE71,WAS,26,6
Patrick Jones II,814,DE72,CAR,27,5
Travis Jones,815,DT46,BAL,26,4
Harrison Phillips,816,DT47,NYJ,30,8
Montaric Brown,828,CB64,JAX,26,4
Lathan Ransom,830,S47,CAR,23,1
Jadeveon Clowney,831,DE73,FA,33,12
Justin Eboigbe,832,DT48,LAC,25,2
Arden Key,833,DE74,IND,30,8
T'Vondre Sweat,834,DT49,NYJ,24,2
D.J. Wonnum,835,DE75,DET,28,6
Byron Young,836,DT50,PHI,25,3
Zion Young,837,DE76,BAL,22,R
Billy Bowman Jr.,838,S48,ATL,23,1
Trey Amos,839,CB65,WAS,24,1
DeShon Elliott,840,S49,PIT,29,8
Jamel Dean,859,CB66,PIT,29,7
Malik Mustapha,860,S50,SF,23,2
Zach Harrison,865,DE77,ATL,24,3
Malcolm Koonce,866,DE78,LV,27,5
Jonah Laulu,867,DT51,LV,25,2
Osa Odighizuwa,868,DT52,SF,27,5
Sheldon Rankins,869,DT53,HOU,32,10
Sam Williams,870,DE79,DAL,27,4
Tyree Wilson,871,DE80,NO,25,3
Justin Reid,872,S51,NO,29,8
Ennis Rakestraw Jr.,873,CB67,DET,23,2
Evan Williams,878,S52,GB,24,2
Ji'Ayir Brown,880,S53,SF,26,3
Greg Newsome II,881,CB68,NYG,25,5
Kerby Joseph,901,S54,DET,25,4
Brandon Dorlus,904,DT54,ATL,25,2
Shavon Revel Jr.,906,CB69,DAL,25,1
Bobby Brown III,908,DT55,CAR,25,5
Grady Jarrett,909,DT56,CHI,33,11
Malachi Lawrence,910,DE81,DAL,22,R
Akheem Mesidor,911,DE82,LAC,25,R
Grover Stewart,912,DT57,IND,32,9
JT Tuimoloau,913,DE83,IND,22,1
Alex Wright,914,DE84,CLE,25,4
A.J. Haulcy,925,S55,IND,22,R
Geno Stone,930,S56,BUF,27,6
Calen Bullock,931,S57,HOU,23,2
Isaiah Pola-Mao,933,S58,LV,26,4
Adam Butler,934,DT58,LV,32,9
Christian Elliss,935,DE85,NE,27,5
A.J. Epenesa,936,DE86,FA,27,6
Logan Hall,937,DT59,HOU,26,4
Jack Sawyer,938,DE87,PIT,23,1
Darrell Taylor,939,DE88,FA,29,6
Bryan Cook,940,S59,CIN,26,4
Colton Hood,941,CB70,NYG,21,R
Dane Belton,942,S60,NYJ,25,4
Renardo Green,943,CB71,SF,25,2
Jaylinn Hawkins,944,S61,BAL,28,6
Josh Jobe,954,CB72,SEA,28,4
Derick Hall,958,DE89,SEA,25,3
D.J. Jones,962,DT60,DEN,31,9
Jacob Martin,963,DE90,TEN,30,8
Isaiah McGuire,964,DE91,CLE,24,3
Omarr Norman-Lott,965,DT61,KC,24,1
Kyle Van Noy,966,DE92,FA,35,12
Deone Walker,967,DT62,BUF,22,1
Deatrich Wise Jr,968,DE93,WAS,31,9
Nick Scott,982,S62,CAR,30,7
Jaylon Johnson,985,CB73,CHI,27,6
Zakee Wheatley,996,S63,CAR,24,R
Jaylen Watson,1000,CB74,LAR,27,4
