name,rank,position,team,age,years_exp
Talanoa Hufanga,349,S12,DEN,26,5
Danielle Hunter,350,DE17,HOU,31,11
Julian Love,351,S13,SEA,28,7
Travis Hunter,352,CB1,JAX,22,1
Walter Nolen III,354,DT10,ARI,22,1
Derrick Harmon,357,DT11,PIT,22,1
Arvell Reese,359,LB28,NYG,20,R
Devon Witherspoon,360,CB2,SEA,25,3
Byron Young,361,DE18,LAR,28,3
Terrel Bernard,363,LB29,BUF,27,4
Zach Sieler,364,DT12,MIA,30,8
Andrew Van Ginkel,367,DE19,MIN,30,7
Tre'von Moehrig,369,S14,CAR,26,5
Calijah Kancey,370,DT13,TB,25,3
Jalon Walker,371,DE20,ATL,22,1
Devin Bush,372,LB30,CHI,27,7
Malaki Starks,373,S15,BAL,22,1
Nick Cross,376,S16,WAS,24,4
Ed Oliver,377,DT14,BUF,28,7
Barrett Carter,381,LB31,CIN,23,1
Josiah Trotter,382,LB32,TB,21,R
Trey Hendrickson,383,DE21,BAL,31,9
DeMarvion Overshown,384,LB33,DAL,25,3
Robert Spillane,385,LB34,NE,30,8
Quincy Williams,387,LB35,CLE,29,7
Jeremy Chinn,388,S17,LV,28,6
Kamari Lassiter,389,CB3,HOU,23,2
Jaquan Brisker,391,S18,PIT,27,4
Anthony Hill Jr.,393,LB36,TEN,21,R
Cooper DeJean,394,CB4,PHI,23,2
Chamarri Conner,396,S19,KC,25,3
Alex Highsmith,398,DE22,PIT,28,6
Jacob Rodriguez,399,LB37,MIA,23,R
Jordan Davis,400,DT15,PHI,26,4
Mike Sainristil,401,CB5,WAS,25,2
Jaelan Phillips,402,DE23,CAR,26,5
Eric Rivers,403,DE24,FA,23,R
Kaden Elliss,404,LB38,NO,30,7
Demetrius Knight Jr.,406,LB39,CIN,25,1
Alex Singleton,407,LB40,DEN,32,11
Kool-Aid McKinstry,408,CB6,NO,23,2
Minkah Fitzpatrick,409,S20,NYJ,29,8
Tyrel Dodson,410,LB41,MIA,27,7
Dillon Thieneman,411,S21,CHI,21,R
Marlon Humphrey,412,CB7,BAL,29,9
Christian Gonzalez,413,CB8,NE,23,3
Paulson Adebo,416,CB9,NYG,26,5
Jake Golday,418,LB42,MIN,22,R
Jalen Pitre,419,S22,HOU,26,4
Drake Thomas,420,LB43,SEA,26,3
Danny Stutsman,421,LB44,NO,23,1
Alontae Taylor,422,CB10,TEN,27,4
Quentin Lake,423,S23,LAR,27,4
Jalen Thompson,424,S24,DAL,27,7
Xavier McKinney,425,S25,GB,27,6
Kenny Moore II,426,CB11,IND,30,9
Bobby Wagner,427,LB45,FA,35,14
Mike Jackson,428,CB12,CAR,29,7
Logan Wilson,429,LB46,FA,29,6
Cody Simon,430,LB47,ARI,24,1
Nate Wiggins,432,CB13,BAL,22,2
Jalen Ramsey,433,CB14,PIT,31,10
Bobby Okereke,434,LB48,FA,29,7
Xavier Watts,435,S26,ATL,24,1
Lavonte David,439,LB49,FA,36,14
Teddye Buchanan,440,LB50,BAL,23,1
SirVocea Dennis,441,LB51,TB,26,3
Cole Bishop,443,S27,BUF,23,2
Tyson Campbell,444,CB15,CLE,26,5
Leo Chenal,445,LB52,WAS,25,4
Frankie Luvu,446,LB53,WAS,29,8
Trent McDuffie,447,CB16,LAR,25,4
Rueben Bain Jr.,448,DE25,TB,21,R
Quinyon Mitchell,450,CB17,PHI,24,2
Yaya Diaby,451,DE26,TB,26,3
Devin White,453,LB54,FA,28,7
Cashius Howell,454,DE27,CIN,23,R
Keeanu Benton,455,DT16,PIT,24,3
Kevin Winston Jr.,456,S28,TEN,22,1
Demario Davis,457,LB55,NYJ,37,14
Nahshon Wright,458,CB18,NYJ,27,5
Chop Robinson,459,DE28,MIA,23,2
Riley Moss,460,CB19,DEN,26,3
Taron Johnson,461,CB20,LV,29,8
Divine Deablo,462,LB56,ATL,27,5
L'Jarius Sneed,463,CB21,FA,29,6
Dax Hill,464,CB22,CIN,25,4
Jarvis Brownlee Jr.,466,CB23,NYJ,24,2
Dee Winters,467,LB57,DAL,25,3
Germaine Pratt,468,LB58,FA,29,7
Jer'Zhan Newton,469,DT17,WAS,23,2
Marcus Jones,470,CB24,NE,27,4
Eric Wilson,471,LB59,MIN,31,9
Braden Fiske,472,DT18,LAR,26,2
Drue Tranquill,473,LB60,KC,30,7
Jaycee Horn,474,CB25,CAR,26,5
Kyler Gordon,475,CB26,CHI,26,4
Jonathon Cooper,476,DE29,DEN,28,5
Greg Rousseau,477,DE30,BUF,26,5
Byron Murphy Jr.,478,CB27,MIN,28,7
Jalyx Hunt,479,DE31,PHI,25,2
Keisean Nixon,480,CB28,GB,28,7
Henry To'oTo'o,481,LB61,HOU,25,3
Jalen Redmond,482,DT19,MIN,27,3
Zyon McCollum,483,CB29,TB,27,4
Jahdae Barron,484,CB30,DEN,24,1
Jonathan Greenard,485,DE32,PHI,28,6
Chase Young,486,DE33,NO,27,6
Derek Stingley Jr,487,CB31,HOU,24,4
A.J. Terrell Jr.,488,CB32,ATL,27,6
Jacob Parrish,490,CB33,TB,22,1
Tyrique Stevenson,491,CB34,CHI,25,3
Derrick Barnes,492,DE34,DET,26,5
Harold Landry III,493,DE35,NE,29,8
Dexter Lawrence II,494,DT20,CIN,28,7
Montez Sweat,495,DE36,CHI,29,7
Travon Walker,496,DE37,JAX,25,4
Micah McFadden,497,LB62,NYG,26,4
D.J. Reed,498,CB35,DET,29,8
Carlton Davis III,499,CB36,NE,29,8
Patrick Surtain II,500,CB37,DEN,26,5
Joey Porter Jr.,501,CB38,PIT,25,3
Sauce Gardner,502,CB39,IND,24,4
Mason Graham,503,DT21,CLE,22,1
Chris Jones,504,DT22,KC,31,10
Odafe Oweh,505,DE38,WAS,27,5
Milton Williams,506,DT23,NE,27,5
DaRon Bland,507,CB40,DAL,26,4
Chris Johnson,508,CB41,MIA,21,R
Trevin Wallace,510,LB63,CAR,23,2
Darius Robinson,511,DT24,ARI,24,2
Deommodore Lenoir,512,CB42,SF,26,5
Terrion Arnold,514,CB43,DET,23,2
Dre Greenlaw,515,LB64,SF,28,7
Cody Barton,516,LB65,TEN,29,7
Bryan Bresee,518,DT25,NO,24,3
Mike Green,519,DE39,BAL,22,1
Nnamdi Madubuike,520,DT26,BAL,28,6
Boye Mafe,521,DE40,CIN,27,4
Will McDonald IV,522,DE41,NYJ,26,3
Nohl Williams,523,CB44,KC,23,1
Pete Werner,524,LB66,NO,27,5
Kyle Louis,525,LB67,MIA,22,R
Rasul Douglas,526,CB45,FA,31,9
Kaleb Elarms-Orr,527,LB68,BUF,22,R
Nick Martin,528,LB69,SF,23,1
Ivan Pace Jr.,529,LB70,MIN,25,3
Jordan Magee,530,LB71,WAS,25,2
Christian Harris,531,LB72,ATL,25,4
Harold Perkins Jr.,533,LB73,ATL,21,R
Jimmy Rolder,534,LB74,DET,22,R
Mack Wilson Sr.,535,LB75,ARI,28,7
Dru Phillips,536,CB46,NYG,24,2
Alex Anzalone,537,LB76,TB,31,9
Matt Milano,538,LB77,FA,31,9
Tatum Bethune,539,LB78,SF,25,2
Christian Rozeboom,540,LB79,TB,29,6
Asante Samuel Jr,541,CB47,PIT,26,5
Bryce Boettcher,542,LB80,IND,23,R
Jack Kiser,543,LB81,JAX,25,1
Justin Strnad,544,LB82,DEN,29,6
Keyshaun Elliott,545,LB83,CHI,22,R
Wade Woodaz,546,LB84,HOU,22,R
Justin Jefferson,547,LB85,CLE,23,R
Kenneth Murray Jr.,548,LB86,FA,27,6
Chris Paul Jr.,549,LB87,SEA,23,1
Mohamoud Diabate,550,LB88,TEN,24,3
Trenton Simpson,551,LB89,BAL,24,3
Dee Alford,552,CB48,BUF,28,4
Jaden Dugger,553,LB90,SF,22,R
Omar Speights,554,LB91,LAR,25,2
Jeremiah Trotter Jr.,555,LB92,PHI,23,2
Deion Jones,556,LB93,FA,31,10
Karson Sharar,557,LB94,ARI,23,R
Kevin Byard III,558,S29,NE,32,10
Red Murdock,559,LB95,DEN,22,R
Akeem Davis-Gaither,560,LB96,IND,28,6
Aiden Fisher,561,LB97,HOU,22,R
Nicholas Morrow,562,LB98,FA,30,9
Tyrice Knight,563,LB99,SEA,26,2
D'Marco Jackson,564,LB100,CHI,27,4
Jack Kelly,565,LB101,NYG,23,R
Jack Gibbens,566,LB102,ARI,27,4
Jaire Alexander,567,CB49,FA,29,8
E.J. Speed,568,LB103,HOU,30,7
JD Bertrand,569,LB104,ATL,26,2
Junior Colson,570,LB105,LAC,23,2
Brian Asamoah II,571,LB106,FA,26,4
Cole Holcomb,572,LB107,PIT,29,7
Christian Benford,573,CB50,BUF,25,4
Channing Tindall,574,LB108,ATL,26,4
Isaiah McDuffie,575,LB109,GB,26,5
Tommy Eichenberg,576,LB110,LV,25,2
Emmanuel McNeil-Warren,577,S30,CLE,22,R
Ty'Ron Hopper,578,LB111,GB,25,2
Nathaniel Watson,579,LB112,CLE,25,2
Malik Harrison,580,LB113,PIT,28,6
Dennis Gardeck,581,LB114,JAX,31,8
Edefuan Ulofoshio,582,LB115,CLE,26,2
Denzel Perryman,583,LB116,LAC,33,11
Denzel Burke,584,CB51,ARI,23,1
Jaylan Ford,585,LB117,NO,24,2
Darius Muasau,586,LB118,NYG,25,2
Oren Burks,587,LB119,CIN,31,8
Ventrell Miller,588,LB120,JAX,27,3
Tyler Nubin,589,S31,NYG,24,2
Marist Liufau,590,LB121,DAL,25,2
Troy Andersen,591,LB122,ATL,27,4
Eric Kendricks,592,LB123,FA,34,11
Amik Robertson,713,CB52,WAS,27,6
Drew Sanders,714,DE42,DEN,24,3
Kayvon Thibodeaux,715,DE43,NYG,25,4
Austin Booker,716,DE44,CHI,23,2
Charvarius Ward,717,CB53,IND,29,8
Reed Blankenship,718,S32,HOU,27,4
Ja'Quan McMillian,719,CB54,DEN,25,4
John Franklin-Myers,720,DT27,TEN,29,8
Cameron Heyward,721,DT28,PIT,37,15
George Karlaftis,722,DE45,KC,25,4
James Pearce Jr.,723,DE46,ATL,22,1
Josh Sweat,724,DE47,ARI,29,8
Kamren Kinchens,725,S33,LAR,23,2
Jaylen Watson,726,CB55,LAR,27,4
Mansoor Delane,727,CB56,KC,22,R
Isaiah Rodgers,729,CB57,MIN,28,6
Gervon Dexter Sr,730,DT29,CHI,24,3
Donovan Ezeiruaku,731,DE48,DAL,22,1
Jermaine Johnson II,732,DE49,TEN,27,4
Nic Scourton,733,DE50,CAR,21,1
Devonte Wyatt,734,DT30,GB,28,4
Jakorian Bennett,735,CB58,PHI,25,3
Kris Jenkins Jr.,736,DT31,CIN,24,2
Will Johnson,737,CB59,ARI,23,1
Joshua Metellus,738,S34,MIN,28,6
Jonathan Allen,739,DT32,CIN,31,9
Rashan Gary,740,DE51,DAL,28,7
Carl Granderson,741,DE52,NO,29,7
Nick Herbig,742,DE53,PIT,24,3
DeMarcus Lawrence,743,DE54,SEA,34,12
Alim McNeill,744,DT33,DET,25,5
Mykel Williams,745,DE55,SF,21,1
Brandon Jones,746,S35,DEN,28,6
Avieon Terrell,747,CB60,ATL,21,R
Caleb Banks,750,DT34,MIN,23,R
Kenneth Grant,751,DT35,MIA,22,1
Malachi Lawrence,752,DE56,DAL,22,R
Myles Murphy,753,DE57,CIN,24,3
Daron Payne,754,DT36,WAS,28,8
Vita Vea,755,DT37,TB,31,8
Colton Hood,756,CB61,NYG,21,R
Jevón Holland,757,S36,NYG,26,5
Malachi Moore,759,S37,NYJ,24,1
Upton Stout,760,CB62,SF,24,1
Dadrion Taylor-Demerson,761,S38,ARI,25,2
Grant Delpit,762,S39,CLE,27,6
Brandon Stephens,763,CB63,NYJ,28,5
Christian Barmore,764,DT38,NE,26,5
Keldric Faulk,765,DE58,TEN,20,R
B.J. Hill,766,DT39,CIN,31,8
Joseph Ossai,767,DE59,NYJ,26,5
Nolan Smith Jr.,768,DE60,PHI,25,3
Denzel Ward,769,DE61,CLE,29,8
Javon Bullard,770,S40,GB,23,2
Ennis Rakestraw Jr.,771,CB64,DET,23,2
Evan Williams,772,S41,GB,24,2
DeShon Elliott,773,S42,PIT,29,8
Greg Newsome II,774,CB65,NYG,25,5
Joey Bosa,775,DE62,FA,30,10
Gabe Jacas,776,DE63,NE,21,R
Khalil Mack,777,DE64,LAC,35,12
Uchenna Nwosu,778,DE65,SEA,29,8
Kwity Paye,779,DE66,LV,27,5
A'Shawn Robinson,780,DT40,TB,31,10
Tommy Togiai,781,DT41,HOU,26,5
Peter Woods,782,DT42,KC,21,R
Lathan Ransom,784,S43,CAR,23,1
Montaric Brown,785,CB66,JAX,26,4
Andrew Mukuba,786,S44,PHI,23,1
Trey Amos,787,CB67,WAS,24,1
Amani Hooker,788,S45,TEN,27,7
Dante Trader Jr.,789,S46,MIA,23,1
Bradley Chubb,790,DE67,BUF,29,8
Javon Hargrave,791,DT43,GB,33,10
T.J. Parker,792,DE68,BUF,21,R
Harrison Phillips,793,DT44,NYJ,30,8
Shemar Stewart,794,DE69,CIN,22,1
T'Vondre Sweat,795,DT45,NYJ,24,2
Coby Bryant,796,S47,CHI,27,4
Cam Bynum,797,S48,IND,27,5
A.J. Haulcy,798,S49,IND,22,R
Mike Hughes,799,CB68,ATL,29,8
K'Lavon Chaisson,800,DE70,WAS,26,6
Justin Eboigbe,801,DT46,LAC,25,2
Patrick Jones II,802,DE71,CAR,27,5
Travis Jones,803,DT47,BAL,26,4
Derrick Moore,804,DE72,DET,23,R
Tershawn Wharton,805,DT48,CAR,27,6
Isaiah Pola-Mao,806,S50,LV,26,4
Tarheeb Still,807,CB69,LAC,23,2
Nate Hobbs,809,CB70,SF,26,5
Billy Bowman Jr.,812,S51,ATL,23,1
Kenny Clark,813,DT49,DAL,30,10
Dre'Mont Jones,814,DE73,NE,29,7
Arden Key,815,DE74,IND,30,8
Akheem Mesidor,816,DE75,LAC,25,R
Osa Odighizuwa,817,DT50,SF,27,5
Lukas Van Ness,818,DE76,GB,24,3
Byron Young,819,DT51,PHI,25,3
Brandon Dorlus,820,DT52,ATL,25,2
Malik Mustapha,821,S52,SF,23,2
Darien Porter,822,CB71,LV,25,1
Jacob Thomas,823,S53,MIN,-,R
Jaylon Johnson,824,CB72,CHI,27,6
Kerby Joseph,825,S54,DET,25,4
Dane Belton,826,S55,NYJ,25,4
Maxwell Hairston,827,CB73,BUF,22,1
Felix Anudike-Uzomah,828,DE77,KC,24,3
Jadeveon Clowney,829,DE78,FA,33,12
Christian Elliss,830,DE79,NE,27,5
Jonah Laulu,831,DT53,LV,25,2
Grover Stewart,832,DT54,IND,32,9
D.J. Wonnum,833,DE80,DET,28,6
Zion Young,834,DE81,BAL,22,R
Geno Stone,835,S56,BUF,27,6
Zach Harrison,836,DE82,ATL,24,3
Quan Martin,843,S57,WAS,26,3
Shavon Revel Jr.,844,CB74,DAL,25,1
Jamel Dean,847,CB75,PIT,29,7
Jaylinn Hawkins,848,S58,BAL,28,6
Adam Butler,851,DT55,LV,32,9
Grady Jarrett,852,DT56,CHI,33,11
Sheldon Rankins,853,DT57,HOU,32,10
Jack Sawyer,854,DE83,PIT,24,1
Sam Williams,855,DE84,DAL,27,4
Tyree Wilson,856,DE85,NO,25,3
Jaylen Reed,858,S59,HOU,23,1
Justin Reid,860,S60,NO,29,8
Bryan Cook,870,S61,CIN,26,4
Renardo Green,871,CB76,SF,25,2
Chris Braswell,872,LB124,TB,24,2
Keith Abney II,880,S62,DET,21,R
Brandon Cisse,881,CB77,GB,20,R
Xavier Woods,882,S63,FA,30,9
Dorance Armstrong,883,DE86,WAS,28,8
Logan Hall,884,DT58,HOU,26,4
D.J. Jones,885,DT59,DEN,31,9
Malcolm Koonce,886,DE87,LV,27,5
Omarr Norman-Lott,887,DT60,KC,24,1
Alex Wright,888,DE88,CLE,25,4
Josh Jobe,889,CB78,SEA,28,4
Ji'Ayir Brown,890,S64,SF,26,3
Ronnie Hickman,891,S65,CLE,24,3
Nick Scott,892,S66,CAR,30,7
Derick Hall,893,DE89,SEA,25,3
Ashtyn Davis,894,S67,FA,29,6
Mekhi Blackmon,919,CB79,IND,27,3
Alohi Gilman,920,S68,KC,28,6
Shemar James,921,LB125,DAL,21,1
Bobby Brown III,925,DT61,CAR,25,5
A.J. Epenesa,926,DE90,FA,27,6
Chris McClellan,927,DT62,GB,22,R
Isaiah McGuire,928,DE91,CLE,24,3
Jarran Reed,929,DT63,SEA,33,10
Darrell Taylor,930,DE92,FA,29,6
JT Tuimoloau,931,DE93,IND,23,1
Kyle Van Noy,932,DE94,FA,35,12
Elijah Molden,935,S69,LAC,27,5
DJ Turner II,936,CB80,CIN,25,3
Jonas Sanker,959,S70,NO,23,1
Darious Williams,965,CB81,FA,33,8
Craig Woodson,966,S71,NE,25,1
Karl Brooks,977,DT64,GB,26,3
Jordan Fuller,978,S72,FA,28,6
Maliek Collins,979,DT65,CLE,31,10
Arnold Ebiketie,980,DE95,PHI,27,4
DaVon Hamilton,981,DT66,JAX,29,6
Javon Kinlaw,982,DT67,WAS,28,6
Deone Walker,983,DT68,BUF,22,1
Deatrich Wise Jr,984,DE96,WAS,31,9
Reddy Steward,986,CB82,DAL,25,2
Jaden Hicks,987,S73,KC,23,2
Jack Jones,988,CB83,SF,28,4
Ruke Orhorhoro,989,DT69,JAX,24,2
Andre Cisco,990,S74,NYJ,26,5
Malcolm Rodriguez,991,LB126,DET,27,4
Noah Sewell,992,LB127,CHI,24,3
