name,rank,position,team,age,years_exp
Derrick Brown,335,DT7,CAR,28,6
Jessie Bates III,336,S10,ATL,29,8
Josh Hines-Allen,340,DE14,JAX,28,7
Laiatu Latu,342,DE15,IND,25,2
Leonard Williams,343,DT8,SEA,31,11
Talanoa Hufanga,344,S11,DEN,26,5
David Bailey,346,DE16,NYJ,22,R
Zach Allen,347,DT9,DEN,28,7
Jordan Battle,349,S12,CIN,25,3
Danielle Hunter,350,DE17,HOU,31,11
Travis Hunter,353,CB1,JAX,22,1
Walter Nolen III,354,DT10,ARI,22,1
Derrick Harmon,356,DT11,PIT,22,1
Arvell Reese,359,LB28,NYG,20,R
Byron Young,360,DE18,LAR,28,3
Malaki Starks,361,S13,BAL,22,1
Devon Witherspoon,362,CB2,SEA,25,3
Julian Love,363,S14,SEA,28,7
Terrel Bernard,366,LB29,BUF,26,4
Zach Sieler,367,DT12,MIA,30,8
Andrew Van Ginkel,368,DE19,MIN,30,7
Tre'von Moehrig,371,S15,CAR,26,5
Calijah Kancey,372,DT13,TB,25,3
Jalon Walker,373,DE20,ATL,22,1
Devin Bush,375,LB30,CHI,27,7
Nick Cross,377,S16,WAS,24,4
Ed Oliver,378,DT14,BUF,28,7
Barrett Carter,380,LB31,CIN,23,1
Robert Spillane,382,LB32,NE,30,8
Quincy Williams,384,LB33,CLE,29,7
Trey Hendrickson,385,DE21,BAL,31,9
DeMarvion Overshown,387,LB34,DAL,25,3
Jeremy Chinn,389,S17,LV,28,6
Kamari Lassiter,390,CB3,HOU,23,2
Jaquan Brisker,392,S18,PIT,27,4
Anthony Hill Jr.,393,LB35,TEN,21,R
Cooper DeJean,394,CB4,PHI,23,2
Eric Rivers,395,DE22,FA,23,R
Chamarri Conner,396,S19,KC,25,3
Alex Highsmith,397,DE23,PIT,28,6
Demetrius Knight Jr.,398,LB36,CIN,25,1
Jordan Davis,399,DT15,PHI,26,4
Josiah Trotter,400,LB37,TB,21,R
Mike Sainristil,401,CB5,WAS,25,2
Jaelan Phillips,402,DE24,CAR,26,5
Kaden Elliss,404,LB38,NO,30,7
Jacob Rodriguez,405,LB39,MIA,23,R
Alex Singleton,408,LB40,DEN,32,11
Kool-Aid McKinstry,410,CB6,NO,23,2
Minkah Fitzpatrick,411,S20,NYJ,29,8
Tyrel Dodson,412,LB41,MIA,27,7
Quentin Lake,413,S21,LAR,27,4
Marlon Humphrey,414,CB7,BAL,29,9
Christian Gonzalez,417,CB8,NE,23,3
Jalen Pitre,418,S22,HOU,26,4
Paulson Adebo,419,CB9,NYG,26,5
Jake Golday,421,LB42,MIN,22,R
Danny Stutsman,422,LB43,NO,23,1
Alontae Taylor,423,CB10,TEN,27,4
Dillon Thieneman,424,S23,CHI,21,R
Drake Thomas,425,LB44,SEA,26,3
Jalen Thompson,426,S24,DAL,27,7
Xavier McKinney,428,S25,GB,27,6
Henry To'oTo'o,429,LB45,FA,25,3
Kenny Moore II,430,CB11,IND,30,9
Logan Wilson,431,LB46,FA,29,6
Mike Jackson,432,CB12,CAR,29,7
Nate Wiggins,433,CB13,BAL,22,2
Jalen Ramsey,434,CB14,PIT,31,10
Cody Simon,435,LB47,ARI,24,1
Bobby Okereke,437,LB48,FA,29,7
Xavier Watts,438,S26,ATL,24,1
Bobby Wagner,439,LB49,FA,35,14
SirVocea Dennis,440,LB50,TB,26,3
Cole Bishop,444,S27,BUF,23,2
Tyson Campbell,445,CB15,CLE,26,5
Teddye Buchanan,446,LB51,BAL,23,1
Frankie Luvu,448,LB52,WAS,29,8
Trent McDuffie,449,CB16,LAR,25,4
Leo Chenal,450,LB53,WAS,25,4
Lavonte David,451,LB54,FA,36,14
Quinyon Mitchell,452,CB17,PHI,24,2
Yaya Diaby,453,DE25,TB,26,3
Rueben Bain Jr.,454,DE26,TB,21,R
Devin White,455,LB55,FA,28,7
Germaine Pratt,456,LB56,FA,29,7
Keeanu Benton,457,DT16,PIT,24,3
Cashius Howell,458,DE27,CIN,23,R
Kevin Winston Jr.,459,S28,TEN,22,1
Nahshon Wright,461,CB18,NYJ,27,5
Chop Robinson,462,DE28,MIA,23,2
Riley Moss,463,CB19,DEN,26,3
Taron Johnson,464,CB20,LV,29,8
Demario Davis,465,LB57,NYJ,37,14
L'Jarius Sneed,467,CB21,FA,29,6
Dax Hill,468,CB22,CIN,25,4
Jarvis Brownlee Jr.,469,CB23,NYJ,24,2
Jer'Zhan Newton,470,DT17,WAS,23,2
Marcus Jones,471,CB24,NE,27,4
Braden Fiske,472,DT18,LAR,26,2
Divine Deablo,473,LB58,ATL,27,5
Jaycee Horn,474,CB25,CAR,26,5
Kyler Gordon,475,CB26,CHI,26,4
Dee Winters,476,LB59,DAL,25,3
Jonathon Cooper,477,DE29,DEN,28,5
Greg Rousseau,478,DE30,BUF,26,5
Byron Murphy Jr.,479,CB27,MIN,28,7
Jalyx Hunt,480,DE31,PHI,25,2
Keisean Nixon,481,CB28,GB,28,7
Drue Tranquill,482,LB60,KC,30,7
Jalen Redmond,483,DT19,MIN,27,3
Jahdae Barron,484,CB29,DEN,24,1
Zyon McCollum,485,CB30,TB,27,4
Eric Wilson,486,LB61,MIN,31,9
Jonathan Greenard,487,DE32,PHI,28,6
Denzel Ward,488,DE33,CLE,29,8
Chase Young,489,DE34,NO,27,6
Derek Stingley Jr,490,CB31,HOU,24,4
A.J. Terrell Jr.,491,CB32,ATL,27,6
Jacob Parrish,492,CB33,TB,22,1
Tyrique Stevenson,493,CB34,CHI,25,3
Harold Landry III,494,DE35,NE,29,8
Dexter Lawrence II,495,DT20,CIN,28,7
Montez Sweat,496,DE36,CHI,29,7
Travon Walker,497,DE37,JAX,25,4
Micah McFadden,498,LB62,NYG,26,4
D.J. Reed,499,CB35,DET,29,8
Carlton Davis III,500,CB36,NE,29,8
Patrick Surtain II,501,CB37,DEN,26,5
Sauce Gardner,502,CB38,IND,24,4
Derrick Barnes,503,DE38,DET,26,5
Mason Graham,504,DT21,CLE,22,1
Chris Jones,505,DT22,KC,31,10
Odafe Oweh,506,DE39,WAS,27,5
Kayvon Thibodeaux,507,DE40,NYG,25,4
Milton Williams,508,DT23,NE,27,5
Joey Porter Jr.,509,CB39,PIT,25,3
DaRon Bland,510,CB40,DAL,26,4
Chris Johnson,511,CB41,MIA,21,R
Trevin Wallace,512,LB63,CAR,23,2
Darius Robinson,513,DT24,ARI,24,2
Dre Greenlaw,514,LB64,SF,28,7
Deommodore Lenoir,515,CB42,SF,26,5
Henry To'oTo'o,516,LB65,HOU,25,3
Kyle Louis,518,LB66,MIA,22,R
Ivan Pace Jr.,519,LB67,MIN,25,3
Cody Barton,521,LB68,TEN,29,7
Bryan Bresee,522,DT25,NO,24,3
Mike Green,523,DE41,BAL,22,1
Nnamdi Madubuike,524,DT26,BAL,28,6
Terrion Arnold,525,CB43,DET,23,2
Nohl Williams,526,CB44,KC,23,1
Pete Werner,527,LB69,NO,27,5
Jordan Magee,528,LB70,WAS,25,2
Jeremiah Trotter Jr.,529,LB71,PHI,23,2
Nick Martin,530,LB72,SF,23,1
Rasul Douglas,531,CB45,FA,31,9
Christian Harris,532,LB73,ATL,25,4
Kaleb Elarms-Orr,533,LB74,BUF,22,R
Mack Wilson Sr.,535,LB75,ARI,28,7
Dru Phillips,536,CB46,NYG,24,2
Christian Rozeboom,537,LB76,TB,29,6
Matt Milano,538,LB77,FA,31,9
Alex Anzalone,539,LB78,TB,31,9
Tatum Bethune,540,LB79,SF,25,2
Asante Samuel Jr,541,CB47,PIT,26,5
Keyshaun Elliott,542,LB80,CHI,22,R
Wade Woodaz,543,LB81,HOU,22,R
Jack Kiser,544,LB82,JAX,25,1
Justin Strnad,545,LB83,DEN,29,6
Taurean York,546,LB84,FA,20,R
Avieon Terrell,547,CB48,ATL,21,R
Kenneth Murray Jr.,548,LB85,FA,27,6
Jimmy Rolder,549,LB86,DET,22,R
Chris Paul Jr.,550,LB87,SEA,23,1
Harold Perkins Jr.,551,LB88,ATL,21,R
Deontae Lawson,552,LB89,FA,23,R
Trenton Simpson,553,LB90,BAL,24,3
Omar Speights,554,LB91,LAR,25,2
Bryce Boettcher,555,LB92,IND,23,R
Mohamoud Diabate,556,LB93,TEN,24,3
Deion Jones,557,LB94,FA,31,10
Kevin Byard III,558,S29,NE,32,10
Aiden Fisher,559,LB95,HOU,22,R
Dee Alford,560,CB49,BUF,28,4
Akeem Davis-Gaither,561,LB96,IND,28,6
Red Murdock,562,LB97,DEN,22,R
Tyrice Knight,563,LB98,SEA,26,2
D'Marco Jackson,564,LB99,CHI,27,4
Justin Jefferson,565,LB100,CLE,23,R
Nicholas Morrow,566,LB101,FA,30,9
Jack Gibbens,567,LB102,ARI,27,4
E.J. Speed,568,LB103,HOU,30,7
Cole Holcomb,569,LB104,PIT,29,7
JD Bertrand,570,LB105,ATL,26,2
Junior Colson,571,LB106,LAC,23,2
Isaiah McDuffie,572,LB107,GB,26,5
Jaire Alexander,573,CB50,FA,29,8
Brian Asamoah II,574,LB108,FA,26,4
Tommy Eichenberg,575,LB109,LV,25,2
Emmanuel McNeil-Warren,576,S30,CLE,22,R
Channing Tindall,577,LB110,ATL,26,4
Ty'Ron Hopper,578,LB111,GB,25,2
Malik Harrison,579,LB112,PIT,28,6
Dennis Gardeck,580,LB113,JAX,31,8
Denzel Perryman,581,LB114,LAC,33,11
Nathaniel Watson,582,LB115,CLE,25,2
Edefuan Ulofoshio,583,LB116,CLE,26,2
Christian Benford,584,CB51,BUF,25,4
Ventrell Miller,585,LB117,JAX,27,3
Darius Muasau,586,LB118,NYG,25,2
Jaylan Ford,587,LB119,NO,24,2
Oren Burks,588,LB120,CIN,31,8
Tyler Nubin,589,S31,NYG,24,2
Chris Braswell,590,LB121,TB,24,2
Troy Andersen,591,LB122,ATL,27,4
Eric Kendricks,592,LB123,FA,34,11
Denzel Burke,714,CB52,ARI,23,1
Boye Mafe,715,DE42,CIN,27,4
Will McDonald IV,716,DE43,NYJ,26,3
Austin Booker,717,DE44,CHI,23,2
Charvarius Ward,718,CB53,IND,29,8
Reed Blankenship,719,S32,HOU,27,4
Amik Robertson,720,CB54,WAS,27,6
John Franklin-Myers,721,DT27,TEN,29,8
Cameron Heyward,722,DT28,PIT,37,15
Gabe Jacas,723,DE45,NE,21,R
George Karlaftis,724,DE46,KC,25,4
Drew Sanders,725,DE47,DEN,24,3
Nic Scourton,726,DE48,CAR,21,1
Josh Sweat,727,DE49,ARI,29,8
Kamren Kinchens,728,S33,LAR,23,2
Ja'Quan McMillian,729,CB55,DEN,25,4
Colton Hood,731,CB56,NYG,21,R
Gervon Dexter Sr,732,DT29,CHI,24,3
Jermaine Johnson II,733,DE50,TEN,27,4
James Pearce Jr.,734,DE51,ATL,22,1
Devonte Wyatt,735,DT30,GB,28,4
Jaylen Watson,736,CB57,LAR,27,4
Will Johnson,737,CB58,ARI,23,1
Isaiah Rodgers,738,CB59,MIN,28,6
Joshua Metellus,739,S34,MIN,28,6
Kris Jenkins Jr.,740,DT31,CIN,24,2
Jonathan Allen,741,DT32,CIN,31,9
Donovan Ezeiruaku,742,DE52,DAL,22,1
Rashan Gary,743,DE53,DAL,28,7
Nick Herbig,744,DE54,PIT,24,3
DeMarcus Lawrence,745,DE55,SEA,34,12
Alim McNeill,746,DT33,DET,25,5
Mykel Williams,747,DE56,SF,21,1
Jakorian Bennett,748,CB60,PHI,25,3
Brandon Jones,749,S35,DEN,28,6
Upton Stout,750,CB61,SF,24,1
Jevón Holland,752,S36,NYG,26,5
Carl Granderson,753,DE57,NO,29,7
Kenneth Grant,754,DT34,MIA,22,1
Myles Murphy,755,DE58,CIN,24,3
Daron Payne,756,DT35,WAS,28,8
Nolan Smith Jr.,757,DE59,PHI,25,3
Vita Vea,758,DT36,TB,31,8
Mansoor Delane,759,CB62,KC,22,R
Malachi Moore,761,S37,NYJ,24,1
Dadrion Taylor-Demerson,762,S38,ARI,25,2
Grant Delpit,763,S39,CLE,27,6
Brandon Stephens,764,CB63,NYJ,28,5
Caleb Banks,765,DT37,MIN,23,R
Christian Barmore,766,DT38,NE,26,5
B.J. Hill,767,DT39,CIN,31,8
Khalil Mack,768,DE60,LAC,35,12
Joseph Ossai,769,DE61,NYJ,26,5
Kwity Paye,770,DE62,LV,27,5
Javon Bullard,772,S40,GB,23,2
Tarheeb Still,773,CB64,LAC,23,2
Evan Williams,774,S41,GB,24,2
Montaric Brown,775,CB65,JAX,26,4
DeShon Elliott,776,S42,PIT,29,8
Joey Bosa,777,DE63,FA,30,10
Bradley Chubb,778,DE64,BUF,29,8
Keldric Faulk,779,DE65,TEN,20,R
Uchenna Nwosu,780,DE66,SEA,29,8
A'Shawn Robinson,781,DT40,TB,31,10
Tommy Togiai,782,DT41,HOU,26,5
Peter Woods,783,DT42,KC,21,R
Lathan Ransom,785,S43,CAR,23,1
Trey Amos,786,CB66,WAS,24,1
Ennis Rakestraw Jr.,793,CB67,DET,23,2
Andrew Mukuba,794,S44,PHI,23,1
Amani Hooker,795,S45,TEN,27,7
Dante Trader Jr.,796,S46,MIA,23,1
K'Lavon Chaisson,799,DE67,WAS,26,6
Javon Hargrave,800,DT43,GB,33,10
Dre'Mont Jones,801,DE68,NE,29,7
T.J. Parker,802,DE69,BUF,21,R
Harrison Phillips,803,DT44,NYJ,30,8
Shemar Stewart,804,DE70,CIN,22,1
T'Vondre Sweat,805,DT45,NYJ,24,2
Coby Bryant,807,S47,CHI,27,4
Greg Newsome II,808,CB68,NYG,25,5
Cam Bynum,811,S48,IND,27,5
Isaiah Pola-Mao,820,S49,LV,26,4
Shavon Revel Jr.,821,CB69,DAL,25,1
Patrick Jones II,824,DE71,CAR,27,5
Travis Jones,825,DT46,BAL,26,4
Arden Key,826,DE72,IND,30,8
Malachi Lawrence,827,DE73,DAL,22,R
Tershawn Wharton,828,DT47,CAR,27,6
Billy Bowman Jr.,834,S50,ATL,23,1
Brandon Dorlus,837,DT48,ATL,25,2
Mike Hughes,838,CB70,ATL,29,8
Malik Mustapha,839,S51,SF,23,2
Felix Anudike-Uzomah,841,DE74,KC,24,3
Kenny Clark,842,DT49,DAL,30,10
Justin Eboigbe,843,DT50,LAC,25,2
Jonah Laulu,844,DT51,LV,25,2
Lukas Van Ness,845,DE75,GB,24,3
D.J. Wonnum,846,DE76,DET,28,6
Byron Young,847,DT52,PHI,25,3
Zion Young,848,DE77,BAL,22,R
Nate Hobbs,849,CB71,SF,26,5
Jacob Thomas,850,S52,MIN,-,R
Dane Belton,851,S53,NYJ,25,4
Darien Porter,875,CB72,LV,25,1
Kerby Joseph,877,S54,DET,25,4
Renardo Green,882,CB73,SF,25,2
Geno Stone,883,S55,BUF,27,6
Jadeveon Clowney,884,DE78,FA,33,12
Osa Odighizuwa,885,DT53,SF,27,5
Jack Sawyer,886,DE79,PIT,23,1
Tyree Wilson,887,DE80,NO,25,3
Quan Martin,905,S56,WAS,26,3
Zach Harrison,907,DE81,ATL,24,3
A.J. Haulcy,911,S57,IND,22,R
Jaylon Johnson,915,CB74,CHI,27,6
Maxwell Hairston,924,CB75,BUF,22,1
Justin Reid,925,S58,NO,29,8
Christian Elliss,928,DE82,NE,27,5
Grady Jarrett,929,DT54,CHI,33,11
Malcolm Koonce,930,DE83,LV,27,5
Akheem Mesidor,931,DE84,LAC,25,R
Derrick Moore,932,DE85,DET,23,R
Sheldon Rankins,933,DT55,HOU,32,10
Grover Stewart,934,DT56,IND,32,9
Sam Williams,935,DE86,DAL,27,4
Jaylinn Hawkins,936,S59,BAL,28,6
Jaylen Reed,938,S60,HOU,23,1
Bryan Cook,939,S61,CIN,26,4
Josh Jobe,940,CB76,SEA,28,4
Marist Liufau,941,LB124,DAL,25,2
Keith Abney II,942,S62,DET,21,R
Jamel Dean,943,CB77,PIT,29,7
Xavier Woods,944,S63,FA,30,9
Dorance Armstrong,945,DE87,WAS,28,8
Adam Butler,946,DT57,LV,32,9
A.J. Epenesa,947,DE88,FA,27,6
Logan Hall,948,DT58,HOU,26,4
D.J. Jones,949,DT59,DEN,31,9
Omarr Norman-Lott,950,DT60,KC,24,1
Alex Wright,951,DE89,CLE,25,4
Derick Hall,952,DE90,SEA,25,3
Brandon Cisse,953,CB78,GB,20,R
Nick Scott,962,S64,CAR,30,7
Ashtyn Davis,972,S65,FA,29,6
Ji'Ayir Brown,974,S66,SF,26,3
Ronnie Hickman,975,S67,CLE,24,3
Mekhi Blackmon,985,CB79,IND,27,3
Zakee Wheatley,986,S68,CAR,24,R
Karl Brooks,988,DT61,GB,25,3
Bobby Brown III,990,DT62,CAR,25,5
Isaiah McGuire,991,DE91,CLE,24,3
Jarran Reed,992,DT63,SEA,33,10
Darrell Taylor,993,DE92,FA,29,6
JT Tuimoloau,994,DE93,IND,22,1
Kyle Van Noy,995,DE94,FA,35,12
Jonas Sanker,996,S69,NO,23,1
