name,rank,position,team,age,years_exp
Logan Wilson,489,LB59,FA,29,6
Christian Harris,491,LB60,ATL,25,4
Micah McFadden,492,LB61,NYG,26,4
Dre Greenlaw,493,LB62,SF,29,7
Joshua Metellus,496,S40,MIN,28,6
Lavonte David,497,LB63,FA,36,14
Nick Martin,498,LB64,SF,23,1
Chris Jones,499,DT16,KC,31,10
Eric Wilson,500,LB65,MIN,31,9
Cody Barton,501,LB66,TEN,29,7
Pete Werner,502,LB67,NO,27,5
Mack Wilson Sr.,503,LB68,ARI,28,7
Devin White,504,LB69,FA,28,7
Dexter Lawrence II,505,DT17,CIN,28,7
Odafe Oweh,506,DE37,WAS,27,5
Alex Anzalone,507,LB70,TB,31,9
Kaleb Elarms-Orr,508,LB71,BUF,22,R
Amik Robertson,509,CB37,WAS,27,6
Ivan Pace Jr.,510,LB72,MIN,25,3
Mike Hughes,511,CB38,ATL,29,8
Jordan Magee,512,LB73,WAS,25,2
Jalyx Hunt,513,DE38,PHI,25,2
Matt Milano,514,LB74,FA,31,9
Kyle Louis,515,LB75,MIA,22,R
Justin Strnad,516,LB76,DEN,29,6
Jimmy Rolder,517,LB77,DET,22,R
Kenneth Murray Jr.,518,LB78,FA,27,6
Avieon Terrell,519,CB39,ATL,21,R
Harold Perkins Jr.,520,LB79,ATL,21,R
Trenton Simpson,522,LB80,BAL,24,3
Mason Graham,524,DT18,CLE,22,1
Christian Rozeboom,525,LB81,TB,29,6
Jonas Sanker,526,S41,NO,23,1
James Pearce Jr.,527,DE39,ATL,22,1
Tatum Bethune,528,LB82,SF,25,2
Mike Green,529,DE40,BAL,22,1
Bryce Boettcher,530,LB83,IND,23,R
Will Johnson,531,CB40,ARI,23,1
Keyshaun Elliott,532,LB84,CHI,22,R
Jaire Alexander,533,CB41,FA,29,8
Jaylen Watson,534,CB42,LAR,27,4
Justin Jefferson,535,LB85,CLE,23,R
Omar Speights,536,LB86,LAR,25,2
Wade Woodaz,538,LB87,HOU,22,R
Milton Williams,539,DT19,NE,27,5
Andrew Mukuba,541,S42,PHI,23,1
Mohamoud Diabate,542,LB88,TEN,25,3
Jaden Dugger,544,LB89,SF,22,R
Jevón Holland,545,S43,NYG,26,5
Karson Sharar,546,LB90,ARI,23,R
Nicholas Morrow,547,LB91,FA,30,9
Keeanu Benton,548,DT20,PIT,24,3
Darius Robinson,549,DT21,ARI,24,2
Red Murdock,550,LB92,DEN,22,R
Javon Bullard,551,S44,GB,23,2
Deion Jones,552,LB93,FA,31,10
Jer'Zhan Newton,553,DT22,WAS,23,2
Aiden Fisher,555,LB94,HOU,22,R
Boye Mafe,556,DE41,CIN,27,4
Jack Kiser,557,LB95,JAX,25,1
Jack Kelly,558,LB96,NYG,23,R
D'Marco Jackson,559,LB97,CHI,27,4
Tyrice Knight,560,LB98,SEA,26,2
Cameron Heyward,562,DT23,PIT,37,15
Denzel Ward,563,DE42,CLE,29,8
Akeem Davis-Gaither,565,LB99,IND,28,6
Dennis Gardeck,566,LB100,JAX,31,8
Brian Asamoah II,567,LB101,FA,26,4
JD Bertrand,568,LB102,ATL,26,2
Chris Braswell,569,LB103,TB,24,2
Chris Paul Jr.,570,LB104,SEA,23,1
Braden Fiske,572,DT24,LAR,26,2
Jack Gibbens,573,LB105,ARI,27,4
Junior Colson,574,LB106,LAC,23,2
Jeremiah Trotter Jr.,575,LB107,PHI,23,2
Channing Tindall,576,LB108,ATL,26,4
Isaiah McDuffie,578,LB109,GB,26,5
Tommy Eichenberg,581,LB110,LV,25,2
Malik Harrison,582,LB111,PIT,28,6
Josh Sweat,583,DE43,ARI,29,8
Cam Bynum,584,S45,IND,27,5
Ty'Ron Hopper,585,LB112,GB,25,2
Denzel Perryman,586,LB113,LAC,33,11
Nathaniel Watson,587,LB114,CLE,25,2
Shaq Thompson,588,LB115,FA,32,11
Charvarius Ward,589,CB43,IND,30,8
Edefuan Ulofoshio,590,LB116,CLE,26,2
Jaylan Ford,591,LB117,NO,24,2
Darius Muasau,592,LB118,NYG,25,2
Bryan Bresee,709,DT25,NO,24,3
Dadrion Taylor-Demerson,710,S46,ARI,25,2
Jalen Redmond,711,DT26,MIN,27,3
Brandon Stephens,712,CB44,NYJ,28,5
Will McDonald IV,713,DE44,NYJ,26,3
Jamel Dean,714,CB45,PIT,29,7
R Mason Thomas,715,DE45,KC,21,R
Nic Scourton,716,DE46,CAR,21,1
Nate Hobbs,717,CB46,SF,26,5
Mykel Williams,718,DE47,SF,21,1
Donovan Ezeiruaku,720,DE48,DAL,22,1
Malachi Lawrence,721,DE49,DAL,22,R
Jermaine Johnson II,722,DE50,TEN,27,4
Gervon Dexter Sr,723,DT27,CHI,24,3
Justin Reid,724,S47,NO,29,8
B.J. Hill,725,DT28,CIN,31,8
DeShon Elliott,726,S48,PIT,29,8
Nnamdi Madubuike,727,DT29,BAL,28,6
Alim McNeill,728,DT30,DET,26,5
Nolan Smith Jr.,729,DE51,PHI,25,3
Greg Newsome II,730,CB47,NYG,26,5
Kerby Joseph,731,S49,DET,25,4
Lathan Ransom,732,S50,CAR,23,1
Keldric Faulk,734,DE52,TEN,20,R
Derrick Moore,735,DE53,DET,23,R
Daron Payne,736,DT31,WAS,29,8
DeMarcus Lawrence,737,DE54,SEA,34,12
Devonte Wyatt,739,DT32,GB,28,4
John Franklin-Myers,740,DT33,TEN,29,8
Billy Bowman Jr.,742,S51,ATL,23,1
Austin Booker,743,DE55,CHI,23,2
Kris Jenkins Jr.,744,DT34,CIN,24,2
Jaden Hicks,745,S52,KC,23,2
Dane Belton,747,S53,NYJ,25,4
Vita Vea,748,DT35,TB,31,8
Jaylinn Hawkins,749,S54,BAL,28,6
Jaylon Johnson,750,CB48,CHI,27,6
Rashan Gary,751,DE56,DAL,28,7
Khalil Mack,752,DE57,LAC,35,12
Malik Mustapha,753,S55,SF,23,2
Ennis Rakestraw Jr.,755,CB49,DET,23,2
Calen Bullock,756,S56,HOU,23,2
Evan Williams,757,S57,GB,24,2
Jonathan Allen,758,DT36,CIN,31,9
Kenneth Grant,759,DT37,MIA,22,1
Peter Woods,760,DT38,KC,21,R
Ji'Ayir Brown,761,S58,SF,26,3
A'Shawn Robinson,762,DT39,TB,31,10
Akheem Mesidor,763,DE58,LAC,25,R
Kwity Paye,764,DE59,LV,27,5
Mike Jackson,765,CB50,CAR,29,7
TJ Parker,766,DE60,BUF,21,R
Bryan Cook,767,S59,CIN,26,4
Xavier Woods,768,S60,FA,30,9
Riley Moss,769,CB51,DEN,26,3
Geno Stone,770,S61,BUF,27,6
Joseph Ossai,771,DE61,NYJ,26,5
Darious Williams,778,CB52,FA,33,8
Bradley Chubb,779,DE62,BUF,29,8
Elijah Molden,780,S62,LAC,27,5
Carl Granderson,782,DE63,NO,29,7
Jourdan Lewis,783,CB53,JAX,30,9
Kenny Clark,784,DT40,DAL,30,10
Nahshon Wright,785,CB54,NYJ,27,5
Riq Woolen,787,CB55,PHI,27,4
Andre Cisco,789,S63,NYJ,26,5
Marcus Jones,790,CB56,NE,27,4
Nick Scott,791,S64,CAR,31,7
Isaiah Pola-Mao,792,S65,LV,26,4
Myles Murphy,794,DE64,CIN,24,3
Keisean Nixon,797,CB57,GB,28,7
Ashtyn Davis,798,S66,FA,29,6
Tershawn Wharton,800,DT41,CAR,27,6
Jordan Fuller,801,S67,FA,28,6
Bud Clark,802,S68,SEA,24,R
Javon Hargrave,807,DT42,GB,33,10
Levi Wallace,809,CB58,FA,30,8
Shemar Stewart,810,DE65,CIN,22,1
Harrison Phillips,811,DT43,NYJ,30,8
Lukas Van Ness,812,DE66,GB,24,3
Nick Herbig,815,DE67,PIT,24,3
Kristian Fulton,819,CB59,KC,27,6
Kendall Fuller,821,CB60,FA,31,10
Zakee Wheatley,822,S69,CAR,24,R
Ronnie Hickman,825,S70,CLE,24,3
Travis Jones,826,DT44,BAL,26,4
Jarvis Brownlee Jr.,827,CB61,NYJ,24,2
Cam Taylor-Britt,828,CB62,IND,26,4
Derrick Barnes,830,DE68,DET,26,5
Benjamin St-Juste,831,CB63,GB,28,5
Caleb Banks,832,DT45,MIN,23,R
Joey Bosa,833,DE69,FA,30,10
Jacob Parrish,834,CB64,TB,22,1
Jakobe Thomas,835,S71,MIN,22,R
Dru Phillips,836,CB65,NYG,24,2
Tyrique Stevenson,837,CB66,CHI,26,3
Marco Wilson,839,CB67,MIA,27,5
Denzel Burke,840,CB68,ARI,23,1
Antonio Johnson,841,S72,JAX,24,3
Darius Slay,842,CB69,FA,35,13
K'Lavon Chaisson,843,DE70,WAS,26,6
Christian Barmore,859,DT46,NE,26,5
Deommodore Lenoir,860,CB70,SF,26,5
Upton Stout,866,CB71,SF,24,1
Arden Key,867,DE71,IND,30,8
Tre Brown,869,CB72,NYJ,28,5
Cameron Sutton,875,CB73,FA,31,9
Dre'Mont Jones,877,DE72,NE,29,7
Jeremy Reaves,878,S73,WAS,29,8
Will Harris,881,S74,WAS,30,7
Chidobe Awuzie,882,CB74,BAL,31,9
Chris Johnson,885,CB75,MIA,21,R
Cobie Durant,887,CB76,DAL,28,4
Julian Blackmon,888,S75,NO,27,6
Osa Odighizuwa,889,DT47,SF,27,5
Grady Jarrett,890,DT48,CHI,33,11
Michael Carter II,892,CB77,PHI,27,5
Sam Williams,893,DE73,DAL,27,4
Nohl Williams,894,CB78,KC,23,1
Craig Woodson,895,S76,NE,25,1
Cole Holcomb,898,LB119,PIT,29,7
C.J. Gardner-Johnson,899,S77,BUF,28,7
D.J. Jones,901,DT49,DEN,31,9
DaRon Bland,902,CB79,DAL,26,4
Dee Alford,912,CB80,BUF,28,4
Malik Hooker,913,S78,DAL,30,9
Uchenna Nwosu,918,DE74,SEA,29,8
Christian Benford,919,CB81,BUF,25,4
D.J. Wonnum,921,DE75,DET,28,6
Patrick Jones II,922,DE76,CAR,27,5
Jabrill Peppers,923,S79,FA,30,9
Ventrell Miller,924,LB120,JAX,27,3
Felix Anudike-Uzomah,925,DE77,KC,24,3
Bobby Brown III,926,DT50,CAR,25,5
Tommy Togiai,927,DT51,HOU,26,5
Oren Burks,928,LB121,CIN,31,8
Tyree Wilson,929,DE78,NO,26,3
Grover Stewart,930,DT52,IND,32,9
Jaylen Reed,931,S80,HOU,23,1
Drew Sanders,932,DE79,DEN,24,3
Gabe Jacas,933,DE80,NE,21,R
Colton Hood,934,CB82,NYG,21,R
Ronnie Harrison Jr.,943,S81,MIA,29,8
Ja'Quan McMillian,950,CB83,DEN,25,4
Donovan Wilson,951,S82,FA,31,7
Brandon Dorlus,959,DT53,ATL,25,2
Jakorian Bennett,961,CB84,PHI,25,3
Darnell Savage,963,S83,FA,28,7
T'Vondre Sweat,977,DT54,NYJ,24,2
Isaiah Oliver,979,S84,FA,29,8
Logan Hall,982,DT55,HOU,26,4
Darrell Taylor,983,DE81,FA,29,6
Alohi Gilman,984,S85,KC,28,6
Sheldon Rankins,985,DT56,HOU,32,10
Eric Kendricks,986,LB122,FA,34,11
Byron Young,989,DT57,PHI,25,3
Troy Andersen,990,LB123,ATL,27,4
Shelby Harris,992,DT58,NYG,34,12
Zion Young,993,DE82,BAL,22,R
Montaric Brown,996,CB85,JAX,26,4
Justin Eboigbe,997,DT59,LAC,25,2
DaVon Hamilton,998,DT60,JAX,29,6
Javon Kinlaw,999,DT61,WAS,28,6
Marist Liufau,1000,LB124,DAL,25,2
