name,rank,position,team,age,years_exp
Tuli Tuipulotu,333,DE13,LAC,23,3
Jessie Bates III,334,S10,ATL,29,8
David Bailey,337,DE14,NYJ,22,R
Josh Hines-Allen,339,DE15,JAX,28,7
Leonard Williams,341,DT8,SEA,31,11
Jordan Battle,342,S11,CIN,25,3
Laiatu Latu,345,DE16,IND,25,2
Zach Allen,346,DT9,DEN,28,7
Talanoa Hufanga,347,S12,DEN,26,5
Danielle Hunter,348,DE17,HOU,31,11
Julian Love,349,S13,SEA,28,7
Travis Hunter,351,CB1,JAX,23,1
Walter Nolen III,353,DT10,ARI,22,1
Derrick Harmon,356,DT11,PIT,22,1
Arvell Reese,358,LB28,NYG,20,R
Devon Witherspoon,359,CB2,SEA,25,3
Byron Young,361,DE18,LAR,28,3
Zach Sieler,362,DT12,MIA,30,8
Terrel Bernard,363,LB29,BUF,27,4
Andrew Van Ginkel,365,DE19,MIN,30,7
Antonio Williams,367,S14,WAS,21,R
Calijah Kancey,369,DT13,TB,25,3
Tre'von Moehrig,370,S15,CAR,26,5
Jalon Walker,371,DE20,ATL,22,1
Devin Bush,372,LB30,CHI,27,7
Malaki Starks,373,S16,BAL,22,1
Ed Oliver,375,DT14,BUF,28,7
Nick Cross,376,S17,WAS,24,4
Barrett Carter,380,LB31,CIN,23,1
Eric Rivers Jr.,382,DE21,TB,23,R
Trey Hendrickson,383,DE22,BAL,31,9
Josiah Trotter,384,LB32,TB,21,R
Rueben Bain Jr.,385,DE23,TB,21,R
DeMarvion Overshown,387,LB33,DAL,25,3
Robert Spillane,388,LB34,NE,30,8
Quincy Williams,389,LB35,CLE,29,7
Jeremy Chinn,391,S18,LV,28,6
Kamari Lassiter,393,CB3,HOU,23,2
Alex Highsmith,394,DE24,PIT,28,6
Jaquan Brisker,395,S19,PIT,27,4
Anthony Hill Jr.,396,LB36,TEN,21,R
Cooper DeJean,398,CB4,PHI,23,2
Chamarri Conner,399,S20,KC,25,3
Jordan Davis,400,DT15,PHI,26,4
Jaelan Phillips,401,DE25,CAR,26,5
Jacob Rodriguez,403,LB37,MIA,23,R
Mike Sainristil,405,CB5,WAS,25,2
Kaden Elliss,407,LB38,NO,30,7
Demetrius Knight Jr.,408,LB39,CIN,25,1
Alex Singleton,409,LB40,DEN,32,11
Kool-Aid McKinstry,411,CB6,NO,23,2
Minkah Fitzpatrick,412,S21,NYJ,29,8
Tyrel Dodson,413,LB41,MIA,27,7
Dillon Thieneman,414,S22,CHI,21,R
Marlon Humphrey,415,CB7,BAL,29,9
Christian Gonzalez,416,CB8,NE,23,3
Paulson Adebo,418,CB9,NYG,26,5
Jake Golday,420,LB42,MIN,22,R
Jalen Pitre,421,S23,HOU,26,4
Drake Thomas,422,LB43,SEA,26,3
Danny Stutsman,423,LB44,NO,23,1
Alontae Taylor,425,CB10,TEN,27,4
Quentin Lake,426,S24,LAR,27,4
Jalen Thompson,427,S25,DAL,27,7
Xavier McKinney,428,S26,GB,27,6
Kenny Moore II,429,CB11,FA,30,9
Bobby Wagner,430,LB45,FA,35,14
Logan Wilson,432,LB46,FA,29,6
Mike Jackson,433,CB12,CAR,29,7
Cody Simon,434,LB47,ARI,24,1
Nate Wiggins,435,CB13,BAL,22,2
Bobby Okereke,437,LB48,FA,29,7
Jalen Ramsey,438,CB14,PIT,31,10
Xavier Watts,439,S27,ATL,24,1
Lavonte David,442,LB49,FA,36,14
Teddye Buchanan,443,LB50,BAL,23,1
SirVocea Dennis,445,LB51,TB,26,3
Cole Bishop,446,S28,BUF,23,2
Tyson Campbell,447,CB15,CLE,26,5
Leo Chenal,448,LB52,WAS,25,4
Frankie Luvu,449,LB53,WAS,29,8
Trent McDuffie,450,CB16,LAR,25,4
Yaya Diaby,451,DE26,TB,26,3
Cashius Howell,453,DE27,CIN,23,R
Quinyon Mitchell,454,CB17,PHI,24,2
Keeanu Benton,455,DT16,PIT,24,3
Devin White,456,LB54,FA,28,7
Chop Robinson,457,DE28,MIA,23,2
Demario Davis,458,LB55,NYJ,37,14
Kevin Winston Jr.,459,S29,TEN,22,1
Nahshon Wright,461,CB18,NYJ,27,5
Riley Moss,462,CB19,DEN,26,3
Taron Johnson,464,CB20,LV,29,8
Divine Deablo,465,LB56,ATL,27,5
Jer'Zhan Newton,466,DT17,WAS,23,2
L'Jarius Sneed,467,CB21,FA,29,6
Dax Hill,468,CB22,CIN,25,4
Braden Fiske,469,DT18,LAR,26,2
Dee Winters,470,LB57,DAL,25,3
Jarvis Brownlee Jr.,471,CB23,NYJ,24,2
Germaine Pratt,472,LB58,FA,30,7
Jalyx Hunt,473,DE29,PHI,25,2
Eric Wilson,474,LB59,MIN,31,9
Marcus Jones,475,CB24,NE,27,4
Drue Tranquill,476,LB60,KC,30,7
Jaycee Horn,477,CB25,CAR,26,5
Jalen Redmond,478,DT19,MIN,27,3
Kyler Gordon,479,CB26,CHI,26,4
Jonathon Cooper,480,DE30,DEN,28,5
Jonathan Greenard,481,DE31,PHI,28,6
Greg Rousseau,482,DE32,BUF,26,5
Byron Murphy Jr.,483,CB27,MIN,28,7
Henry To'oTo'o,484,LB61,HOU,25,3
Keisean Nixon,485,CB28,GB,28,7
Darius Robinson,486,DT20,ARI,24,2
Zyon McCollum,488,CB29,TB,27,4
Jahdae Barron,489,CB30,DEN,24,1
Montez Sweat,490,DE33,CHI,29,7
Chase Young,491,DE34,NO,27,6
Derek Stingley Jr,492,CB31,HOU,24,4
A.J. Terrell Jr.,493,CB32,ATL,27,6
Jacob Parrish,494,CB33,TB,22,1
Derrick Barnes,495,DE35,DET,26,5
Harold Landry III,496,DE36,NE,29,8
Dexter Lawrence II,497,DT21,CIN,28,7
Odafe Oweh,498,DE37,WAS,27,5
Travon Walker,499,DE38,JAX,25,4
Tyrique Stevenson,500,CB34,CHI,25,3
Micah McFadden,501,LB62,NYG,26,4
D.J. Reed,502,CB35,DET,29,8
Carlton Davis III,503,CB36,NE,29,8
Patrick Surtain II,504,CB37,DEN,26,5
Joey Porter Jr.,505,CB38,PIT,25,3
Mason Graham,506,DT22,CLE,22,1
Chris Jones,507,DT23,KC,31,10
Kayvon Thibodeaux,508,DE39,NYG,25,4
Milton Williams,509,DT24,NE,27,5
Sauce Gardner,510,CB39,IND,24,4
DaRon Bland,511,CB40,DAL,26,4
Trevin Wallace,512,LB63,CAR,23,2
Chris Johnson,513,CB41,MIA,21,R
Austin Booker,515,DE40,CHI,23,2
Dre Greenlaw,516,LB64,SF,28,7
Deommodore Lenoir,517,CB42,SF,26,5
Cody Barton,518,LB65,TEN,29,7
Terrion Arnold,519,CB43,DET,23,2
Bryan Bresee,521,DT25,NO,24,3
Mike Green,522,DE41,BAL,22,1
Nnamdi Madubuike,523,DT26,BAL,28,6
Pete Werner,524,LB66,NO,27,5
Kyle Louis,525,LB67,MIA,22,R
Nohl Williams,526,CB44,KC,23,1
Kaleb Elarms-Orr,527,LB68,BUF,22,R
Nick Martin,528,LB69,SF,23,1
Ivan Pace Jr.,529,LB70,MIN,25,3
Jordan Magee,531,LB71,WAS,25,2
Christian Harris,532,LB72,ATL,25,4
Rasul Douglas,533,CB45,FA,31,9
Harold Perkins Jr.,534,LB73,ATL,21,R
Jimmy Rolder,535,LB74,DET,22,R
Mack Wilson Sr.,536,LB75,ARI,28,7
Dru Phillips,537,CB46,NYG,24,2
Alex Anzalone,538,LB76,TB,31,9
Matt Milano,539,LB77,FA,31,9
Tatum Bethune,540,LB78,SF,25,2
Christian Rozeboom,541,LB79,TB,29,6
Asante Samuel Jr,542,CB47,PIT,26,5
Bryce Boettcher,543,LB80,IND,23,R
Jack Kiser,544,LB81,JAX,25,1
Justin Strnad,545,LB82,DEN,29,6
Keyshaun Elliott,546,LB83,CHI,22,R
Wade Woodaz,547,LB84,HOU,22,R
Justin Jefferson,548,LB85,CLE,23,R
Kenneth Murray Jr.,549,LB86,FA,27,6
Chris Paul Jr.,550,LB87,SEA,23,1
Mohamoud Diabate,551,LB88,TEN,25,3
Trenton Simpson,552,LB89,BAL,24,3
Jaden Dugger,553,LB90,SF,22,R
Omar Speights,554,LB91,LAR,25,2
Jeremiah Trotter Jr.,555,LB92,PHI,23,2
Deion Jones,556,LB93,FA,31,10
Karson Sharar,557,LB94,ARI,23,R
Dee Alford,558,CB48,BUF,28,4
Red Murdock,559,LB95,DEN,22,R
Akeem Davis-Gaither,560,LB96,IND,28,6
Aiden Fisher,561,LB97,HOU,22,R
Nicholas Morrow,562,LB98,FA,30,9
Kevin Byard III,563,S30,NE,32,10
Tyrice Knight,564,LB99,SEA,26,2
D'Marco Jackson,565,LB100,CHI,27,4
Jack Kelly,566,LB101,NYG,23,R
Jack Gibbens,567,LB102,ARI,27,4
E.J. Speed,568,LB103,HOU,30,7
Jaire Alexander,569,CB49,FA,29,8
JD Bertrand,570,LB104,ATL,26,2
Junior Colson,571,LB105,LAC,23,2
Brian Asamoah II,572,LB106,FA,26,4
Cole Holcomb,573,LB107,PIT,29,7
Channing Tindall,574,LB108,ATL,26,4
Isaiah McDuffie,575,LB109,GB,26,5
Tommy Eichenberg,576,LB110,LV,25,2
Ty'Ron Hopper,577,LB111,GB,25,2
Christian Benford,578,CB50,BUF,25,4
Nathaniel Watson,579,LB112,CLE,25,2
Malik Harrison,580,LB113,PIT,28,6
Emmanuel McNeil-Warren,581,S31,CLE,22,R
Edefuan Ulofoshio,582,LB114,CLE,26,2
Dennis Gardeck,583,LB115,JAX,31,8
Denzel Perryman,584,LB116,LAC,33,11
Jaylan Ford,585,LB117,NO,24,2
Darius Muasau,586,LB118,NYG,25,2
Oren Burks,587,LB119,CIN,31,8
Ventrell Miller,588,LB120,JAX,27,3
Denzel Burke,589,CB51,ARI,23,1
Marist Liufau,590,LB121,DAL,25,2
Troy Andersen,591,LB122,ATL,27,4
Eric Kendricks,592,LB123,FA,34,11
Boye Mafe,628,DE42,CIN,27,4
Will McDonald IV,629,DE43,NYJ,26,3
Tyler Nubin,630,S32,NYG,24,2
James Pearce Jr.,631,DE44,ATL,22,1
Drew Sanders,632,DE45,DEN,24,3
R Mason Thomas,633,DE46,KC,21,R
Amik Robertson,634,CB52,WAS,27,6
Charvarius Ward,640,CB53,IND,30,8
Reed Blankenship,641,S33,HOU,27,4
John Franklin-Myers,642,DT27,TEN,29,8
Cameron Heyward,643,DT28,PIT,37,15
George Karlaftis,644,DE47,KC,25,4
Nic Scourton,645,DE48,CAR,21,1
Josh Sweat,646,DE49,ARI,29,8
Ja'Quan McMillian,647,CB54,DEN,25,4
Kamren Kinchens,648,S34,LAR,23,2
Jaylen Watson,651,CB55,LAR,27,4
Mansoor Delane,653,CB56,KC,22,R
Isaiah Rodgers,657,CB57,MIN,28,6
Gervon Dexter Sr,658,DT29,CHI,24,3
Donovan Ezeiruaku,659,DE50,DAL,22,1
Nick Herbig,660,DE51,PIT,24,3
Jermaine Johnson II,661,DE52,TEN,27,4
Devonte Wyatt,662,DT30,GB,28,4
Jakorian Bennett,666,CB58,PHI,25,3
Kris Jenkins Jr.,669,DT31,CIN,24,2
Will Johnson,676,CB59,ARI,23,1
Joshua Metellus,677,S35,MIN,28,6
Jonathan Allen,681,DT32,CIN,31,9
Rashan Gary,682,DE53,DAL,28,7
Carl Granderson,683,DE54,NO,29,7
DeMarcus Lawrence,684,DE55,SEA,34,12
Alim McNeill,685,DT33,DET,26,5
Myles Murphy,686,DE56,CIN,24,3
Mykel Williams,687,DE57,SF,21,1
Brandon Jones,689,S36,DEN,28,6
Avieon Terrell,690,CB60,ATL,21,R
Kenneth Grant,697,DT34,MIA,22,1
Malachi Lawrence,698,DE58,DAL,22,R
Daron Payne,699,DT35,WAS,28,8
Vita Vea,700,DT36,TB,31,8
Colton Hood,706,CB61,NYG,21,R
Jevón Holland,707,S37,NYG,26,5
Malachi Moore,712,S38,NYJ,24,1
Upton Stout,732,CB62,SF,24,1
Dadrion Taylor-Demerson,733,S39,ARI,25,2
Caleb Banks,745,DT37,MIN,23,R
Christian Barmore,746,DT38,NE,26,5
Keldric Faulk,747,DE59,TEN,20,R
B.J. Hill,748,DT39,CIN,31,8
Joseph Ossai,749,DE60,NYJ,26,5
Nolan Smith Jr.,750,DE61,PHI,25,3
Denzel Ward,751,DE62,CLE,29,8
Grant Delpit,757,S40,CLE,27,6
Brandon Stephens,758,CB63,NYJ,28,5
Javon Bullard,764,S41,GB,23,2
Ennis Rakestraw Jr.,771,CB64,DET,23,2
Evan Williams,773,S42,GB,24,2
Joey Bosa,779,DE63,FA,30,10
Gabe Jacas,780,DE64,NE,21,R
Khalil Mack,781,DE65,LAC,35,12
Uchenna Nwosu,782,DE66,SEA,29,8
Kwity Paye,783,DE67,LV,27,5
A'Shawn Robinson,784,DT40,TB,31,10
Tommy Togiai,785,DT41,HOU,26,5
Peter Woods,786,DT42,KC,21,R
DeShon Elliott,787,S43,PIT,29,8
Greg Newsome II,788,CB65,NYG,26,5
Lathan Ransom,793,S44,CAR,23,1
Montaric Brown,797,CB66,JAX,26,4
Andrew Mukuba,804,S45,PHI,23,1
Trey Amos,811,CB67,WAS,24,1
Amani Hooker,812,S46,TEN,27,7
Bradley Chubb,814,DE68,BUF,29,8
Javon Hargrave,815,DT43,GB,33,10
TJ Parker,816,DE69,BUF,21,R
Harrison Phillips,817,DT44,NYJ,30,8
Shemar Stewart,818,DE70,CIN,22,1
T'Vondre Sweat,819,DT45,NYJ,24,2
Dante Trader Jr.,820,S47,MIA,23,1
Coby Bryant,821,S48,CHI,27,4
Cam Bynum,822,S49,IND,27,5
A.J. Haulcy,823,S50,IND,22,R
Mike Hughes,824,CB68,ATL,29,8
K'Lavon Chaisson,826,DE71,WAS,26,6
Travis Jones,827,DT46,BAL,26,4
Akheem Mesidor,828,DE72,LAC,25,R
Derrick Moore,829,DE73,DET,23,R
Tershawn Wharton,830,DT47,CAR,27,6
Isaiah Pola-Mao,831,S51,LV,26,4
Tarheeb Still,832,CB69,LAC,23,2
Nate Hobbs,846,CB70,SF,26,5
Brandon Dorlus,847,DT48,ATL,25,2
Kenny Clark,852,DT49,DAL,30,10
Justin Eboigbe,853,DT50,LAC,25,2
Dre'Mont Jones,854,DE74,NE,29,7
Patrick Jones II,855,DE75,CAR,27,5
Arden Key,856,DE76,IND,30,8
Osa Odighizuwa,857,DT51,SF,27,5
Lukas Van Ness,858,DE77,GB,24,3
Byron Young,859,DT52,PHI,25,3
Billy Bowman Jr.,861,S52,ATL,23,1
Malik Mustapha,914,S53,SF,23,2
Darien Porter,915,CB71,LV,25,1
Jacob Thomas,916,S54,MIN,21,R
Jaylon Johnson,922,CB72,CHI,27,6
Dane Belton,930,S55,NYJ,25,4
Felix Anudike-Uzomah,933,DE78,KC,24,3
Jadeveon Clowney,934,DE79,FA,33,12
Christian Elliss,935,DE80,NE,27,5
Jonah Laulu,936,DT53,LV,25,2
D.J. Wonnum,937,DE81,DET,28,6
Zion Young,938,DE82,BAL,22,R
Maxwell Hairston,940,CB73,BUF,22,1
Kerby Joseph,941,S56,DET,25,4
Zach Harrison,943,DE83,ATL,24,3
Geno Stone,945,S57,BUF,27,6
Quan Martin,946,S58,WAS,26,3
Shavon Revel Jr.,947,CB74,DAL,25,1
Jamel Dean,949,CB75,PIT,29,7
Jaylen Reed,950,S59,HOU,23,1
Grady Jarrett,951,DT54,CHI,33,11
Sheldon Rankins,952,DT55,HOU,32,10
Jack Sawyer,953,DE84,PIT,24,1
Grover Stewart,954,DT56,IND,32,9
Sam Williams,955,DE85,DAL,27,4
Tyree Wilson,956,DE86,NO,26,3
Justin Reid,957,S60,NO,29,8
Jaylinn Hawkins,958,S61,BAL,28,6
Chris Braswell,959,LB124,TB,24,2
Renardo Green,960,CB76,SF,25,2
Jakobe Thomas,961,S62,MIN,22,R
Dorance Armstrong,962,DE87,WAS,28,8
Adam Butler,963,DT57,LV,32,9
Logan Hall,964,DT58,HOU,26,4
D.J. Jones,965,DT59,DEN,31,9
Malcolm Koonce,966,DE88,LV,27,5
Omarr Norman-Lott,967,DT60,KC,24,1
Alex Wright,968,DE89,CLE,25,4
Brandon Cisse,969,CB77,GB,20,R
Bryan Cook,970,S63,CIN,26,4
Xavier Woods,971,S64,FA,30,9
Josh Jobe,972,CB78,SEA,28,4
Ji'Ayir Brown,973,S65,SF,26,3
Ronnie Hickman,974,S66,CLE,24,3
Nick Scott,975,S67,CAR,31,7
Derick Hall,976,DE90,SEA,25,3
Ashtyn Davis,997,S68,FA,29,6
Shemar James,998,LB125,DAL,21,1
Mekhi Blackmon,999,CB79,IND,27,3
Alohi Gilman,1000,S69,KC,28,6
