name,value,rank
Chris Rodriguez,383.0,176
Dontayvion Wicks,376.0,177
DeMario Douglas,365.0,178
Gunnar Helm,360.0,179
Jalen Nailor,360.0,179
Jack Strand,357.0,181
Drew Allar,356.0,182
Dylan Sampson,356.0,182
Tyrone Tracy,351.0,184
Troy Franklin,341.0,185
Tre Tucker,339.0,186
Tyjae Spears,335.0,187
Joshua Palmer,329.0,188
Nicholas Singleton,327.0,189
Oscar Delp,318.0,190
Elijah Sarratt,306.0,191
Tank Bigsby,305.0,192
Max Klare,302.0,193
Greg Dulcich,292.0,194
Isaac TeSlaa,291.0,195
Chris Brazzell,284.0,196
Skyler Bell,280.0,197
Calvin Ridley,279.0,198
Elijah Arroyo,279.0,198
Keaton Mitchell,279.0,198
Malachi Fields,277.0,201
Alvin Kamara,276.0,202
Kaelon Black,275.0,203
Zachariah Branch,261.0,204
Brian Robinson,259.0,205
Jacob Saylors,250.0,206
Cade Otton,247.0,207
Mitchell Trubisky,243.0,208
Rashod Bateman,240.0,209
Elic Ayomanor,239.0,210
David Njoku,237.0,211
Jack Bech,229.0,212
Braelon Allen,222.0,213
Mason Taylor,220.0,214
Tank Dell,215.0,215
Kaytron Allen,214.0,216
MarShawn Lloyd,212.0,217
Cyrus Allen,209.0,218
Isiah Pacheco,206.0,219
Pat Freiermuth,204.0,220
Keon Coleman,195.0,221
Ryan Flournoy,195.0,221
Malik Washington,194.0,223
Darnell Mooney,187.0,224
Tory Horton,184.0,225
Michael Mayer,182.0,226
Kyle Williams,170.0,227
Keenan Allen,164.0,228
Kimani Vidal,162.0,229
Colby Parkinson,161.0,230
Kaleb Johnson,158.0,231
Cooper Kupp,153.0,232
Tre Turner,150.0,233
Jaylen Wright,149.0,234
Odell Beckham,145.0,235
James Conner,145.0,235
Marquise Brown,137.0,237
Theo Johnson,134.0,238
Evan Engram,133.0,239
Chimere Dike,131.0,240
Devaughn Vele,124.0,241
Xavier Legette,124.0,241
Marvin Mims,121.0,243
Ollie Gordon,119.0,244
Christian Kirk,118.0,245
Derek Carr,118.0,245
Chase Claypool,117.0,247
Seth McGowan,117.0,247
Demond Claiborne,113.0,249
Trey Benson,111.0,250
Isaiah Bond,111.0,250
Ben Sinnott,105.0,252
Tez Johnson,103.0,253
Jarquez Hunter,102.0,254
Emanuel Wilson,100.0,255
Ray Davis,100.0,255
Jordan James,98.0,257
Jalen Royals,95.0,258
Tyquan Thornton,94.0,259
Sean Tucker,91.0,260
Jaydon Blue,90.0,261
Chris Brooks,87.0,262
Cade Klubnik,84.0,263
Adam Randall,83.0,264
Amari Cooper,82.0,265
George Holani,81.0,266
Darius Slayton,81.0,266
Auden Tate,79.0,268
Malik Davis,77.0,269
Deon Jackson,75.0,270
Isaiah Davis,74.0,271
Najee Harris,73.0,272
Kendre Miller,73.0,272
Eli Heidenreich,72.0,274
Devin Neal,71.0,275
Justin Joly,70.0,276
Joshua Dobbs,70.0,276
Darrell Henderson,68.0,278
Myles Gaskin,65.0,279
Mack Hollins,62.0,280
Michael Thomas,61.0,281
Devin Singletary,58.0,282
Justice Hill,58.0,282
Trevor Etienne,56.0,284
Bryce Lance,56.0,284
DJ Giddens,56.0,284
Kevin Coleman,55.0,287
John Metchie,50.0,288
Brenen Thompson,50.0,288
Cedric Tillman,50.0,288
LeQuint Allen,48.0,291
Brashard Smith,48.0,291
Will Shipley,48.0,291
Adam Thielen,46.0,294
Jerome Ford,46.0,294
James White,45.0,296
Jahan Dotson,44.0,297
Deion Burks,44.0,297
Andrei Iosivas,43.0,299
Tahj Brooks,40.0,300
Calvin Austin,39.0,301
Kenyan Drake,38.0,302
Jordan Whittington,36.0,303
Tony Jones,36.0,303
Emari Demercado,35.0,305
Isaac Guerendo,35.0,305
Mike Williams,34.0,307
Audric Estime,32.0,308
Eno Benjamin,32.0,308
Kyle Philips,31.0,310
Rashaad Penny,30.0,311
Russell Wilson,30.0,311
Ty Johnson,30.0,311
Lynn Bowden,29.0,314
Justyn Ross,28.0,315
Tommy Mellott,28.0,315
Luke McCaffrey,28.0,315
Mitchell Evans,28.0,315
Tutu Atwell,26.0,319
Zavion Thomas,26.0,319
Jalen Tolbert,25.0,321
Leonard Fournette,21.0,322
DeVante Parker,21.0,322
Noah Gray,19.0,324
Robert Woods,19.0,324
Damien Martinez,18.0,326
Ty Montgomery,18.0,326
Nick Chubb,17.0,328
Julio Jones,17.0,328
Anthony McFarland,16.0,330
Konata Mumpfield,16.0,330
Samaje Perine,15.0,332
Treylon Burks,15.0,332
Malik Benson,15.0,332
Damien Harris,15.0,332
Luke Schoonmaker,13.0,336
Diontae Johnson,13.0,336
Jahdae Walker,13.0,336
KaVontae Turpin,13.0,336
Jarvis Landry,13.0,336
Mohamed Ibrahim,12.0,341
Amari Rodgers,12.0,341
Jameis Winston,11.0,343
Kirk Cousins,11.0,343
Taylen Green,11.0,343
Carson Beck,11.0,343
Will Howard,11.0,343
Justin Fields,11.0,343
Riley Leonard,11.0,343
Garrett Nussmeier,11.0,343
Quinn Ewers,11.0,343
Jalen Milroe,11.0,343
Roschon Johnson,11.0,343
Roman Wilson,11.0,343
Colbie Young,11.0,343
CJ Daniels,11.0,343
Josh Cameron,11.0,343
Kalif Raymond,11.0,343
Barion Brown,11.0,343
Cole Kmet,11.0,343
Darnell Washington,11.0,343
Mike Gesicki,11.0,343
Marlin Klein,11.0,343
Jake Tonges,11.0,343
Dohnte Meyers,10.0,365
KeAndre Lambert-Smith,10.0,365
Ty Chandler,10.0,365
Devontez Walker,10.0,365
Ronnie Bell,9.0,369
Jake Bobo,9.0,369
Sony Michel,9.0,369
Montrell Johnson,9.0,369
Terion Stewart,9.0,369
Savion Williams,8.0,374
Jaylin Lane,8.0,374
Reggie Virgil,8.0,374
Drew Lock,8.0,374
Jam Miller,8.0,374
Alexander Mattison,8.0,374
Kennedy Brooks,8.0,374
Sione Vaki,8.0,374
Zack Moss,8.0,374
Terrell Jennings,8.0,374
Cam Akers,8.0,374
Joe Mixon,8.0,374
Dillon Gabriel,8.0,374
Joe Reed,8.0,374
Josh Doctson,8.0,374
Tai Felton,8.0,374
Michael Gallup,8.0,374
Charlie Kolar,8.0,374
Erick All,8.0,374
Cooper Rush,8.0,374
Marcus Mariota,8.0,374
Cole Payton,8.0,374
Tom Brady,8.0,374
Kyle McCord,8.0,374
Tanner Koziol,8.0,374
Tyler Higbee,8.0,374
Jalon Daniels,8.0,374
Spencer Rattler,8.0,374
Dawson Knox,7.0,402
Trey Palmer,7.0,402
Khalil Herbert,7.0,402
Kevin Austin,7.0,402
Darren Waller,7.0,402
Elijah Higgins,7.0,402
AJ Barner,7.0,402
Tyson Bagent,7.0,402
Joe Milton,7.0,402
Elijah Mitchell,7.0,402
Logan Thomas,7.0,402
Emmanuel Sanders,6.0,413
Rasheen Ali,6.0,413
Justin Jackson,6.0,413
Byron Pringle,6.0,413
Raheem Mostert,6.0,413
Zach Pascal,6.0,413
Noah Fant,5.0,419
Harrison Bryant,5.0,419
Jonnu Smith,5.0,419
Austin Hooper,5.0,419
Will Kacmarek,5.0,419
Stone Smartt,5.0,419
Will Levis,5.0,419
Tyler Huntley,5.0,419
Nick Mullens,5.0,419
Jordan Travis,5.0,419
Davis Mills,5.0,419
Kurtis Rourke,5.0,419
Hendon Hooker,5.0,419
Mason Rudolph,5.0,419
Jake Browning,5.0,419
Ryan Tannehill,5.0,419
Philip Rivers,5.0,419
Luke Altmyer,5.0,419
Tanner McKee,5.0,419
Zach Wilson,5.0,419
Max Brosmer,5.0,419
Sam Howell,5.0,419
Joe Flacco,5.0,419
Dorian Thompson-Robinson,5.0,419
Trey Lance,5.0,419
Jarrett Stidham,5.0,419
Tommy DeVito,5.0,419
Tyrod Taylor,5.0,419
Teddy Bridgewater,5.0,419
Kenny Pickett,5.0,419
Gardner Minshew,5.0,419
Sam Ehlinger,5.0,419
Van Jefferson,5.0,419
Efton Chism,5.0,419
Demarcus Robinson,5.0,419
Xavier Hutchinson,5.0,419
Allen Robinson,5.0,419
Ashton Dulin,5.0,419
Emanuel Hall,5.0,419
Javon Baker,5.0,419
Jordan Watkins,5.0,419
LaJohntay Wester,5.0,419
Jacob Harris,5.0,419
Kadarius Toney,5.0,419
Jamari Thrash,5.0,419
Cole Turner,5.0,419
Jaheim Bell,5.0,419
Will Dissly,5.0,419
Tanner McLachlan,5.0,419
Jared Wiley,5.0,419
Luke Lachey,5.0,419
Jeremy Ruckert,5.0,419
Tanner Hudson,5.0,419
Hayden Hurst,5.0,419
Jack Endries,5.0,419
Luke Musgrave,5.0,419
Zach Ertz,5.0,419
Grant Calcaterra,5.0,419
Kendrick Bourne,5.0,419
Taylor Gabriel,5.0,419
Taywan Taylor,5.0,419
Nick Nash,5.0,419
DeAndre Hopkins,5.0,419
Bo Melton,5.0,419
Dyami Brown,5.0,419
Thomas Fidone,5.0,419
Cade Stover,5.0,419
Sam Roush,5.0,419
Raheim Sanders,5.0,419
Hassan Haskins,5.0,419
Jaleel McLaughlin,5.0,419
Zach Evans,5.0,419
Dameon Pierce,5.0,419
Jeremy McNichols,5.0,419
CJ Verdell,5.0,419
Frank Gore,5.0,419
Gus Edwards,5.0,419
Jawhar Jordan,5.0,419
Dylan Laube,5.0,419
Kenny McIntosh,5.0,419
Michael Carter,5.0,419
Phil Mafah,5.0,419
Abram Smith,5.0,419
Kareem Hunt,5.0,419
Jay Ajayi,5.0,419
Zavier Scott,5.0,419
Sincere McCormick,5.0,419
Tyrell Shavers,5.0,419
Jimmy Horn,5.0,419
Marquez Valdes-Scantling,5.0,419
Jamal Agnew,5.0,419
Trey Sermon,4.0,510
Laquon Treadwell,4.0,510
Nick Westbrook-Ikhine,4.0,510
Olamide Zaccheaus,4.0,510
Eric Gray,4.0,510
Tyler Goodson,4.0,510
Kalel Mullings,4.0,510
Ameer Abdullah,4.0,510
Austin Ekeler,4.0,510
Lew Nichols,4.0,510
Ezekiel Elliott,4.0,510
Craig Reynolds,4.0,510
Marlon Mack,4.0,510
Donovan Edwards,4.0,510
Brandon Powell,4.0,510
James Washington,4.0,510
Jonathan Mingo,4.0,510
Josh Reynolds,4.0,510
Deonte Harty,4.0,510
Tommy Tremble,4.0,510
Daniel Bellinger,4.0,510
Kylen Granson,4.0,510
Brevin Jordan,4.0,510
Isaiah McKenzie,4.0,510
Desmond Ridder,4.0,510
Bailey Zappe,4.0,510
Matt Ryan,4.0,510
Malachi Corley,4.0,510
Marvin Jones,4.0,510
Greg Dortch,4.0,510
Salvon Ahmed,3.0,540
Rondale Moore,3.0,540
Mason Tipton,3.0,540
Jadon Haselwood,3.0,540
Marquez Callaway,3.0,540
Kenny Golladay,3.0,540
Michael Trigg,3.0,540
Zack Kuntz,3.0,540
Foster Moreau,3.0,540
Jalen Wydermyer,3.0,540
Adam Trautman,3.0,540
Jake Funk,3.0,540
James Robinson,3.0,540
Snoop Conner,3.0,540
Jaret Patterson,3.0,540
Melvin Gordon,3.0,540
Mike Weber,3.0,540
Rex Burkhead,3.0,540
Tim Boyle,3.0,540
Devin Leary,3.0,540
Kyle Allen,3.0,540
Josh Rosen,3.0,540
Jaren Hall,3.0,540
Durham Smythe,2.0,563
Jase McClellan,2.0,563
Dillon Johnson,2.0,563
Tyrion Davis-Price,2.0,563
Tyler Badie,2.0,563
Louis Rees-Zammit,2.0,563
Clyde Edwards-Helaire,2.0,563
Blake Watson,2.0,563
Dalvin Cook,2.0,563
Pierre Strong,2.0,563
Mark Ingram,2.0,563
Kendall Milton,2.0,563
Kene Nwangwu,2.0,563
Deuce Vaughn,2.0,563
Chase Edmonds,2.0,563
AJ Dillon,2.0,563
Isaiah Spiller,2.0,563
Carson Steele,2.0,563
JaMycal Hasty,2.0,563
Travis Homer,2.0,563
Matt Breida,2.0,563
Jerick McKinnon,2.0,563
Trestan Ebner,2.0,563
Kylin Hill,2.0,563
Chris Evans,2.0,563
Israel Abanikanda,2.0,563
Caleb Huntley,2.0,563
Kevin Harris,2.0,563
Phillip Lindsay,2.0,563
DeWayne McBride,2.0,563
Jamaal Williams,2.0,563
Keaontay Ingram,2.0,563
Zamir White,2.0,563
Miles Sanders,2.0,563
Royce Freeman,2.0,563
Dare Ogunbowale,2.0,563
DeeJay Dallas,2.0,563
Julius Chestnut,2.0,563
Deneric Prince,2.0,563
Evan Hull,2.0,563
Ronnie Rivers,2.0,563
Antonio Gibson,2.0,563
Cordarrelle Patterson,2.0,563
Xavier Restrepo,2.0,563
Will Mallory,2.0,563
Mo Alie-Cox,2.0,563
Irv Smith,2.0,563
Jelani Woods,2.0,563
Hunter Long,2.0,563
Anthony Firkser,2.0,563
Gerald Everett,2.0,563
Teagan Quitoriano,2.0,563
Donald Parham,2.0,563
Robert Tonyan,2.0,563
John Bates,2.0,563
Shane Zylstra,2.0,563
Brock Wright,2.0,563
Davis Allen,2.0,563
Ian Thomas,2.0,563
Taysom Hill,2.0,563
Albert Okwuegbunam,2.0,563
Skylar Thompson,2.0,563
Michael Pratt,2.0,563
Carson Strong,2.0,563
Brian Hoyer,2.0,563
Colt McCoy,2.0,563
Sean Clifford,2.0,563
Jake Haener,2.0,563
Chase Daniel,2.0,563
Andy Dalton,2.0,563
Kyle Trask,2.0,563
Jimmy Garoppolo,2.0,563
Carson Wentz,2.0,563
Stetson Bennett,2.0,563
Easton Stick,2.0,563
Taylor Heinicke,2.0,563
Max Duggan,2.0,563
Mike White,2.0,563
Trevor Siemian,2.0,563
Jacob Eason,2.0,563
River Cracraft,2.0,563
Richie James,2.0,563
Ihmir Smith-Marsette,2.0,563
Justin Watson,2.0,563
Tylan Wallace,2.0,563
Brandin Cooks,2.0,563
Malik Heath,2.0,563
Sammy Watkins,2.0,563
Jamison Crowder,2.0,563
Deven Thompkins,2.0,563
Bryce Ford-Wheaton,2.0,563
Braxton Berrios,2.0,563
David Moore,2.0,563
Denzel Mims,2.0,563
Trenton Irwin,2.0,563
Parris Campbell,2.0,563
Sterling Shepard,2.0,563
Quez Watkins,2.0,563
Justin Shorter,2.0,563
Russell Gage,2.0,563
Jermaine Burton,2.0,563
Jalin Hyatt,2.0,563
DJ Chark,2.0,563
Tyler Lockett,2.0,563
Bub Means,2.0,563
Xavier Gipson,2.0,563
Ben Skowronek,2.0,563
DeAndre Carter,2.0,563
Jason Brownlee,2.0,563
Jalen Reagor,2.0,563
Tahj Washington,2.0,563
Derius Davis,2.0,563
Velus Jones,2.0,563
Ray-Ray McCloud,2.0,563
Tyler Scott,2.0,563
Tim Patrick,2.0,563
Dez Fitzpatrick,2.0,563
Curtis Samuel,2.0,563
Johnny Wilson,2.0,563
Isaiah Hodgins,2.0,563
Devin Duvernay,2.0,563
Arian Smith,2.0,563
Elijah Moore,2.0,563
Skyy Moore,2.0,563
Malik Cunningham,2.0,563
Mecole Hardman,2.0,563
Donovan Peoples-Jones,2.0,563
Zay Jones,2.0,563
Hunter Renfrow,2.0,563
Noah Brown,2.0,563
Rakim Jarrett,2.0,563
Brenden Rice,2.0,563
Charlie Jones,2.0,563
Samori Toure,2.0,563
Nelson Agholor,2.0,563
Allen Lazard,2.0,563
JuJu Smith-Schuster,2.0,563
Marquise Goodwin,2.0,563
Cedrick Wilson,2.0,563
Ainias Smith,2.0,563
Jalen Guyton,2.0,563
Jacob Cowing,2.0,563
Terrace Marshall,2.0,563
Drew Sample,2.0,563
Tyler Conklin,2.0,563
Josh Whyle,2.0,563
Tevin Coleman,1.0,709
Latavius Murray,1.0,709
Max Borghi,1.0,709
Jacob Hollister,1.0,709
Tyree Jackson,1.0,709
Randall Cobb,1.0,709
Miles Boykin,1.0,709
KJ Hamler,1.0,709
Willie Snead,1.0,709
Laviska Shenault,1.0,709
Dee Eskridge,1.0,709
Lance McCutcheon,1.0,709
Kelvin Harmon,1.0,709
Jaelon Darden,1.0,709
Bryan Edwards,1.0,709
Scotty Miller,1.0,709
Corey Davis,1.0,709
DJ Turner,1.0,709
Chris Moore,1.0,709
Tyler Boyd,1.0,709
Danny Gray,1.0,709
Shi Smith,1.0,709
Cole Beasley,1.0,709
Clayton Tune,1.0,709
Kellen Mond,1.0,709
Case Keenum,1.0,709
Matt Corral,1.0,709
Trent Sherfield,1.0,709
David Bell,1.0,709
Tyler Johnson,1.0,709
Raheem Blackshear,1.0,709
Dontrell Hilliard,1.0,709
Larry Rountree,1.0,709
Gary Brightwell,1.0,709
Trayveon Williams,1.0,709
Demetric Felton,1.0,709
Xavier Jones,1.0,709
Darrynton Evans,1.0,709
Ronald Jones,1.0,709
Duke Johnson,1.0,709
Boston Scott,1.0,709
Benny Snell,1.0,709
Elijah McGuire,1.0,709
Damien Williams,1.0,709
Jordan Wilkins,1.0,709
Mike Boone,1.0,709
Erik Ezukanma,1.0,709
Anthony Schwartz,1.0,709
Kameron Johnson,1.0,709
Brycen Hopkins,1.0,709
Josiah Deguara,1.0,709
James Mitchell,1.0,709
Blake Jarwin,1.0,709
Ricky Seals-Jones,1.0,709
Lucas Krull,1.0,709
Julian Hill,1.0,709
Tip Reiman,1.0,709
Dan Arnold,1.0,709
Peyton Hendershot,1.0,709
Josh Oliver,1.0,709
