name,value,rank
Quinn Ewers,51.0,291
Brenen Thompson,49.0,292
Trevor Etienne,48.0,293
Adam Thielen,46.0,294
Jake Tonges,46.0,294
Andrei Iosivas,45.0,296
Jahan Dotson,44.0,297
Deion Burks,44.0,297
Samaje Perine,44.0,297
James White,44.0,297
Tahj Brooks,43.0,301
Jalen Milroe,43.0,301
Devin Singletary,41.0,303
Luke McCaffrey,40.0,304
Ty Johnson,40.0,304
Kenyan Drake,38.0,306
Darnell Washington,37.0,307
Tony Jones,36.0,308
Dawson Knox,35.0,309
Mack Hollins,35.0,309
John Metchie,34.0,311
Mike Williams,34.0,311
Eno Benjamin,32.0,313
Jalen Tolbert,32.0,313
Kyle Philips,31.0,315
Isaac Guerendo,31.0,315
Russell Wilson,30.0,317
Mitchell Trubisky,30.0,317
Rashaad Penny,29.0,319
Lynn Bowden,29.0,319
Justyn Ross,29.0,319
Will Shipley,29.0,319
Audric Estime,28.0,323
Jaylin Lane,28.0,323
Mitchell Evans,28.0,323
Tommy Mellott,28.0,323
Zavion Thomas,26.0,327
Tanner Koziol,26.0,327
Tutu Atwell,25.0,329
Roschon Johnson,24.0,330
Cedric Tillman,23.0,331
Leonard Fournette,21.0,332
Jack Endries,21.0,332
Emari Demercado,21.0,332
Marlin Klein,21.0,332
Erick All,21.0,332
Calvin Austin,21.0,332
DeVante Parker,21.0,332
Jordan Whittington,21.0,332
Tyler Higbee,20.0,340
Robert Woods,19.0,341
Ty Montgomery,18.0,342
Damien Martinez,18.0,342
Nick Chubb,17.0,344
Julio Jones,17.0,344
Konata Mumpfield,16.0,346
Anthony McFarland,16.0,346
Jerome Ford,16.0,346
Charlie Kolar,16.0,346
Treylon Burks,15.0,350
Damien Harris,15.0,350
Malik Benson,14.0,352
Noah Gray,14.0,352
Luke Musgrave,14.0,352
Sam Roush,14.0,352
Luke Schoonmaker,13.0,356
Diontae Johnson,13.0,356
Jarvis Landry,13.0,356
KaVontae Turpin,12.0,359
Amari Rodgers,12.0,359
Jahdae Walker,12.0,359
Mohamed Ibrahim,12.0,359
Will Howard,11.0,363
Garrett Nussmeier,11.0,363
Colbie Young,11.0,363
Michael Trigg,11.0,363
Will Kacmarek,11.0,363
Rasheen Ali,11.0,363
Josh Cameron,11.0,363
Kalif Raymond,11.0,363
Roman Wilson,11.0,363
Barion Brown,11.0,363
Riley Leonard,11.0,363
Taylen Green,11.0,363
Jameis Winston,11.0,363
Dohnte Meyers,10.0,376
Ty Chandler,10.0,376
Jaleel McLaughlin,10.0,376
Devontez Walker,10.0,376
CJ Daniels,10.0,376
Sony Michel,9.0,381
Montrell Johnson,9.0,381
Terion Stewart,9.0,381
Ronnie Bell,9.0,381
Jake Bobo,9.0,381
Drew Lock,8.0,386
Tom Brady,8.0,386
Spencer Rattler,8.0,386
Kennedy Brooks,8.0,386
Jam Miller,8.0,386
Terrell Jennings,8.0,386
Cooper Rush,8.0,386
Cole Payton,8.0,386
Sione Vaki,8.0,386
Zack Moss,8.0,386
Alexander Mattison,8.0,386
Cam Akers,8.0,386
Joe Mixon,8.0,386
Kyle McCord,8.0,386
Josh Doctson,8.0,386
Joe Reed,8.0,386
Elijah Higgins,8.0,386
Reggie Virgil,8.0,386
Savion Williams,8.0,386
Michael Gallup,8.0,386
KeAndre Lambert-Smith,8.0,386
Tai Felton,8.0,386
Marcus Mariota,8.0,386
Jalon Daniels,8.0,386
AJ Dillon,7.0,410
Khalil Herbert,7.0,410
Tyson Bagent,7.0,410
Joe Milton,7.0,410
AJ Barner,7.0,410
Darren Waller,7.0,410
Logan Thomas,7.0,410
Zach Pascal,7.0,410
Trey Palmer,7.0,410
Kevin Austin,7.0,410
Elijah Mitchell,7.0,410
Byron Pringle,6.0,421
Justin Jackson,6.0,421
Raheem Mostert,6.0,421
Emmanuel Sanders,6.0,421
Taylor Gabriel,5.0,425
Van Jefferson,5.0,425
LaJohntay Wester,5.0,425
Nick Nash,5.0,425
Jamal Agnew,5.0,425
Kendrick Bourne,5.0,425
Dyami Brown,5.0,425
Jimmy Horn,5.0,425
Efton Chism,5.0,425
Javon Baker,5.0,425
Jordan Watkins,5.0,425
Demarcus Robinson,5.0,425
Tyrell Shavers,5.0,425
Jamari Thrash,5.0,425
Emanuel Hall,5.0,425
Marquez Valdes-Scantling,5.0,425
Xavier Hutchinson,5.0,425
Kadarius Toney,5.0,425
Taywan Taylor,5.0,425
Allen Robinson,5.0,425
Jacob Harris,5.0,425
DeAndre Hopkins,5.0,425
Thomas Fidone,5.0,425
Jeremy Ruckert,5.0,425
Cole Turner,5.0,425
Grant Calcaterra,5.0,425
Jaheim Bell,5.0,425
Stone Smartt,5.0,425
Jared Wiley,5.0,425
Harrison Bryant,5.0,425
Daniel Bellinger,5.0,425
Tommy Tremble,5.0,425
Luke Lachey,5.0,425
Cade Stover,5.0,425
Jonnu Smith,5.0,425
Hayden Hurst,5.0,425
Austin Hooper,5.0,425
Tanner Hudson,5.0,425
Noah Fant,5.0,425
Will Dissly,5.0,425
Tanner McLachlan,5.0,425
Zach Ertz,5.0,425
Gus Edwards,5.0,425
Jay Ajayi,5.0,425
Dameon Pierce,5.0,425
Dylan Laube,5.0,425
Raheim Sanders,5.0,425
Sincere McCormick,5.0,425
Michael Carter,5.0,425
CJ Verdell,5.0,425
Zach Evans,5.0,425
Kareem Hunt,5.0,425
Jeremy McNichols,5.0,425
Austin Ekeler,5.0,425
Phil Mafah,5.0,425
Zavier Scott,5.0,425
Kenny McIntosh,5.0,425
Abram Smith,5.0,425
Hassan Haskins,5.0,425
Jawhar Jordan,5.0,425
Joe Flacco,5.0,425
Davis Mills,5.0,425
Jordan Travis,5.0,425
Hendon Hooker,5.0,425
Tyler Huntley,5.0,425
Will Levis,5.0,425
Dillon Gabriel,5.0,425
Luke Altmyer,5.0,425
Jake Browning,5.0,425
Tyrod Taylor,5.0,425
Jarrett Stidham,5.0,425
Ryan Tannehill,5.0,425
Kenny Pickett,5.0,425
Kurtis Rourke,5.0,425
Tanner McKee,5.0,425
Dorian Thompson-Robinson,5.0,425
Sam Ehlinger,5.0,425
Mason Rudolph,5.0,425
Trey Lance,5.0,425
Zach Wilson,5.0,425
Teddy Bridgewater,5.0,425
Philip Rivers,5.0,425
Max Brosmer,5.0,425
Gardner Minshew,5.0,425
Tommy DeVito,5.0,425
Sam Howell,5.0,425
Nick Mullens,5.0,425
Ezekiel Elliott,4.0,512
Marlon Mack,4.0,512
Craig Reynolds,4.0,512
Donovan Edwards,4.0,512
Tyler Goodson,4.0,512
Kalel Mullings,4.0,512
Ashton Dulin,4.0,512
Marvin Jones,4.0,512
Olamide Zaccheaus,4.0,512
Brevin Jordan,4.0,512
Kylen Granson,4.0,512
Nick Westbrook-Ikhine,4.0,512
Isaiah McKenzie,4.0,512
Greg Dortch,4.0,512
Brandon Powell,4.0,512
Jonathan Mingo,4.0,512
Deonte Harty,4.0,512
Malachi Corley,4.0,512
James Washington,4.0,512
Bo Melton,4.0,512
Matt Ryan,4.0,512
Desmond Ridder,4.0,512
Bailey Zappe,4.0,512
Laquon Treadwell,4.0,512
Josh Reynolds,4.0,512
Eric Gray,4.0,512
Trey Sermon,4.0,512
Ameer Abdullah,4.0,512
Lew Nichols,4.0,512
Snoop Conner,3.0,541
Mike Weber,3.0,541
Jake Funk,3.0,541
Frank Gore,3.0,541
Melvin Gordon,3.0,541
Salvon Ahmed,3.0,541
Rex Burkhead,3.0,541
James Robinson,3.0,541
Jaret Patterson,3.0,541
Rondale Moore,3.0,541
Jadon Haselwood,3.0,541
Marquez Callaway,3.0,541
Mason Tipton,3.0,541
Kenny Golladay,3.0,541
Jaren Hall,3.0,541
Tim Boyle,3.0,541
Devin Leary,3.0,541
Kyle Allen,3.0,541
Josh Rosen,3.0,541
Foster Moreau,3.0,541
Jalen Wydermyer,3.0,541
Adam Trautman,3.0,541
Zack Kuntz,3.0,541
Justin Watson,2.0,564
Shane Zylstra,2.0,564
Tyler Conklin,2.0,564
Teagan Quitoriano,2.0,564
Sammy Watkins,2.0,564
Zay Jones,2.0,564
Rakim Jarrett,2.0,564
Velus Jones,2.0,564
Arian Smith,2.0,564
Quez Watkins,2.0,564
Brandin Cooks,2.0,564
Marquise Goodwin,2.0,564
Skyy Moore,2.0,564
Xavier Gipson,2.0,564
Tyler Lockett,2.0,564
Ray-Ray McCloud,2.0,564
Donovan Peoples-Jones,2.0,564
Ihmir Smith-Marsette,2.0,564
Brenden Rice,2.0,564
Malik Heath,2.0,564
DeAndre Carter,2.0,564
Tylan Wallace,2.0,564
Tyler Scott,2.0,564
Mecole Hardman,2.0,564
Derius Davis,2.0,564
Richie James,2.0,564
Jacob Cowing,2.0,564
Noah Brown,2.0,564
JuJu Smith-Schuster,2.0,564
Ainias Smith,2.0,564
Jamison Crowder,2.0,564
DJ Chark,2.0,564
Albert Okwuegbunam,2.0,564
Gerald Everett,2.0,564
Brock Wright,2.0,564
Will Mallory,2.0,564
Davis Allen,2.0,564
Mo Alie-Cox,2.0,564
Robert Tonyan,2.0,564
Justin Shorter,2.0,564
Deven Thompkins,2.0,564
Allen Lazard,2.0,564
Nelson Agholor,2.0,564
Bryce Ford-Wheaton,2.0,564
Braxton Berrios,2.0,564
Russell Gage,2.0,564
Dez Fitzpatrick,2.0,564
David Moore,2.0,564
Xavier Restrepo,2.0,564
Samori Toure,2.0,564
Denzel Mims,2.0,564
Terrace Marshall,2.0,564
Trenton Irwin,2.0,564
Cedrick Wilson,2.0,564
Parris Campbell,2.0,564
Tim Patrick,2.0,564
Devin Duvernay,2.0,564
Bub Means,2.0,564
River Cracraft,2.0,564
Charlie Jones,2.0,564
Elijah Moore,2.0,564
Ben Skowronek,2.0,564
Sterling Shepard,2.0,564
Curtis Samuel,2.0,564
Jalen Guyton,2.0,564
Tahj Washington,2.0,564
Jason Brownlee,2.0,564
Isaiah Hodgins,2.0,564
Johnny Wilson,2.0,564
Jalen Reagor,2.0,564
Malik Cunningham,2.0,564
Hunter Renfrow,2.0,564
Carson Wentz,2.0,564
Sean Clifford,2.0,564
Taylor Heinicke,2.0,564
Jimmy Garoppolo,2.0,564
Andy Dalton,2.0,564
Mike White,2.0,564
Carson Strong,2.0,564
Jacob Eason,2.0,564
Michael Pratt,2.0,564
Kyle Trask,2.0,564
Jake Haener,2.0,564
Skylar Thompson,2.0,564
Colt McCoy,2.0,564
Chase Daniel,2.0,564
Trevor Siemian,2.0,564
Max Duggan,2.0,564
Brian Hoyer,2.0,564
Easton Stick,2.0,564
Anthony Firkser,2.0,564
Josh Whyle,2.0,564
Drew Sample,2.0,564
Donald Parham,2.0,564
Durham Smythe,2.0,564
Ian Thomas,2.0,564
Taysom Hill,2.0,564
Jermaine Burton,2.0,564
Jalin Hyatt,2.0,564
Clyde Edwards-Helaire,2.0,564
Matt Breida,2.0,564
Cordarrelle Patterson,2.0,564
Jamaal Williams,2.0,564
Tyler Badie,2.0,564
Blake Watson,2.0,564
Antonio Gibson,2.0,564
Chase Edmonds,2.0,564
Tyrion Davis-Price,2.0,564
Israel Abanikanda,2.0,564
Julius Chestnut,2.0,564
Kendall Milton,2.0,564
Isaiah Spiller,2.0,564
Jerick McKinnon,2.0,564
Carson Steele,2.0,564
Dare Ogunbowale,2.0,564
DeeJay Dallas,2.0,564
Evan Hull,2.0,564
Travis Homer,2.0,564
Kene Nwangwu,2.0,564
Ronnie Rivers,2.0,564
Keaontay Ingram,2.0,564
Royce Freeman,2.0,564
Trestan Ebner,2.0,564
Mark Ingram,2.0,564
Deneric Prince,2.0,564
DeWayne McBride,2.0,564
Kylin Hill,2.0,564
Zamir White,2.0,564
Kevin Harris,2.0,564
Phillip Lindsay,2.0,564
Dalvin Cook,2.0,564
Chris Evans,2.0,564
JaMycal Hasty,2.0,564
Pierre Strong,2.0,564
Louis Rees-Zammit,2.0,564
Dillon Johnson,2.0,564
Caleb Huntley,2.0,564
Jase McClellan,2.0,564
Deuce Vaughn,2.0,564
Miles Sanders,2.0,564
John Bates,2.0,564
Hunter Long,2.0,564
Jelani Woods,2.0,564
Irv Smith,2.0,564
Demetric Felton,1.0,708
Darrynton Evans,1.0,708
Larry Rountree,1.0,708
Benny Snell,1.0,708
Danny Gray,1.0,708
Randall Cobb,1.0,708
Chris Moore,1.0,708
Scotty Miller,1.0,708
Anthony Schwartz,1.0,708
Tyler Boyd,1.0,708
Corey Davis,1.0,708
Miles Boykin,1.0,708
Kelvin Harmon,1.0,708
Willie Snead,1.0,708
Lance McCutcheon,1.0,708
Trent Sherfield,1.0,708
Shi Smith,1.0,708
Case Keenum,1.0,708
Matt Corral,1.0,708
Max Borghi,1.0,708
Gary Brightwell,1.0,708
Boston Scott,1.0,708
Tevin Coleman,1.0,708
Ronald Jones,1.0,708
Jordan Wilkins,1.0,708
Xavier Jones,1.0,708
Damien Williams,1.0,708
Dontrell Hilliard,1.0,708
Raheem Blackshear,1.0,708
Trayveon Williams,1.0,708
Latavius Murray,1.0,708
Elijah McGuire,1.0,708
Duke Johnson,1.0,708
Tyler Johnson,1.0,708
Kameron Johnson,1.0,708
Cole Beasley,1.0,708
Laviska Shenault,1.0,708
Jaelon Darden,1.0,708
Dee Eskridge,1.0,708
Erik Ezukanma,1.0,708
Bryan Edwards,1.0,708
DJ Turner,1.0,708
David Bell,1.0,708
KJ Hamler,1.0,708
Tip Reiman,1.0,708
Blake Jarwin,1.0,708
Josh Oliver,1.0,708
Peyton Hendershot,1.0,708
Lucas Krull,1.0,708
Ricky Seals-Jones,1.0,708
Josiah Deguara,1.0,708
Julian Hill,1.0,708
Brycen Hopkins,1.0,708
Jacob Hollister,1.0,708
James Mitchell,1.0,708
Dan Arnold,1.0,708
Tyree Jackson,1.0,708
Mike Boone,1.0,708
Kellen Mond,1.0,708
Stetson Bennett,1.0,708
Clayton Tune,1.0,708
