name,Rank
Derek Carr,376.0
Jared Wiley,377.0
Tyler Higbee,378.0
Tutu Atwell,378.5
Will Dissly,379.0
Malik Benson,379.0
Josh Cuevas,379.0
Jaheim Bell,381.0
Brandin Cooks,381.5
Luke Schoonmaker,383.5
Arian Smith,384.0
Riley Leonard,384.0
Tahj Washington,385.0
Seydou Traore,385.0
Matthew Hibner,386.0
Kendrick Bourne,387.33
Khalil Herbert,388.0
Alexander Mattison,391.0
KeAndre Lambert-Smith,392.67
Tyler Conklin,393.0
Zack Moss,394.0
Jermaine Burton,397.0
Jeremy McNichols,400.0
AJ Dillon,402.0
Rasheen Ali,403.0
Zay Jones,404.0
Ty Johnson,404.0
Demarcus Robinson,406.0
Greg Dortch,406.0
Xavier Hutchinson,407.0
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,416.0
Kenny Pickett,418.0
Chris Manhertz,419.0
