name,Rank
Derrick Henry,94.14
Kyle Pitts,94.71
D'Andre Swift,98.14
Jordan Addison,99.43
DJ Moore,100.57
Parker Washington,104.0
Omar Cooper Jr.,105.29
Alec Pierce,105.57
Sam Darnold,105.71
David Montgomery,106.86
Michael Wilson,106.86
Davante Adams,110.0
Jonathon Brooks,112.43
Terry McLaurin,113.0
Daniel Jones,113.0
Ty Simpson,113.43
Travis Hunter,117.71
Mike Evans,118.71
George Kittle,119.0
Dalton Kincaid,120.57
Jonah Coleman,121.0
Bryce Young,121.57
Denzel Boston,121.86
Josh Downs,124.14
Michael Pittman,124.43
Matthew Golden,124.57
Matthew Stafford,124.57
RJ Harvey,124.71
Wan'Dale Robinson,126.0
DK Metcalf,127.0
Jaylen Warren,127.43
Xavier Worthy,127.86
Quentin Johnston,129.14
De'Zhaun Stribling,132.14
Malik Willis,134.14
Josh Jacobs,134.86
Jalen Coker,138.29
Chuba Hubbard,139.71
Eli Stowers,140.86
Kyle Monangai,142.0
Isaiah Likely,142.71
Jayden Reed,150.0
Rhamondre Stevenson,150.71
Blake Corum,151.29
Courtland Sutton,152.29
Chris Godwin,152.57
Jake Ferguson,153.0
Rico Dowdle,153.0
Oronde Gadsden,158.0
Jacory Croskey-Merritt,158.43
Brenton Strange,159.0
Rachaad White,162.71
Kenneth Gainwell,163.0
Romeo Doubs,164.0
Jakobi Meyers,164.43
J.K. Dobbins,165.0
Michael Penix,165.86
Tony Pollard,166.0
Germie Bernard,172.43
Zach Charbonnet,173.29
Jayden Higgins,173.43
Tua Tagovailoa,174.14
Chris Rodriguez,174.33
Dallas Goedert,175.71
Jordan Mason,177.29
Ricky Pearsall,178.86
Tyler Allgeier,179.0
Woody Marks,179.14
Jalen McMillan,184.14
Chris Bell,184.43
Antonio Williams,185.71
Deebo Samuel,186.0
Ja'Kobi Lane,186.43
Stefon Diggs,190.57
Chig Okonkwo,192.14
Drew Allar,192.14
Nicholas Singleton,192.43
Elijah Sarratt,193.17
Max Klare,193.43
Rashid Shaheed,193.86
Charlie Kolar,195.0
Jauan Jennings,195.14
AJ Barner,195.83
Cyrus Allen,196.6
Emmett Johnson,196.71
Khalil Shakir,196.71
Tyrone Tracy,197.14
Caleb Douglas,199.0
Kaelon Black,199.29
Aaron Jones,201.0
Carson Beck,201.29
Mark Andrews,205.0
Jaylin Noel,206.43
T.J. Hockenson,207.71
Kaytron Allen,210.0
Terrance Ferguson,211.29
Eli Raridon,211.57
Shedeur Sanders,213.29
Zachariah Branch,213.86
Troy Franklin,219.57
Tyjae Spears,219.86
Dylan Sampson,220.43
Gunnar Helm,220.57
Mike Washington Jr.,222.0
Travis Kelce,222.14
Mac Jones,223.29
Juwan Johnson,224.14
Tre Harris,224.43
Brandon Aiyuk,224.67
Pat Bryant,224.86
Kayshon Boutte,225.0
Tank Bigsby,225.29
Jacoby Brissett,227.0
Jack Bech,227.0
Chimere Dike,227.0
Isiah Pacheco,228.71
MarShawn Lloyd,229.0
Keaton Mitchell,230.29
Kaleb Johnson,230.43
Chris Brazzell II,230.86
Ted Hurst,231.14
Isaac TeSlaa,231.67
David Njoku,231.71
Dalton Schultz,232.0
Jerry Jeudy,235.0
Elic Ayomanor,235.29
Malik Washington,236.75
Alvin Kamara,236.86
Hunter Henry,237.43
Geno Smith,237.57
Malachi Fields,238.67
Greg Dulcich,239.0
Tory Horton,239.14
Demond Claiborne,239.5
Braelon Allen,240.29
Keon Coleman,242.29
Adonai Mitchell,243.0
Tyreek Hill,245.57
Brian Robinson,249.43
Aaron Rodgers,249.57
Tez Johnson,250.17
Theo Johnson,250.29
Anthony Richardson,251.43
Deshaun Watson,251.71
Tre Tucker,252.17
Kyle Williams,252.57
Pat Freiermuth,253.14
J.J. McCarthy,254.43
Mason Taylor,255.43
Cade Otton,255.57
Elijah Arroyo,256.57
Skyler Bell,257.5
Oscar Delp,258.57
Darnell Mooney,259.29
Jack Endries,263.5
Jordan James,264.17
Calvin Ridley,264.57
Taysom Hill,264.67
Trey Benson,265.14
Xavier Legette,265.86
Justin Joly,267.75
Ray Davis,268.29
DJ Giddens,269.86
Justin Fields,269.86
Keenan Allen,270.86
Adam Randall,271.67
Kimani Vidal,273.71
Kirk Cousins,274.0
Zach Wilson,274.0
Cooper Kupp,274.14
Colby Parkinson,276.0
James Conner,276.14
Emanuel Wilson,276.25
Cade Klubnik,276.4
Jaydon Blue,277.0
Michael Mayer,278.43
Gardner Minshew,282.0
Bryce Lance,282.4
Cedric Tillman,283.14
Brashard Smith,283.8
Desmond Reid,284.0
Evan Engram,284.29
Devin Neal,284.86
Kendre Miller,285.5
Ja'Tavion Sanders,285.57
J'Mari Taylor,287.0
Eli Heidenreich,287.4
Tank Dell,288.0
Rashod Bateman,289.14
Devaughn Vele,289.25
Dontayvion Wicks,291.0
Ollie Gordon II,293.0
Jaydn Ott,293.0
Jaylen Wright,293.71
Najee Harris,294.83
Sean Tucker,295.57
Jalen Milroe,296.0
Seth McGowan,296.6
Jarquez Hunter,296.86
Ben Sinnott,297.0
Hollywood Brown,297.86
Ryan Flournoy,299.2
Isaiah Davis,300.0
Jalen Nailor,300.0
Trevor Etienne,301.6
George Holani,302.0
Dont'e Thornton Jr.,302.8
Taylen Green,303.4
Brenen Thompson,303.5
Marvin Mims,303.57
Sam Roush,304.5
Tahj Brooks,304.5
Joe Mixon,306.5
Luke Musgrave,308.4
Isaac Guerendo,309.17
Kareem Hunt,310.14
Ja'Lynn Polk,310.25
Raheim Sanders,311.0
Jonnu Smith,311.71
Barion Brown,312.0
Joe Flacco,313.5
Jalen Tolbert,314.25
Zach Ertz,314.5
Kevin Coleman Jr.,316.0
Erick All,316.67
Audric Estime,319.25
Noah Gray,319.29
DeMario Douglas,319.43
Nick Chubb,319.83
Cole Payton,320.0
Jerome Ford,320.33
Elijah Moore,321.0
Eric McAlister,322.0
Christian Kirk,322.43
Marlin Klein,322.6
Mike Gesicki,323.29
Tanner Koziol,324.33
Zavion Thomas,325.0
Gabe Davis,325.5
Jake Browning,326.0
Damien Martinez,327.67
Savion Williams,327.67
Jalen Royals,328.5
Roschon Johnson,329.5
Darnell Washington,329.83
Efton Chism,330.5
Cole Kmet,331.14
LeQuint Allen,332.0
Justice Hill,335.17
Dillon Gabriel,335.67
Roman Wilson,335.8
C.J. Daniels,336.0
Spencer Rattler,337.43
Russell Wilson,338.6
Lewis Bond,340.0
Garrett Nussmeier,341.0
Isaiah Bond,341.2
Treylon Burks,341.6
Devin Singletary,342.5
Jordan Whittington,343.0
Curtis Samuel,343.5
Jameis Winston,344.83
Tai Felton,345.33
Jake Tonges,345.5
Marcus Mariota,347.0
Dawson Knox,347.8
Andrei Iosivas,348.5
Antonio Gibson,349.25
Darren Waller,349.75
Amari Cooper,350.0
Cole Payton,350.75
Will Howard,351.5
Phil Mafah,351.5
Deuce Vaughn,352.67
Adam Thielen,352.67
Jimmy Horn Jr.,353.0
Will Shipley,354.17
Tyquan Thornton,354.25
Sam Howell,354.5
Joshua Palmer,354.67
Daniel Bellinger,355.33
Raheem Mostert,356.0
Zonovan Knight,357.0
DeAndre Hopkins,357.0
Will Levis,357.0
Austin Ekeler,358.0
Malachi Corley,358.25
Emari Demercado,359.0
Kalel Mullings,359.0
John Metchie,359.2
Samaje Perine,359.4
Quinn Ewers,359.75
Miles Sanders,360.5
Tyler Lockett,363.0
Deion Burks,364.0
Noah Fant,364.5
Noah Brown,365.0
Joe Milton,365.67
Kendrick Law,367.0
Rondale Moore,367.0
Xavier Restrepo,367.67
Dameon Pierce,368.33
Jalin Hyatt,368.5
Darius Slayton,368.5
Kaden Wetjen,369.0
Jaleel McLaughlin,369.0
Dyami Brown,370.67
Michael Carter,371.33
Jahan Dotson,372.33
Jaylin Lane,373.5
Calvin Austin,373.8
Reggie Virgil,375.0
Le'Veon Moss,376.0
Davis Mills,380.0
Luke McCaffrey,382.25
Tutu Atwell,385.33
Javon Baker,385.5
Josh Cuevas,386.5
Jonathan Mingo,388.0
Brandin Cooks,389.0
Jared Wiley,390.5
Tyler Higbee,391.5
Riley Leonard,392.0
Diego Pavia,392.0
Jalon Daniels,393.0
Seydou Traore,393.0
Kendrick Bourne,393.25
Luke Schoonmaker,393.33
Will Dissly,393.5
Matthew Hibner,395.0
Jaheim Bell,396.5
Aidan O'Connell,398.0
Arian Smith,399.5
Tahj Washington,401.0
Tyler Conklin,401.67
Khalil Herbert,402.5
Zack Moss,402.67
Alexander Mattison,404.5
KeAndre Lambert-Smith,404.67
Jeremy McNichols,410.5
Jermaine Burton,410.67
Malik Benson,411.0
AJ Dillon,412.0
Rasheen Ali,413.0
Zay Jones,415.0
Xavier Hutchinson,415.33
Ty Johnson,415.5
Greg Dortch,417.0
Demarcus Robinson,418.0
Odell Beckham,419.0
Mike Williams,420.5
Brevin Jordan,424.5
Kenny Pickett,426.0
Chris Manhertz,427.0
