name,Rank
Chris Rodriguez,175.8
Jalen Coker,177.0
Woody Marks,179.25
Jalen McMillan,179.38
Antonio Williams,180.86
Carson Beck,181.0
Elijah Sarratt,181.83
Jordan Mason,182.13
Deebo Samuel,186.88
Tua Tagovailoa,188.63
Isiah Pacheco,191.25
Khalil Shakir,192.25
Aaron Jones,194.25
Dallas Goedert,195.5
Mark Andrews,197.13
Dylan Sampson,197.5
Troy Franklin,199.13
Tyjae Spears,200.13
Kaytron Allen,202.2
Rashid Shaheed,202.88
T.J. Hockenson,203.25
Stefon Diggs,204.5
Zachariah Branch,204.5
Jack Bech,207.38
De'Zhaun Stribling,207.67
Eli Raridon,209.0
Jaylin Noel,210.13
J.J. McCarthy,211.63
Chig Okonkwo,211.75
David Njoku,212.75
AJ Barner,213.0
Alvin Kamara,213.29
Mac Jones,214.75
Kayshon Boutte,216.13
Travis Kelce,216.75
Ted Hurst,217.14
Ja'Kobi Lane,217.17
Chris Brazzell II,217.17
Tre Harris,217.25
Elic Ayomanor,217.75
Terrance Ferguson,218.38
Shedeur Sanders,219.13
Jerry Jeudy,220.75
Braelon Allen,223.25
Kaleb Johnson,224.0
Tyreek Hill,224.0
Kaelon Black,224.67
Tory Horton,225.75
Geno Smith,226.38
Mason Taylor,228.5
Emmett Johnson,228.6
Tank Bigsby,228.88
Keon Coleman,229.25
Chimere Dike,229.6
Brian Robinson,229.88
Jacoby Brissett,230.63
Demond Claiborne,232.2
Hunter Henry,233.38
Calvin Ridley,234.5
Kyle Williams,236.63
Cade Otton,237.88
Kimani Vidal,239.14
Justin Fields,240.25
Pat Bryant,240.88
Gunnar Helm,241.25
Justin Joly,243.25
Adonai Mitchell,243.25
Aaron Rodgers,243.5
Juwan Johnson,243.5
Devin Neal,244.0
Anthony Richardson,244.13
Trey Benson,245.29
Theo Johnson,245.88
Malachi Fields,246.0
Mike Washington Jr.,246.4
Dalton Schultz,246.75
Darnell Mooney,246.88
Adam Randall,247.0
Tez Johnson,247.33
Keaton Mitchell,248.67
Oscar Delp,250.0
DJ Giddens,250.25
Isaac TeSlaa,252.86
Caleb Douglas,253.0
Pat Freiermuth,255.0
Elijah Arroyo,255.38
Xavier Legette,255.5
Kirk Cousins,255.63
Ray Davis,257.25
Malik Washington,259.5
Keenan Allen,260.0
Joe Mixon,260.57
Skyler Bell,260.6
Cedric Tillman,263.0
Jack Endries,264.0
Jaydon Blue,264.25
Sean Tucker,265.43
Jordan James,265.5
Cade Klubnik,266.0
Ja'Tavion Sanders,266.63
Jalen Milroe,269.63
Emanuel Wilson,269.75
Cooper Kupp,270.38
Taysom Hill,270.5
James Conner,270.71
Desmond Reid,272.0
Michael Mayer,272.13
Evan Engram,273.13
Brashard Smith,274.0
Tre Tucker,274.2
Bryce Lance,275.75
Ollie Gordon II,277.38
Tank Dell,277.75
Deshaun Watson,279.29
Colby Parkinson,279.5
Rashod Bateman,281.43
Eli Heidenreich,282.4
Hollywood Brown,285.29
Cole Payton,285.5
Ben Sinnott,285.63
Dontayvion Wicks,285.88
Eric McAlister,286.0
Marvin Mims,286.13
Jam Miller,287.0
Zach Ertz,287.25
Jarquez Hunter,287.57
Isaiah Davis,287.83
Devaughn Vele,288.0
Jaylen Wright,289.0
Najee Harris,289.57
Zach Wilson,290.0
Seth McGowan,292.0
Taylen Green,292.4
Cole Beck,293.0
Jonnu Smith,295.25
Mike Gesicki,295.63
Jalen Nailor,295.75
Gardner Minshew,296.0
Isaac Guerendo,296.17
Joe Flacco,296.4
Le'Veon Moss,297.0
Luke Musgrave,297.67
Kendre Miller,298.2
Brenen Thompson,298.75
J'Mari Taylor,299.0
Tanner Koziol,299.33
Jerome Ford,299.5
George Holani,300.0
Christian Kirk,300.25
Kareem Hunt,301.86
Sam Roush,302.0
Jaydn Ott,302.0
Trevor Etienne,303.0
Dillon Gabriel,304.33
Kevin Coleman Jr.,306.4
Tahj Brooks,306.75
Dont'e Thornton Jr.,307.2
Nick Chubb,307.57
Noah Gray,308.0
Russell Wilson,308.25
Ja'Lynn Polk,310.67
Cole Kmet,313.13
Jordan Whittington,315.0
Spencer Rattler,315.13
Erick All,315.5
Savion Williams,315.6
Elijah Moore,315.75
DeMario Douglas,316.14
Jake Browning,317.0
Marlin Klein,317.25
Raheim Sanders,317.5
Gabe Davis,318.0
Barion Brown,318.5
MarShawn Lloyd,320.67
Dawson Knox,321.6
Jalen Tolbert,321.67
C.J. Daniels,322.0
Zavion Thomas,322.25
Darnell Washington,322.71
Audric Estime,324.0
Sam Howell,324.5
Roschon Johnson,324.67
Darren Waller,325.2
Damien Martinez,325.67
Adam Thielen,326.5
Amari Cooper,326.5
Roman Wilson,327.0
Jimmy Horn Jr.,327.0
Jameis Winston,327.57
Jake Tonges,328.0
Treylon Burks,328.0
Garrett Nussmeier,328.0
Efton Chism,329.0
Lewis Bond,330.0
Will Levis,331.33
LeQuint Allen,331.75
Tyler Lockett,332.0
Cyrus Allen,332.0
Tai Felton,332.0
Jalen Royals,332.67
Justice Hill,333.0
Curtis Samuel,333.0
Ryan Flournoy,334.5
Noah Brown,337.0
Devin Singletary,338.33
Jared Wiley,339.0
Andrei Iosivas,339.17
Isaiah Bond,339.8
Austin Ekeler,341.6
Joshua Palmer,341.83
Phil Mafah,342.0
Kalel Mullings,343.0
Will Shipley,343.0
Raheem Mostert,344.0
Noah Fant,344.5
Miles Sanders,344.5
Will Howard,346.0
Xavier Restrepo,346.5
Jalin Hyatt,348.0
Antonio Gibson,348.33
Kendrick Law,349.0
Cole Payton,349.0
Marcus Mariota,350.0
Kaden Wetjen,350.0
Deion Burks,350.0
Jahan Dotson,351.0
Jaleel McLaughlin,351.5
Daniel Bellinger,351.5
DeAndre Hopkins,352.0
John Metchie,352.25
Malachi Corley,352.67
Dameon Pierce,352.67
Joe Milton,353.33
Diego Pavia,354.0
Dyami Brown,354.33
Deuce Vaughn,354.5
Zonovan Knight,354.67
Quinn Ewers,356.0
Tyler Higbee,356.0
Jalon Daniels,356.0
Rondale Moore,357.0
Samaje Perine,358.0
Reggie Virgil,358.5
Aidan O'Connell,359.0
Darius Slayton,359.0
Emari Demercado,359.0
Javon Baker,362.0
Derek Carr,363.0
Will Dissly,364.0
Jonathan Mingo,365.0
Davis Mills,365.0
Josh Cuevas,365.0
Tyquan Thornton,365.33
Calvin Austin,365.4
Tutu Atwell,365.5
Jaylin Lane,365.75
Jaheim Bell,366.0
Malik Benson,366.0
Michael Carter,367.5
Luke Schoonmaker,368.0
Tyler Conklin,369.5
Brandin Cooks,370.0
Seydou Traore,370.0
Luke McCaffrey,370.67
Arian Smith,371.0
Tahj Washington,372.0
Kendrick Bourne,375.33
Khalil Herbert,378.0
KeAndre Lambert-Smith,380.67
Alexander Mattison,381.0
Zack Moss,382.5
Jermaine Burton,385.5
Jeremy McNichols,387.0
AJ Dillon,389.0
Rasheen Ali,390.0
Ty Johnson,391.0
Demarcus Robinson,393.0
Kenny Pickett,393.0
Zay Jones,394.0
Xavier Hutchinson,395.5
Greg Dortch,396.0
Odell Beckham,398.0
Mike Williams,399.0
Brevin Jordan,405.0
Chris Manhertz,407.0
