name,Rank
Michael Penix,162.88
Nicholas Singleton,163.0
J.K. Dobbins,163.13
Tony Pollard,165.88
Kenneth Gainwell,167.86
Jauan Jennings,169.63
Chris Bell,169.86
Drew Allar,169.86
Tyrone Tracy,170.5
Brandon Aiyuk,172.75
Jacory Croskey-Merritt,173.75
Tyler Allgeier,174.5
Max Klare,176.71
Jalen Coker,177.0
Chris Rodriguez,177.2
Woody Marks,177.75
Jalen McMillan,178.75
Elijah Sarratt,180.33
Antonio Williams,180.86
Carson Beck,181.0
Jordan Mason,181.75
Deebo Samuel,185.75
Tua Tagovailoa,190.38
Isiah Pacheco,190.63
Khalil Shakir,192.38
Aaron Jones,193.75
Dallas Goedert,195.63
Dylan Sampson,196.88
Troy Franklin,198.0
Mark Andrews,198.38
Tyjae Spears,198.63
Rashid Shaheed,201.63
Kaytron Allen,201.8
T.J. Hockenson,202.75
Stefon Diggs,203.25
Zachariah Branch,204.5
Jack Bech,206.75
De'Zhaun Stribling,208.0
Jaylin Noel,208.13
David Njoku,211.75
Eli Raridon,212.0
Alvin Kamara,213.29
J.J. McCarthy,213.5
Chig Okonkwo,213.88
AJ Barner,214.5
Tre Harris,215.0
Kayshon Boutte,215.38
Chris Brazzell II,215.67
Elic Ayomanor,216.25
Ja'Kobi Lane,216.33
Ted Hurst,216.71
Mac Jones,216.75
Kaelon Black,218.33
Shedeur Sanders,218.75
Travis Kelce,218.88
Terrance Ferguson,219.25
Jerry Jeudy,219.5
Emmett Johnson,221.4
Kaleb Johnson,222.25
Braelon Allen,222.88
Tyreek Hill,223.0
Tory Horton,225.0
Tank Bigsby,227.25
Keon Coleman,227.88
Brian Robinson,227.88
Geno Smith,228.38
Chimere Dike,228.4
Mason Taylor,229.38
Demond Claiborne,230.2
Hunter Henry,232.38
Jacoby Brissett,232.63
Calvin Ridley,233.63
Kyle Williams,235.38
Kimani Vidal,238.71
Justin Fields,239.38
Adam Randall,240.4
Pat Bryant,240.63
Devin Neal,241.88
Adonai Mitchell,241.88
Cade Otton,242.63
Malachi Fields,242.83
Gunnar Helm,243.0
Anthony Richardson,243.25
Juwan Johnson,243.25
Mike Washington Jr.,244.2
Trey Benson,244.43
Theo Johnson,245.38
Tez Johnson,245.5
Aaron Rodgers,245.75
Darnell Mooney,245.88
Desmond Reid,246.0
Dalton Schultz,246.5
Keaton Mitchell,247.67
DJ Giddens,248.25
Justin Joly,248.5
Caleb Douglas,254.33
Ray Davis,255.13
Elijah Arroyo,255.13
Xavier Legette,255.25
Isaac TeSlaa,256.57
Oscar Delp,257.14
Kirk Cousins,258.13
Pat Freiermuth,258.75
Malik Washington,259.0
Skyler Bell,259.6
Joe Mixon,259.71
Keenan Allen,259.75
Jack Endries,260.5
Sean Tucker,263.57
Jaydon Blue,264.0
Jordan James,264.67
Emanuel Wilson,264.75
Cedric Tillman,264.75
Cade Klubnik,264.8
Ja'Tavion Sanders,267.13
James Conner,269.71
Cooper Kupp,270.13
Taysom Hill,271.0
Michael Mayer,271.63
Brashard Smith,272.2
Evan Engram,272.75
Jalen Milroe,272.88
Tre Tucker,273.8
Bryce Lance,275.0
Tank Dell,275.75
Ollie Gordon II,276.75
Deshaun Watson,278.86
Eli Heidenreich,279.8
Colby Parkinson,280.0
Rashod Bateman,281.14
Zach Wilson,282.0
Ben Sinnott,285.38
Dontayvion Wicks,285.63
Marvin Mims,285.88
Jarquez Hunter,286.43
Hollywood Brown,286.71
Zach Ertz,287.0
Gardner Minshew,287.0
Jam Miller,287.0
Isaiah Davis,287.0
Seth McGowan,287.4
Le'Veon Moss,288.0
Devaughn Vele,288.33
Jaylen Wright,288.71
Najee Harris,289.29
J'Mari Taylor,290.0
Taylen Green,290.8
Jalen Nailor,292.25
Jaydn Ott,293.0
Cole Beck,293.0
Cole Payton,294.5
Jonnu Smith,294.88
Isaac Guerendo,295.0
Mike Gesicki,295.13
Joe Flacco,295.8
Luke Musgrave,297.33
Kendre Miller,298.4
Eric McAlister,299.0
Jerome Ford,299.0
Christian Kirk,300.0
George Holani,300.0
Sam Roush,300.5
Kareem Hunt,301.57
Tanner Koziol,301.67
Trevor Etienne,302.6
Dillon Gabriel,304.5
Tahj Brooks,304.75
Brenen Thompson,304.75
Dont'e Thornton Jr.,306.8
Russell Wilson,307.25
Nick Chubb,307.29
Noah Gray,307.75
Kevin Coleman Jr.,310.0
Ja'Lynn Polk,311.0
Cole Kmet,312.88
Jake Browning,314.0
Spencer Rattler,314.88
Jordan Whittington,315.0
Elijah Moore,315.25
Savion Williams,315.8
DeMario Douglas,315.86
Raheim Sanders,316.0
Erick All,316.0
Marlin Klein,317.5
Gabe Davis,318.0
Barion Brown,319.0
MarShawn Lloyd,320.33
C.J. Daniels,320.5
Sam Howell,321.0
Jalen Tolbert,321.67
Dawson Knox,321.8
Darnell Washington,322.43
Zavion Thomas,322.5
Audric Estime,323.5
Roschon Johnson,324.33
Damien Martinez,324.67
Darren Waller,324.8
Garrett Nussmeier,325.0
Adam Thielen,326.5
Amari Cooper,326.5
Jimmy Horn Jr.,327.0
Roman Wilson,327.25
Jameis Winston,327.29
Jake Tonges,328.0
Treylon Burks,328.0
Will Levis,328.67
Efton Chism,329.33
Lewis Bond,330.0
LeQuint Allen,331.25
Tai Felton,332.0
Tyler Lockett,332.0
Cyrus Allen,332.0
Jalen Royals,332.33
Justice Hill,332.67
Curtis Samuel,333.0
Ryan Flournoy,334.0
Noah Brown,337.0
Devin Singletary,338.0
Andrei Iosivas,338.83
Jared Wiley,339.0
Isaiah Bond,339.4
Austin Ekeler,341.2
Joshua Palmer,341.33
Phil Mafah,342.0
Kalel Mullings,343.0
Noah Fant,343.0
Miles Sanders,343.0
Will Shipley,343.2
Raheem Mostert,344.0
Will Howard,345.5
Xavier Restrepo,346.5
Jalin Hyatt,348.0
Deion Burks,348.5
Antonio Gibson,348.67
Kendrick Law,349.0
Cole Payton,349.33
Jaleel McLaughlin,350.0
Kaden Wetjen,350.0
Marcus Mariota,350.5
Diego Pavia,351.0
Jahan Dotson,351.0
Dameon Pierce,351.67
Daniel Bellinger,352.0
DeAndre Hopkins,352.33
Joe Milton,352.33
John Metchie,352.5
Jalon Daniels,353.0
Malachi Corley,353.0
Dyami Brown,353.33
Zonovan Knight,355.0
Deuce Vaughn,355.0
Aidan O'Connell,356.0
Tyler Higbee,356.0
Quinn Ewers,356.33
Rondale Moore,357.0
Reggie Virgil,357.0
Samaje Perine,358.25
Darius Slayton,359.2
Emari Demercado,359.5
Javon Baker,362.0
Derek Carr,363.0
Malik Benson,363.0
Will Dissly,364.0
Calvin Austin,365.0
Josh Cuevas,365.0
Jonathan Mingo,365.0
Jaylin Lane,365.25
Davis Mills,365.5
Tutu Atwell,365.5
Tyquan Thornton,365.67
Jaheim Bell,366.0
Luke Schoonmaker,368.0
Michael Carter,368.0
Tyler Conklin,369.5
Seydou Traore,370.0
Brandin Cooks,370.0
Luke McCaffrey,371.0
Arian Smith,371.0
Tahj Washington,372.0
Kendrick Bourne,375.33
Khalil Herbert,378.0
KeAndre Lambert-Smith,379.67
Alexander Mattison,381.0
Zack Moss,382.5
Jermaine Burton,385.5
Jeremy McNichols,387.0
AJ Dillon,389.0
Rasheen Ali,390.0
Ty Johnson,391.0
Kenny Pickett,393.0
Demarcus Robinson,393.0
Zay Jones,394.0
Xavier Hutchinson,395.5
Greg Dortch,396.0
Odell Beckham,398.0
Mike Williams,399.0
Brevin Jordan,405.0
Chris Manhertz,407.0
