name,Rank
Jalen Coker,186.5
Tyler Allgeier,186.63
Antonio Williams,189.0
Jalen McMillan,189.13
Elijah Sarratt,190.0
Jordan Mason,191.25
Tua Tagovailoa,192.25
Woody Marks,193.5
Deebo Samuel,198.75
Khalil Shakir,203.13
Isiah Pacheco,204.5
Dallas Goedert,206.75
Kaytron Allen,207.5
Aaron Jones,207.88
Mark Andrews,209.0
T.J. Hockenson,210.13
Dylan Sampson,210.25
Tyjae Spears,212.5
Troy Franklin,212.63
Stefon Diggs,214.13
Rashid Shaheed,215.25
Zachariah Branch,215.67
De'Zhaun Stribling,216.67
Jack Bech,218.0
Chig Okonkwo,222.13
Jaylin Noel,222.25
Eli Raridon,222.57
AJ Barner,223.83
David Njoku,224.75
Chris Brazzell II,226.17
J.J. McCarthy,227.25
Tre Harris,227.38
Mac Jones,227.38
Ja'Kobi Lane,227.67
Ted Hurst,228.43
Kayshon Boutte,228.63
Alvin Kamara,229.29
Travis Kelce,229.5
Terrance Ferguson,230.13
Elic Ayomanor,230.5
Shedeur Sanders,231.0
Demond Claiborne,232.8
Jerry Jeudy,233.75
Kaleb Johnson,234.38
Kaelon Black,236.83
Tyreek Hill,236.88
Emmett Johnson,237.17
Gunnar Helm,238.13
Geno Smith,238.13
Tory Horton,238.5
Braelon Allen,240.63
Mason Taylor,241.0
Tank Bigsby,241.75
Chimere Dike,242.0
Keon Coleman,243.0
Jacoby Brissett,246.25
Brian Robinson,246.25
Aaron Rodgers,247.75
Kyle Williams,248.75
Calvin Ridley,249.0
Isaac TeSlaa,250.57
Cade Otton,250.63
Hunter Henry,250.88
Pat Bryant,253.5
Justin Fields,254.75
Juwan Johnson,255.5
Justin Joly,256.25
Adonai Mitchell,256.63
Malachi Fields,257.83
Anthony Richardson,258.63
Adam Randall,258.8
Mike Washington Jr.,258.8
Tez Johnson,258.83
Darnell Mooney,259.25
Theo Johnson,259.25
Kimani Vidal,259.43
Devin Neal,260.0
Dalton Schultz,260.13
Trey Benson,260.14
DJ Giddens,262.13
Oscar Delp,263.14
Kirk Cousins,265.88
Keaton Mitchell,266.17
Caleb Douglas,266.33
Pat Freiermuth,267.5
Elijah Arroyo,268.25
Xavier Legette,268.38
Skyler Bell,272.0
Malik Washington,272.0
Keenan Allen,272.63
Ray Davis,272.63
Jordan James,272.67
Deshaun Watson,273.71
Jack Endries,277.0
Joe Mixon,277.57
Jaydon Blue,277.75
Cedric Tillman,277.88
Cade Klubnik,279.6
Ja'Tavion Sanders,280.13
Emanuel Wilson,282.0
Jalen Milroe,282.13
Taysom Hill,282.5
Cooper Kupp,283.13
James Conner,284.43
Michael Mayer,284.88
Desmond Reid,285.0
Sean Tucker,286.14
Evan Engram,286.38
Tre Tucker,286.6
Bryce Lance,287.75
Tank Dell,290.38
Colby Parkinson,290.5
Ollie Gordon II,290.63
Brashard Smith,292.6
Rashod Bateman,293.86
Eli Heidenreich,294.6
Cole Payton,297.0
Hollywood Brown,297.71
Ben Sinnott,298.75
Dontayvion Wicks,298.88
Marvin Mims,298.88
Eric McAlister,299.0
Jam Miller,300.0
Isaiah Davis,300.33
Zach Ertz,300.5
Jarquez Hunter,300.86
Devaughn Vele,301.0
Najee Harris,302.71
Zach Wilson,303.0
Seth McGowan,304.2
Jaylen Wright,304.43
Cole Beck,306.0
Jalen Nailor,307.5
Mike Gesicki,308.25
Jonnu Smith,308.75
Gardner Minshew,309.0
Luke Musgrave,309.5
Le'Veon Moss,310.0
Jalen Tolbert,310.33
Isaac Guerendo,310.67
Brenen Thompson,310.75
Joe Flacco,311.4
Kendre Miller,311.4
J'Mari Taylor,312.0
Christian Kirk,312.88
George Holani,313.0
Tanner Koziol,314.33
Taylen Green,314.4
Jaydn Ott,315.0
Sam Roush,315.0
Trevor Etienne,315.2
Jerome Ford,318.33
Kareem Hunt,318.57
Tahj Brooks,318.75
Dont'e Thornton Jr.,319.8
Noah Gray,320.63
Ja'Lynn Polk,321.67
Kevin Coleman Jr.,322.8
Russell Wilson,323.38
Nick Chubb,325.14
Cole Kmet,325.25
Erick All,326.5
Dillon Gabriel,327.0
Elijah Moore,327.75
Jordan Whittington,328.0
Gabe Davis,328.0
DeMario Douglas,329.0
Savion Williams,329.2
Spencer Rattler,329.38
Barion Brown,329.5
Jake Browning,330.0
Marlin Klein,330.25
Raheim Sanders,330.5
Dawson Knox,333.2
Darnell Washington,334.71
C.J. Daniels,335.0
Zavion Thomas,335.25
Audric Estime,336.0
Sam Howell,336.0
MarShawn Lloyd,336.83
Roschon Johnson,337.17
Darren Waller,337.4
Adam Thielen,338.0
Amari Cooper,338.0
Damien Martinez,338.67
Roman Wilson,339.25
Jalen Royals,339.5
Jameis Winston,340.29
Efton Chism,340.67
Garrett Nussmeier,341.0
Jake Tonges,341.0
Treylon Burks,341.75
Curtis Samuel,343.0
Lewis Bond,343.0
Tyler Lockett,343.5
LeQuint Allen,343.75
Cyrus Allen,345.0
Tai Felton,345.0
Will Levis,346.0
Justice Hill,346.5
Jimmy Horn Jr.,347.0
Ryan Flournoy,347.5
Noah Brown,348.5
Devin Singletary,351.33
Andrei Iosivas,351.33
Jared Wiley,352.0
Isaiah Bond,352.0
Austin Ekeler,353.8
Joshua Palmer,354.0
Phil Mafah,355.0
Kalel Mullings,356.0
Raheem Mostert,357.0
Miles Sanders,357.5
Noah Fant,357.5
Will Howard,357.75
Jalin Hyatt,358.0
Xavier Restrepo,359.0
Joe Milton,359.67
Antonio Gibson,360.0
Marcus Mariota,361.0
Cole Payton,361.33
Kendrick Law,362.0
Jahan Dotson,362.5
Daniel Bellinger,362.5
Will Shipley,362.6
Kaden Wetjen,363.0
Deion Burks,363.0
DeAndre Hopkins,363.67
John Metchie,364.25
Malachi Corley,364.33
Jaleel McLaughlin,364.5
Deuce Vaughn,365.5
Dameon Pierce,365.67
Quinn Ewers,365.67
Zonovan Knight,366.33
Diego Pavia,367.0
Rondale Moore,367.0
Dyami Brown,367.33
Tyler Higbee,369.0
Jalon Daniels,369.0
Emari Demercado,370.0
Samaje Perine,370.0
Darius Slayton,371.0
Reggie Virgil,371.5
Javon Baker,372.0
Aidan O'Connell,372.0
Jonathan Mingo,375.0
Derek Carr,376.0
Davis Mills,376.0
Will Dissly,377.0
Tyquan Thornton,377.0
Calvin Austin,377.6
Jaylin Lane,377.75
Josh Cuevas,378.0
Tutu Atwell,378.5
Michael Carter,378.5
Jaheim Bell,379.0
Malik Benson,379.0
Luke Schoonmaker,379.5
Tyler Conklin,381.0
Brandin Cooks,381.5
Luke McCaffrey,382.33
Seydou Traore,383.0
Arian Smith,384.0
Tahj Washington,385.0
Kendrick Bourne,387.33
Khalil Herbert,388.0
Alexander Mattison,391.0
KeAndre Lambert-Smith,392.67
Zack Moss,394.0
Jermaine Burton,397.0
Jeremy McNichols,400.0
AJ Dillon,402.0
Rasheen Ali,403.0
Kenny Pickett,403.0
Ty Johnson,404.0
Zay Jones,404.0
Demarcus Robinson,406.0
Greg Dortch,406.0
Xavier Hutchinson,407.0
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,415.0
Chris Manhertz,417.0
