name,Rank
Chris Rodriguez,176.6
Jalen Coker,178.88
Jalen McMillan,179.38
Woody Marks,179.75
Antonio Williams,181.43
Carson Beck,181.86
Jordan Mason,182.63
Elijah Sarratt,183.17
Deebo Samuel,188.38
Tua Tagovailoa,189.13
Isiah Pacheco,191.75
Khalil Shakir,193.75
Aaron Jones,195.25
Dallas Goedert,196.5
Mark Andrews,197.63
Dylan Sampson,198.5
Troy Franklin,200.63
Tyjae Spears,201.13
T.J. Hockenson,204.25
Rashid Shaheed,204.38
Kaytron Allen,204.6
Stefon Diggs,205.5
Zachariah Branch,205.83
De'Zhaun Stribling,207.0
Jack Bech,207.88
Eli Raridon,210.71
Jaylin Noel,211.13
Chig Okonkwo,212.25
J.J. McCarthy,213.13
David Njoku,213.75
AJ Barner,214.33
Alvin Kamara,215.0
Mac Jones,215.25
Kayshon Boutte,217.13
Tre Harris,217.75
Travis Kelce,218.25
Chris Brazzell II,218.5
Ted Hurst,218.86
Elic Ayomanor,219.25
Ja'Kobi Lane,219.33
Terrance Ferguson,219.38
Shedeur Sanders,220.63
Jerry Jeudy,222.25
Braelon Allen,224.25
Tyreek Hill,225.5
Kaleb Johnson,225.5
Kaelon Black,226.67
Tory Horton,227.25
Geno Smith,227.88
Tank Bigsby,229.88
Mason Taylor,230.0
Keon Coleman,230.75
Emmett Johnson,231.0
Brian Robinson,231.38
Chimere Dike,232.0
Jacoby Brissett,232.13
Demond Claiborne,234.6
Hunter Henry,234.88
Calvin Ridley,236.0
Kyle Williams,237.63
Cade Otton,239.38
Kimani Vidal,240.29
Justin Fields,241.75
Pat Bryant,242.38
Gunnar Helm,242.5
Justin Joly,243.25
Juwan Johnson,244.5
Adonai Mitchell,244.75
Aaron Rodgers,245.0
Devin Neal,245.5
Anthony Richardson,245.63
Trey Benson,247.0
Theo Johnson,247.25
Malachi Fields,247.33
Dalton Schultz,248.25
Darnell Mooney,248.38
Tez Johnson,248.67
Mike Washington Jr.,248.8
Adam Randall,249.4
Keaton Mitchell,250.0
Oscar Delp,251.71
DJ Giddens,251.75
Caleb Douglas,254.33
Isaac TeSlaa,254.57
Elijah Arroyo,256.38
Pat Freiermuth,256.5
Xavier Legette,257.0
Kirk Cousins,257.13
Ray Davis,258.75
Keenan Allen,261.5
Skyler Bell,262.2
Joe Mixon,262.29
Malik Washington,262.5
Jack Endries,264.0
Cedric Tillman,264.5
Jaydon Blue,265.75
Sean Tucker,266.57
Jordan James,267.5
Ja'Tavion Sanders,268.13
Cade Klubnik,268.4
Taysom Hill,270.5
Jalen Milroe,271.13
Cooper Kupp,271.88
Desmond Reid,272.0
James Conner,272.43
Emanuel Wilson,272.75
Michael Mayer,273.63
Evan Engram,274.63
Bryce Lance,275.75
Brashard Smith,276.4
Tre Tucker,276.6
Ollie Gordon II,278.88
Tank Dell,279.25
Colby Parkinson,279.5
Deshaun Watson,281.0
Rashod Bateman,283.14
Eli Heidenreich,284.8
Cole Payton,285.5
Eric McAlister,286.0
Hollywood Brown,287.0
Jam Miller,287.0
Ben Sinnott,287.13
Dontayvion Wicks,287.38
Marvin Mims,287.63
Jarquez Hunter,289.29
Isaiah Davis,289.83
Zach Wilson,290.0
Zach Ertz,290.25
Jaylen Wright,290.71
Najee Harris,291.29
Devaughn Vele,292.0
Cole Beck,293.0
Seth McGowan,294.4
Taylen Green,294.8
Gardner Minshew,296.0
Joe Flacco,296.4
Jonnu Smith,296.75
Le'Veon Moss,297.0
Mike Gesicki,297.13
Isaac Guerendo,298.17
Jalen Nailor,298.75
Brenen Thompson,298.75
J'Mari Taylor,299.0
Tanner Koziol,299.33
Luke Musgrave,299.67
Kendre Miller,300.6
Jerome Ford,301.5
Christian Kirk,301.75
Jaydn Ott,302.0
Sam Roush,302.0
Kareem Hunt,303.57
Trevor Etienne,305.4
Dillon Gabriel,306.33
Kevin Coleman Jr.,308.8
Nick Chubb,309.29
Noah Gray,309.5
Dont'e Thornton Jr.,309.6
Russell Wilson,309.75
Tahj Brooks,309.75
Ja'Lynn Polk,310.67
George Holani,312.0
Cole Kmet,314.63
Erick All,315.5
Elijah Moore,315.75
Spencer Rattler,316.63
Jake Browning,317.0
DeMario Douglas,317.86
Savion Williams,318.0
Gabe Davis,318.0
Barion Brown,318.5
Marlin Klein,320.25
Jordan Whittington,321.0
C.J. Daniels,322.0
MarShawn Lloyd,322.67
Raheim Sanders,323.5
Dawson Knox,324.0
Darnell Washington,324.43
Sam Howell,324.5
Darren Waller,325.2
Zavion Thomas,325.25
Jalen Tolbert,325.67
Adam Thielen,326.5
Amari Cooper,326.5
Roschon Johnson,326.67
Audric Estime,327.0
Garrett Nussmeier,328.0
Jake Tonges,328.0
Jameis Winston,329.29
Damien Martinez,329.67
Lewis Bond,330.0
Roman Wilson,330.0
Treylon Burks,331.0
Cyrus Allen,332.0
Tyler Lockett,332.0
Efton Chism,333.0
Curtis Samuel,333.0
Jalen Royals,334.67
LeQuint Allen,334.75
Justice Hill,335.0
Will Levis,335.33
Noah Brown,337.0
Ryan Flournoy,337.5
Tai Felton,338.0
Jimmy Horn Jr.,339.0
Devin Singletary,340.33
Andrei Iosivas,341.17
Isaiah Bond,342.2
Joshua Palmer,343.83
Austin Ekeler,344.0
Raheem Mostert,344.0
Miles Sanders,344.5
Will Shipley,345.4
Jalin Hyatt,348.0
Antonio Gibson,348.33
Kendrick Law,349.0
Will Howard,349.0
Kaden Wetjen,350.0
Deion Burks,350.0
Marcus Mariota,350.0
Noah Fant,350.5
Jared Wiley,351.0
Daniel Bellinger,351.5
Xavier Restrepo,352.5
Cole Payton,353.0
Phil Mafah,354.0
Diego Pavia,354.0
Deuce Vaughn,354.5
Kalel Mullings,355.0
John Metchie,355.25
Jalon Daniels,356.0
DeAndre Hopkins,356.0
Dameon Pierce,356.67
Malachi Corley,356.67
Rondale Moore,357.0
Jahan Dotson,357.0
Joe Milton,357.33
Jaleel McLaughlin,357.5
Dyami Brown,358.33
Reggie Virgil,358.5
Zonovan Knight,358.67
Emari Demercado,359.0
Aidan O'Connell,359.0
Quinn Ewers,360.0
Samaje Perine,361.0
Darius Slayton,361.4
Javon Baker,362.0
Derek Carr,363.0
Jonathan Mingo,365.0
Davis Mills,365.0
Josh Cuevas,365.0
Malik Benson,366.0
Michael Carter,367.5
Calvin Austin,367.8
Tyler Higbee,368.0
Jaylin Lane,368.75
Tyquan Thornton,369.33
Seydou Traore,370.0
Brandin Cooks,370.0
Tutu Atwell,371.5
Luke Schoonmaker,374.0
Luke McCaffrey,374.67
Tyler Conklin,375.5
Will Dissly,376.0
Jaheim Bell,378.0
Khalil Herbert,378.0
Kendrick Bourne,379.33
Alexander Mattison,381.0
Arian Smith,383.0
Tahj Washington,384.0
KeAndre Lambert-Smith,384.67
Zack Moss,388.5
Jermaine Burton,391.5
Kenny Pickett,393.0
Zay Jones,394.0
Greg Dortch,396.0
Odell Beckham,398.0
Mike Williams,399.0
Jeremy McNichols,399.0
AJ Dillon,401.0
Xavier Hutchinson,401.5
Rasheen Ali,402.0
Ty Johnson,403.0
Brevin Jordan,405.0
Demarcus Robinson,405.0
Chris Manhertz,407.0
