name,Rank
Jaydn Ott,315.0
Jonnu Smith,315.29
Kareem Hunt,316.43
Jalen Tolbert,316.67
Luke Musgrave,316.8
Sam Roush,317.5
MarShawn Lloyd,317.71
Zach Ertz,318.33
Tanner Koziol,318.33
Jalen Royals,318.57
LeQuint Allen,319.2
Erick All,320.5
Jerome Ford,321.33
Joe Flacco,322.75
Tyquan Thornton,323.5
Nick Chubb,323.86
Christian Kirk,324.0
Mike Gesicki,324.14
Marlin Klein,325.75
DeMario Douglas,326.71
Savion Williams,327.2
Zavion Thomas,327.25
Noah Gray,327.71
Eric McAlister,328.0
Gabe Davis,328.0
Audric Estime,328.25
Jake Browning,330.0
Isaiah Bond,330.17
Efton Chism,330.33
Roman Wilson,331.0
Darnell Washington,331.33
Elijah Moore,331.5
Roschon Johnson,332.17
Russell Wilson,333.8
Damien Martinez,335.33
Jordan Whittington,336.0
C.J. Daniels,336.0
Dillon Gabriel,336.4
Spencer Rattler,336.43
Sam Howell,336.5
Cole Kmet,338.57
Justice Hill,340.0
Lewis Bond,341.0
Garrett Nussmeier,341.0
Treylon Burks,341.25
Curtis Samuel,343.0
Tai Felton,344.0
Will Levis,345.33
Amari Cooper,345.5
Marcus Mariota,346.0
Devin Singletary,346.0
Andrei Iosivas,346.5
Dawson Knox,346.75
Jimmy Horn Jr.,347.0
Jake Tonges,347.0
Austin Ekeler,347.4
Adam Thielen,347.5
Jameis Winston,348.33
Antonio Gibson,349.0
Cole Payton,350.0
Deuce Vaughn,350.0
Daniel Bellinger,352.5
Will Shipley,352.8
Phil Mafah,353.0
Will Howard,353.0
Darren Waller,353.0
DeAndre Hopkins,353.33
Malachi Corley,354.0
Emari Demercado,354.5
Zonovan Knight,354.67
Kalel Mullings,355.0
Tyler Lockett,355.0
Raheem Mostert,355.0
Quinn Ewers,355.67
John Metchie,356.0
Le'Veon Moss,356.0
Joshua Palmer,356.33
Noah Brown,356.5
Miles Sanders,356.5
Jalin Hyatt,358.0
Xavier Restrepo,359.0
Noah Fant,360.0
Joe Milton,360.0
Kendrick Law,360.0
Samaje Perine,360.75
Kaden Wetjen,361.0
Jahan Dotson,362.5
Deion Burks,362.5
Michael Carter,363.0
Jaleel McLaughlin,363.5
Dameon Pierce,364.0
Darius Slayton,364.4
Rondale Moore,367.0
Diego Pavia,367.0
Dyami Brown,367.0
Jalon Daniels,369.0
Jaylin Lane,370.25
Reggie Virgil,371.0
Calvin Austin,371.2
Davis Mills,371.5
Aidan O'Connell,372.0
Javon Baker,372.0
Luke McCaffrey,372.0
Jonathan Mingo,375.0
Josh Cuevas,376.0
Jared Wiley,377.0
Tutu Atwell,377.5
Tyler Higbee,378.0
Will Dissly,379.0
Malik Benson,380.0
Brandin Cooks,380.5
Riley Leonard,381.0
Jaheim Bell,381.0
Seydou Traore,382.0
Matthew Hibner,383.0
Luke Schoonmaker,383.5
Arian Smith,384.0
Tahj Washington,385.0
Kendrick Bourne,386.67
Khalil Herbert,388.0
Alexander Mattison,391.0
Tyler Conklin,393.0
KeAndre Lambert-Smith,393.0
Zack Moss,393.5
Jermaine Burton,397.0
Jeremy McNichols,399.0
AJ Dillon,401.0
Rasheen Ali,402.0
Ty Johnson,404.0
Zay Jones,404.0
Greg Dortch,406.0
Demarcus Robinson,406.0
Xavier Hutchinson,407.0
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,416.0
Kenny Pickett,418.0
Chris Manhertz,419.0
