name,Rank
Jonnu Smith,315.29
Kareem Hunt,316.43
Jalen Tolbert,316.67
Luke Musgrave,316.8
Tanner Koziol,317.33
Sam Roush,317.5
MarShawn Lloyd,317.71
Jalen Royals,318.29
Zach Ertz,318.33
LeQuint Allen,319.2
Erick All,320.5
Jerome Ford,321.33
Joe Flacco,322.75
Tyquan Thornton,323.5
Nick Chubb,323.86
Christian Kirk,323.86
Mike Gesicki,324.0
Elijah Moore,325.75
Marlin Klein,325.75
Eric McAlister,326.0
DeMario Douglas,326.57
Savion Williams,327.2
Zavion Thomas,327.25
Noah Gray,327.71
Gabe Davis,328.0
Audric Estime,328.25
Isaiah Bond,329.67
Jake Browning,330.0
Efton Chism,330.33
Roman Wilson,331.0
Darnell Washington,331.33
Roschon Johnson,332.17
Russell Wilson,333.8
C.J. Daniels,334.5
Damien Martinez,335.33
Jordan Whittington,336.0
Dillon Gabriel,336.4
Spencer Rattler,336.43
Sam Howell,336.5
Cole Kmet,338.57
Justice Hill,340.0
Garrett Nussmeier,341.0
Lewis Bond,341.0
Treylon Burks,341.25
Curtis Samuel,343.0
Cyrus Allen,343.0
Tai Felton,344.0
Will Levis,345.33
Amari Cooper,345.5
Devin Singletary,346.0
Marcus Mariota,346.0
Andrei Iosivas,346.33
Dawson Knox,346.75
Jake Tonges,347.0
Jimmy Horn Jr.,347.0
Austin Ekeler,347.4
Adam Thielen,347.5
Jameis Winston,348.33
Antonio Gibson,349.0
Cole Payton,350.0
Deuce Vaughn,350.0
Daniel Bellinger,352.5
Will Shipley,352.8
Will Howard,353.0
Phil Mafah,353.0
Darren Waller,353.0
DeAndre Hopkins,353.33
Malachi Corley,354.0
Emari Demercado,354.5
Zonovan Knight,354.67
Raheem Mostert,355.0
Kalel Mullings,355.0
Tyler Lockett,355.0
Quinn Ewers,355.67
Le'Veon Moss,356.0
John Metchie,356.0
Joshua Palmer,356.17
Miles Sanders,356.5
Noah Brown,356.5
Jalin Hyatt,358.0
Xavier Restrepo,359.0
Joe Milton,360.0
Kendrick Law,360.0
Noah Fant,360.0
Samaje Perine,360.75
Kaden Wetjen,361.0
Deion Burks,362.0
Jahan Dotson,362.5
Michael Carter,363.0
Jaleel McLaughlin,363.5
Dameon Pierce,364.0
Darius Slayton,364.4
Dyami Brown,366.67
Diego Pavia,367.0
Rondale Moore,367.0
Jalon Daniels,369.0
Jaylin Lane,370.0
Reggie Virgil,370.5
Calvin Austin,371.0
Davis Mills,371.5
Javon Baker,372.0
Aidan O'Connell,372.0
Luke McCaffrey,372.0
Jonathan Mingo,375.0
Josh Cuevas,376.0
Jared Wiley,377.0
Tutu Atwell,377.5
Tyler Higbee,378.0
Malik Benson,379.0
Will Dissly,379.0
Brandin Cooks,380.5
Jaheim Bell,381.0
Riley Leonard,381.0
Seydou Traore,382.0
Matthew Hibner,383.0
Luke Schoonmaker,383.5
Arian Smith,384.0
Tahj Washington,385.0
Kendrick Bourne,386.67
Khalil Herbert,388.0
Alexander Mattison,391.0
KeAndre Lambert-Smith,392.67
Tyler Conklin,393.0
Zack Moss,393.5
Jermaine Burton,397.0
Jeremy McNichols,399.0
AJ Dillon,401.0
Rasheen Ali,402.0
Zay Jones,404.0
Ty Johnson,404.0
Demarcus Robinson,406.0
Greg Dortch,406.0
Xavier Hutchinson,407.0
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,416.0
Kenny Pickett,418.0
Chris Manhertz,419.0
