name,Rank
Chris Rodriguez,186.17
Jalen Coker,186.38
Woody Marks,187.38
Jalen McMillan,187.38
Antonio Williams,187.43
Elijah Sarratt,187.5
Carson Beck,188.57
Jordan Mason,189.25
Deebo Samuel,195.75
Tua Tagovailoa,196.13
Isiah Pacheco,201.13
Khalil Shakir,201.88
Aaron Jones,203.25
Dallas Goedert,204.75
Mark Andrews,205.63
Dylan Sampson,206.75
Troy Franklin,208.75
Tyjae Spears,209.88
Kaytron Allen,210.6
T.J. Hockenson,212.63
Rashid Shaheed,212.88
Zachariah Branch,213.5
Stefon Diggs,213.63
De'Zhaun Stribling,214.67
Jack Bech,215.88
Eli Raridon,217.86
Jaylin Noel,219.75
J.J. McCarthy,220.0
Chig Okonkwo,220.38
AJ Barner,220.67
Alvin Kamara,222.57
David Njoku,222.63
Mac Jones,223.63
Ted Hurst,225.0
Tre Harris,225.25
Ja'Kobi Lane,225.67
Kayshon Boutte,225.75
Chris Brazzell II,226.33
Terrance Ferguson,227.25
Travis Kelce,227.25
Elic Ayomanor,228.25
Shedeur Sanders,228.38
Jerry Jeudy,231.25
Braelon Allen,233.63
Kaleb Johnson,234.25
Tyreek Hill,234.5
Kaelon Black,234.67
Geno Smith,236.13
Tory Horton,236.25
Mason Taylor,238.0
Emmett Johnson,238.4
Tank Bigsby,238.5
Brian Robinson,239.38
Chimere Dike,239.4
Keon Coleman,239.75
Jacoby Brissett,240.63
Demond Claiborne,241.2
Hunter Henry,243.5
Calvin Ridley,245.0
Kyle Williams,246.63
Cade Otton,248.38
Kimani Vidal,249.0
Gunnar Helm,250.5
Justin Fields,250.75
Pat Bryant,251.38
Justin Joly,252.25
Juwan Johnson,253.63
Adonai Mitchell,253.75
Aaron Rodgers,254.13
Anthony Richardson,254.63
Malachi Fields,255.67
Adam Randall,256.2
Mike Washington Jr.,256.2
Theo Johnson,256.25
Devin Neal,256.38
Trey Benson,256.43
Tez Johnson,256.5
Darnell Mooney,257.0
Dalton Schultz,257.25
Keaton Mitchell,257.67
Oscar Delp,259.57
DJ Giddens,260.88
Caleb Douglas,262.67
Isaac TeSlaa,263.71
Elijah Arroyo,265.38
Pat Freiermuth,265.63
Xavier Legette,266.0
Kirk Cousins,266.25
Keenan Allen,266.75
Malik Washington,268.5
Skyler Bell,269.6
Ray Davis,269.88
Joe Mixon,270.86
Cedric Tillman,273.13
Jaydon Blue,274.88
Jordan James,275.17
Taysom Hill,275.5
Cade Klubnik,275.8
Sean Tucker,275.86
Jack Endries,277.0
Ja'Tavion Sanders,277.13
Jalen Milroe,280.25
Cooper Kupp,280.5
James Conner,281.57
Emanuel Wilson,282.0
Michael Mayer,282.75
Evan Engram,283.75
Tre Tucker,284.0
Colby Parkinson,284.5
Bryce Lance,284.75
Desmond Reid,285.0
Brashard Smith,287.4
Ollie Gordon II,288.13
Deshaun Watson,289.86
Tank Dell,291.0
Rashod Bateman,291.14
Eli Heidenreich,292.2
Hollywood Brown,295.0
Devaughn Vele,295.67
Dontayvion Wicks,296.0
Ben Sinnott,296.25
Marvin Mims,296.75
Cole Payton,297.0
Isaiah Davis,297.5
Jarquez Hunter,298.0
Eric McAlister,299.0
Jaylen Wright,299.43
Jam Miller,300.0
Zach Ertz,300.5
Najee Harris,300.57
Seth McGowan,301.8
Cole Beck,302.0
Taylen Green,302.2
Zach Wilson,303.0
Jalen Nailor,304.75
Isaac Guerendo,305.83
Jonnu Smith,305.88
Mike Gesicki,306.25
Tanner Koziol,307.0
Luke Musgrave,307.5
Brenen Thompson,307.75
Joe Flacco,308.0
Kendre Miller,308.4
Gardner Minshew,309.0
Le'Veon Moss,310.0
Christian Kirk,310.38
Jerome Ford,311.67
J'Mari Taylor,312.0
Kareem Hunt,312.57
Trevor Etienne,312.8
George Holani,313.0
Dillon Gabriel,314.83
Jaydn Ott,315.0
Sam Roush,315.0
Tahj Brooks,315.75
Kevin Coleman Jr.,316.2
Dont'e Thornton Jr.,317.0
Ja'Lynn Polk,317.33
Nick Chubb,318.0
Russell Wilson,318.38
Noah Gray,318.63
Erick All,320.5
Cole Kmet,323.25
Barion Brown,323.5
Elijah Moore,323.75
Savion Williams,324.6
DeMario Douglas,325.86
Jordan Whittington,326.0
Marlin Klein,326.25
Gabe Davis,328.0
Spencer Rattler,328.25
Jake Browning,330.0
Raheim Sanders,330.5
Dawson Knox,330.8
Zavion Thomas,331.25
Jalen Tolbert,332.33
Audric Estime,333.0
Darnell Washington,333.0
MarShawn Lloyd,333.33
Roschon Johnson,334.33
C.J. Daniels,335.0
Darren Waller,335.0
Adam Thielen,336.0
Amari Cooper,336.0
Sam Howell,336.0
Roman Wilson,336.0
Efton Chism,336.67
Jameis Winston,337.86
Damien Martinez,338.67
Treylon Burks,340.0
Jimmy Horn Jr.,340.0
LeQuint Allen,340.75
Garrett Nussmeier,341.0
Jake Tonges,341.0
Tyler Lockett,341.5
Jalen Royals,342.33
Lewis Bond,343.0
Curtis Samuel,343.0
Ryan Flournoy,343.5
Justice Hill,343.83
Will Levis,344.33
Cyrus Allen,345.0
Tai Felton,345.0
Noah Brown,346.5
Devin Singletary,348.83
Andrei Iosivas,349.0
Isaiah Bond,349.6
Austin Ekeler,351.4
Jared Wiley,352.0
Joshua Palmer,353.17
Will Howard,355.0
Phil Mafah,355.0
Marcus Mariota,355.0
Antonio Gibson,356.0
Kalel Mullings,356.0
Daniel Bellinger,356.5
Raheem Mostert,357.0
Miles Sanders,357.5
Noah Fant,357.5
Cole Payton,357.67
Jalin Hyatt,358.0
Xavier Restrepo,358.0
Deuce Vaughn,359.5
DeAndre Hopkins,359.67
Will Shipley,360.2
Malachi Corley,360.33
John Metchie,361.25
Kendrick Law,362.0
Zonovan Knight,362.33
Jahan Dotson,362.5
Deion Burks,363.0
Kaden Wetjen,363.0
Quinn Ewers,363.67
Emari Demercado,364.0
Jaleel McLaughlin,364.5
Joe Milton,365.33
Dameon Pierce,365.67
Rondale Moore,367.0
Diego Pavia,367.0
Samaje Perine,367.0
Dyami Brown,367.33
Darius Slayton,368.6
Jalon Daniels,369.0
Tyler Higbee,369.0
Davis Mills,370.0
Reggie Virgil,371.5
Javon Baker,372.0
Aidan O'Connell,372.0
Michael Carter,372.5
Tyquan Thornton,373.0
Jaylin Lane,374.75
Jonathan Mingo,375.0
Calvin Austin,375.2
Derek Carr,376.0
Will Dissly,377.0
Josh Cuevas,378.0
Luke McCaffrey,378.33
Tutu Atwell,378.5
Malik Benson,379.0
Jaheim Bell,379.0
Luke Schoonmaker,379.5
Tyler Conklin,381.0
Brandin Cooks,381.5
Seydou Traore,383.0
Arian Smith,384.0
Tahj Washington,385.0
Kendrick Bourne,387.33
Khalil Herbert,388.0
Alexander Mattison,391.0
KeAndre Lambert-Smith,392.67
Zack Moss,394.0
Jermaine Burton,397.0
Jeremy McNichols,400.0
AJ Dillon,402.0
Rasheen Ali,403.0
Kenny Pickett,403.0
Ty Johnson,404.0
Zay Jones,404.0
Greg Dortch,406.0
Demarcus Robinson,406.0
Xavier Hutchinson,407.0
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,415.0
Chris Manhertz,417.0
