name,Rank
George Holani,314.0
Dont'e Thornton Jr.,314.6
Jaydn Ott,315.0
Jonnu Smith,315.57
Barion Brown,316.5
Luke Musgrave,317.2
Sam Roush,317.5
Kareem Hunt,318.0
Tanner Koziol,318.33
Zach Ertz,319.0
Jalen Tolbert,319.33
LeQuint Allen,319.6
Erick All,320.5
Jalen Royals,322.71
Joe Flacco,322.75
Jerome Ford,323.5
Tyquan Thornton,324.5
Christian Kirk,325.0
Nick Chubb,325.71
Marlin Klein,326.25
Gabe Davis,328.0
Eric McAlister,328.0
Noah Gray,328.0
Zavion Thomas,328.25
DeMario Douglas,328.29
Audric Estime,328.75
Savion Williams,329.4
Jake Browning,330.0
Isaiah Bond,331.0
Darnell Washington,331.67
Elijah Moore,332.0
Efton Chism,332.0
Roschon Johnson,334.17
Russell Wilson,334.2
Damien Martinez,336.0
C.J. Daniels,336.0
Roman Wilson,336.5
Sam Howell,336.5
Spencer Rattler,336.71
Dillon Gabriel,336.8
Cole Kmet,338.86
Justice Hill,340.33
Lewis Bond,341.0
Garrett Nussmeier,341.0
Treylon Burks,342.75
Jordan Whittington,343.0
Curtis Samuel,343.0
Will Levis,346.0
Marcus Mariota,346.0
Devin Singletary,346.33
Tai Felton,346.5
Jake Tonges,347.0
Andrei Iosivas,347.17
Dawson Knox,347.25
Austin Ekeler,347.8
Amari Cooper,348.0
Jameis Winston,348.67
Antonio Gibson,349.0
Adam Thielen,349.5
Deuce Vaughn,350.0
Cole Payton,350.67
Jimmy Horn Jr.,351.0
Daniel Bellinger,352.5
Darren Waller,353.0
Will Shipley,353.4
Will Howard,353.5
Emari Demercado,354.5
DeAndre Hopkins,354.67
Raheem Mostert,355.0
Phil Mafah,355.0
Zonovan Knight,355.33
Malachi Corley,355.33
Tyler Lockett,355.5
Le'Veon Moss,356.0
Quinn Ewers,356.33
Miles Sanders,356.5
John Metchie,357.0
Noah Brown,357.0
Kalel Mullings,357.0
Jalin Hyatt,358.0
Joshua Palmer,358.0
Kendrick Law,360.0
Xavier Restrepo,360.5
Joe Milton,360.67
Kaden Wetjen,361.0
Noah Fant,361.0
Samaje Perine,361.25
Deion Burks,362.5
Michael Carter,363.0
Jaleel McLaughlin,364.5
Dameon Pierce,364.67
Jahan Dotson,365.0
Darius Slayton,365.2
Rondale Moore,367.0
Diego Pavia,367.0
Dyami Brown,368.0
Jalon Daniels,369.0
Reggie Virgil,371.0
Jaylin Lane,371.25
Davis Mills,371.5
Calvin Austin,372.0
Aidan O'Connell,372.0
Javon Baker,372.0
Jonathan Mingo,375.0
Josh Cuevas,376.0
Luke McCaffrey,376.33
Tutu Atwell,379.0
Jared Wiley,379.0
Malik Benson,380.0
Tyler Higbee,380.0
Brandin Cooks,380.5
Riley Leonard,381.0
Will Dissly,381.0
Seydou Traore,382.0
Jaheim Bell,383.0
Matthew Hibner,383.0
Luke Schoonmaker,384.5
Arian Smith,387.0
Kendrick Bourne,387.67
Tahj Washington,388.0
Khalil Herbert,388.0
Alexander Mattison,391.0
Tyler Conklin,394.0
KeAndre Lambert-Smith,394.0
Zack Moss,394.5
Jeremy McNichols,401.0
AJ Dillon,403.0
Zay Jones,404.0
Rasheen Ali,404.0
Jermaine Burton,404.5
Greg Dortch,406.0
Ty Johnson,406.0
Odell Beckham,408.0
Demarcus Robinson,409.0
Mike Williams,409.0
Brevin Jordan,416.0
Kenny Pickett,418.0
Chris Manhertz,419.0
