name,Rank
Jalen McMillan,186.63
Woody Marks,187.0
Chris Rodriguez,187.67
Elijah Sarratt,188.5
Jordan Mason,188.75
Antonio Williams,188.86
Carson Beck,189.86
Deebo Samuel,195.13
Tua Tagovailoa,196.38
Isiah Pacheco,200.38
Khalil Shakir,201.5
Aaron Jones,202.5
Dallas Goedert,203.75
Mark Andrews,204.38
Dylan Sampson,205.88
Troy Franklin,208.38
Tyjae Spears,209.0
T.J. Hockenson,211.5
Kaytron Allen,211.8
Rashid Shaheed,212.13
Stefon Diggs,213.25
Zachariah Branch,214.67
Jack Bech,215.13
De'Zhaun Stribling,215.17
Eli Raridon,218.71
Jaylin Noel,218.88
Chig Okonkwo,219.0
J.J. McCarthy,220.38
AJ Barner,221.17
David Njoku,221.38
Mac Jones,222.5
Alvin Kamara,223.43
Kayshon Boutte,224.88
Ted Hurst,225.43
Tre Harris,225.5
Travis Kelce,226.0
Ja'Kobi Lane,226.17
Terrance Ferguson,226.63
Elic Ayomanor,227.0
Chris Brazzell II,227.33
Shedeur Sanders,227.88
Jerry Jeudy,230.0
Braelon Allen,232.38
Tyreek Hill,233.25
Kaleb Johnson,233.38
Tory Horton,235.0
Geno Smith,235.13
Kaelon Black,235.67
Tank Bigsby,237.25
Mason Taylor,237.25
Keon Coleman,238.5
Brian Robinson,238.75
Emmett Johnson,239.0
Jacoby Brissett,239.38
Chimere Dike,240.0
Demond Claiborne,241.8
Hunter Henry,242.63
Calvin Ridley,243.75
Kyle Williams,245.38
Cade Otton,247.13
Kimani Vidal,248.0
Justin Fields,249.5
Gunnar Helm,249.75
Pat Bryant,250.13
Juwan Johnson,252.25
Adonai Mitchell,252.5
Aaron Rodgers,252.75
Justin Joly,253.0
Anthony Richardson,253.38
Theo Johnson,255.0
Devin Neal,255.0
Dalton Schultz,256.0
Keaton Mitchell,256.0
Darnell Mooney,256.13
Malachi Fields,256.17
Trey Benson,256.71
Adam Randall,256.8
Mike Washington Jr.,256.8
Tez Johnson,257.5
DJ Giddens,259.63
Oscar Delp,260.0
Isaac TeSlaa,262.14
Caleb Douglas,263.17
Elijah Arroyo,264.13
Pat Freiermuth,264.25
Xavier Legette,264.75
Kirk Cousins,264.88
Ray Davis,268.63
Malik Washington,269.25
Keenan Allen,269.25
Skyler Bell,270.2
Joe Mixon,271.29
Cedric Tillman,272.25
Jaydon Blue,273.63
Sean Tucker,274.29
Jordan James,275.67
Ja'Tavion Sanders,275.88
Cade Klubnik,276.4
Taysom Hill,277.0
Jack Endries,277.0
Jalen Milroe,278.88
Cooper Kupp,279.63
Michael Mayer,281.38
James Conner,281.86
Evan Engram,282.38
Emanuel Wilson,282.75
Tre Tucker,284.6
Desmond Reid,285.0
Bryce Lance,285.5
Colby Parkinson,286.0
Ollie Gordon II,286.75
Tank Dell,287.0
Deshaun Watson,288.0
Brashard Smith,288.0
Rashod Bateman,292.0
Eli Heidenreich,292.8
Ben Sinnott,294.88
Dontayvion Wicks,295.13
Marvin Mims,295.38
Hollywood Brown,295.86
Devaughn Vele,296.67
Zach Ertz,297.0
Isaiah Davis,298.0
Jarquez Hunter,298.29
Cole Payton,298.5
Najee Harris,299.0
Eric McAlister,299.0
Jaylen Wright,299.71
Jam Miller,300.0
Cole Beck,302.0
Seth McGowan,302.4
Taylen Green,302.8
Zach Wilson,303.0
Jonnu Smith,304.5
Mike Gesicki,304.88
Jalen Nailor,305.5
Joe Flacco,306.0
Luke Musgrave,306.33
Isaac Guerendo,306.33
Tanner Koziol,308.0
Brenen Thompson,308.5
Kendre Miller,308.8
Gardner Minshew,309.0
Christian Kirk,309.5
Le'Veon Moss,310.0
J'Mari Taylor,312.0
Jerome Ford,312.0
George Holani,313.0
Dillon Gabriel,313.0
Trevor Etienne,313.4
Kareem Hunt,313.43
Jaydn Ott,315.0
Sam Roush,315.0
Tahj Brooks,316.5
Kevin Coleman Jr.,316.8
Noah Gray,317.25
Russell Wilson,317.5
Dont'e Thornton Jr.,317.6
Nick Chubb,318.29
Ja'Lynn Polk,319.33
Erick All,322.0
Cole Kmet,322.38
Spencer Rattler,324.38
Elijah Moore,324.5
Barion Brown,325.0
Savion Williams,325.2
Jordan Whittington,326.0
DeMario Douglas,326.71
Marlin Klein,327.0
Dawson Knox,329.4
Jake Browning,330.0
Raheim Sanders,330.5
Gabe Davis,331.0
Darnell Washington,332.0
Zavion Thomas,332.0
Darren Waller,333.0
Jalen Tolbert,333.33
Audric Estime,333.75
MarShawn Lloyd,334.33
Roschon Johnson,334.83
C.J. Daniels,335.0
Roman Wilson,336.75
Jameis Winston,336.86
Sam Howell,337.5
Adam Thielen,337.5
Amari Cooper,337.5
Efton Chism,337.67
Damien Martinez,338.67
Jimmy Horn Jr.,340.0
Treylon Burks,341.0
Jake Tonges,341.0
Garrett Nussmeier,341.0
LeQuint Allen,341.5
Jalen Royals,342.83
Lewis Bond,343.0
Tyler Lockett,343.0
Ryan Flournoy,344.25
Will Levis,344.33
Justice Hill,344.5
Cyrus Allen,345.0
Tai Felton,345.0
Curtis Samuel,346.0
Noah Brown,348.0
Devin Singletary,349.33
Andrei Iosivas,350.0
Isaiah Bond,350.2
Austin Ekeler,352.0
Jared Wiley,352.0
Joshua Palmer,354.17
Phil Mafah,355.0
Will Shipley,355.2
Will Howard,355.75
Kalel Mullings,356.0
Marcus Mariota,356.5
Antonio Gibson,357.0
Raheem Mostert,357.0
Noah Fant,357.5
Miles Sanders,357.5
Cole Payton,357.67
Daniel Bellinger,358.0
Xavier Restrepo,359.5
DeAndre Hopkins,360.67
Jalin Hyatt,361.0
Deuce Vaughn,361.0
Malachi Corley,361.33
Kendrick Law,362.0
John Metchie,362.0
Deion Burks,363.0
Kaden Wetjen,363.0
Zonovan Knight,363.33
Jahan Dotson,364.0
Jaleel McLaughlin,364.5
Quinn Ewers,364.67
Emari Demercado,365.5
Dameon Pierce,365.67
Joe Milton,366.33
Diego Pavia,367.0
Dyami Brown,367.33
Samaje Perine,367.75
Jalon Daniels,369.0
Tyler Higbee,369.0
Darius Slayton,369.4
Rondale Moore,370.0
Davis Mills,371.5
Reggie Virgil,371.5
Aidan O'Connell,372.0
Michael Carter,374.0
Tyquan Thornton,374.0
Javon Baker,375.0
Jaylin Lane,375.5
Calvin Austin,375.8
Derek Carr,376.0
Will Dissly,377.0
Josh Cuevas,378.0
Jonathan Mingo,378.0
Tutu Atwell,378.5
Jaheim Bell,379.0
Malik Benson,379.0
Luke McCaffrey,379.33
Luke Schoonmaker,381.0
Tyler Conklin,382.5
Seydou Traore,383.0
Brandin Cooks,383.0
Arian Smith,384.0
Tahj Washington,385.0
Kendrick Bourne,388.33
Khalil Herbert,391.0
KeAndre Lambert-Smith,393.67
Alexander Mattison,394.0
Zack Moss,395.5
Jermaine Burton,398.5
Jeremy McNichols,400.0
AJ Dillon,402.0
Rasheen Ali,403.0
Ty Johnson,404.0
Kenny Pickett,406.0
Demarcus Robinson,406.0
Zay Jones,407.0
Xavier Hutchinson,408.5
Greg Dortch,409.0
Odell Beckham,411.0
Mike Williams,412.0
Brevin Jordan,418.0
Chris Manhertz,420.0
