name,Rank
Chris Rodriguez,187.17
Jalen McMillan,187.75
Elijah Sarratt,188.0
Woody Marks,188.13
Antonio Williams,188.43
Carson Beck,189.43
Jordan Mason,189.88
Deebo Samuel,195.75
Tua Tagovailoa,196.63
Isiah Pacheco,201.5
Khalil Shakir,202.13
Aaron Jones,203.63
Dallas Goedert,204.88
Mark Andrews,205.5
Dylan Sampson,207.0
Troy Franklin,209.0
Tyjae Spears,210.13
Kaytron Allen,211.2
T.J. Hockenson,212.63
Rashid Shaheed,212.75
Stefon Diggs,213.88
Zachariah Branch,214.17
De'Zhaun Stribling,214.67
Jack Bech,216.25
Eli Raridon,218.29
Jaylin Noel,220.0
Chig Okonkwo,220.13
J.J. McCarthy,220.5
AJ Barner,220.67
David Njoku,222.5
Alvin Kamara,223.0
Mac Jones,223.63
Ted Hurst,225.0
Ja'Kobi Lane,225.67
Kayshon Boutte,226.0
Tre Harris,226.63
Chris Brazzell II,226.83
Travis Kelce,227.13
Terrance Ferguson,227.75
Elic Ayomanor,228.13
Shedeur Sanders,228.25
Jerry Jeudy,231.13
Braelon Allen,233.5
Tyreek Hill,234.38
Kaleb Johnson,234.5
Kaelon Black,235.17
Tory Horton,236.13
Geno Smith,236.25
Mason Taylor,237.88
Tank Bigsby,238.38
Emmett Johnson,238.4
Chimere Dike,239.4
Keon Coleman,239.63
Brian Robinson,239.88
Jacoby Brissett,240.5
Demond Claiborne,241.2
Hunter Henry,243.75
Calvin Ridley,244.88
Kyle Williams,246.5
Cade Otton,248.25
Kimani Vidal,249.29
Gunnar Helm,250.38
Justin Fields,250.63
Pat Bryant,251.25
Justin Joly,252.25
Juwan Johnson,253.38
Adonai Mitchell,253.63
Aaron Rodgers,253.88
Anthony Richardson,254.5
Malachi Fields,255.67
Devin Neal,256.13
Theo Johnson,256.13
Adam Randall,256.2
Mike Washington Jr.,256.2
Trey Benson,256.29
Tez Johnson,257.0
Dalton Schultz,257.13
Darnell Mooney,257.25
Keaton Mitchell,257.5
Oscar Delp,259.57
DJ Giddens,260.75
Caleb Douglas,262.67
Isaac TeSlaa,263.43
Elijah Arroyo,265.25
Pat Freiermuth,265.38
Xavier Legette,265.88
Kirk Cousins,266.0
Malik Washington,268.5
Skyler Bell,269.6
Ray Davis,269.75
Keenan Allen,270.38
Joe Mixon,270.86
Cedric Tillman,273.38
Jaydon Blue,274.75
Jordan James,275.17
Taysom Hill,275.5
Sean Tucker,275.57
Cade Klubnik,275.8
Jack Endries,277.0
Ja'Tavion Sanders,277.0
Jalen Milroe,280.0
Cooper Kupp,280.75
James Conner,281.43
Emanuel Wilson,282.0
Michael Mayer,282.5
Evan Engram,283.5
Tre Tucker,284.0
Colby Parkinson,284.5
Bryce Lance,284.75
Desmond Reid,285.0
Brashard Smith,287.4
Ollie Gordon II,287.88
Tank Dell,288.13
Deshaun Watson,289.71
Rashod Bateman,291.57
Eli Heidenreich,292.2
Hollywood Brown,295.43
Devaughn Vele,295.67
Ben Sinnott,296.0
Dontayvion Wicks,296.25
Marvin Mims,296.5
Cole Payton,297.0
Isaiah Davis,297.5
Jarquez Hunter,297.86
Eric McAlister,299.0
Jaylen Wright,299.29
Zach Ertz,300.0
Jam Miller,300.0
Najee Harris,300.29
Seth McGowan,301.8
Cole Beck,302.0
Taylen Green,302.2
Zach Wilson,303.0
Jalen Nailor,304.75
Jonnu Smith,305.63
Isaac Guerendo,305.83
Mike Gesicki,306.0
Tanner Koziol,307.0
Brenen Thompson,307.75
Luke Musgrave,307.83
Kendre Miller,308.2
Joe Flacco,308.4
Gardner Minshew,309.0
Le'Veon Moss,310.0
Christian Kirk,310.63
Jerome Ford,311.5
J'Mari Taylor,312.0
Trevor Etienne,312.8
George Holani,313.0
Kareem Hunt,313.0
Dillon Gabriel,314.5
Sam Roush,315.0
Jaydn Ott,315.0
Tahj Brooks,315.75
Kevin Coleman Jr.,316.2
Dont'e Thornton Jr.,317.0
Nick Chubb,317.86
Ja'Lynn Polk,318.33
Noah Gray,318.38
Russell Wilson,318.63
Erick All,320.5
Barion Brown,323.5
Cole Kmet,323.5
Elijah Moore,323.75
Savion Williams,324.6
Spencer Rattler,325.5
Jordan Whittington,326.0
Marlin Klein,326.25
DeMario Douglas,326.29
Gabe Davis,328.0
Jake Browning,330.0
Raheim Sanders,330.5
Dawson Knox,331.2
Zavion Thomas,331.25
Jalen Tolbert,332.33
Audric Estime,333.0
Darnell Washington,333.29
MarShawn Lloyd,333.83
Roschon Johnson,334.33
C.J. Daniels,335.0
Darren Waller,335.4
Amari Cooper,336.0
Roman Wilson,336.0
Sam Howell,336.0
Adam Thielen,336.0
Efton Chism,336.67
Jameis Winston,338.14
Damien Martinez,338.67
Jimmy Horn Jr.,340.0
Treylon Burks,340.25
LeQuint Allen,340.75
Jake Tonges,341.0
Garrett Nussmeier,341.0
Tyler Lockett,341.5
Jalen Royals,342.33
Lewis Bond,343.0
Curtis Samuel,343.0
Ryan Flournoy,343.5
Justice Hill,344.0
Will Levis,344.33
Tai Felton,345.0
Cyrus Allen,345.0
Noah Brown,346.5
Devin Singletary,348.83
Andrei Iosivas,349.5
Isaiah Bond,349.6
Austin Ekeler,351.4
Jared Wiley,352.0
Joshua Palmer,353.67
Will Shipley,354.6
Marcus Mariota,355.0
Will Howard,355.0
Phil Mafah,355.0
Kalel Mullings,356.0
Antonio Gibson,356.0
Daniel Bellinger,356.5
Raheem Mostert,357.0
Noah Fant,357.5
Miles Sanders,357.5
Cole Payton,357.67
Jalin Hyatt,358.0
Xavier Restrepo,359.5
Deuce Vaughn,359.5
DeAndre Hopkins,359.67
Malachi Corley,360.33
John Metchie,361.25
Kendrick Law,362.0
Zonovan Knight,362.33
Jahan Dotson,362.5
Deion Burks,363.0
Kaden Wetjen,363.0
Quinn Ewers,363.67
Emari Demercado,364.0
Jaleel McLaughlin,364.5
Joe Milton,365.33
Dameon Pierce,365.67
Samaje Perine,367.0
Rondale Moore,367.0
Diego Pavia,367.0
Dyami Brown,367.33
Darius Slayton,368.8
Tyler Higbee,369.0
Jalon Daniels,369.0
Davis Mills,370.0
Reggie Virgil,371.5
Aidan O'Connell,372.0
Javon Baker,372.0
Michael Carter,372.5
Tyquan Thornton,373.0
Jaylin Lane,374.75
Jonathan Mingo,375.0
Calvin Austin,375.2
Derek Carr,376.0
Will Dissly,377.0
Josh Cuevas,378.0
Luke McCaffrey,378.33
Tutu Atwell,378.5
Malik Benson,379.0
Jaheim Bell,379.0
Luke Schoonmaker,379.5
Tyler Conklin,381.0
Brandin Cooks,381.5
Seydou Traore,383.0
Arian Smith,384.0
Tahj Washington,385.0
Kendrick Bourne,387.33
Khalil Herbert,388.0
Alexander Mattison,391.0
KeAndre Lambert-Smith,392.67
Zack Moss,394.0
Jermaine Burton,397.0
Jeremy McNichols,400.0
AJ Dillon,402.0
Rasheen Ali,403.0
Kenny Pickett,403.0
Zay Jones,404.0
Ty Johnson,404.0
Greg Dortch,406.0
Demarcus Robinson,406.0
Xavier Hutchinson,407.0
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,415.0
Chris Manhertz,417.0
