name,Rank
Jalen McMillan,186.5
Woody Marks,186.88
Chris Rodriguez,187.5
Elijah Sarratt,188.33
Jordan Mason,188.63
Antonio Williams,188.71
Carson Beck,189.71
Deebo Samuel,195.0
Tua Tagovailoa,196.25
Isiah Pacheco,200.25
Khalil Shakir,201.38
Aaron Jones,202.38
Dallas Goedert,203.63
Mark Andrews,204.25
Dylan Sampson,205.75
Troy Franklin,208.25
Tyjae Spears,208.88
T.J. Hockenson,211.38
Kaytron Allen,211.6
Rashid Shaheed,212.0
Stefon Diggs,213.13
Zachariah Branch,214.5
Jack Bech,215.0
De'Zhaun Stribling,215.0
Eli Raridon,218.57
Jaylin Noel,218.75
Chig Okonkwo,218.88
J.J. McCarthy,220.25
AJ Barner,221.0
David Njoku,221.25
Mac Jones,222.38
Alvin Kamara,223.29
Kayshon Boutte,224.75
Ted Hurst,225.29
Tre Harris,225.38
Travis Kelce,225.88
Ja'Kobi Lane,226.0
Terrance Ferguson,226.5
Elic Ayomanor,226.88
Chris Brazzell II,227.17
Shedeur Sanders,227.75
Jerry Jeudy,229.88
Braelon Allen,232.25
Tyreek Hill,233.13
Kaleb Johnson,233.25
Tory Horton,234.88
Geno Smith,235.0
Kaelon Black,235.5
Tank Bigsby,237.13
Mason Taylor,237.13
Keon Coleman,238.38
Brian Robinson,238.63
Emmett Johnson,238.8
Jacoby Brissett,239.25
Chimere Dike,239.8
Demond Claiborne,241.6
Hunter Henry,242.5
Calvin Ridley,243.63
Kyle Williams,245.25
Cade Otton,247.0
Kimani Vidal,247.86
Justin Fields,249.38
Gunnar Helm,249.63
Pat Bryant,250.0
Juwan Johnson,252.13
Adonai Mitchell,252.38
Aaron Rodgers,252.63
Justin Joly,253.0
Anthony Richardson,253.25
Theo Johnson,254.88
Devin Neal,254.88
Keaton Mitchell,255.83
Dalton Schultz,255.88
Darnell Mooney,256.0
Malachi Fields,256.0
Trey Benson,256.57
Mike Washington Jr.,256.6
Adam Randall,256.6
Tez Johnson,257.33
DJ Giddens,259.5
Oscar Delp,259.86
Isaac TeSlaa,262.0
Caleb Douglas,263.0
Elijah Arroyo,264.0
Pat Freiermuth,264.13
Xavier Legette,264.63
Kirk Cousins,264.75
Ray Davis,268.5
Malik Washington,269.0
Keenan Allen,269.13
Skyler Bell,270.0
Joe Mixon,271.14
Cedric Tillman,272.13
Jaydon Blue,273.5
Sean Tucker,274.14
Jordan James,275.5
Ja'Tavion Sanders,275.75
Cade Klubnik,276.2
Taysom Hill,277.0
Jack Endries,277.0
Jalen Milroe,278.75
Cooper Kupp,279.5
Michael Mayer,281.25
James Conner,281.71
Evan Engram,282.25
Emanuel Wilson,282.5
Tre Tucker,284.4
Desmond Reid,285.0
Bryce Lance,285.5
Colby Parkinson,286.0
Ollie Gordon II,286.63
Tank Dell,286.88
Brashard Smith,287.8
Deshaun Watson,287.86
Rashod Bateman,291.86
Eli Heidenreich,292.6
Ben Sinnott,294.75
Dontayvion Wicks,295.0
Marvin Mims,295.25
Hollywood Brown,295.71
Devaughn Vele,296.33
Zach Ertz,296.75
Isaiah Davis,297.83
Jarquez Hunter,298.14
Cole Payton,298.5
Najee Harris,298.86
Eric McAlister,299.0
Jaylen Wright,299.57
Jam Miller,300.0
Cole Beck,302.0
Seth McGowan,302.2
Taylen Green,302.6
Zach Wilson,303.0
Jonnu Smith,304.38
Mike Gesicki,304.75
Jalen Nailor,305.25
Joe Flacco,306.0
Isaac Guerendo,306.17
Luke Musgrave,306.17
Tanner Koziol,308.0
Brenen Thompson,308.5
Kendre Miller,308.6
Gardner Minshew,309.0
Christian Kirk,309.38
Le'Veon Moss,310.0
Jerome Ford,311.83
J'Mari Taylor,312.0
George Holani,312.0
Dillon Gabriel,312.83
Trevor Etienne,313.2
Kareem Hunt,313.29
Sam Roush,315.0
Jaydn Ott,315.0
Tahj Brooks,316.25
Kevin Coleman Jr.,316.6
Noah Gray,317.13
Russell Wilson,317.38
Dont'e Thornton Jr.,317.4
Nick Chubb,318.14
Ja'Lynn Polk,319.33
Erick All,322.0
Cole Kmet,322.25
Spencer Rattler,324.25
Elijah Moore,324.5
Savion Williams,325.0
Barion Brown,325.0
Jordan Whittington,325.5
DeMario Douglas,326.57
Marlin Klein,326.75
Dawson Knox,329.2
Jake Browning,330.0
Raheim Sanders,330.0
Gabe Davis,331.0
Zavion Thomas,331.75
Darnell Washington,331.86
Darren Waller,333.0
Jalen Tolbert,333.0
Audric Estime,333.5
MarShawn Lloyd,334.17
Roschon Johnson,334.67
C.J. Daniels,335.0
Roman Wilson,336.5
Jameis Winston,336.71
Efton Chism,337.33
Adam Thielen,337.5
Amari Cooper,337.5
Sam Howell,337.5
Damien Martinez,338.33
Jimmy Horn Jr.,339.0
Treylon Burks,340.75
Jake Tonges,341.0
Garrett Nussmeier,341.0
LeQuint Allen,341.25
Jalen Royals,342.67
Tyler Lockett,343.0
Lewis Bond,343.0
Ryan Flournoy,344.0
Will Levis,344.0
Justice Hill,344.33
Tai Felton,344.5
Cyrus Allen,345.0
Curtis Samuel,346.0
Noah Brown,348.0
Devin Singletary,349.17
Andrei Iosivas,349.83
Isaiah Bond,350.0
Jared Wiley,351.0
Austin Ekeler,351.8
Joshua Palmer,354.0
Phil Mafah,354.0
Will Shipley,355.0
Kalel Mullings,355.0
Will Howard,355.5
Marcus Mariota,356.5
Noah Fant,357.0
Antonio Gibson,357.0
Raheem Mostert,357.0
Cole Payton,357.33
Miles Sanders,357.5
Daniel Bellinger,358.0
Xavier Restrepo,359.0
DeAndre Hopkins,360.33
Malachi Corley,361.0
Jalin Hyatt,361.0
Deuce Vaughn,361.0
John Metchie,361.75
Kendrick Law,362.0
Deion Burks,363.0
Kaden Wetjen,363.0
Zonovan Knight,363.0
Jahan Dotson,363.5
Jaleel McLaughlin,364.0
Quinn Ewers,364.33
Dameon Pierce,365.33
Emari Demercado,365.5
Joe Milton,366.0
Diego Pavia,367.0
Dyami Brown,367.0
Samaje Perine,367.5
Tyler Higbee,368.0
Jalon Daniels,369.0
Darius Slayton,369.2
Rondale Moore,370.0
Davis Mills,371.5
Reggie Virgil,371.5
Aidan O'Connell,372.0
Tyquan Thornton,373.67
Michael Carter,374.0
Javon Baker,375.0
Jaylin Lane,375.25
Calvin Austin,375.6
Derek Carr,376.0
Will Dissly,376.0
Josh Cuevas,378.0
Tutu Atwell,378.0
Jonathan Mingo,378.0
Jaheim Bell,378.0
Luke McCaffrey,379.0
Malik Benson,379.0
Luke Schoonmaker,380.5
Tyler Conklin,382.0
Brandin Cooks,383.0
Arian Smith,383.0
Seydou Traore,383.0
Tahj Washington,384.0
Kendrick Bourne,388.0
Khalil Herbert,391.0
KeAndre Lambert-Smith,393.33
Alexander Mattison,394.0
Zack Moss,395.0
Jermaine Burton,398.0
Jeremy McNichols,399.0
AJ Dillon,401.0
Rasheen Ali,402.0
Ty Johnson,403.0
Demarcus Robinson,405.0
Kenny Pickett,406.0
Zay Jones,407.0
Xavier Hutchinson,408.0
Greg Dortch,409.0
Odell Beckham,411.0
Mike Williams,412.0
Brevin Jordan,418.0
Chris Manhertz,420.0
