name,Rank
Jonnu Smith,314.86
Jaydn Ott,315.0
Sam Roush,316.5
Barion Brown,316.5
Luke Musgrave,316.8
Zach Ertz,317.33
Kareem Hunt,318.29
Tanner Koziol,318.33
Jalen Tolbert,318.67
LeQuint Allen,319.2
Erick All,320.5
Joe Flacco,322.0
Jalen Royals,322.0
Jerome Ford,322.83
Mike Gesicki,323.86
Tyquan Thornton,324.0
Christian Kirk,324.29
Marlin Klein,325.0
Nick Chubb,326.5
Zavion Thomas,327.0
Noah Gray,327.29
DeMario Douglas,327.57
Gabe Davis,328.0
Eric McAlister,328.0
Audric Estime,328.25
Savion Williams,328.4
Jake Browning,330.0
Isaiah Bond,330.17
Darnell Washington,330.83
Efton Chism,331.33
Elijah Moore,332.0
Roschon Johnson,333.17
Russell Wilson,333.8
C.J. Daniels,335.0
Damien Martinez,335.33
Roman Wilson,335.75
Dillon Gabriel,335.8
Spencer Rattler,336.0
Sam Howell,336.5
Cole Kmet,338.14
Justice Hill,339.17
Lewis Bond,340.0
Garrett Nussmeier,341.0
Treylon Burks,341.5
Jordan Whittington,342.0
Curtis Samuel,343.0
Tai Felton,344.0
Jake Tonges,344.0
Will Levis,344.33
Devin Singletary,345.67
Marcus Mariota,346.0
Andrei Iosivas,346.33
Dawson Knox,346.75
Antonio Gibson,348.0
Phil Mafah,348.0
Amari Cooper,348.0
Jameis Winston,348.17
Cole Payton,349.0
Jimmy Horn Jr.,349.0
Adam Thielen,349.5
Deuce Vaughn,350.0
Raheem Mostert,352.0
Darren Waller,352.25
Daniel Bellinger,352.5
Will Shipley,352.6
Will Howard,353.0
Kalel Mullings,353.0
Zonovan Knight,353.67
DeAndre Hopkins,354.0
Emari Demercado,354.5
Malachi Corley,354.67
Miles Sanders,355.0
Tyler Lockett,355.5
Quinn Ewers,355.67
John Metchie,355.75
Samaje Perine,355.75
Austin Ekeler,355.75
Le'Veon Moss,356.0
Noah Brown,357.0
Kendrick Law,357.0
Joshua Palmer,357.17
Kaden Wetjen,358.0
Jalin Hyatt,358.0
Xavier Restrepo,359.5
Jaleel McLaughlin,360.0
Noah Fant,360.0
Joe Milton,360.0
Dameon Pierce,360.33
Deion Burks,361.0
Michael Carter,363.0
Jahan Dotson,364.0
Darius Slayton,364.2
Dyami Brown,366.33
Diego Pavia,367.0
Rondale Moore,367.0
Jalon Daniels,369.0
Reggie Virgil,369.5
Jaylin Lane,370.75
Calvin Austin,371.0
Davis Mills,371.5
Aidan O'Connell,372.0
Javon Baker,372.0
Josh Cuevas,373.0
Jonathan Mingo,375.0
Luke McCaffrey,375.67
Tutu Atwell,376.5
Jared Wiley,377.0
Riley Leonard,378.0
Tyler Higbee,378.0
Brandin Cooks,379.0
Will Dissly,379.0
Seydou Traore,379.0
Matthew Hibner,380.0
Malik Benson,380.0
Jaheim Bell,381.0
Luke Schoonmaker,383.5
Arian Smith,385.0
Kendrick Bourne,386.0
Tahj Washington,386.0
Khalil Herbert,388.0
Alexander Mattison,391.0
Tyler Conklin,393.0
KeAndre Lambert-Smith,393.33
Zack Moss,393.5
Jeremy McNichols,399.0
AJ Dillon,401.0
Rasheen Ali,402.0
Jermaine Burton,403.5
Zay Jones,404.0
Ty Johnson,404.0
Greg Dortch,406.0
Demarcus Robinson,407.0
Xavier Hutchinson,407.5
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,416.0
Kenny Pickett,418.0
Chris Manhertz,419.0
