name,Rank
Chris Rodriguez,181.0
Jalen Coker,184.25
Jalen McMillan,184.75
Woody Marks,185.13
Elijah Sarratt,186.17
Antonio Williams,186.71
Jordan Mason,186.88
Carson Beck,187.71
Deebo Samuel,193.25
Tua Tagovailoa,194.5
Isiah Pacheco,197.13
Khalil Shakir,199.63
Aaron Jones,200.63
Dallas Goedert,201.88
Mark Andrews,202.5
Dylan Sampson,203.88
Troy Franklin,206.5
Tyjae Spears,207.0
Kaytron Allen,209.0
T.J. Hockenson,209.63
Rashid Shaheed,210.25
Stefon Diggs,211.38
Zachariah Branch,212.17
De'Zhaun Stribling,212.67
Jack Bech,213.25
Eli Raridon,216.57
Jaylin Noel,217.0
Chig Okonkwo,217.13
J.J. McCarthy,218.5
AJ Barner,218.83
David Njoku,219.5
Mac Jones,220.63
Alvin Kamara,221.14
Kayshon Boutte,223.0
Ted Hurst,223.29
Tre Harris,223.63
Ja'Kobi Lane,223.67
Travis Kelce,224.13
Terrance Ferguson,224.75
Chris Brazzell II,224.83
Elic Ayomanor,225.13
Shedeur Sanders,226.0
Jerry Jeudy,228.13
Braelon Allen,230.13
Kaleb Johnson,231.38
Tyreek Hill,231.38
Kaelon Black,233.0
Tory Horton,233.13
Geno Smith,233.25
Tank Bigsby,235.25
Mason Taylor,235.38
Emmett Johnson,236.2
Keon Coleman,236.63
Brian Robinson,236.75
Chimere Dike,237.2
Jacoby Brissett,237.5
Demond Claiborne,239.0
Hunter Henry,240.75
Calvin Ridley,241.88
Kyle Williams,243.5
Cade Otton,245.25
Kimani Vidal,245.71
Justin Fields,247.63
Gunnar Helm,247.88
Pat Bryant,248.25
Justin Joly,249.75
Juwan Johnson,250.38
Adonai Mitchell,250.63
Aaron Rodgers,250.88
Devin Neal,251.38
Anthony Richardson,251.5
Theo Johnson,253.13
Malachi Fields,253.67
Keaton Mitchell,253.67
Trey Benson,253.71
Adam Randall,254.0
Mike Washington Jr.,254.0
Dalton Schultz,254.13
Darnell Mooney,254.25
Tez Johnson,255.0
DJ Giddens,257.63
Oscar Delp,257.86
Isaac TeSlaa,260.0
Caleb Douglas,260.67
Elijah Arroyo,262.25
Pat Freiermuth,262.38
Xavier Legette,262.88
Kirk Cousins,263.0
Ray Davis,264.63
Malik Washington,265.75
Keenan Allen,267.38
Skyler Bell,267.4
Joe Mixon,269.0
Cedric Tillman,270.38
Taysom Hill,270.5
Jaydon Blue,271.63
Sean Tucker,272.0
Jordan James,273.33
Cade Klubnik,273.6
Ja'Tavion Sanders,274.0
Jack Endries,277.0
Jalen Milroe,277.0
Cooper Kupp,277.75
James Conner,279.14
Emanuel Wilson,279.25
Colby Parkinson,279.5
Michael Mayer,279.5
Evan Engram,280.5
Tre Tucker,281.8
Bryce Lance,282.25
Brashard Smith,284.0
Ollie Gordon II,284.75
Desmond Reid,285.0
Tank Dell,285.13
Deshaun Watson,287.71
Rashod Bateman,289.86
Eli Heidenreich,290.0
Cole Payton,292.0
Devaughn Vele,292.0
Ben Sinnott,293.0
Dontayvion Wicks,293.25
Marvin Mims,293.5
Hollywood Brown,293.71
Isaiah Davis,295.67
Jarquez Hunter,296.0
Zach Ertz,296.5
Najee Harris,296.71
Jaylen Wright,297.43
Eric McAlister,299.0
Seth McGowan,299.6
Taylen Green,300.0
Jam Miller,300.0
Cole Beck,302.0
Jalen Nailor,302.0
Jonnu Smith,302.63
Zach Wilson,303.0
Mike Gesicki,303.0
Tanner Koziol,303.67
Luke Musgrave,303.83
Isaac Guerendo,304.0
Brenen Thompson,305.25
Kendre Miller,305.6
Joe Flacco,305.8
Christian Kirk,307.63
Gardner Minshew,309.0
Jerome Ford,309.33
Le'Veon Moss,310.0
Kareem Hunt,310.29
Dillon Gabriel,310.5
Trevor Etienne,310.6
J'Mari Taylor,312.0
George Holani,312.0
Tahj Brooks,313.0
Kevin Coleman Jr.,314.0
Ja'Lynn Polk,314.67
Dont'e Thornton Jr.,314.8
Sam Roush,315.0
Jaydn Ott,315.0
Noah Gray,315.38
Erick All,315.5
Russell Wilson,315.63
Nick Chubb,316.0
Gabe Davis,318.0
Barion Brown,318.5
Cole Kmet,320.5
Elijah Moore,321.25
Savion Williams,322.4
Spencer Rattler,322.5
Marlin Klein,323.5
DeMario Douglas,324.57
Jordan Whittington,325.5
Dawson Knox,326.4
Zavion Thomas,328.5
Jalen Tolbert,328.67
MarShawn Lloyd,329.0
Darnell Washington,329.86
Raheim Sanders,330.0
Jake Browning,330.0
Audric Estime,330.25
Adam Thielen,331.0
Amari Cooper,331.0
Sam Howell,331.0
Roschon Johnson,332.5
Darren Waller,332.8
Curtis Samuel,333.0
Efton Chism,333.0
Roman Wilson,333.25
Jameis Winston,334.71
C.J. Daniels,335.0
Tyler Lockett,336.5
Treylon Burks,337.25
LeQuint Allen,338.0
Damien Martinez,338.33
Jimmy Horn Jr.,339.0
Jalen Royals,340.5
Ryan Flournoy,340.75
Jake Tonges,341.0
Garrett Nussmeier,341.0
Justice Hill,341.33
Noah Brown,341.5
Lewis Bond,343.0
Will Levis,344.0
Tai Felton,344.5
Cyrus Allen,345.0
Devin Singletary,346.67
Isaiah Bond,347.4
Andrei Iosivas,347.5
Jalin Hyatt,348.0
Austin Ekeler,349.2
Marcus Mariota,350.0
Will Shipley,350.4
Jared Wiley,351.0
Daniel Bellinger,351.5
Joshua Palmer,351.67
Will Howard,352.25
Antonio Gibson,352.67
Phil Mafah,354.0
Deuce Vaughn,354.5
Kalel Mullings,355.0
DeAndre Hopkins,356.0
Malachi Corley,356.67
Rondale Moore,357.0
Raheem Mostert,357.0
Noah Fant,357.0
Jahan Dotson,357.0
Cole Payton,357.33
Miles Sanders,357.5
Xavier Restrepo,358.5
John Metchie,358.5
Zonovan Knight,358.67
Emari Demercado,359.0
Quinn Ewers,360.0
Joe Milton,361.67
Kendrick Law,362.0
Javon Baker,362.0
Deion Burks,363.0
Kaden Wetjen,363.0
Jaleel McLaughlin,364.0
Samaje Perine,364.25
Davis Mills,365.0
Jonathan Mingo,365.0
Dameon Pierce,365.33
Darius Slayton,366.4
Diego Pavia,367.0
Dyami Brown,367.0
Michael Carter,367.5
Tyler Higbee,368.0
Jalon Daniels,369.0
Tyquan Thornton,369.33
Reggie Virgil,371.5
Aidan O'Connell,372.0
Jaylin Lane,372.0
Calvin Austin,373.0
Luke Schoonmaker,374.0
Luke McCaffrey,374.67
Tyler Conklin,375.5
Derek Carr,376.0
Will Dissly,376.0
Brandin Cooks,376.5
Tutu Atwell,378.0
Josh Cuevas,378.0
Jaheim Bell,378.0
Khalil Herbert,378.0
Malik Benson,379.0
Alexander Mattison,381.0
Seydou Traore,383.0
Arian Smith,383.0
Kendrick Bourne,383.67
Tahj Washington,384.0
Zack Moss,388.5
KeAndre Lambert-Smith,389.0
Jermaine Burton,391.5
Kenny Pickett,393.0
Zay Jones,394.0
Greg Dortch,396.0
Odell Beckham,398.0
Mike Williams,399.0
Jeremy McNichols,399.0
AJ Dillon,401.0
Xavier Hutchinson,401.5
Rasheen Ali,402.0
Ty Johnson,403.0
Brevin Jordan,405.0
Demarcus Robinson,405.0
Chris Manhertz,407.0
