name,Rank
Chris Rodriguez,183.71
Jalen McMillan,184.0
Chris Bell,184.25
Drew Allar,185.75
Antonio Williams,186.63
Terrance Ferguson,190.5
Tua Tagovailoa,191.25
Khalil Shakir,192.38
Elijah Sarratt,193.0
Chig Okonkwo,193.0
Nicholas Singleton,193.13
Charlie Kolar,195.0
Emmett Johnson,197.5
Tyrone Tracy,198.75
Jauan Jennings,199.0
Rashid Shaheed,200.0
Cyrus Allen,201.17
Stefon Diggs,201.88
Aaron Jones,202.0
Kaelon Black,202.0
Carson Beck,202.25
Mark Andrews,203.88
AJ Barner,204.43
Jaylin Noel,207.5
T.J. Hockenson,208.5
Kaytron Allen,208.63
Caleb Douglas,210.86
Eli Raridon,211.5
Zachariah Branch,214.0
Troy Franklin,215.5
Shedeur Sanders,217.63
Juwan Johnson,218.13
Travis Kelce,219.0
Dylan Sampson,220.0
Max Klare,221.13
Mike Washington Jr.,221.14
Tyjae Spears,222.63
MarShawn Lloyd,223.38
Brandon Aiyuk,224.43
Tank Bigsby,225.63
Ted Hurst,226.38
Gunnar Helm,227.13
Kayshon Boutte,227.25
Jacoby Brissett,227.63
Mac Jones,228.0
Dalton Schultz,229.25
Tre Harris,231.0
Keaton Mitchell,231.13
Isiah Pacheco,232.13
Jack Bech,232.63
Jerry Jeudy,233.5
Chris Brazzell II,233.63
Kaleb Johnson,233.75
Geno Smith,236.75
Alvin Kamara,237.63
Pat Bryant,237.75
Braelon Allen,238.0
Elic Ayomanor,238.63
Chimere Dike,238.67
Malachi Fields,239.71
Demond Claiborne,240.14
Isaac TeSlaa,240.43
Adonai Mitchell,241.38
Deshaun Watson,241.5
David Njoku,242.25
Tory Horton,244.25
Keon Coleman,246.63
Hunter Henry,246.75
Tre Tucker,247.57
Pat Freiermuth,248.0
Aaron Rodgers,248.25
Tyreek Hill,250.5
Brian Robinson,250.88
Tez Johnson,251.29
Cade Otton,253.75
J.J. McCarthy,254.5
Anthony Richardson,257.75
Greg Dulcich,258.0
Skyler Bell,258.14
Malik Washington,258.8
Oscar Delp,259.88
Mason Taylor,260.63
Darnell Mooney,261.38
Theo Johnson,261.5
Kyle Williams,263.0
Elijah Arroyo,264.0
Calvin Ridley,264.5
Taysom Hill,264.67
Justin Joly,265.0
Adam Randall,267.86
Ray Davis,268.0
Trey Benson,268.25
Jordan James,268.57
Kirk Cousins,269.88
DJ Giddens,270.0
Jack Endries,270.33
Tank Dell,270.88
Kimani Vidal,270.88
Justin Fields,273.88
Xavier Legette,275.63
Colby Parkinson,276.0
Michael Mayer,277.13
Emanuel Wilson,278.8
Keenan Allen,279.25
Cade Klubnik,279.67
James Conner,280.5
Bryce Lance,280.83
Eli Heidenreich,282.83
Devin Neal,284.88
Kendre Miller,285.5
Ja'Tavion Sanders,285.88
Jaydon Blue,287.0
Cooper Kupp,287.0
Cedric Tillman,288.0
Zach Wilson,288.5
Brashard Smith,289.0
Devaughn Vele,289.25
Sean Tucker,289.5
Ryan Flournoy,290.67
Jalen Milroe,291.38
Jaylen Wright,291.88
Evan Engram,292.5
Ollie Gordon II,292.88
Jalen Nailor,293.4
Gardner Minshew,295.5
Rashod Bateman,295.88
Hollywood Brown,296.38
Seth McGowan,296.67
Dontayvion Wicks,297.88
Desmond Reid,298.5
Isaiah Davis,298.71
Jarquez Hunter,299.0
Cole Payton,301.0
George Holani,302.0
Brenen Thompson,302.4
Ben Sinnott,303.63
Taylen Green,304.17
Najee Harris,304.71
Trevor Etienne,305.17
J'Mari Taylor,305.5
Joe Mixon,305.57
Tahj Brooks,306.0
Isaac Guerendo,308.43
Marvin Mims,309.13
Sam Roush,309.33
Ja'Lynn Polk,310.25
Raheim Sanders,310.67
Dont'e Thornton Jr.,311.17
Barion Brown,312.0
Kevin Coleman Jr.,313.17
Jonnu Smith,313.38
Jalen Tolbert,314.25
Zach Ertz,314.5
Tanner Koziol,315.0
Luke Musgrave,315.17
Kareem Hunt,316.13
Erick All,316.67
Joe Flacco,316.8
Nick Chubb,319.83
Jerome Ford,322.29
Mike Gesicki,322.5
Christian Kirk,323.63
Jaydn Ott,324.0
Zavion Thomas,325.0
Gabe Davis,325.5
Eric McAlister,325.5
Noah Gray,326.0
Marlin Klein,326.0
Audric Estime,326.2
DeMario Douglas,326.38
Savion Williams,327.67
Damien Martinez,329.5
Efton Chism,330.5
LeQuint Allen,330.8
Darnell Washington,331.57
Elijah Moore,331.6
Roschon Johnson,332.71
Russell Wilson,333.33
Garrett Nussmeier,334.0
Sam Howell,334.33
C.J. Daniels,335.0
Jake Browning,335.5
Dillon Gabriel,335.67
Roman Wilson,335.8
Jalen Royals,336.71
Spencer Rattler,337.88
Cole Kmet,337.88
Justice Hill,338.71
Lewis Bond,340.0
Treylon Burks,341.6
Isaiah Bond,342.83
Jordan Whittington,343.0
Curtis Samuel,343.5
Will Levis,344.0
Devin Singletary,345.29
Tai Felton,345.33
Jake Tonges,345.5
Andrei Iosivas,346.86
Marcus Mariota,347.0
Dawson Knox,347.8
Jameis Winston,348.29
Antonio Gibson,349.25
Amari Cooper,350.0
Cole Payton,350.75
Phil Mafah,351.5
Adam Thielen,352.67
Deuce Vaughn,352.67
Jimmy Horn Jr.,353.0
Darren Waller,354.0
Will Shipley,354.17
Tyquan Thornton,354.25
Will Howard,354.8
Daniel Bellinger,355.33
Raheem Mostert,356.0
Zonovan Knight,357.0
DeAndre Hopkins,357.0
Malachi Corley,358.25
Joshua Palmer,358.71
Austin Ekeler,359.0
Miles Sanders,359.0
Kalel Mullings,359.0
Emari Demercado,359.0
John Metchie,359.2
Samaje Perine,359.4
Quinn Ewers,359.75
Tyler Lockett,363.0
Noah Brown,365.0
Joe Milton,365.75
Dameon Pierce,366.0
Jaleel McLaughlin,366.33
Rondale Moore,367.0
Kendrick Law,367.0
Noah Fant,367.0
Xavier Restrepo,367.67
Darius Slayton,368.5
Jalin Hyatt,368.5
Kaden Wetjen,369.0
Deion Burks,369.0
Michael Carter,371.33
Dyami Brown,372.0
Jahan Dotson,372.33
Calvin Austin,374.83
Jaylin Lane,375.2
Le'Veon Moss,376.0
Reggie Virgil,377.0
Diego Pavia,378.5
Davis Mills,380.0
Jalon Daniels,380.0
Luke McCaffrey,382.25
Aidan O'Connell,384.0
Tutu Atwell,385.33
Javon Baker,385.5
Josh Cuevas,386.5
Jonathan Mingo,388.0
Brandin Cooks,389.0
Jared Wiley,390.5
Tyler Higbee,391.5
Riley Leonard,392.0
Seydou Traore,393.0
Kendrick Bourne,393.25
Luke Schoonmaker,393.33
Will Dissly,393.5
Malik Benson,394.5
Matthew Hibner,395.0
Jaheim Bell,396.5
Arian Smith,399.5
KeAndre Lambert-Smith,399.5
Tahj Washington,401.0
Tyler Conklin,401.67
Khalil Herbert,402.5
Zack Moss,402.67
Alexander Mattison,404.5
Jeremy McNichols,410.5
Jermaine Burton,410.67
AJ Dillon,412.0
Rasheen Ali,413.0
Zay Jones,415.0
Xavier Hutchinson,415.33
Ty Johnson,415.5
Greg Dortch,417.0
Demarcus Robinson,418.0
Odell Beckham,419.0
Mike Williams,420.5
Brevin Jordan,424.5
Kenny Pickett,426.0
Chris Manhertz,427.0
