name,Rank
Zonovan Knight,340.0
Garrett Nussmeier,341.0
Lewis Bond,341.0
Efton Chism,342.5
Jameis Winston,342.8
Jordan Whittington,343.0
Devin Singletary,343.0
Quinn Ewers,344.5
Austin Ekeler,344.75
Marlin Klein,345.67
Will Shipley,346.0
Will Levis,346.0
Tai Felton,346.5
Andrei Iosivas,346.8
Jake Tonges,347.0
DeAndre Hopkins,350.0
Will Howard,350.67
Cole Payton,350.67
John Metchie,350.67
Jimmy Horn Jr.,351.0
Darren Waller,353.0
Luke Schoonmaker,354.0
Samaje Perine,354.33
Malachi Corley,355.0
Phil Mafah,355.0
Raheem Mostert,355.0
Le'Veon Moss,356.0
Jahan Dotson,356.0
Joshua Palmer,356.4
Miles Sanders,356.5
Joe Milton,356.5
Darius Slayton,356.75
Kalel Mullings,357.0
Kendrick Law,360.0
Xavier Restrepo,360.5
Kaden Wetjen,361.0
Noah Fant,361.0
Jaylin Lane,361.67
Deion Burks,362.5
Luke McCaffrey,364.0
Jaleel McLaughlin,364.5
Dameon Pierce,364.67
Calvin Austin,366.75
Diego Pavia,367.0
Dyami Brown,368.0
Brandin Cooks,369.0
Jalon Daniels,369.0
Reggie Virgil,371.0
Tyler Conklin,371.0
Aidan O'Connell,372.0
Josh Cuevas,376.0
Jared Wiley,379.0
Tutu Atwell,379.0
Kendrick Bourne,379.0
Tyler Higbee,380.0
Malik Benson,380.0
Will Dissly,381.0
Riley Leonard,381.0
Seydou Traore,382.0
Matthew Hibner,383.0
Jaheim Bell,383.0
KeAndre Lambert-Smith,386.0
Arian Smith,387.0
Tahj Washington,388.0
Zack Moss,399.0
Jeremy McNichols,401.0
AJ Dillon,403.0
Rasheen Ali,404.0
Ty Johnson,406.0
Jermaine Burton,407.0
Demarcus Robinson,409.0
