name,Rank
Chris Rodriguez,175.2
Jalen Coker,176.63
Woody Marks,178.75
Jalen McMillan,178.88
Antonio Williams,180.57
Carson Beck,180.71
Elijah Sarratt,182.0
Jordan Mason,182.13
Deebo Samuel,185.75
Tua Tagovailoa,188.13
Isiah Pacheco,190.88
Khalil Shakir,192.0
Aaron Jones,193.88
Dallas Goedert,195.13
Mark Andrews,196.75
Dylan Sampson,197.13
Troy Franklin,197.75
Tyjae Spears,199.63
Rashid Shaheed,201.38
Kaytron Allen,201.8
T.J. Hockenson,203.0
Stefon Diggs,203.88
Zachariah Branch,204.17
Jack Bech,206.63
De'Zhaun Stribling,207.0
Eli Raridon,208.71
Jaylin Noel,209.5
Chig Okonkwo,211.13
J.J. McCarthy,211.13
David Njoku,212.13
AJ Barner,212.33
Alvin Kamara,212.86
Mac Jones,214.25
Kayshon Boutte,215.38
Travis Kelce,216.63
Tre Harris,216.63
Ja'Kobi Lane,216.83
Elic Ayomanor,217.25
Ted Hurst,217.57
Terrance Ferguson,217.75
Shedeur Sanders,218.63
Chris Brazzell II,219.0
Jerry Jeudy,219.38
Braelon Allen,222.75
Kaleb Johnson,223.38
Tyreek Hill,223.63
Kaelon Black,224.0
Tory Horton,225.38
Geno Smith,225.88
Emmett Johnson,227.8
Mason Taylor,227.88
Tank Bigsby,228.38
Keon Coleman,228.63
Chimere Dike,229.0
Brian Robinson,229.25
Jacoby Brissett,230.13
Demond Claiborne,231.6
Hunter Henry,232.88
Calvin Ridley,233.5
Kyle Williams,236.0
Cade Otton,237.38
Kimani Vidal,238.57
Justin Fields,239.75
Pat Bryant,240.38
Gunnar Helm,240.63
Adonai Mitchell,242.75
Justin Joly,242.75
Juwan Johnson,243.0
Aaron Rodgers,243.0
Devin Neal,243.38
Anthony Richardson,243.63
Trey Benson,244.71
Theo Johnson,245.13
Malachi Fields,245.17
Mike Washington Jr.,245.6
Dalton Schultz,246.25
Darnell Mooney,246.38
Adam Randall,246.4
Tez Johnson,246.5
Keaton Mitchell,248.0
DJ Giddens,249.63
Oscar Delp,250.43
Caleb Douglas,251.17
Isaac TeSlaa,252.71
Elijah Arroyo,254.88
Xavier Legette,255.0
Kirk Cousins,255.0
Pat Freiermuth,255.25
Ray Davis,256.63
Malik Washington,258.5
Skyler Bell,259.2
Keenan Allen,259.5
Joe Mixon,260.0
Jack Endries,261.5
Cedric Tillman,261.88
Jaydon Blue,263.75
Jordan James,264.83
Sean Tucker,264.86
Cade Klubnik,265.2
Ja'Tavion Sanders,266.0
Desmond Reid,267.0
Emanuel Wilson,268.25
Jalen Milroe,269.0
Cooper Kupp,269.88
James Conner,270.14
Taysom Hill,271.0
Michael Mayer,271.38
Evan Engram,272.5
Brashard Smith,273.0
Tre Tucker,273.4
Ollie Gordon II,276.88
Tank Dell,277.13
Deshaun Watson,278.71
Colby Parkinson,280.0
Rashod Bateman,280.86
Eli Heidenreich,281.6
Bryce Lance,281.75
Cole Payton,282.5
Zach Wilson,285.0
Ben Sinnott,285.13
Dontayvion Wicks,285.38
Marvin Mims,285.63
Zach Ertz,287.0
Hollywood Brown,287.0
Jarquez Hunter,287.0
Jam Miller,287.0
Isaiah Davis,287.17
Eric McAlister,288.0
Devaughn Vele,288.33
Jaylen Wright,288.43
Najee Harris,289.0
Gardner Minshew,291.0
Seth McGowan,291.2
Taylen Green,291.6
Le'Veon Moss,292.0
Cole Beck,293.0
J'Mari Taylor,294.0
Jalen Nailor,294.5
Jonnu Smith,294.63
Mike Gesicki,295.13
Joe Flacco,295.4
Isaac Guerendo,295.5
Brenen Thompson,296.5
Jaydn Ott,297.0
Luke Musgrave,297.0
Tanner Koziol,297.67
Kendre Miller,298.4
Jerome Ford,298.67
Sam Roush,299.5
Christian Kirk,299.75
George Holani,300.0
Kareem Hunt,301.29
Trevor Etienne,302.2
Kevin Coleman Jr.,303.6
Dillon Gabriel,304.5
Tahj Brooks,305.75
Dont'e Thornton Jr.,306.4
Nick Chubb,307.0
Noah Gray,307.5
Russell Wilson,307.75
Ja'Lynn Polk,311.0
Jake Browning,312.0
Cole Kmet,312.63
Spencer Rattler,314.63
Elijah Moore,314.75
Jordan Whittington,315.0
Raheim Sanders,315.0
DeMario Douglas,315.57
Savion Williams,315.8
Erick All,316.0
Marlin Klein,317.5
Gabe Davis,318.0
Barion Brown,319.0
C.J. Daniels,319.5
MarShawn Lloyd,320.0
Jalen Tolbert,321.67
Dawson Knox,321.8
Sam Howell,322.0
Darnell Washington,322.14
Zavion Thomas,322.5
Audric Estime,323.0
Garrett Nussmeier,323.0
Roschon Johnson,324.0
Damien Martinez,324.0
Darren Waller,324.4
Adam Thielen,326.5
Amari Cooper,326.5
Jameis Winston,327.0
Jimmy Horn Jr.,327.0
Roman Wilson,327.25
Jake Tonges,328.0
Treylon Burks,328.0
Efton Chism,329.33
Will Levis,329.67
Lewis Bond,330.0
LeQuint Allen,330.75
Cyrus Allen,332.0
Jalen Royals,332.0
Tyler Lockett,332.0
Tai Felton,332.0
Justice Hill,332.33
Curtis Samuel,333.0
Ryan Flournoy,333.5
Noah Brown,337.0
Devin Singletary,337.67
Andrei Iosivas,338.5
Isaiah Bond,339.0
Jared Wiley,339.0
Austin Ekeler,340.8
Joshua Palmer,341.0
Miles Sanders,342.0
Phil Mafah,342.0
Noah Fant,342.0
Kalel Mullings,343.0
Will Shipley,343.2
Raheem Mostert,344.0
Will Howard,345.0
Xavier Restrepo,346.5
Deion Burks,347.5
Jalin Hyatt,348.0
Antonio Gibson,348.67
Kendrick Law,349.0
Diego Pavia,349.0
Jaleel McLaughlin,349.0
Cole Payton,349.33
Kaden Wetjen,350.0
Marcus Mariota,350.5
Dameon Pierce,351.0
Jahan Dotson,351.0
Jalon Daniels,351.0
Joe Milton,351.67
Daniel Bellinger,352.0
DeAndre Hopkins,352.33
John Metchie,352.5
Dyami Brown,352.67
Malachi Corley,353.0
Aidan O'Connell,354.0
Deuce Vaughn,355.0
Zonovan Knight,355.0
Reggie Virgil,356.0
Tyler Higbee,356.0
Quinn Ewers,356.33
Rondale Moore,357.0
Samaje Perine,358.25
Darius Slayton,359.2
Emari Demercado,359.5
Malik Benson,361.0
Javon Baker,362.0
Derek Carr,363.0
Will Dissly,364.0
Calvin Austin,364.6
Jaylin Lane,364.75
Jonathan Mingo,365.0
Josh Cuevas,365.0
Tutu Atwell,365.5
Davis Mills,365.5
Tyquan Thornton,365.67
Jaheim Bell,366.0
Luke Schoonmaker,368.0
Michael Carter,368.0
Tyler Conklin,369.5
Seydou Traore,370.0
Brandin Cooks,370.0
Arian Smith,371.0
Luke McCaffrey,371.0
Tahj Washington,372.0
Kendrick Bourne,375.33
Khalil Herbert,378.0
KeAndre Lambert-Smith,379.0
Alexander Mattison,381.0
Zack Moss,382.5
Jermaine Burton,385.5
Jeremy McNichols,387.0
AJ Dillon,389.0
Rasheen Ali,390.0
Ty Johnson,391.0
Demarcus Robinson,393.0
Kenny Pickett,393.0
Zay Jones,394.0
Xavier Hutchinson,395.5
Greg Dortch,396.0
Odell Beckham,398.0
Mike Williams,399.0
Brevin Jordan,405.0
Chris Manhertz,407.0
