name,Rank
Lewis Bond,341.0
Garrett Nussmeier,341.0
Efton Chism,341.5
Jordan Whittington,342.0
Jameis Winston,342.4
Devin Singletary,342.6
Quinn Ewers,343.5
Austin Ekeler,344.25
Marlin Klein,345.0
Will Levis,345.33
Will Shipley,345.5
Tai Felton,345.5
Andrei Iosivas,346.4
Jake Tonges,347.0
DeAndre Hopkins,349.0
Jimmy Horn Jr.,349.0
Cole Payton,350.0
John Metchie,350.0
Will Howard,350.0
Luke Schoonmaker,352.0
Darren Waller,353.0
Phil Mafah,353.0
Samaje Perine,353.67
Malachi Corley,354.0
Jahan Dotson,354.0
Raheem Mostert,355.0
Kalel Mullings,355.0
Joe Milton,355.5
Le'Veon Moss,356.0
Joshua Palmer,356.0
Darius Slayton,356.25
Miles Sanders,356.5
Xavier Restrepo,359.5
Noah Fant,360.0
Kendrick Law,360.0
Kaden Wetjen,361.0
Jaylin Lane,361.0
Deion Burks,362.5
Luke McCaffrey,363.0
Jaleel McLaughlin,363.5
Dameon Pierce,364.0
Calvin Austin,366.25
Diego Pavia,367.0
Dyami Brown,367.33
Tyler Conklin,369.0
Jalon Daniels,369.0
Brandin Cooks,369.0
Reggie Virgil,371.0
Aidan O'Connell,372.0
Josh Cuevas,376.0
Jared Wiley,377.0
Tyler Higbee,378.0
Tutu Atwell,378.0
Kendrick Bourne,378.0
Will Dissly,379.0
Malik Benson,380.0
Jaheim Bell,381.0
Riley Leonard,381.0
Seydou Traore,382.0
Matthew Hibner,383.0
KeAndre Lambert-Smith,385.0
Arian Smith,385.0
Tahj Washington,386.0
Zack Moss,397.0
Jeremy McNichols,399.0
AJ Dillon,401.0
Rasheen Ali,402.0
Ty Johnson,404.0
Jermaine Burton,405.0
Demarcus Robinson,407.0
Xavier Hutchinson,408.0
