name,Rank
Chris Rodriguez,181.0
Jalen Coker,182.75
Jalen McMillan,183.25
Woody Marks,183.63
Antonio Williams,185.0
Jordan Mason,185.38
Carson Beck,186.0
Elijah Sarratt,186.17
Deebo Samuel,191.75
Tua Tagovailoa,193.0
Isiah Pacheco,195.63
Khalil Shakir,198.13
Aaron Jones,199.13
Dallas Goedert,200.38
Mark Andrews,201.0
Dylan Sampson,202.38
Troy Franklin,205.0
Tyjae Spears,205.5
T.J. Hockenson,208.13
Rashid Shaheed,208.75
Kaytron Allen,209.0
Stefon Diggs,209.88
Zachariah Branch,210.17
De'Zhaun Stribling,210.67
Jack Bech,211.75
Eli Raridon,214.86
Jaylin Noel,215.5
Chig Okonkwo,215.63
J.J. McCarthy,217.0
David Njoku,218.0
AJ Barner,218.83
Mac Jones,219.13
Alvin Kamara,219.43
Kayshon Boutte,221.5
Ted Hurst,221.57
Tre Harris,222.13
Ja'Kobi Lane,222.33
Travis Kelce,222.63
Chris Brazzell II,222.83
Terrance Ferguson,223.25
Elic Ayomanor,223.63
Shedeur Sanders,224.5
Jerry Jeudy,226.63
Braelon Allen,228.63
Kaleb Johnson,229.88
Tyreek Hill,229.88
Kaelon Black,231.0
Tory Horton,231.63
Geno Smith,231.75
Tank Bigsby,233.75
Mason Taylor,233.88
Keon Coleman,235.13
Brian Robinson,235.25
Jacoby Brissett,236.0
Emmett Johnson,236.2
Chimere Dike,237.2
Demond Claiborne,239.0
Hunter Henry,239.25
Calvin Ridley,240.38
Kyle Williams,242.0
Cade Otton,243.75
Kimani Vidal,244.0
Justin Fields,246.13
Gunnar Helm,246.38
Pat Bryant,246.75
Juwan Johnson,248.88
Adonai Mitchell,249.13
Aaron Rodgers,249.38
Justin Joly,249.75
Devin Neal,249.88
Anthony Richardson,250.0
Theo Johnson,251.63
Malachi Fields,251.67
Trey Benson,252.0
Dalton Schultz,252.63
Darnell Mooney,252.75
Tez Johnson,253.0
Keaton Mitchell,253.67
Mike Washington Jr.,254.0
Adam Randall,254.0
DJ Giddens,256.13
Oscar Delp,256.14
Isaac TeSlaa,258.29
Caleb Douglas,258.67
Elijah Arroyo,260.75
Pat Freiermuth,260.88
Xavier Legette,261.38
Kirk Cousins,261.5
Ray Davis,263.13
Malik Washington,265.75
Keenan Allen,265.88
Joe Mixon,267.29
Skyler Bell,267.4
Cedric Tillman,268.88
Jaydon Blue,270.13
Sean Tucker,270.29
Taysom Hill,270.5
Ja'Tavion Sanders,272.5
Jordan James,273.33
Cade Klubnik,273.6
Jalen Milroe,275.5
Cooper Kupp,276.25
Jack Endries,277.0
James Conner,277.43
Michael Mayer,278.0
Evan Engram,279.0
Emanuel Wilson,279.25
Colby Parkinson,279.5
Brashard Smith,281.6
Tre Tucker,281.8
Bryce Lance,282.25
Ollie Gordon II,283.25
Tank Dell,283.63
Desmond Reid,285.0
Deshaun Watson,286.0
Rashod Bateman,288.14
Eli Heidenreich,290.0
Ben Sinnott,291.5
Dontayvion Wicks,291.75
Hollywood Brown,292.0
Cole Payton,292.0
Marvin Mims,292.0
Devaughn Vele,292.0
Zach Ertz,293.5
Jarquez Hunter,294.29
Najee Harris,295.0
Isaiah Davis,295.67
Jaylen Wright,295.71
Eric McAlister,299.0
Seth McGowan,299.6
Jam Miller,300.0
Taylen Green,300.0
Jonnu Smith,301.13
Mike Gesicki,301.5
Luke Musgrave,301.83
Cole Beck,302.0
Jalen Nailor,302.0
Zach Wilson,303.0
Kendre Miller,303.2
Joe Flacco,303.4
Tanner Koziol,303.67
Isaac Guerendo,304.0
Brenen Thompson,305.25
Christian Kirk,306.13
Jerome Ford,307.33
Dillon Gabriel,308.5
Kareem Hunt,308.57
Gardner Minshew,309.0
Le'Veon Moss,310.0
Trevor Etienne,310.6
Ja'Lynn Polk,310.67
J'Mari Taylor,312.0
George Holani,312.0
Tahj Brooks,313.0
Noah Gray,313.88
Kevin Coleman Jr.,314.0
Russell Wilson,314.13
Nick Chubb,314.29
Dont'e Thornton Jr.,314.8
Sam Roush,315.0
Jaydn Ott,315.0
Erick All,315.5
Gabe Davis,318.0
Barion Brown,318.5
Cole Kmet,319.0
Spencer Rattler,321.0
Elijah Moore,321.25
Savion Williams,322.4
DeMario Douglas,322.86
Marlin Klein,323.5
Dawson Knox,324.0
Jordan Whittington,325.5
MarShawn Lloyd,327.0
Darnell Washington,328.14
Zavion Thomas,328.5
Jalen Tolbert,328.67
Raheim Sanders,330.0
Jake Browning,330.0
Audric Estime,330.25
Darren Waller,330.4
Sam Howell,331.0
Adam Thielen,331.0
Amari Cooper,331.0
Roschon Johnson,332.5
Efton Chism,333.0
Jameis Winston,333.0
Curtis Samuel,333.0
Roman Wilson,333.25
Treylon Burks,334.25
C.J. Daniels,335.0
Tyler Lockett,336.5
LeQuint Allen,338.0
Damien Martinez,338.33
Jimmy Horn Jr.,339.0
Justice Hill,339.33
Jalen Royals,340.5
Ryan Flournoy,340.75
Jake Tonges,341.0
Garrett Nussmeier,341.0
Noah Brown,341.5
Lewis Bond,343.0
Will Levis,344.0
Tai Felton,344.5
Devin Singletary,344.67
Cyrus Allen,345.0
Andrei Iosivas,345.5
Isaiah Bond,347.4
Jalin Hyatt,348.0
Will Shipley,348.0
Austin Ekeler,349.2
Joshua Palmer,349.67
Marcus Mariota,350.0
Jared Wiley,351.0
Daniel Bellinger,351.5
Will Howard,352.25
Xavier Restrepo,352.5
Antonio Gibson,352.67
Phil Mafah,354.0
Deuce Vaughn,354.5
Kalel Mullings,355.0
DeAndre Hopkins,356.0
Malachi Corley,356.67
Noah Fant,357.0
Rondale Moore,357.0
Jahan Dotson,357.0
Raheem Mostert,357.0
Cole Payton,357.33
Miles Sanders,357.5
John Metchie,358.5
Zonovan Knight,358.67
Emari Demercado,359.0
Quinn Ewers,360.0
Joe Milton,361.67
Javon Baker,362.0
Kendrick Law,362.0
Kaden Wetjen,363.0
Deion Burks,363.0
Darius Slayton,364.0
Jaleel McLaughlin,364.0
Samaje Perine,364.25
Davis Mills,365.0
Jonathan Mingo,365.0
Dameon Pierce,365.33
Dyami Brown,367.0
Diego Pavia,367.0
Michael Carter,367.5
Tyler Higbee,368.0
Jalon Daniels,369.0
Tyquan Thornton,369.33
Reggie Virgil,371.5
Jaylin Lane,372.0
Aidan O'Connell,372.0
Calvin Austin,373.0
Luke Schoonmaker,374.0
Luke McCaffrey,374.67
Tyler Conklin,375.5
Derek Carr,376.0
Will Dissly,376.0
Brandin Cooks,376.5
Josh Cuevas,378.0
Jaheim Bell,378.0
Khalil Herbert,378.0
Tutu Atwell,378.0
Malik Benson,379.0
Alexander Mattison,381.0
Seydou Traore,383.0
Arian Smith,383.0
Kendrick Bourne,383.67
Tahj Washington,384.0
Zack Moss,388.5
KeAndre Lambert-Smith,389.0
Jermaine Burton,391.5
Kenny Pickett,393.0
Zay Jones,394.0
Greg Dortch,396.0
Odell Beckham,398.0
Mike Williams,399.0
Jeremy McNichols,399.0
AJ Dillon,401.0
Xavier Hutchinson,401.5
Rasheen Ali,402.0
Ty Johnson,403.0
Demarcus Robinson,405.0
Brevin Jordan,405.0
Chris Manhertz,407.0
