name,Rank
Jack Endries,278.0
Colby Parkinson,280.0
Brashard Smith,280.2
Tank Dell,280.38
Tre Tucker,280.6
Ollie Gordon II,281.38
Deshaun Watson,281.57
Rashod Bateman,286.0
Eli Heidenreich,286.6
Zach Ertz,287.0
Bryce Lance,287.0
Jam Miller,287.0
Devaughn Vele,288.33
Ben Sinnott,289.63
Dontayvion Wicks,289.88
Marvin Mims,290.13
Jarquez Hunter,292.14
Hollywood Brown,292.14
Isaiah Davis,293.0
Cole Beck,293.0
Jaylen Wright,293.57
Najee Harris,294.14
Cole Payton,295.5
Kendre Miller,298.4
Taylen Green,298.8
Jonnu Smith,299.13
Seth McGowan,299.2
Mike Gesicki,299.38
George Holani,300.0
Jalen Nailor,301.0
Isaac Guerendo,301.5
Joe Flacco,302.6
Luke Musgrave,303.0
Brenen Thompson,304.0
Christian Kirk,304.25
Dillon Gabriel,304.5
Jerome Ford,304.67
Desmond Reid,306.0
Kareem Hunt,306.43
Tanner Koziol,307.33
Trevor Etienne,309.4
Kevin Coleman Jr.,310.0
Ja'Lynn Polk,311.0
Noah Gray,312.0
Nick Chubb,312.14
Russell Wilson,312.25
Dont'e Thornton Jr.,313.6
Tahj Brooks,314.75
Jordan Whittington,315.0
Savion Williams,315.8
Erick All,316.0
Cole Kmet,317.13
Marlin Klein,317.5
Sam Roush,317.5
Gabe Davis,318.0
Barion Brown,319.0
Spencer Rattler,319.13
DeMario Douglas,320.71
Zach Wilson,321.0
Jalen Tolbert,321.67
Dawson Knox,321.8
Zavion Thomas,322.5
Elijah Moore,323.75
Eric McAlister,324.0
MarShawn Lloyd,326.0
Adam Thielen,326.5
Amari Cooper,326.5
Gardner Minshew,327.0
Jimmy Horn Jr.,327.0
Roman Wilson,327.25
Darnell Washington,327.29
Le'Veon Moss,328.0
Treylon Burks,328.0
Jake Tonges,328.0
Efton Chism,329.33
Roschon Johnson,330.0
J'Mari Taylor,330.0
Lewis Bond,330.0
Darren Waller,331.6
Cyrus Allen,332.0
Tyler Lockett,332.0
Audric Estime,332.0
Tai Felton,332.0
Jameis Winston,332.14
Jaydn Ott,333.0
Curtis Samuel,333.0
Raheim Sanders,333.0
Damien Martinez,336.0
Noah Brown,337.0
C.J. Daniels,337.5
Jalen Royals,338.0
Justice Hill,338.33
Jared Wiley,339.0
LeQuint Allen,339.75
Sam Howell,340.0
Will Levis,341.67
Phil Mafah,342.0
Ryan Flournoy,342.5
Kalel Mullings,343.0
Will Shipley,343.2
Devin Singletary,343.67
Raheem Mostert,344.0
Andrei Iosivas,344.5
Isaiah Bond,346.2
Xavier Restrepo,346.5
Joshua Palmer,347.0
Austin Ekeler,348.0
Jake Browning,348.0
Jalin Hyatt,348.0
Antonio Gibson,348.67
Kendrick Law,349.0
Cole Payton,349.33
Kaden Wetjen,350.0
Marcus Mariota,350.5
Jahan Dotson,351.0
Daniel Bellinger,352.0
DeAndre Hopkins,352.33
John Metchie,352.5
Malachi Corley,353.0
Will Howard,354.0
Zonovan Knight,355.0
Deuce Vaughn,355.0
Tyler Higbee,356.0
Quinn Ewers,356.33
Rondale Moore,357.0
Samaje Perine,358.25
Garrett Nussmeier,359.0
Darius Slayton,359.2
Emari Demercado,359.5
Noah Fant,360.0
Miles Sanders,360.0
Javon Baker,362.0
Dameon Pierce,363.0
Derek Carr,363.0
Joe Milton,363.67
Will Dissly,364.0
Dyami Brown,364.67
Jonathan Mingo,365.0
Josh Cuevas,365.0
Davis Mills,365.5
Deion Burks,365.5
Tutu Atwell,365.5
Tyquan Thornton,365.67
Jaheim Bell,366.0
Jaleel McLaughlin,367.0
Michael Carter,368.0
Luke Schoonmaker,368.0
Tyler Conklin,369.5
Brandin Cooks,370.0
Seydou Traore,370.0
Arian Smith,371.0
Luke McCaffrey,371.0
Calvin Austin,371.8
Tahj Washington,372.0
Jaylin Lane,373.75
Reggie Virgil,374.0
Kendrick Bourne,375.33
Khalil Herbert,378.0
Alexander Mattison,381.0
Zack Moss,382.5
Diego Pavia,385.0
Jermaine Burton,385.5
Jeremy McNichols,387.0
Jalon Daniels,387.0
AJ Dillon,389.0
Rasheen Ali,390.0
Aidan O'Connell,390.0
KeAndre Lambert-Smith,391.0
Ty Johnson,391.0
Kenny Pickett,393.0
Demarcus Robinson,393.0
Zay Jones,394.0
Xavier Hutchinson,395.5
Greg Dortch,396.0
Malik Benson,397.0
Odell Beckham,398.0
Mike Williams,399.0
Brevin Jordan,405.0
Chris Manhertz,407.0
