name,Rank
Brashard Smith,292.6
Dontayvion Wicks,292.75
Rashod Bateman,293.29
Isaiah Davis,295.0
Ryan Flournoy,295.2
Najee Harris,296.0
Hollywood Brown,297.57
Marvin Mims,297.75
Jarquez Hunter,299.14
Jam Miller,300.0
Seth McGowan,300.8
Ben Sinnott,300.88
Jaylen Wright,301.43
Jalen Nailor,302.5
Zach Ertz,302.5
Cole Payton,302.5
Zach Wilson,303.0
Kendre Miller,305.4
Brenen Thompson,306.25
Isaac Guerendo,307.5
Jonnu Smith,307.5
Luke Musgrave,307.5
Taylen Green,308.4
Gardner Minshew,309.0
Trevor Etienne,309.2
Tanner Koziol,311.0
Desmond Reid,311.0
Tahj Brooks,311.0
Ja'Lynn Polk,311.33
Joe Flacco,311.4
J'Mari Taylor,312.0
Christian Kirk,312.25
Raheim Sanders,313.0
George Holani,313.0
Dont'e Thornton Jr.,313.8
Barion Brown,314.5
Jaydn Ott,315.0
Mike Gesicki,316.0
Jalen Tolbert,316.67
Cole Beck,317.0
Kareem Hunt,317.14
Sam Roush,318.0
Kevin Coleman Jr.,318.0
Darnell Washington,319.0
Noah Gray,319.13
Erick All,320.0
Jerome Ford,321.5
Dillon Gabriel,323.0
Russell Wilson,323.0
Nick Chubb,323.57
Elijah Moore,325.75
Eric McAlister,326.0
Marlin Klein,326.25
Spencer Rattler,326.5
DeMario Douglas,326.86
Savion Williams,327.6
Zavion Thomas,327.75
Dawson Knox,327.8
Gabe Davis,328.0
Audric Estime,328.5
Cole Kmet,329.0
Jake Browning,330.0
Efton Chism,330.33
Roman Wilson,331.5
MarShawn Lloyd,331.83
Roschon Johnson,333.67
C.J. Daniels,335.5
Darren Waller,336.0
LeQuint Allen,336.0
Jordan Whittington,336.0
Sam Howell,336.5
Jalen Royals,337.0
Jameis Winston,337.14
Damien Martinez,338.0
Garrett Nussmeier,341.0
Justice Hill,341.5
Treylon Burks,341.75
Lewis Bond,343.0
Curtis Samuel,343.0
Tai Felton,345.0
Cyrus Allen,345.0
Amari Cooper,345.5
Isaiah Bond,345.8
Marcus Mariota,346.0
Will Levis,346.0
Devin Singletary,346.17
Andrei Iosivas,346.67
Jimmy Horn Jr.,347.0
Adam Thielen,347.5
Austin Ekeler,347.8
Daniel Bellinger,348.0
Jake Tonges,349.0
Antonio Gibson,349.67
Deuce Vaughn,350.0
Cole Payton,351.0
Will Howard,353.0
DeAndre Hopkins,353.33
Malachi Corley,354.0
Emari Demercado,354.5
Phil Mafah,355.0
Tyler Lockett,355.0
Quinn Ewers,355.67
Zonovan Knight,356.0
Kalel Mullings,356.0
Le'Veon Moss,356.0
Will Shipley,356.4
Joshua Palmer,356.5
Noah Brown,356.5
John Metchie,356.5
Raheem Mostert,357.0
Miles Sanders,357.5
Jalin Hyatt,358.0
Xavier Restrepo,359.0
Joe Milton,360.0
Noah Fant,360.0
Kendrick Law,362.0
Samaje Perine,362.25
Jahan Dotson,362.5
Michael Carter,363.0
Deion Burks,363.0
Kaden Wetjen,363.0
Jaleel McLaughlin,364.5
Darius Slayton,364.8
Dameon Pierce,365.67
Tyquan Thornton,366.67
Rondale Moore,367.0
Diego Pavia,367.0
Dyami Brown,367.33
Jalon Daniels,369.0
Jaylin Lane,370.0
Calvin Austin,371.4
Davis Mills,371.5
Reggie Virgil,371.5
Aidan O'Connell,372.0
Luke McCaffrey,372.0
Javon Baker,372.0
Jonathan Mingo,375.0
Derek Carr,376.0
Jared Wiley,377.0
Tyler Higbee,378.0
Tutu Atwell,378.5
Will Dissly,379.0
Malik Benson,379.0
Josh Cuevas,379.0
Jaheim Bell,381.0
Brandin Cooks,381.5
Luke Schoonmaker,383.5
Riley Leonard,384.0
Arian Smith,384.0
Seydou Traore,385.0
Tahj Washington,385.0
Matthew Hibner,386.0
Kendrick Bourne,387.33
Khalil Herbert,388.0
Alexander Mattison,391.0
KeAndre Lambert-Smith,392.67
Tyler Conklin,393.0
Zack Moss,394.0
Jermaine Burton,397.0
Jeremy McNichols,400.0
AJ Dillon,402.0
Rasheen Ali,403.0
Ty Johnson,404.0
Zay Jones,404.0
Demarcus Robinson,406.0
Greg Dortch,406.0
Xavier Hutchinson,407.0
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,416.0
Kenny Pickett,418.0
Chris Manhertz,419.0
