name,Rank
Chris Rodriguez,187.67
Jalen McMillan,188.13
Woody Marks,188.5
Elijah Sarratt,188.5
Antonio Williams,188.86
Carson Beck,189.86
Jordan Mason,190.25
Deebo Samuel,196.13
Tua Tagovailoa,197.0
Isiah Pacheco,201.88
Khalil Shakir,202.5
Aaron Jones,204.0
Dallas Goedert,205.25
Mark Andrews,205.88
Dylan Sampson,207.38
Troy Franklin,209.38
Tyjae Spears,210.5
Kaytron Allen,211.8
T.J. Hockenson,213.0
Rashid Shaheed,213.13
Stefon Diggs,214.25
Zachariah Branch,214.67
De'Zhaun Stribling,215.17
Jack Bech,216.63
Eli Raridon,218.71
Jaylin Noel,220.38
Chig Okonkwo,220.5
J.J. McCarthy,220.88
AJ Barner,221.17
David Njoku,222.88
Alvin Kamara,223.43
Mac Jones,224.0
Ted Hurst,225.43
Ja'Kobi Lane,226.17
Kayshon Boutte,226.38
Tre Harris,227.0
Chris Brazzell II,227.33
Travis Kelce,227.5
Terrance Ferguson,228.13
Elic Ayomanor,228.5
Shedeur Sanders,228.63
Jerry Jeudy,231.5
Braelon Allen,233.88
Tyreek Hill,234.75
Kaleb Johnson,234.88
Kaelon Black,235.67
Tory Horton,236.5
Geno Smith,236.63
Mason Taylor,238.25
Tank Bigsby,238.75
Emmett Johnson,239.0
Chimere Dike,240.0
Keon Coleman,240.0
Brian Robinson,240.25
Jacoby Brissett,240.88
Demond Claiborne,241.8
Hunter Henry,244.13
Calvin Ridley,245.25
Kyle Williams,246.88
Cade Otton,248.63
Kimani Vidal,249.71
Gunnar Helm,250.75
Justin Fields,251.0
Pat Bryant,251.63
Justin Joly,253.0
Juwan Johnson,253.75
Adonai Mitchell,254.0
Aaron Rodgers,254.25
Anthony Richardson,254.88
Malachi Fields,256.17
Devin Neal,256.5
Theo Johnson,256.5
Trey Benson,256.71
Mike Washington Jr.,256.8
Adam Randall,256.8
Dalton Schultz,257.5
Tez Johnson,257.5
Darnell Mooney,257.63
Keaton Mitchell,258.0
Oscar Delp,260.0
DJ Giddens,261.13
Caleb Douglas,263.17
Isaac TeSlaa,263.86
Elijah Arroyo,265.63
Pat Freiermuth,265.75
Xavier Legette,266.25
Kirk Cousins,266.38
Malik Washington,269.25
Ray Davis,270.13
Skyler Bell,270.2
Keenan Allen,270.75
Joe Mixon,271.29
Cedric Tillman,273.75
Jaydon Blue,275.13
Jordan James,275.67
Sean Tucker,276.0
Cade Klubnik,276.4
Taysom Hill,277.0
Jack Endries,277.0
Ja'Tavion Sanders,277.38
Jalen Milroe,280.38
Cooper Kupp,281.13
James Conner,281.86
Emanuel Wilson,282.75
Michael Mayer,282.88
Evan Engram,283.88
Tre Tucker,284.6
Desmond Reid,285.0
Bryce Lance,285.5
Colby Parkinson,286.0
Brashard Smith,288.0
Ollie Gordon II,288.25
Tank Dell,288.5
Deshaun Watson,289.71
Rashod Bateman,292.0
Eli Heidenreich,292.8
Hollywood Brown,295.86
Ben Sinnott,296.38
Dontayvion Wicks,296.63
Devaughn Vele,296.67
Marvin Mims,296.88
Isaiah Davis,298.0
Jarquez Hunter,298.29
Cole Payton,298.5
Eric McAlister,299.0
Jaylen Wright,299.71
Zach Ertz,300.0
Jam Miller,300.0
Najee Harris,300.71
Cole Beck,302.0
Seth McGowan,302.4
Taylen Green,302.8
Zach Wilson,303.0
Jalen Nailor,305.5
Jonnu Smith,306.0
Isaac Guerendo,306.33
Mike Gesicki,306.38
Tanner Koziol,308.0
Luke Musgrave,308.33
Joe Flacco,308.4
Brenen Thompson,308.5
Kendre Miller,308.8
Gardner Minshew,309.0
Le'Veon Moss,310.0
Christian Kirk,311.0
J'Mari Taylor,312.0
Jerome Ford,312.0
George Holani,313.0
Trevor Etienne,313.4
Kareem Hunt,313.43
Dillon Gabriel,315.0
Jaydn Ott,315.0
Sam Roush,315.0
Tahj Brooks,316.5
Kevin Coleman Jr.,316.8
Dont'e Thornton Jr.,317.6
Nick Chubb,318.29
Noah Gray,318.75
Russell Wilson,319.0
Ja'Lynn Polk,319.33
Erick All,322.0
Cole Kmet,323.88
Elijah Moore,324.5
Barion Brown,325.0
Savion Williams,325.2
Spencer Rattler,325.88
Jordan Whittington,326.0
DeMario Douglas,326.71
Marlin Klein,327.0
Jake Browning,330.0
Raheim Sanders,330.5
Gabe Davis,331.0
Dawson Knox,331.8
Zavion Thomas,332.0
Jalen Tolbert,333.33
Darnell Washington,333.71
Audric Estime,333.75
MarShawn Lloyd,334.33
Roschon Johnson,334.83
C.J. Daniels,335.0
Darren Waller,335.4
Roman Wilson,336.75
Adam Thielen,337.5
Sam Howell,337.5
Amari Cooper,337.5
Efton Chism,337.67
Jameis Winston,338.57
Damien Martinez,338.67
Jimmy Horn Jr.,340.0
Garrett Nussmeier,341.0
Treylon Burks,341.0
Jake Tonges,341.0
LeQuint Allen,341.5
Jalen Royals,342.83
Tyler Lockett,343.0
Lewis Bond,343.0
Ryan Flournoy,344.25
Will Levis,344.33
Justice Hill,344.5
Tai Felton,345.0
Cyrus Allen,345.0
Curtis Samuel,346.0
Noah Brown,348.0
Devin Singletary,349.33
Andrei Iosivas,350.0
Isaiah Bond,350.2
Jared Wiley,352.0
Austin Ekeler,352.0
Joshua Palmer,354.17
Phil Mafah,355.0
Will Shipley,355.2
Will Howard,355.75
Kalel Mullings,356.0
Marcus Mariota,356.5
Raheem Mostert,357.0
Antonio Gibson,357.0
Noah Fant,357.5
Miles Sanders,357.5
Cole Payton,357.67
Daniel Bellinger,358.0
Xavier Restrepo,359.5
DeAndre Hopkins,360.67
Deuce Vaughn,361.0
Jalin Hyatt,361.0
Malachi Corley,361.33
Kendrick Law,362.0
John Metchie,362.0
Deion Burks,363.0
Kaden Wetjen,363.0
Zonovan Knight,363.33
Jahan Dotson,364.0
Jaleel McLaughlin,364.5
Quinn Ewers,364.67
Emari Demercado,365.5
Dameon Pierce,365.67
Joe Milton,366.33
Diego Pavia,367.0
Dyami Brown,367.33
Samaje Perine,367.75
Jalon Daniels,369.0
Tyler Higbee,369.0
Darius Slayton,369.4
Rondale Moore,370.0
Davis Mills,371.5
Reggie Virgil,371.5
Aidan O'Connell,372.0
Michael Carter,374.0
Tyquan Thornton,374.0
Javon Baker,375.0
Jaylin Lane,375.5
Calvin Austin,375.8
Derek Carr,376.0
Will Dissly,377.0
Josh Cuevas,378.0
Jonathan Mingo,378.0
Tutu Atwell,378.5
Malik Benson,379.0
Jaheim Bell,379.0
Luke McCaffrey,379.33
Luke Schoonmaker,381.0
Tyler Conklin,382.5
Brandin Cooks,383.0
Seydou Traore,383.0
Arian Smith,384.0
Tahj Washington,385.0
Kendrick Bourne,388.33
Khalil Herbert,391.0
KeAndre Lambert-Smith,393.67
Alexander Mattison,394.0
Zack Moss,395.5
Jermaine Burton,398.5
Jeremy McNichols,400.0
AJ Dillon,402.0
Rasheen Ali,403.0
Ty Johnson,404.0
Kenny Pickett,406.0
Demarcus Robinson,406.0
Zay Jones,407.0
Xavier Hutchinson,408.5
Greg Dortch,409.0
Odell Beckham,411.0
Mike Williams,412.0
Brevin Jordan,418.0
Chris Manhertz,420.0
