name,Rank
Jauan Jennings,185.38
Jalen Coker,187.0
Antonio Williams,189.0
Jalen McMillan,189.25
Elijah Sarratt,190.0
Jordan Mason,191.25
Tua Tagovailoa,192.25
Woody Marks,193.0
Deebo Samuel,198.63
Khalil Shakir,203.75
Isiah Pacheco,204.13
Kaytron Allen,205.2
Dallas Goedert,206.75
Aaron Jones,207.88
Mark Andrews,209.0
Dylan Sampson,209.75
T.J. Hockenson,210.13
Tyjae Spears,212.25
Troy Franklin,212.25
Stefon Diggs,214.13
Rashid Shaheed,215.13
Zachariah Branch,215.67
De'Zhaun Stribling,216.67
Jack Bech,218.0
Chig Okonkwo,222.13
Jaylin Noel,222.25
Eli Raridon,222.57
AJ Barner,223.83
David Njoku,224.75
Alvin Kamara,226.14
Chris Brazzell II,226.17
J.J. McCarthy,227.25
Tre Harris,227.38
Mac Jones,227.38
Ja'Kobi Lane,227.67
Ted Hurst,228.43
Kayshon Boutte,228.63
Travis Kelce,229.5
Terrance Ferguson,230.13
Elic Ayomanor,230.5
Shedeur Sanders,231.0
Kaleb Johnson,231.25
Demond Claiborne,232.8
Jerry Jeudy,233.75
Tyreek Hill,236.63
Kaelon Black,236.67
Braelon Allen,237.63
Gunnar Helm,238.13
Geno Smith,238.13
Tory Horton,238.5
Tank Bigsby,240.63
Emmett Johnson,241.0
Mason Taylor,241.0
Chimere Dike,242.0
Keon Coleman,242.38
Brian Robinson,244.63
Jacoby Brissett,246.25
Aaron Rodgers,247.75
Kyle Williams,248.75
Calvin Ridley,248.75
Isaac TeSlaa,250.57
Cade Otton,250.63
Hunter Henry,250.88
Pat Bryant,253.5
Justin Fields,254.75
Juwan Johnson,255.5
Justin Joly,256.25
Kimani Vidal,256.29
Adonai Mitchell,256.5
Malachi Fields,257.83
Devin Neal,258.5
Anthony Richardson,258.63
Mike Washington Jr.,258.8
Adam Randall,258.8
Tez Johnson,258.83
Trey Benson,259.0
Darnell Mooney,259.25
Theo Johnson,259.25
Dalton Schultz,260.13
DJ Giddens,261.5
Oscar Delp,263.14
Kirk Cousins,265.88
Keaton Mitchell,266.17
Caleb Douglas,266.33
Pat Freiermuth,267.5
Xavier Legette,268.13
Elijah Arroyo,268.25
Malik Washington,272.0
Skyler Bell,272.0
Ray Davis,272.25
Keenan Allen,272.63
Jordan James,272.67
Joe Mixon,273.29
Deshaun Watson,274.29
Cedric Tillman,275.25
Jack Endries,277.0
Jaydon Blue,277.13
Cade Klubnik,279.6
Ja'Tavion Sanders,280.13
Emanuel Wilson,282.0
Taysom Hill,282.5
Jalen Milroe,282.88
Cooper Kupp,282.88
James Conner,284.0
Michael Mayer,284.88
Desmond Reid,285.0
Evan Engram,286.38
Tre Tucker,286.6
Sean Tucker,286.86
Brashard Smith,287.4
Bryce Lance,287.75
Tank Dell,290.13
Ollie Gordon II,290.25
Colby Parkinson,290.5
Rashod Bateman,293.57
Eli Heidenreich,294.6
Cole Payton,297.0
Hollywood Brown,297.43
Marvin Mims,298.75
Ben Sinnott,298.75
Dontayvion Wicks,298.88
Eric McAlister,299.0
Devaughn Vele,299.67
Jam Miller,300.0
Isaiah Davis,300.33
Jarquez Hunter,300.43
Zach Ertz,300.5
Najee Harris,302.29
Jaylen Wright,302.43
Zach Wilson,303.0
Seth McGowan,304.2
Cole Beck,306.0
Jalen Nailor,308.0
Mike Gesicki,308.25
Jonnu Smith,308.75
Gardner Minshew,309.0
Luke Musgrave,309.5
Le'Veon Moss,310.0
Isaac Guerendo,310.67
Brenen Thompson,310.75
Kendre Miller,310.8
Joe Flacco,311.4
J'Mari Taylor,312.0
Jerome Ford,312.5
Christian Kirk,312.88
George Holani,313.0
Tanner Koziol,314.33
Taylen Green,314.4
Sam Roush,315.0
Jaydn Ott,315.0
Trevor Etienne,315.2
Kareem Hunt,317.43
Dillon Gabriel,317.67
Kevin Coleman Jr.,318.6
Tahj Brooks,318.75
Dont'e Thornton Jr.,319.4
Noah Gray,320.63
Nick Chubb,320.86
Ja'Lynn Polk,321.67
Russell Wilson,323.38
Cole Kmet,325.25
Erick All,326.5
Elijah Moore,327.75
Savion Williams,327.8
Gabe Davis,328.0
Jordan Whittington,328.0
DeMario Douglas,328.43
Barion Brown,329.5
Jake Browning,330.0
Marlin Klein,330.25
Raheim Sanders,330.5
Spencer Rattler,331.75
Dawson Knox,333.2
Jalen Tolbert,333.67
Zavion Thomas,334.25
Darnell Washington,334.71
C.J. Daniels,335.0
Sam Howell,336.0
Audric Estime,336.0
MarShawn Lloyd,336.33
Roschon Johnson,337.17
Darren Waller,337.4
Adam Thielen,338.0
Amari Cooper,338.0
Damien Martinez,338.67
Roman Wilson,339.0
Jimmy Horn Jr.,340.0
Treylon Burks,340.0
Jameis Winston,340.43
Efton Chism,340.67
Garrett Nussmeier,341.0
Jake Tonges,341.0
Curtis Samuel,343.0
Lewis Bond,343.0
Tyler Lockett,343.5
LeQuint Allen,343.75
Cyrus Allen,345.0
Jalen Royals,345.0
Tai Felton,345.0
Justice Hill,346.0
Will Levis,346.33
Ryan Flournoy,346.5
Noah Brown,348.5
Devin Singletary,350.83
Andrei Iosivas,351.33
Jared Wiley,352.0
Isaiah Bond,352.0
Austin Ekeler,353.8
Joshua Palmer,354.0
Phil Mafah,355.0
Kalel Mullings,356.0
Raheem Mostert,357.0
Miles Sanders,357.5
Noah Fant,357.5
Will Shipley,357.8
Jalin Hyatt,358.0
Will Howard,358.0
Xavier Restrepo,359.0
Antonio Gibson,360.0
Marcus Mariota,361.0
Cole Payton,361.67
Kendrick Law,362.0
Jahan Dotson,362.5
Daniel Bellinger,362.5
Kaden Wetjen,363.0
Deion Burks,363.0
DeAndre Hopkins,363.67
John Metchie,364.25
Malachi Corley,364.33
Jaleel McLaughlin,364.5
Joe Milton,365.33
Deuce Vaughn,365.5
Dameon Pierce,365.67
Zonovan Knight,366.33
Diego Pavia,367.0
Rondale Moore,367.0
Dyami Brown,367.33
Quinn Ewers,367.67
Tyler Higbee,369.0
Jalon Daniels,369.0
Samaje Perine,370.0
Emari Demercado,370.0
Darius Slayton,371.0
Reggie Virgil,371.5
Javon Baker,372.0
Aidan O'Connell,372.0
Jonathan Mingo,375.0
Davis Mills,376.0
Derek Carr,376.0
Tyquan Thornton,377.0
Will Dissly,377.0
Calvin Austin,377.6
Jaylin Lane,377.75
Josh Cuevas,378.0
Tutu Atwell,378.5
Michael Carter,378.5
Jaheim Bell,379.0
Malik Benson,379.0
Luke Schoonmaker,379.5
Tyler Conklin,381.0
Brandin Cooks,381.5
Luke McCaffrey,382.33
Seydou Traore,383.0
Arian Smith,384.0
Tahj Washington,385.0
Kendrick Bourne,387.33
Khalil Herbert,388.0
Alexander Mattison,391.0
KeAndre Lambert-Smith,392.67
Zack Moss,394.0
Jermaine Burton,397.0
Jeremy McNichols,400.0
AJ Dillon,402.0
Rasheen Ali,403.0
Kenny Pickett,403.0
Ty Johnson,404.0
Zay Jones,404.0
Greg Dortch,406.0
Demarcus Robinson,406.0
Xavier Hutchinson,407.0
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,415.0
Chris Manhertz,417.0
