name,Rank
Chris Rodriguez,187.0
Jalen Coker,188.38
Antonio Williams,189.0
Jalen McMillan,189.13
Woody Marks,189.63
Elijah Sarratt,190.0
Carson Beck,190.86
Jordan Mason,191.38
Tua Tagovailoa,197.63
Deebo Samuel,198.5
Isiah Pacheco,202.38
Aaron Jones,202.5
Khalil Shakir,203.75
Dallas Goedert,206.75
Mark Andrews,208.75
Dylan Sampson,209.63
Troy Franklin,211.5
Tyjae Spears,212.0
Kaytron Allen,214.6
T.J. Hockenson,214.63
Rashid Shaheed,215.0
Zachariah Branch,215.5
Stefon Diggs,215.63
De'Zhaun Stribling,216.67
Jack Bech,217.88
Eli Raridon,220.14
Jaylin Noel,221.75
J.J. McCarthy,222.0
AJ Barner,223.33
Chig Okonkwo,223.5
David Njoku,224.25
Mac Jones,225.63
Alvin Kamara,225.71
Chris Brazzell II,226.17
Tre Harris,227.25
Ted Hurst,227.29
Ja'Kobi Lane,227.67
Kayshon Boutte,227.75
Terrance Ferguson,229.25
Travis Kelce,229.25
Shedeur Sanders,230.38
Elic Ayomanor,230.38
Jerry Jeudy,233.38
Braelon Allen,235.88
Kaleb Johnson,236.38
Tyreek Hill,236.5
Kaelon Black,236.67
Geno Smith,238.13
Tory Horton,238.25
Mason Taylor,240.0
Tank Bigsby,240.63
Emmett Johnson,240.8
Chimere Dike,242.0
Keon Coleman,242.25
Jacoby Brissett,242.63
Demond Claiborne,243.6
Brian Robinson,244.5
Hunter Henry,245.5
Calvin Ridley,247.0
Kyle Williams,248.63
Cade Otton,250.38
Kimani Vidal,250.71
Gunnar Helm,252.5
Justin Fields,252.75
Pat Bryant,253.38
Justin Joly,255.25
Juwan Johnson,255.63
Aaron Rodgers,256.13
Adonai Mitchell,256.38
Anthony Richardson,256.63
Malachi Fields,257.67
Theo Johnson,258.25
Devin Neal,258.5
Tez Johnson,258.5
Mike Washington Jr.,258.6
Adam Randall,258.6
Trey Benson,258.86
Darnell Mooney,259.13
Dalton Schultz,259.25
Keaton Mitchell,259.67
Oscar Delp,261.86
Isaac TeSlaa,261.86
DJ Giddens,264.38
Caleb Douglas,264.67
Elijah Arroyo,267.38
Pat Freiermuth,267.63
Xavier Legette,268.0
Kirk Cousins,268.25
Keenan Allen,268.88
Skyler Bell,272.0
Malik Washington,272.0
Ray Davis,272.25
Joe Mixon,273.29
Cedric Tillman,275.13
Jack Endries,277.0
Jaydon Blue,277.13
Sean Tucker,277.57
Cade Klubnik,278.2
Ja'Tavion Sanders,279.13
Jordan James,279.17
Taysom Hill,281.5
Emanuel Wilson,282.0
Jalen Milroe,282.25
Cooper Kupp,282.5
James Conner,284.0
Michael Mayer,284.75
Desmond Reid,285.0
Evan Engram,285.75
Tre Tucker,286.6
Brashard Smith,287.4
Bryce Lance,287.75
Ollie Gordon II,290.25
Colby Parkinson,290.5
Deshaun Watson,292.14
Tank Dell,293.0
Rashod Bateman,293.43
Eli Heidenreich,294.6
Cole Payton,297.0
Hollywood Brown,297.29
Dontayvion Wicks,298.0
Ben Sinnott,298.25
Marvin Mims,298.75
Eric McAlister,299.0
Devaughn Vele,299.67
Jam Miller,300.0
Isaiah Davis,300.33
Jarquez Hunter,300.43
Zach Ertz,300.5
Najee Harris,302.29
Jaylen Wright,302.43
Zach Wilson,303.0
Seth McGowan,304.2
Taylen Green,304.6
Cole Beck,306.0
Jonnu Smith,307.88
Jalen Nailor,308.0
Mike Gesicki,308.25
Joe Flacco,308.8
Gardner Minshew,309.0
Luke Musgrave,309.5
Le'Veon Moss,310.0
Isaac Guerendo,310.67
Brenen Thompson,310.75
Kendre Miller,310.8
Tanner Koziol,311.0
J'Mari Taylor,312.0
Christian Kirk,312.38
Jerome Ford,312.5
George Holani,313.0
Kareem Hunt,315.0
Sam Roush,315.0
Jaydn Ott,315.0
Trevor Etienne,315.2
Dillon Gabriel,316.83
Kevin Coleman Jr.,318.6
Tahj Brooks,318.75
Dont'e Thornton Jr.,319.4
Russell Wilson,320.38
Noah Gray,320.63
Nick Chubb,320.86
Ja'Lynn Polk,321.33
Cole Kmet,325.25
Erick All,326.5
Elijah Moore,327.75
Savion Williams,327.8
Jordan Whittington,328.0
Gabe Davis,328.0
DeMario Douglas,328.14
Marlin Klein,329.25
Barion Brown,329.5
Jake Browning,330.0
Spencer Rattler,330.25
Raheim Sanders,330.5
Dawson Knox,333.2
Jalen Tolbert,333.67
Zavion Thomas,334.25
Darnell Washington,334.71
C.J. Daniels,335.0
MarShawn Lloyd,335.33
Audric Estime,336.0
Sam Howell,336.0
Roschon Johnson,337.17
Darren Waller,337.4
Amari Cooper,338.0
Adam Thielen,338.0
Damien Martinez,338.67
Roman Wilson,339.0
Jameis Winston,339.57
Jimmy Horn Jr.,340.0
Treylon Burks,340.0
Efton Chism,340.67
Jake Tonges,341.0
Garrett Nussmeier,341.0
Curtis Samuel,343.0
Lewis Bond,343.0
Tyler Lockett,343.5
LeQuint Allen,343.75
Will Levis,344.33
Cyrus Allen,345.0
Jalen Royals,345.0
Tai Felton,345.0
Justice Hill,345.83
Ryan Flournoy,346.5
Noah Brown,348.5
Devin Singletary,350.83
Andrei Iosivas,351.0
Jared Wiley,352.0
Isaiah Bond,352.0
Austin Ekeler,353.8
Joshua Palmer,353.83
Phil Mafah,355.0
Kalel Mullings,356.0
Raheem Mostert,357.0
Noah Fant,357.5
Miles Sanders,357.5
Will Howard,358.0
Xavier Restrepo,358.0
Jalin Hyatt,358.0
Antonio Gibson,360.0
Marcus Mariota,361.0
Cole Payton,361.67
Kendrick Law,362.0
Jahan Dotson,362.5
Daniel Bellinger,362.5
Will Shipley,362.6
Deion Burks,363.0
Kaden Wetjen,363.0
DeAndre Hopkins,363.67
John Metchie,364.25
Malachi Corley,364.33
Jaleel McLaughlin,364.5
Joe Milton,365.33
Deuce Vaughn,365.5
Dameon Pierce,365.67
Zonovan Knight,366.33
Rondale Moore,367.0
Diego Pavia,367.0
Dyami Brown,367.33
Quinn Ewers,367.67
Tyler Higbee,369.0
Jalon Daniels,369.0
Emari Demercado,370.0
Samaje Perine,370.0
Darius Slayton,371.0
Reggie Virgil,371.5
Aidan O'Connell,372.0
Javon Baker,372.0
Jonathan Mingo,375.0
Derek Carr,376.0
Davis Mills,376.0
Tyquan Thornton,377.0
Will Dissly,377.0
Calvin Austin,377.6
Jaylin Lane,377.75
Josh Cuevas,378.0
Tutu Atwell,378.5
Michael Carter,378.5
Malik Benson,379.0
Jaheim Bell,379.0
Luke Schoonmaker,379.5
Tyler Conklin,381.0
Brandin Cooks,381.5
Luke McCaffrey,382.33
Seydou Traore,383.0
Arian Smith,384.0
Tahj Washington,385.0
Kendrick Bourne,387.33
Khalil Herbert,388.0
Alexander Mattison,391.0
KeAndre Lambert-Smith,392.67
Zack Moss,394.0
Jermaine Burton,397.0
Jeremy McNichols,400.0
AJ Dillon,402.0
Kenny Pickett,403.0
Rasheen Ali,403.0
Zay Jones,404.0
Ty Johnson,404.0
Greg Dortch,406.0
Demarcus Robinson,406.0
Xavier Hutchinson,407.0
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,415.0
Chris Manhertz,417.0
