name,Rank
Chris Rodriguez,175.0
Jalen Coker,176.5
Woody Marks,178.63
Jalen McMillan,178.88
Antonio Williams,180.43
Carson Beck,180.57
Jordan Mason,182.0
Elijah Sarratt,182.17
Deebo Samuel,186.25
Tua Tagovailoa,188.0
Isiah Pacheco,190.75
Khalil Shakir,191.88
Aaron Jones,193.75
Dallas Goedert,195.0
Mark Andrews,196.63
Dylan Sampson,197.0
Troy Franklin,198.5
Tyjae Spears,199.5
Kaytron Allen,201.6
Rashid Shaheed,202.38
T.J. Hockenson,202.88
Stefon Diggs,203.75
Zachariah Branch,203.83
Jack Bech,206.75
De'Zhaun Stribling,207.0
Eli Raridon,208.57
Jaylin Noel,209.38
J.J. McCarthy,211.0
Chig Okonkwo,211.13
David Njoku,212.13
AJ Barner,212.17
Alvin Kamara,212.71
Mac Jones,214.13
Kayshon Boutte,215.5
Travis Kelce,216.13
Tre Harris,216.5
Chris Brazzell II,216.5
Ja'Kobi Lane,216.83
Elic Ayomanor,217.13
Ted Hurst,217.14
Terrance Ferguson,217.63
Shedeur Sanders,218.5
Jerry Jeudy,220.13
Braelon Allen,222.63
Kaleb Johnson,223.25
Tyreek Hill,223.38
Kaelon Black,223.83
Tory Horton,225.25
Geno Smith,225.75
Emmett Johnson,227.6
Mason Taylor,227.75
Tank Bigsby,228.25
Keon Coleman,228.5
Chimere Dike,228.8
Brian Robinson,229.13
Jacoby Brissett,230.0
Demond Claiborne,231.4
Hunter Henry,232.75
Calvin Ridley,233.88
Kyle Williams,235.88
Cade Otton,237.25
Kimani Vidal,238.43
Justin Fields,239.63
Pat Bryant,240.25
Gunnar Helm,240.5
Justin Joly,242.5
Adonai Mitchell,242.63
Juwan Johnson,242.88
Aaron Rodgers,242.88
Devin Neal,243.25
Anthony Richardson,243.5
Trey Benson,244.57
Malachi Fields,245.0
Theo Johnson,245.25
Mike Washington Jr.,245.4
Dalton Schultz,246.13
Adam Randall,246.2
Darnell Mooney,246.25
Tez Johnson,246.33
Keaton Mitchell,247.83
DJ Giddens,249.5
Oscar Delp,250.29
Isaac TeSlaa,252.14
Caleb Douglas,252.17
Pat Freiermuth,254.38
Elijah Arroyo,254.75
Xavier Legette,254.88
Kirk Cousins,254.88
Ray Davis,256.5
Malik Washington,258.25
Keenan Allen,259.38
Skyler Bell,259.8
Joe Mixon,259.86
Jack Endries,261.5
Cedric Tillman,262.38
Jaydon Blue,263.63
Jordan James,264.67
Sean Tucker,264.71
Cade Klubnik,265.0
Ja'Tavion Sanders,265.88
Desmond Reid,267.0
Emanuel Wilson,268.25
Jalen Milroe,268.88
Cooper Kupp,269.75
James Conner,270.0
Taysom Hill,270.5
Michael Mayer,271.5
Evan Engram,272.5
Brashard Smith,273.0
Tre Tucker,273.2
Bryce Lance,274.75
Ollie Gordon II,276.75
Tank Dell,277.0
Deshaun Watson,278.57
Colby Parkinson,279.5
Rashod Bateman,280.71
Eric McAlister,281.0
Eli Heidenreich,281.4
Cole Payton,282.5
Hollywood Brown,284.57
Zach Wilson,285.0
Ben Sinnott,285.0
Dontayvion Wicks,285.25
Marvin Mims,285.5
Jarquez Hunter,286.86
Isaiah Davis,287.0
Jam Miller,287.0
Zach Ertz,287.25
Devaughn Vele,288.0
Jaylen Wright,288.29
Najee Harris,288.86
Gardner Minshew,291.0
Seth McGowan,291.0
Taylen Green,291.4
Le'Veon Moss,292.0
Cole Beck,293.0
J'Mari Taylor,294.0
Jalen Nailor,294.25
Jonnu Smith,294.63
Mike Gesicki,295.0
Isaac Guerendo,295.33
Joe Flacco,295.4
Luke Musgrave,296.83
Jaydn Ott,297.0
Tanner Koziol,297.33
Brenen Thompson,297.5
Kendre Miller,298.2
Jerome Ford,298.67
Sam Roush,299.5
Christian Kirk,299.63
George Holani,300.0
Kareem Hunt,301.14
Trevor Etienne,302.0
Dillon Gabriel,304.33
Kevin Coleman Jr.,305.4
Tahj Brooks,305.5
Dont'e Thornton Jr.,306.2
Nick Chubb,306.86
Noah Gray,307.38
Russell Wilson,307.63
Ja'Lynn Polk,310.67
Jake Browning,312.0
Cole Kmet,312.5
Elijah Moore,314.5
Spencer Rattler,314.5
Raheim Sanders,315.0
Jordan Whittington,315.0
DeMario Douglas,315.43
Erick All,315.5
Savion Williams,315.6
Marlin Klein,317.25
Gabe Davis,318.0
Barion Brown,318.5
C.J. Daniels,319.5
MarShawn Lloyd,319.83
Dawson Knox,321.6
Jalen Tolbert,321.67
Darnell Washington,322.0
Sam Howell,322.0
Zavion Thomas,322.25
Audric Estime,322.75
Garrett Nussmeier,323.0
Roschon Johnson,323.83
Damien Martinez,324.0
Darren Waller,324.2
Amari Cooper,326.5
Adam Thielen,326.5
Jameis Winston,326.86
Roman Wilson,327.0
Jimmy Horn Jr.,327.0
Jake Tonges,328.0
Treylon Burks,328.0
Efton Chism,329.0
Will Levis,329.67
Lewis Bond,330.0
LeQuint Allen,330.5
Jalen Royals,331.83
Cyrus Allen,332.0
Tyler Lockett,332.0
Tai Felton,332.0
Justice Hill,332.17
Curtis Samuel,333.0
Ryan Flournoy,333.25
Noah Brown,337.0
Devin Singletary,337.5
Andrei Iosivas,338.33
Isaiah Bond,338.8
Jared Wiley,339.0
Austin Ekeler,340.6
Joshua Palmer,341.0
Miles Sanders,342.0
Phil Mafah,342.0
Noah Fant,342.0
Kalel Mullings,343.0
Will Shipley,343.0
Raheem Mostert,344.0
Will Howard,344.75
Xavier Restrepo,346.5
Deion Burks,347.5
Jalin Hyatt,348.0
Antonio Gibson,348.33
Kendrick Law,349.0
Diego Pavia,349.0
Cole Payton,349.0
Jaleel McLaughlin,349.0
Kaden Wetjen,350.0
Marcus Mariota,350.0
Jalon Daniels,351.0
Jahan Dotson,351.0
Dameon Pierce,351.0
Daniel Bellinger,351.5
Joe Milton,351.67
DeAndre Hopkins,352.0
John Metchie,352.25
Malachi Corley,352.67
Dyami Brown,352.67
Aidan O'Connell,354.0
Deuce Vaughn,354.5
Zonovan Knight,354.67
Reggie Virgil,356.0
Quinn Ewers,356.0
Tyler Higbee,356.0
Rondale Moore,357.0
Samaje Perine,358.0
Darius Slayton,359.0
Emari Demercado,359.0
Malik Benson,361.0
Javon Baker,362.0
Derek Carr,363.0
Will Dissly,364.0
Calvin Austin,364.4
Jaylin Lane,364.5
Davis Mills,365.0
Jonathan Mingo,365.0
Josh Cuevas,365.0
Tyquan Thornton,365.33
Tutu Atwell,365.5
Jaheim Bell,366.0
Michael Carter,367.5
Luke Schoonmaker,368.0
Tyler Conklin,369.5
Brandin Cooks,370.0
Seydou Traore,370.0
Luke McCaffrey,370.67
Arian Smith,371.0
Tahj Washington,372.0
Kendrick Bourne,375.33
Khalil Herbert,378.0
KeAndre Lambert-Smith,379.0
Alexander Mattison,381.0
Zack Moss,382.5
Jermaine Burton,385.5
Jeremy McNichols,387.0
AJ Dillon,389.0
Rasheen Ali,390.0
Ty Johnson,391.0
Demarcus Robinson,393.0
Kenny Pickett,393.0
Zay Jones,394.0
Xavier Hutchinson,395.5
Greg Dortch,396.0
Odell Beckham,398.0
Mike Williams,399.0
Brevin Jordan,405.0
Chris Manhertz,407.0
