name,Rank
KC Concepcion,90.0
Kenyon Sadiq,90.29
Josh Jacobs,92.0
Sam LaPorta,96.0
Kyle Pitts,96.14
Travis Hunter,98.29
Jordan Addison,102.43
Omar Cooper Jr.,103.0
Sam Darnold,103.14
Derrick Henry,103.43
D'Andre Swift,105.86
DJ Moore,107.29
Ty Simpson,108.71
Alec Pierce,108.86
Daniel Jones,111.57
Christian Watson,111.57
Michael Wilson,113.57
Davante Adams,114.0
Terry McLaurin,114.29
Bryce Young,117.14
David Montgomery,118.14
Matthew Stafford,121.14
Mike Evans,122.86
Michael Pittman,124.86
Denzel Boston,125.0
Jonah Coleman,125.0
Malik Willis,125.43
Wan'Dale Robinson,126.71
Oronde Gadsden,127.43
George Kittle,128.71
Quentin Johnston,129.29
DK Metcalf,129.71
Xavier Worthy,131.86
RJ Harvey,132.0
Josh Downs,132.86
Eli Stowers,133.86
Jaylen Warren,136.14
Parker Washington,137.0
Jonathon Brooks,138.29
Dalton Kincaid,140.71
Kyle Monangai,141.29
Matthew Golden,143.43
Ricky Pearsall,144.0
Chuba Hubbard,145.14
Chris Godwin,149.71
Isaiah Likely,150.71
Jake Ferguson,152.71
Jayden Higgins,153.43
Jayden Reed,153.57
Courtland Sutton,154.0
Jakobi Meyers,154.71
Rachaad White,155.86
Jalen Coker,156.86
Romeo Doubs,159.14
Rhamondre Stevenson,159.29
Rico Dowdle,159.57
Blake Corum,161.43
Germie Bernard,165.43
Brenton Strange,166.0
Kenneth Gainwell,169.71
Tony Pollard,171.14
Tua Tagovailoa,172.0
Jacory Croskey-Merritt,172.71
J.K. Dobbins,176.29
Zach Charbonnet,177.29
Michael Penix,179.14
Tyler Allgeier,179.86
Chris Rodriguez,181.17
Tyrone Tracy,182.43
Drew Allar,183.43
Nicholas Singleton,185.71
Chris Bell,186.43
Antonio Williams,188.29
Jalen McMillan,188.71
Jordan Mason,189.86
De'Zhaun Stribling,190.14
Elijah Sarratt,193.5
Khalil Shakir,193.71
Woody Marks,196.0
Carson Beck,196.29
Dallas Goedert,198.29
Jauan Jennings,199.43
Chig Okonkwo,201.14
Deebo Samuel,203.57
Rashid Shaheed,203.57
Aaron Jones,203.71
Mark Andrews,203.86
Isiah Pacheco,205.0
Max Klare,206.0
T.J. Hockenson,208.14
Kaytron Allen,209.0
Jaylin Noel,210.29
Dylan Sampson,210.57
AJ Barner,211.5
Brandon Aiyuk,215.0
Troy Franklin,215.71
Tyjae Spears,215.86
Zachariah Branch,216.0
Shedeur Sanders,216.14
Eli Raridon,216.86
Stefon Diggs,218.71
Ja'Kobi Lane,222.0
Travis Kelce,224.29
Terrance Ferguson,225.0
Mac Jones,225.57
Alvin Kamara,230.14
Emmett Johnson,230.71
Kayshon Boutte,230.86
Ted Hurst,230.86
Kaelon Black,232.17
Gunnar Helm,232.57
Jack Bech,233.43
Juwan Johnson,233.57
Demond Claiborne,234.17
Tre Harris,235.57
Chris Brazzell II,235.57
Kaleb Johnson,236.14
Cyrus Allen,236.33
Jacoby Brissett,237.0
Tank Bigsby,237.0
Geno Smith,239.14
Braelon Allen,239.29
Chimere Dike,239.6
Jerry Jeudy,240.0
Elic Ayomanor,243.0
J.J. McCarthy,244.0
Tory Horton,244.0
Isaac TeSlaa,246.33
David Njoku,247.14
Brian Robinson,247.71
Hunter Henry,248.29
Adonai Mitchell,248.71
Keon Coleman,249.0
Aaron Rodgers,249.29
Dalton Schultz,249.86
Tyreek Hill,250.14
Pat Freiermuth,252.14
Mike Washington Jr.,252.4
Skyler Bell,253.0
Malachi Fields,254.83
Tre Tucker,255.17
Caleb Douglas,256.0
Tez Johnson,257.5
Keaton Mitchell,257.57
Cade Otton,258.43
Pat Bryant,258.57
Deshaun Watson,259.43
Anthony Richardson,259.57
Oscar Delp,260.57
Trey Benson,261.0
Calvin Ridley,261.43
Mason Taylor,261.71
Greg Dulcich,262.4
Adam Randall,262.83
Theo Johnson,263.43
Darnell Mooney,263.57
DJ Giddens,263.71
Justin Joly,264.25
Kyle Williams,264.86
Malik Washington,266.0
Devin Neal,267.86
Jordan James,269.33
Ray Davis,270.57
Elijah Arroyo,271.71
Kimani Vidal,271.71
Taysom Hill,273.0
Tank Dell,274.86
Justin Fields,275.29
Xavier Legette,277.57
Kirk Cousins,277.86
Bryce Lance,279.8
Jack Endries,281.0
Cade Klubnik,281.2
Michael Mayer,281.43
Keenan Allen,282.14
Emanuel Wilson,282.25
James Conner,282.29
Jaydon Blue,282.29
Colby Parkinson,283.5
Eli Heidenreich,285.8
Ja'Tavion Sanders,289.14
Cedric Tillman,289.86
Cooper Kupp,290.14
Ollie Gordon II,291.29
Devaughn Vele,291.33
Sean Tucker,291.57
Brashard Smith,292.4
Jalen Milroe,293.71
Rashod Bateman,294.0
Evan Engram,294.29
Isaiah Davis,294.67
Ryan Flournoy,295.4
Jam Miller,299.0
Jarquez Hunter,299.0
Hollywood Brown,299.29
Joe Mixon,300.0
Seth McGowan,300.4
Dontayvion Wicks,300.71
Najee Harris,301.67
Cole Payton,302.5
Zach Wilson,303.0
Jalen Nailor,303.5
Jaylen Wright,303.57
Kendre Miller,305.2
Brenen Thompson,306.25
Ben Sinnott,306.57
Isaac Guerendo,307.0
Taylen Green,308.2
Trevor Etienne,308.6
Gardner Minshew,309.0
Tahj Brooks,310.0
Marvin Mims,310.71
Desmond Reid,311.0
Ja'Lynn Polk,311.33
J'Mari Taylor,312.0
George Holani,312.0
Raheim Sanders,312.5
Dont'e Thornton Jr.,314.0
Barion Brown,314.5
Jaydn Ott,315.0
Jonnu Smith,315.29
Kareem Hunt,316.43
Luke Musgrave,316.8
Sam Roush,317.5
Zach Ertz,318.33
Jalen Tolbert,318.33
Tanner Koziol,318.33
Kevin Coleman Jr.,319.2
Erick All,320.5
Jerome Ford,321.33
Joe Flacco,322.75
Nick Chubb,323.86
Mike Gesicki,324.14
Christian Kirk,324.43
Marlin Klein,325.75
Savion Williams,327.4
Zavion Thomas,327.5
DeMario Douglas,327.71
Noah Gray,327.71
Eric McAlister,328.0
Gabe Davis,328.0
Audric Estime,328.25
Jake Browning,330.0
MarShawn Lloyd,330.5
Efton Chism,331.0
Darnell Washington,331.33
Elijah Moore,331.5
Roschon Johnson,332.17
Roman Wilson,332.75
Russell Wilson,333.8
Damien Martinez,335.33
LeQuint Allen,335.75
C.J. Daniels,336.0
Dillon Gabriel,336.4
Spencer Rattler,336.43
Sam Howell,336.5
Jordan Whittington,338.0
Cole Kmet,338.57
Justice Hill,340.0
Jalen Royals,340.5
Lewis Bond,341.0
Garrett Nussmeier,341.0
Treylon Burks,342.25
Curtis Samuel,343.0
Will Levis,345.33
Tai Felton,345.5
Amari Cooper,345.5
Marcus Mariota,346.0
Devin Singletary,346.0
Isaiah Bond,346.4
Andrei Iosivas,346.67
Dawson Knox,346.75
Jake Tonges,347.0
Austin Ekeler,347.4
Adam Thielen,347.5
Jameis Winston,348.33
Jimmy Horn Jr.,349.0
Antonio Gibson,349.0
Cole Payton,350.0
Deuce Vaughn,350.0
Daniel Bellinger,352.5
Will Shipley,352.8
Phil Mafah,353.0
Will Howard,353.0
Darren Waller,353.0
DeAndre Hopkins,353.67
Malachi Corley,354.33
Emari Demercado,354.5
Zonovan Knight,354.67
Tyler Lockett,355.0
Raheem Mostert,355.0
Kalel Mullings,355.0
Quinn Ewers,355.67
Le'Veon Moss,356.0
John Metchie,356.25
Joshua Palmer,356.5
Noah Brown,356.5
Miles Sanders,356.5
Jalin Hyatt,358.0
Xavier Restrepo,359.5
Noah Fant,360.0
Kendrick Law,360.0
Joe Milton,360.0
Samaje Perine,360.75
Kaden Wetjen,361.0
Deion Burks,362.5
Michael Carter,363.0
Jaleel McLaughlin,363.5
Jahan Dotson,364.0
Dameon Pierce,364.0
Darius Slayton,364.6
Rondale Moore,367.0
Diego Pavia,367.0
Tyquan Thornton,367.0
Dyami Brown,367.33
Jalon Daniels,369.0
Jaylin Lane,370.5
Reggie Virgil,371.0
Calvin Austin,371.4
Davis Mills,371.5
Javon Baker,372.0
Aidan O'Connell,372.0
Jonathan Mingo,375.0
Luke McCaffrey,375.33
Josh Cuevas,376.0
Jared Wiley,377.0
Tyler Higbee,378.0
Tutu Atwell,378.0
Will Dissly,379.0
Malik Benson,380.0
Brandin Cooks,380.5
Jaheim Bell,381.0
Riley Leonard,381.0
Seydou Traore,382.0
Matthew Hibner,383.0
Luke Schoonmaker,383.5
Arian Smith,385.0
Tahj Washington,386.0
Kendrick Bourne,387.0
Khalil Herbert,388.0
Alexander Mattison,391.0
Tyler Conklin,393.0
KeAndre Lambert-Smith,393.33
Zack Moss,393.5
Jeremy McNichols,399.0
AJ Dillon,401.0
Rasheen Ali,402.0
Jermaine Burton,403.5
Ty Johnson,404.0
Zay Jones,404.0
Greg Dortch,406.0
Demarcus Robinson,407.0
Xavier Hutchinson,408.0
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,416.0
Kenny Pickett,418.0
Chris Manhertz,419.0
