name,Rank
Jalen McMillan,184.88
Woody Marks,185.25
Chris Rodriguez,185.33
Elijah Sarratt,186.17
Antonio Williams,186.86
Jordan Mason,187.0
Carson Beck,187.86
Deebo Samuel,193.38
Tua Tagovailoa,194.63
Isiah Pacheco,198.63
Khalil Shakir,199.75
Aaron Jones,200.75
Dallas Goedert,202.0
Mark Andrews,202.63
Dylan Sampson,204.13
Troy Franklin,206.63
Tyjae Spears,207.25
Kaytron Allen,209.0
T.J. Hockenson,209.75
Rashid Shaheed,210.38
Stefon Diggs,211.5
Zachariah Branch,212.33
De'Zhaun Stribling,212.83
Jack Bech,213.38
Eli Raridon,216.71
Jaylin Noel,217.13
Chig Okonkwo,217.25
J.J. McCarthy,218.63
AJ Barner,218.83
David Njoku,219.63
Mac Jones,220.75
Alvin Kamara,221.43
Kayshon Boutte,223.13
Ted Hurst,223.43
Tre Harris,223.75
Ja'Kobi Lane,223.83
Travis Kelce,224.25
Terrance Ferguson,224.88
Chris Brazzell II,225.0
Elic Ayomanor,225.25
Shedeur Sanders,226.13
Jerry Jeudy,228.25
Braelon Allen,230.63
Tyreek Hill,231.5
Kaleb Johnson,231.63
Tory Horton,233.25
Kaelon Black,233.33
Geno Smith,233.38
Tank Bigsby,235.5
Mason Taylor,235.5
Emmett Johnson,236.2
Keon Coleman,236.75
Brian Robinson,237.0
Chimere Dike,237.2
Jacoby Brissett,237.63
Demond Claiborne,239.0
Hunter Henry,240.88
Calvin Ridley,242.0
Kyle Williams,243.63
Cade Otton,245.38
Kimani Vidal,246.0
Justin Fields,247.75
Gunnar Helm,248.0
Pat Bryant,248.38
Justin Joly,249.75
Juwan Johnson,250.5
Adonai Mitchell,250.75
Aaron Rodgers,251.0
Anthony Richardson,251.63
Devin Neal,253.25
Theo Johnson,253.25
Keaton Mitchell,253.67
Malachi Fields,253.83
Mike Washington Jr.,254.0
Adam Randall,254.0
Dalton Schultz,254.25
Darnell Mooney,254.38
Trey Benson,254.71
Tez Johnson,255.17
DJ Giddens,257.88
Oscar Delp,258.0
Isaac TeSlaa,260.14
Caleb Douglas,260.83
Elijah Arroyo,262.38
Pat Freiermuth,262.5
Xavier Legette,263.0
Kirk Cousins,263.13
Malik Washington,265.75
Ray Davis,266.88
Skyler Bell,267.4
Keenan Allen,267.5
Joe Mixon,269.29
Taysom Hill,270.5
Cedric Tillman,270.5
Jaydon Blue,271.88
Sean Tucker,272.29
Jordan James,273.33
Cade Klubnik,273.6
Ja'Tavion Sanders,274.13
Jack Endries,277.0
Jalen Milroe,277.13
Cooper Kupp,277.88
Emanuel Wilson,279.25
Colby Parkinson,279.5
Michael Mayer,279.63
James Conner,279.86
Evan Engram,280.63
Tre Tucker,281.8
Bryce Lance,282.25
Ollie Gordon II,285.0
Desmond Reid,285.0
Brashard Smith,285.2
Tank Dell,285.25
Deshaun Watson,287.86
Eli Heidenreich,290.0
Rashod Bateman,290.0
Cole Payton,292.0
Devaughn Vele,292.0
Ben Sinnott,293.13
Dontayvion Wicks,293.38
Marvin Mims,293.63
Hollywood Brown,293.86
Isaiah Davis,295.67
Jarquez Hunter,296.29
Zach Ertz,296.75
Najee Harris,297.0
Jaylen Wright,297.71
Eric McAlister,299.0
Seth McGowan,299.6
Taylen Green,300.0
Jam Miller,300.0
Cole Beck,302.0
Jalen Nailor,302.0
Jonnu Smith,302.75
Zach Wilson,303.0
Mike Gesicki,303.13
Tanner Koziol,303.67
Luke Musgrave,304.0
Isaac Guerendo,304.0
Brenen Thompson,305.25
Kendre Miller,306.0
Joe Flacco,306.0
Christian Kirk,307.75
Gardner Minshew,309.0
Jerome Ford,309.67
Le'Veon Moss,310.0
Trevor Etienne,310.6
Dillon Gabriel,310.67
Kareem Hunt,311.43
J'Mari Taylor,312.0
George Holani,312.0
Tahj Brooks,313.0
Kevin Coleman Jr.,314.0
Dont'e Thornton Jr.,314.8
Sam Roush,315.0
Jaydn Ott,315.0
Ja'Lynn Polk,315.0
Noah Gray,315.5
Erick All,315.5
Russell Wilson,315.75
Nick Chubb,316.29
Gabe Davis,318.0
Barion Brown,318.5
Cole Kmet,320.63
Elijah Moore,321.25
Savion Williams,322.4
Spencer Rattler,322.63
Marlin Klein,323.5
DeMario Douglas,324.71
Jordan Whittington,325.5
Dawson Knox,326.6
Zavion Thomas,328.5
Jalen Tolbert,328.67
Jake Browning,330.0
Raheim Sanders,330.0
Darnell Washington,330.0
Audric Estime,330.25
Amari Cooper,331.0
Adam Thielen,331.0
Sam Howell,331.0
MarShawn Lloyd,332.0
Roschon Johnson,332.5
Curtis Samuel,333.0
Darren Waller,333.0
Efton Chism,333.0
Roman Wilson,333.25
Jameis Winston,334.86
C.J. Daniels,335.0
Tyler Lockett,336.5
Treylon Burks,337.5
LeQuint Allen,338.0
Damien Martinez,338.33
Jimmy Horn Jr.,339.0
Jalen Royals,340.5
Ryan Flournoy,340.75
Jake Tonges,341.0
Garrett Nussmeier,341.0
Noah Brown,341.5
Justice Hill,342.17
Lewis Bond,343.0
Will Levis,344.0
Tai Felton,344.5
Cyrus Allen,345.0
Devin Singletary,347.0
Isaiah Bond,347.4
Andrei Iosivas,347.67
Jalin Hyatt,348.0
Austin Ekeler,349.2
Marcus Mariota,350.0
Jared Wiley,351.0
Daniel Bellinger,351.5
Joshua Palmer,351.83
Will Howard,352.25
Will Shipley,352.4
Antonio Gibson,352.67
Phil Mafah,354.0
Deuce Vaughn,354.5
Kalel Mullings,355.0
DeAndre Hopkins,356.0
Malachi Corley,356.67
Raheem Mostert,357.0
Jahan Dotson,357.0
Noah Fant,357.0
Rondale Moore,357.0
Cole Payton,357.33
Miles Sanders,357.5
John Metchie,358.5
Zonovan Knight,358.67
Xavier Restrepo,359.0
Emari Demercado,359.0
Quinn Ewers,360.0
Joe Milton,361.67
Javon Baker,362.0
Kendrick Law,362.0
Kaden Wetjen,363.0
Deion Burks,363.0
Jaleel McLaughlin,364.0
Samaje Perine,364.25
Jonathan Mingo,365.0
Davis Mills,365.0
Dameon Pierce,365.33
Darius Slayton,366.6
Dyami Brown,367.0
Diego Pavia,367.0
Michael Carter,367.5
Tyler Higbee,368.0
Jalon Daniels,369.0
Tyquan Thornton,369.33
Reggie Virgil,371.5
Jaylin Lane,372.0
Aidan O'Connell,372.0
Calvin Austin,373.0
Luke Schoonmaker,374.0
Luke McCaffrey,374.67
Tyler Conklin,375.5
Will Dissly,376.0
Derek Carr,376.0
Brandin Cooks,376.5
Jaheim Bell,378.0
Tutu Atwell,378.0
Josh Cuevas,378.0
Khalil Herbert,378.0
Malik Benson,379.0
Alexander Mattison,381.0
Arian Smith,383.0
Seydou Traore,383.0
Kendrick Bourne,383.67
Tahj Washington,384.0
Zack Moss,388.5
KeAndre Lambert-Smith,389.0
Jermaine Burton,391.5
Kenny Pickett,393.0
Zay Jones,394.0
Greg Dortch,396.0
Odell Beckham,398.0
Jeremy McNichols,399.0
Mike Williams,399.0
AJ Dillon,401.0
Xavier Hutchinson,401.5
Rasheen Ali,402.0
Ty Johnson,403.0
Demarcus Robinson,405.0
Brevin Jordan,405.0
Chris Manhertz,407.0
