name,Rank
Max Klare,182.71
Jalen Coker,183.13
Tyler Allgeier,183.13
Carson Beck,184.57
Elijah Sarratt,185.0
Drew Allar,185.71
Jalen McMillan,185.88
Jordan Mason,187.5
Woody Marks,190.0
Deebo Samuel,195.0
Khalil Shakir,200.63
Dallas Goedert,200.88
Isiah Pacheco,202.25
Kaytron Allen,202.5
Aaron Jones,204.13
T.J. Hockenson,206.5
Dylan Sampson,206.75
Shedeur Sanders,207.75
Tyjae Spears,208.88
Troy Franklin,209.0
Stefon Diggs,210.63
Zachariah Branch,210.67
Rashid Shaheed,211.5
De'Zhaun Stribling,211.67
AJ Barner,211.67
Mark Andrews,211.88
Chig Okonkwo,213.75
Jack Bech,214.25
Jaylin Noel,218.5
Eli Raridon,218.86
Chris Brazzell II,221.17
Ja'Kobi Lane,222.67
Tre Harris,223.63
David Njoku,224.13
Ted Hurst,224.14
Kayshon Boutte,224.88
Alvin Kamara,225.0
Travis Kelce,225.38
Mac Jones,226.63
Elic Ayomanor,226.75
Terrance Ferguson,226.75
Demond Claiborne,226.8
J.J. McCarthy,227.25
Jacoby Brissett,230.0
Jerry Jeudy,230.0
Kaleb Johnson,230.88
Kaelon Black,231.83
Emmett Johnson,232.17
Tyreek Hill,233.25
Gunnar Helm,233.75
Tory Horton,234.75
Chimere Dike,236.2
Braelon Allen,237.13
Tank Bigsby,238.0
Mason Taylor,238.0
Geno Smith,238.38
Keon Coleman,239.25
Brian Robinson,242.5
Kyle Williams,245.0
Calvin Ridley,245.25
Isaac TeSlaa,246.29
Cade Otton,247.38
Hunter Henry,247.88
Aaron Rodgers,248.25
Justin Joly,249.0
Pat Bryant,249.75
Oscar Delp,250.29
Juwan Johnson,252.25
Adam Randall,252.8
Mike Washington Jr.,252.8
Malachi Fields,252.83
Adonai Mitchell,252.88
Tez Johnson,253.83
Kimani Vidal,255.0
Darnell Mooney,255.5
Deshaun Watson,255.75
Trey Benson,255.86
Theo Johnson,255.88
Anthony Richardson,256.13
Devin Neal,256.25
Dalton Schultz,256.75
DJ Giddens,258.38
Keaton Mitchell,261.0
Caleb Douglas,261.33
Malik Washington,264.5
Xavier Legette,264.63
Elijah Arroyo,265.63
Pat Freiermuth,265.63
Skyler Bell,266.0
Taysom Hill,267.5
Jordan James,267.67
Justin Fields,268.0
Keenan Allen,268.88
Ray Davis,268.88
Kirk Cousins,273.13
Joe Mixon,273.29
Jaydon Blue,274.0
Cedric Tillman,274.13
Ja'Tavion Sanders,275.13
Colby Parkinson,276.0
Jack Endries,277.0
Cooper Kupp,279.38
James Conner,280.14
Bryce Lance,280.25
Tre Tucker,280.6
Cade Klubnik,281.2
Michael Mayer,281.25
Sean Tucker,281.71
Emanuel Wilson,282.0
Evan Engram,284.38
Desmond Reid,285.0
Tank Dell,286.5
Jalen Milroe,286.63
Ollie Gordon II,286.75
Eli Heidenreich,288.6
Rashod Bateman,289.57
Devaughn Vele,291.0
Brashard Smith,292.6
Hollywood Brown,293.43
Marvin Mims,295.0
Dontayvion Wicks,295.13
Isaiah Davis,295.17
Jarquez Hunter,296.57
Ben Sinnott,297.63
Seth McGowan,298.2
Najee Harris,298.43
Eric McAlister,299.0
Jalen Nailor,299.75
Jam Miller,300.0
Jaylen Wright,300.14
Zach Ertz,300.5
Cole Payton,302.5
Zach Wilson,303.0
Brenen Thompson,303.25
Tanner Koziol,304.0
Mike Gesicki,304.5
Jonnu Smith,304.88
Kendre Miller,305.4
Luke Musgrave,305.67
Isaac Guerendo,305.67
Cole Beck,306.0
Taylen Green,308.4
Christian Kirk,309.0
Gardner Minshew,309.0
Trevor Etienne,309.2
Le'Veon Moss,310.0
Jalen Tolbert,310.33
Tahj Brooks,311.25
Ja'Lynn Polk,311.33
Joe Flacco,311.4
J'Mari Taylor,312.0
Erick All,312.0
George Holani,313.0
Dont'e Thornton Jr.,313.8
Kareem Hunt,314.29
Barion Brown,314.5
Jaydn Ott,315.0
Sam Roush,315.0
Kevin Coleman Jr.,316.8
Noah Gray,317.13
Jerome Ford,318.33
Elijah Moore,320.0
Nick Chubb,320.86
Savion Williams,323.0
Dillon Gabriel,323.0
Russell Wilson,323.0
Cole Kmet,323.25
Marlin Klein,323.75
DeMario Douglas,324.57
Spencer Rattler,326.5
Dawson Knox,327.2
Zavion Thomas,327.75
Gabe Davis,328.0
Jordan Whittington,328.0
Audric Estime,328.5
Jake Browning,330.0
Efton Chism,330.33
Darnell Washington,330.43
Raheim Sanders,330.5
Roman Wilson,331.5
MarShawn Lloyd,331.83
Roschon Johnson,332.17
Jalen Royals,334.33
C.J. Daniels,335.0
Darren Waller,335.8
LeQuint Allen,336.0
Sam Howell,336.5
Jameis Winston,337.14
Adam Thielen,338.0
Amari Cooper,338.0
Damien Martinez,338.67
Greg Dulcich,339.0
Ryan Flournoy,339.75
Jake Tonges,341.0
Garrett Nussmeier,341.0
Justice Hill,341.5
Treylon Burks,341.75
Lewis Bond,343.0
Curtis Samuel,343.0
Tyler Lockett,343.5
Cyrus Allen,345.0
Tai Felton,345.0
Isaiah Bond,345.8
Will Levis,346.0
Marcus Mariota,346.0
Devin Singletary,346.17
Andrei Iosivas,346.17
Jimmy Horn Jr.,347.0
Daniel Bellinger,347.5
Austin Ekeler,347.8
Noah Brown,348.5
Antonio Gibson,349.67
Deuce Vaughn,350.0
Cole Payton,351.0
Jared Wiley,352.0
Will Howard,353.0
DeAndre Hopkins,353.33
Malachi Corley,354.0
Joshua Palmer,354.0
Emari Demercado,354.5
Phil Mafah,355.0
Quinn Ewers,355.67
Zonovan Knight,356.0
Kalel Mullings,356.0
Will Shipley,356.4
John Metchie,356.5
Raheem Mostert,357.0
Miles Sanders,357.5
Jalin Hyatt,358.0
Noah Fant,358.0
Xavier Restrepo,359.0
Joe Milton,360.0
Kendrick Law,362.0
Samaje Perine,362.25
Jahan Dotson,362.5
Kaden Wetjen,363.0
Michael Carter,363.0
Deion Burks,363.0
Jaleel McLaughlin,364.5
Darius Slayton,364.8
Dameon Pierce,365.67
Tyquan Thornton,366.67
Diego Pavia,367.0
Rondale Moore,367.0
Dyami Brown,367.33
Tyler Higbee,369.0
Jalon Daniels,369.0
Jaylin Lane,370.0
Calvin Austin,371.4
Davis Mills,371.5
Reggie Virgil,371.5
Javon Baker,372.0
Luke McCaffrey,372.0
Aidan O'Connell,372.0
Jonathan Mingo,375.0
Derek Carr,376.0
Will Dissly,377.0
Josh Cuevas,378.0
Tutu Atwell,378.5
Malik Benson,379.0
Jaheim Bell,379.0
Luke Schoonmaker,379.5
Tyler Conklin,381.0
Brandin Cooks,381.5
Seydou Traore,383.0
Arian Smith,384.0
Tahj Washington,385.0
Kendrick Bourne,387.33
Khalil Herbert,388.0
Alexander Mattison,391.0
KeAndre Lambert-Smith,392.67
Zack Moss,394.0
Jermaine Burton,397.0
Jeremy McNichols,400.0
AJ Dillon,402.0
Rasheen Ali,403.0
Ty Johnson,404.0
Zay Jones,404.0
Greg Dortch,406.0
Demarcus Robinson,406.0
Xavier Hutchinson,407.0
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,415.0
Chris Manhertz,417.0
Kenny Pickett,418.0
