name,Rank
Chris Rodriguez,176.4
Jalen Coker,177.38
Woody Marks,179.5
Jalen McMillan,179.63
Antonio Williams,181.43
Carson Beck,181.57
Elijah Sarratt,182.5
Jordan Mason,182.88
Deebo Samuel,186.5
Tua Tagovailoa,188.88
Isiah Pacheco,191.63
Khalil Shakir,192.75
Aaron Jones,194.63
Dallas Goedert,195.88
Mark Andrews,197.5
Dylan Sampson,197.88
Troy Franklin,198.5
Tyjae Spears,200.38
Rashid Shaheed,202.13
Kaytron Allen,203.0
T.J. Hockenson,203.75
Stefon Diggs,204.63
Zachariah Branch,205.17
Jack Bech,207.38
De'Zhaun Stribling,208.0
Eli Raridon,209.57
Jaylin Noel,210.25
Chig Okonkwo,211.88
J.J. McCarthy,211.88
David Njoku,212.88
AJ Barner,213.33
Alvin Kamara,213.71
Mac Jones,215.0
Kayshon Boutte,216.13
Tre Harris,217.38
Travis Kelce,217.38
Ja'Kobi Lane,217.83
Elic Ayomanor,218.0
Ted Hurst,218.43
Terrance Ferguson,218.5
Shedeur Sanders,219.38
Chris Brazzell II,220.0
Jerry Jeudy,220.13
Braelon Allen,223.5
Kaleb Johnson,224.13
Tyreek Hill,224.38
Kaelon Black,225.0
Tory Horton,226.13
Geno Smith,226.63
Mason Taylor,228.63
Emmett Johnson,229.0
Tank Bigsby,229.13
Keon Coleman,229.38
Brian Robinson,230.0
Chimere Dike,230.2
Jacoby Brissett,230.88
Demond Claiborne,232.8
Hunter Henry,233.63
Calvin Ridley,234.25
Kyle Williams,236.75
Cade Otton,238.13
Kimani Vidal,239.43
Justin Fields,240.5
Pat Bryant,241.13
Gunnar Helm,241.38
Adonai Mitchell,243.5
Aaron Rodgers,243.75
Juwan Johnson,243.75
Devin Neal,244.13
Trey Benson,244.14
Justin Joly,244.25
Anthony Richardson,244.38
Theo Johnson,245.88
Malachi Fields,246.17
Mike Washington Jr.,246.8
Dalton Schultz,247.0
Darnell Mooney,247.13
Tez Johnson,247.5
Adam Randall,247.6
Keaton Mitchell,249.0
DJ Giddens,250.38
Oscar Delp,251.29
Caleb Douglas,252.17
Isaac TeSlaa,253.57
Elijah Arroyo,255.63
Xavier Legette,255.75
Kirk Cousins,255.75
Pat Freiermuth,256.0
Ray Davis,257.38
Malik Washington,260.0
Keenan Allen,260.25
Skyler Bell,260.4
Joe Mixon,260.86
Cedric Tillman,262.63
Jaydon Blue,264.5
Jack Endries,264.5
Sean Tucker,265.71
Jordan James,265.83
Cade Klubnik,266.4
Ja'Tavion Sanders,266.75
Jalen Milroe,269.75
Emanuel Wilson,269.75
Cooper Kupp,270.63
James Conner,271.0
Taysom Hill,271.0
Michael Mayer,272.13
Evan Engram,273.25
Brashard Smith,274.2
Tre Tucker,274.6
Desmond Reid,277.0
Ollie Gordon II,277.63
Tank Dell,277.88
Deshaun Watson,279.57
Colby Parkinson,280.0
Rashod Bateman,281.71
Eli Heidenreich,282.8
Bryce Lance,283.25
Cole Payton,285.5
Ben Sinnott,285.88
Dontayvion Wicks,286.13
Marvin Mims,286.38
Zach Ertz,287.0
Jam Miller,287.0
Jarquez Hunter,287.86
Hollywood Brown,287.86
Isaiah Davis,288.17
Devaughn Vele,288.33
Jaylen Wright,289.29
Najee Harris,289.86
Zach Wilson,291.0
Taylen Green,292.8
Cole Beck,293.0
Seth McGowan,293.6
Eric McAlister,294.0
Jonnu Smith,295.38
Mike Gesicki,295.88
Jalen Nailor,296.0
Isaac Guerendo,296.5
Joe Flacco,296.6
Gardner Minshew,297.0
Brenen Thompson,298.0
Luke Musgrave,298.0
Le'Veon Moss,298.0
Kendre Miller,298.4
Tanner Koziol,299.67
Jerome Ford,299.67
J'Mari Taylor,300.0
George Holani,300.0
Christian Kirk,300.5
Kareem Hunt,302.14
Sam Roush,302.5
Jaydn Ott,303.0
Trevor Etienne,303.4
Dillon Gabriel,304.5
Kevin Coleman Jr.,304.8
Tahj Brooks,307.25
Dont'e Thornton Jr.,307.6
Nick Chubb,307.86
Noah Gray,308.25
Russell Wilson,308.5
Ja'Lynn Polk,311.0
Cole Kmet,313.38
Jordan Whittington,315.0
Spencer Rattler,315.38
Savion Williams,315.8
Erick All,316.0
Elijah Moore,316.25
DeMario Douglas,316.43
Marlin Klein,317.5
Raheim Sanders,318.0
Jake Browning,318.0
Gabe Davis,318.0
Barion Brown,319.0
MarShawn Lloyd,321.0
Jalen Tolbert,321.67
Dawson Knox,321.8
C.J. Daniels,322.5
Zavion Thomas,322.5
Darnell Washington,323.0
Audric Estime,324.5
Sam Howell,325.0
Roschon Johnson,325.0
Darren Waller,325.6
Damien Martinez,326.0
Adam Thielen,326.5
Amari Cooper,326.5
Jimmy Horn Jr.,327.0
Roman Wilson,327.25
Jameis Winston,327.86
Jake Tonges,328.0
Treylon Burks,328.0
Garrett Nussmeier,329.0
Efton Chism,329.33
Lewis Bond,330.0
Will Levis,331.67
Tai Felton,332.0
Tyler Lockett,332.0
Cyrus Allen,332.0
LeQuint Allen,332.25
Curtis Samuel,333.0
Jalen Royals,333.0
Justice Hill,333.33
Ryan Flournoy,335.0
Noah Brown,337.0
Devin Singletary,338.67
Jared Wiley,339.0
Andrei Iosivas,339.5
Isaiah Bond,340.2
Austin Ekeler,342.0
Joshua Palmer,342.0
Phil Mafah,342.0
Kalel Mullings,343.0
Will Shipley,343.2
Raheem Mostert,344.0
Noah Fant,345.0
Miles Sanders,345.0
Will Howard,346.5
Xavier Restrepo,346.5
Jalin Hyatt,348.0
Antonio Gibson,348.67
Kendrick Law,349.0
Cole Payton,349.33
Kaden Wetjen,350.0
Marcus Mariota,350.5
Deion Burks,350.5
Jahan Dotson,351.0
Jaleel McLaughlin,352.0
Daniel Bellinger,352.0
DeAndre Hopkins,352.33
John Metchie,352.5
Malachi Corley,353.0
Dameon Pierce,353.0
Joe Milton,353.67
Dyami Brown,354.67
Diego Pavia,355.0
Zonovan Knight,355.0
Deuce Vaughn,355.0
Tyler Higbee,356.0
Quinn Ewers,356.33
Jalon Daniels,357.0
Rondale Moore,357.0
Samaje Perine,358.25
Reggie Virgil,359.0
Darius Slayton,359.2
Emari Demercado,359.5
Aidan O'Connell,360.0
Javon Baker,362.0
Derek Carr,363.0
Will Dissly,364.0
Jonathan Mingo,365.0
Josh Cuevas,365.0
Davis Mills,365.5
Tutu Atwell,365.5
Tyquan Thornton,365.67
Calvin Austin,365.8
Jaheim Bell,366.0
Jaylin Lane,366.25
Malik Benson,367.0
Luke Schoonmaker,368.0
Michael Carter,368.0
Tyler Conklin,369.5
Brandin Cooks,370.0
Seydou Traore,370.0
Arian Smith,371.0
Luke McCaffrey,371.0
Tahj Washington,372.0
Kendrick Bourne,375.33
Khalil Herbert,378.0
Alexander Mattison,381.0
KeAndre Lambert-Smith,381.0
Zack Moss,382.5
Jermaine Burton,385.5
Jeremy McNichols,387.0
AJ Dillon,389.0
Rasheen Ali,390.0
Ty Johnson,391.0
Demarcus Robinson,393.0
Kenny Pickett,393.0
Zay Jones,394.0
Xavier Hutchinson,395.5
Greg Dortch,396.0
Odell Beckham,398.0
Mike Williams,399.0
Brevin Jordan,405.0
Chris Manhertz,407.0
